NEWID,COST,UCC,year,month,day
971012,2.99,190112,2009,2,22
971012,17.56,190211,2009,2,25
971012,1.99,190211,2009,2,25
971012,22.0,470111,2009,2,20
971012,36.0,470111,2009,2,21
971012,25.5,470111,2009,2,23
971022,4.73,10210,2009,1,19
971022,3.62,10210,2009,1,20
971022,3.68,10210,2009,1,24
971022,0.08879,20110,2009,1,20
971022,0.11120999999999999,20210,2009,1,20
971022,2.0,70110,2009,1,20
971022,2.59,90110,2009,1,24
971022,3.15,100210,2009,1,25
971022,1.0,110210,2009,1,20
971022,3.0,120410,2009,1,19
971022,2.0,130212,2009,1,19
971022,1.5,130212,2009,1,20
971022,0.72765,130212,2009,1,21
971022,0.75274,130212,2009,1,21
971022,0.5,130310,2009,1,19
971022,0.72235,140420,2009,1,21
971022,0.74726,140420,2009,1,21
971022,3.15,160310,2009,1,24
971022,2.0965700000000003,170310,2009,1,19
971022,2.39282,170310,2009,1,21
971022,5.98205,170310,2009,1,24
971022,1.58343,170410,2009,1,19
971022,1.80718,170410,2009,1,21
971022,4.51795,170410,2009,1,24
971022,3.15,180310,2009,1,21
971022,6.29,180320,2009,1,19
971022,5.76,180710,2009,1,19
971022,4.2,180710,2009,1,25
971022,4.29,190111,2009,1,21
971022,1.99,190111,2009,1,21
971022,5.0,190111,2009,1,23
971022,10.0,190112,2009,1,19
971022,10.27285,190112,2009,1,20
971022,11.0,190212,2009,1,23
971022,190.0,190212,2009,1,25
971022,2.0,190311,2009,1,19
971022,2.0,190311,2009,1,22
971022,2.0,190311,2009,1,22
971022,3.0,190311,2009,1,22
971022,3.0,190311,2009,1,22
971022,1.0,190311,2009,1,22
971022,2.0,190311,2009,1,23
971022,1.5,190311,2009,1,23
971022,2.5,190311,2009,1,23
971022,1.0,190312,2009,1,24
971022,3.0,190312,2009,1,24
971022,1.0,190313,2009,1,19
971022,1.0,190313,2009,1,22
971022,1.0,190313,2009,1,22
971022,1.0,190313,2009,1,24
971022,2.5,190321,2009,1,19
971022,2.0,190321,2009,1,20
971022,3.0,190321,2009,1,20
971022,3.99,190321,2009,1,22
971022,1.99,190321,2009,1,24
971022,1.3,190321,2009,1,24
971022,1.5,190321,2009,1,25
971022,4.73,200111,2009,1,19
971022,1.5,200511,2009,1,19
971022,30.0,200522,2009,1,25
971022,3.73,200532,2009,1,20
971022,120.0,260110,2009,1,19
971022,65.0,270000,2009,1,23
971022,150.0,270310,2009,1,19
971022,4.19,330110,2009,1,23
971022,3.68,330110,2009,1,23
971022,8.4,330310,2009,1,20
971022,4.18,330310,2009,1,23
971022,3.14,330310,2009,1,24
971022,4.2,330410,2009,1,24
971022,5.25,330410,2009,1,25
971022,2.09,330510,2009,1,24
971022,15.75,340110,2009,1,21
971022,94.5,340410,2009,1,19
971022,94.5,340410,2009,1,21
971022,90.0,360350,2009,1,23
971022,59.0,360350,2009,1,25
971022,37.8,440210,2009,1,19
971022,25.0,470111,2009,1,19
971022,26.0,470111,2009,1,20
971022,25.0,470111,2009,1,21
971022,27.0,470111,2009,1,23
971022,6.3,520541,2009,1,23
971022,682.5,530110,2009,1,19
971022,30.0,540000,2009,1,19
971022,20.0,540000,2009,1,22
971022,20.0,540000,2009,1,23
971022,15.0,540000,2009,1,23
971022,14.0,540000,2009,1,25
971022,12.49,550210,2009,1,23
971022,22.99,550210,2009,1,24
971022,9.98,550310,2009,1,23
971022,17.49,550310,2009,1,23
971022,14.99,550410,2009,1,23
971022,20.0,560110,2009,1,23
971022,30.0,560210,2009,1,19
971022,20.0,560400,2009,1,20
971022,90.0,560400,2009,1,21
971022,1.0,590110,2009,1,20
971022,56.65,610310,2009,1,20
971022,10.49,610310,2009,1,20
971022,112.62,620420,2009,1,19
971022,5.55,640110,2009,1,23
971022,12.27,640210,2009,1,23
971022,15.74,640310,2009,1,23
971022,5.76,640310,2009,1,23
971022,8.91,640310,2009,1,23
971022,12.9695,650110,2009,1,21
971022,7.0305,650210,2009,1,21
971022,58.8,999900,2009,1,23
971041,1.96832,10320,2009,3,25
971041,1.8003200000000001,20110,2009,3,25
971041,2.25481,20210,2009,3,25
971041,2.76443,20510,2009,3,25
971041,3.08022,20820,2009,3,25
971041,5.51687,40210,2009,3,25
971041,6.44126,40410,2009,3,25
971041,5.78317,60210,2009,3,25
971041,1.84874,80110,2009,3,25
971041,2.58146,90110,2009,3,25
971041,3.15806,100210,2009,3,25
971041,3.63366,100410,2009,3,25
971041,2.87216,110310,2009,3,25
971041,2.79893,110410,2009,3,25
971041,1.97101,120310,2009,3,25
971041,1.58637,120410,2009,3,25
971041,2.00026,130122,2009,3,25
971041,2.81509,130320,2009,3,25
971041,1.63594,140210,2009,3,25
971041,3.19785,150110,2009,3,25
971041,2.31177,150211,2009,3,25
971041,2.53591,170210,2009,3,25
971041,6.46382,170310,2009,3,25
971041,3.52336,170532,2009,3,25
971041,3.6345300000000003,170533,2009,3,25
971041,2.36111,180110,2009,3,25
971041,4.54294,180210,2009,3,25
971041,2.7385900000000003,180310,2009,3,25
971041,1.75745,180410,2009,3,25
971041,2.2415599999999998,180420,2009,3,25
971041,2.14644,180510,2009,3,25
971041,2.35944,180520,2009,3,25
971041,3.67414,180710,2009,3,25
971042,3.18483,10210,2009,4,2
971042,1.97242,10320,2009,4,2
971042,1.80407,20110,2009,4,2
971042,2.4411099999999997,20610,2009,4,2
971042,2.8054,20810,2009,4,2
971042,5.52837,40210,2009,4,2
971042,6.454680000000001,40410,2009,4,2
971042,5.62669,60110,2009,4,2
971042,5.79522,60210,2009,4,2
971042,2.88366,70110,2009,4,2
971042,1.8526,80110,2009,4,2
971042,2.58685,90110,2009,4,2
971042,2.52012,100510,2009,4,2
971042,2.80477,110410,2009,4,2
971042,2.4394400000000003,120110,2009,4,2
971042,1.97512,120310,2009,4,2
971042,1.58968,120410,2009,4,2
971042,2.9068099999999997,130212,2009,4,2
971042,2.3725099999999997,140110,2009,4,2
971042,1.44666,140220,2009,4,2
971042,1.6741,140230,2009,4,2
971042,3.20451,150110,2009,4,2
971042,2.31659,150211,2009,4,2
971042,2.62912,150310,2009,4,2
971042,2.50631,160310,2009,4,2
971042,3.5499300000000003,170110,2009,4,2
971042,2.5412,170210,2009,4,2
971042,2.91557,170520,2009,4,2
971042,3.6421,170533,2009,4,2
971042,2.36603,180110,2009,4,2
971042,3.85626,180320,2009,4,2
971042,1.76111,180410,2009,4,2
971042,2.36436,180520,2009,4,2
971042,3.6818,180710,2009,4,2
971051,1.17,20110,2009,3,31
971051,1.56,20810,2009,3,31
971051,6.51,60210,2009,3,31
971051,2.77,90110,2009,3,26
971051,3.21,90110,2009,3,31
971051,4.54,100110,2009,3,26
971051,2.98,100210,2009,3,26
971051,2.98,100210,2009,3,26
971051,0.58,120410,2009,3,26
971051,0.6,120410,2009,3,26
971051,1.8,120410,2009,3,26
971051,1.06,120410,2009,3,31
971051,2.15,140110,2009,3,26
971051,1.36,140110,2009,3,26
971051,2.19,180510,2009,3,31
971051,1.1,180510,2009,3,31
971051,1.1,180611,2009,3,31
971051,1.1,180710,2009,3,31
971051,1.05,180710,2009,3,31
971051,12.58,190111,2009,3,28
971051,10.78,190211,2009,3,26
971051,5.0,190211,2009,3,28
971051,26.0,190212,2009,3,27
971051,684.38,210110,2009,4,1
971051,36.0,470111,2009,3,26
971051,21.0,470111,2009,3,28
971051,33.0,470111,2009,3,30
971051,27.0,470111,2009,4,1
971051,793.88,490211,2009,3,27
971051,153.3,520550,2009,3,27
971051,5.34,610310,2009,3,31
971052,2.92,90110,2009,4,9
971052,2.16,100410,2009,4,9
971052,1.1,150110,2009,4,9
971052,3.83,150110,2009,4,9
971052,1.1,170532,2009,4,11
971052,3.18,180310,2009,4,11
971052,2.8,190111,2009,4,10
971052,527.74,270000,2009,4,9
971052,10.95,320233,2009,4,6
971052,15.33,320233,2009,4,6
971052,1.23,330510,2009,4,11
971052,29.5,470111,2009,4,5
971052,31.0,470111,2009,4,6
971052,35.0,470111,2009,4,9
971052,15.59237,490000,2009,4,10
971052,104.5928,490311,2009,4,10
971052,27.002059999999997,490312,2009,4,10
971052,42.81277,490313,2009,4,10
971052,657.762,560400,2009,4,6
971052,25.19,620121,2009,4,6
971052,4.0,620211,2009,4,7
971052,3.01,620330,2009,4,11
971061,1.99968,10320,2009,3,7
971061,2.1491599999999997,20310,2009,3,7
971061,2.6617599999999997,20710,2009,3,7
971061,5.3590599999999995,30110,2009,3,7
971061,2.8212200000000003,50110,2009,3,7
971061,3.6995400000000003,50310,2009,3,7
971061,5.875319999999999,60210,2009,3,7
971061,1.8782,80110,2009,3,7
971061,2.6226,90110,2009,3,7
971061,1.77509,90210,2009,3,7
971061,2.5255099999999997,100110,2009,3,7
971061,3.69155,100410,2009,3,7
971061,2.61307,110110,2009,3,7
971061,1.21245,110210,2009,3,7
971061,2.91793,110310,2009,3,7
971061,2.84353,110410,2009,3,7
971061,2.00242,120310,2009,3,7
971061,1.61165,120410,2009,3,7
971061,2.94698,130212,2009,3,7
971061,2.4053,140110,2009,3,7
971061,1.69724,140230,2009,3,7
971061,3.2488,150110,2009,3,7
971061,2.67536,160212,2009,3,7
971061,2.95586,170520,2009,3,7
971061,3.5795,170532,2009,3,7
971061,2.39873,180110,2009,3,7
971061,2.7822299999999998,180310,2009,3,7
971061,1.78545,180410,2009,3,7
971061,2.1806400000000004,180510,2009,3,7
971061,2.15147,180612,2009,3,7
971061,3.7326900000000003,180710,2009,3,7
971061,20.0,190212,2009,3,7
971061,60.0,470111,2009,3,7
971062,3.09845,10210,2009,3,15
971062,2.06236,20310,2009,3,15
971062,2.3749,20610,2009,3,15
971062,2.5542599999999998,20710,2009,3,15
971062,5.14262,30110,2009,3,15
971062,6.40704,30810,2009,3,15
971062,3.23137,40110,2009,3,15
971062,2.70728,50110,2009,3,15
971062,5.04105,60310,2009,3,15
971062,8.368089999999999,70230,2009,3,15
971062,2.7286900000000003,110410,2009,3,15
971062,1.58974,120210,2009,3,15
971062,1.92155,120310,2009,3,15
971062,1.54656,120410,2009,3,15
971062,2.74445,130320,2009,3,15
971062,1.4074200000000001,140220,2009,3,15
971062,2.8074,140420,2009,3,15
971062,2.2537599999999998,150211,2009,3,15
971062,4.582,150212,2009,3,15
971062,3.45364,170110,2009,3,15
971062,2.47227,170210,2009,3,15
971062,3.4349300000000005,170532,2009,3,15
971062,4.3181400000000005,180220,2009,3,15
971062,2.66987,180310,2009,3,15
971062,2.30023,180520,2009,3,15
971062,3.5819400000000003,180710,2009,3,15
971062,20.0,190212,2009,3,15
971062,60.0,470111,2009,3,15
971071,0.7281,20110,2009,2,16
971071,0.9119,20210,2009,2,16
971071,4.01,30110,2009,2,16
971071,2.85955,90110,2009,2,16
971071,4.11,90110,2009,2,16
971071,3.10045,110410,2009,2,16
971071,5.77,180710,2009,2,16
971071,24.58,190111,2009,2,16
971071,16.25,190111,2009,2,21
971071,6.15,190211,2009,2,19
971071,6.15,190211,2009,2,19
971071,34.0,190322,2009,2,16
971071,18.53,310900,2009,2,20
971071,88.96,330410,2009,2,21
971071,50.23,330410,2009,2,21
971071,8.24,360312,2009,2,16
971071,15.45,380313,2009,2,16
971071,13.0,470111,2009,2,16
971071,21.0,470111,2009,2,21
971071,132.41,520560,2009,2,16
971071,445.94,550110,2009,2,21
971071,23.75,610310,2009,2,16
971071,9.26,690117,2009,2,20
971072,0.7281,20110,2009,2,16
971072,0.9119,20210,2009,2,16
971072,2.67,80110,2009,2,16
971072,2.05,90110,2009,2,16
971072,9.27,100510,2009,2,16
971072,1.74,150110,2009,2,16
971072,2.36,180420,2009,2,16
971072,3.09,180710,2009,2,16
971072,3.09,180710,2009,2,16
971072,6.79,190111,2009,2,15
971072,7.79,190111,2009,2,16
971072,7.79,190111,2009,2,16
971072,9.59,190211,2009,2,15
971072,1.79,190311,2009,2,15
971072,11.15,190311,2009,2,16
971072,1.69,190311,2009,2,17
971072,3.0,190311,2009,2,17
971072,0.75,190313,2009,2,18
971072,1.99,190321,2009,2,17
971072,1.29,190321,2009,2,17
971072,22.51,250210,2009,2,16
971072,18.17,470111,2009,2,15
971072,23.75,470111,2009,2,15
971072,9.4,470111,2009,2,17
971072,20.5,470111,2009,2,18
971081,3.99,10210,2009,3,8
971081,2.5,20210,2009,3,11
971081,1.39,20510,2009,3,7
971081,3.99,20510,2009,3,8
971081,3.29,20610,2009,3,12
971081,1.89,20810,2009,3,8
971081,3.99,40510,2009,3,8
971081,3.99,50110,2009,3,8
971081,4.76,50310,2009,3,8
971081,8.74897,60110,2009,3,8
971081,9.01103,60210,2009,3,8
971081,2.49,80110,2009,3,8
971081,4.49,90110,2009,3,7
971081,4.29,90110,2009,3,12
971081,3.29,90210,2009,3,8
971081,3.29,90210,2009,3,8
971081,2.49,100210,2009,3,12
971081,2.39,100510,2009,3,7
971081,2.49,110110,2009,3,11
971081,1.37,110210,2009,3,12
971081,3.49,110410,2009,3,11
971081,2.99,130121,2009,3,11
971081,2.5,130212,2009,3,12
971081,3.99,130212,2009,3,12
971081,2.5,140340,2009,3,12
971081,3.99,160211,2009,3,8
971081,4.99,160212,2009,3,7
971081,4.99,160212,2009,3,12
971081,2.38,170533,2009,3,11
971081,2.49,180220,2009,3,8
971081,3.0,180310,2009,3,7
971081,11.88,180310,2009,3,7
971081,3.5,180310,2009,3,7
971081,2.99,180310,2009,3,11
971081,2.29,180510,2009,3,8
971081,4.99,180710,2009,3,7
971081,1.79,180710,2009,3,8
971081,1.49,180710,2009,3,8
971081,2.19,180710,2009,3,11
971081,5.13,190111,2009,3,6
971081,6.32,190112,2009,3,7
971081,1.09,190112,2009,3,7
971081,5.25,190112,2009,3,12
971081,0.99,190112,2009,3,12
971081,0.99,190112,2009,3,12
971081,0.75,190113,2009,3,6
971081,3.25,190313,2009,3,12
971081,0.99,190321,2009,3,12
971081,230.5,270000,2009,3,7
971081,92.0,270310,2009,3,11
971081,6.48,330310,2009,3,12
971081,0.45,340110,2009,3,12
971081,15.14,410130,2009,3,11
971081,22.89,470111,2009,3,6
971081,42.35,470111,2009,3,12
971081,12.49,550210,2009,3,12
971081,11.49,550310,2009,3,7
971081,3.43,550310,2009,3,12
971081,4.99,550410,2009,3,7
971081,64.9,610110,2009,3,9
971081,5.4,640310,2009,3,7
971091,3.77388,10210,2009,4,2
971091,2.33722,10320,2009,4,2
971091,3.28255,20510,2009,4,2
971091,2.8926,20610,2009,4,2
971091,3.32427,20810,2009,4,2
971091,3.65752,20820,2009,4,2
971091,6.26366,30110,2009,4,2
971091,10.95249,30610,2009,4,2
971091,6.55086,40210,2009,4,2
971091,7.6485,40410,2009,4,2
971091,4.23876,40510,2009,4,2
971091,2.9731400000000003,50210,2009,4,2
971091,4.3240099999999995,50310,2009,4,2
971091,6.86706,60210,2009,4,2
971091,3.417,70110,2009,4,2
971091,10.19225,70230,2009,4,2
971091,8.207880000000001,70240,2009,4,2
971091,2.19524,80110,2009,4,2
971091,3.06529,90110,2009,4,2
971091,3.74995,100210,2009,4,2
971091,2.98622,100510,2009,4,2
971091,3.05415,110110,2009,4,2
971091,1.41711,110210,2009,4,2
971091,3.32352,110410,2009,4,2
971091,2.89062,120110,2009,4,2
971091,1.93629,120210,2009,4,2
971091,2.34043,120310,2009,4,2
971091,1.88369,120410,2009,4,2
971091,3.36869,130211,2009,4,2
971091,2.40425,130310,2009,4,2
971091,3.34271,130320,2009,4,2
971091,2.8113099999999998,140110,2009,4,2
971091,1.71422,140220,2009,4,2
971091,2.48896,140330,2009,4,2
971091,3.4193800000000003,140420,2009,4,2
971091,3.11538,150310,2009,4,2
971091,5.01938,160211,2009,4,2
971091,2.96985,160310,2009,4,2
971091,4.2065,170110,2009,4,2
971091,3.45074,170510,2009,4,2
971091,3.4548099999999997,170520,2009,4,2
971091,4.18371,170532,2009,4,2
971091,2.80364,180110,2009,4,2
971091,5.3943900000000005,180210,2009,4,2
971091,5.25945,180220,2009,4,2
971091,3.2518700000000003,180310,2009,4,2
971091,4.56948,180320,2009,4,2
971091,2.08684,180410,2009,4,2
971091,2.54873,180510,2009,4,2
971091,2.80165,180520,2009,4,2
971091,3.22513,180611,2009,4,2
971091,4.36276,180710,2009,4,2
971091,25.0,190211,2009,4,2
971091,75.5,260210,2009,4,2
971091,150.99,270000,2009,4,2
971091,6.763780000000001,370220,2009,4,2
971091,11.955039999999999,370314,2009,4,2
971091,24.42118,400210,2009,4,2
971091,80.0,470111,2009,4,2
971091,90.45877,540000,2009,4,2
971091,20.64123,550210,2009,4,2
971091,215.7,560110,2009,4,2
971092,1.9366599999999998,10120,2009,4,11
971092,3.07192,10210,2009,4,11
971092,1.9024900000000002,10320,2009,4,11
971092,1.7401099999999998,20110,2009,4,11
971092,2.1794,20210,2009,4,11
971092,2.04471,20310,2009,4,11
971092,4.13161,20410,2009,4,11
971092,2.67199,20510,2009,4,11
971092,2.3545700000000003,20610,2009,4,11
971092,2.5324,20710,2009,4,11
971092,2.70595,20810,2009,4,11
971092,5.0986,30110,2009,4,11
971092,3.20371,40110,2009,4,11
971092,5.332380000000001,40210,2009,4,11
971092,5.0622,40310,2009,4,11
971092,3.45033,40510,2009,4,11
971092,2.6841,50110,2009,4,11
971092,3.5197300000000005,50310,2009,4,11
971092,5.58977,60210,2009,4,11
971092,4.99789,60310,2009,4,11
971092,1.78692,80110,2009,4,11
971092,2.49514,90110,2009,4,11
971092,3.05245,100210,2009,4,11
971092,3.51214,100410,2009,4,11
971092,2.4860700000000002,110110,2009,4,11
971092,1.15353,110210,2009,4,11
971092,2.7761099999999996,110310,2009,4,11
971092,2.70533,110410,2009,4,11
971092,2.35296,120110,2009,4,11
971092,1.9051,120310,2009,4,11
971092,1.53332,120410,2009,4,11
971092,2.80376,130212,2009,4,11
971092,2.2884,140110,2009,4,11
971092,1.61475,140230,2009,4,11
971092,1.9454799999999999,140340,2009,4,11
971092,3.09091,150110,2009,4,11
971092,2.53591,150310,2009,4,11
971092,2.54534,160212,2009,4,11
971092,3.4240800000000005,170110,2009,4,11
971092,2.45111,170210,2009,4,11
971092,2.8088900000000003,170510,2009,4,11
971092,2.8122,170520,2009,4,11
971092,3.40553,170532,2009,4,11
971092,2.28215,180110,2009,4,11
971092,4.39102,180210,2009,4,11
971092,2.64701,180310,2009,4,11
971092,3.7195400000000003,180320,2009,4,11
971092,1.69868,180410,2009,4,11
971092,2.2805400000000002,180520,2009,4,11
971092,7.233860000000001,180620,2009,4,11
971092,3.5512699999999997,180710,2009,4,11
971092,40.0,190211,2009,4,11
971092,50.0,470111,2009,4,11
971092,111.1,540000,2009,4,11
971092,107.85,560110,2009,4,11
971101,1.02,10120,2009,2,3
971101,2.96,20210,2009,1,31
971101,2.55,20210,2009,2,1
971101,2.13,20510,2009,1,31
971101,2.66,100410,2009,1,29
971101,0.96,110210,2009,2,1
971101,2.03,140340,2009,1,31
971101,1.48,150110,2009,2,1
971101,1.53,160310,2009,1,31
971101,1.05,170110,2009,1,29
971101,4.57,170210,2009,1,29
971101,1.05,170210,2009,1,29
971101,1.05,170210,2009,1,29
971101,2.17,170520,2009,1,31
971101,2.0,170520,2009,1,31
971101,3.15,170531,2009,1,31
971101,5.96,180410,2009,1,31
971101,3.18,180510,2009,2,1
971101,1.32,180611,2009,1,31
971101,6.75,180710,2009,1,31
971101,4.44,190111,2009,1,30
971101,3.7,190112,2009,2,2
971101,12.36,190211,2009,1,28
971101,27.0,190211,2009,1,29
971101,7.0,190211,2009,2,3
971101,3.8,190311,2009,1,28
971101,2.08732,190312,2009,1,30
971101,1.8554,190312,2009,1,30
971101,18.55396,190312,2009,1,30
971101,15.98,200210,2009,1,30
971101,4.66,200532,2009,1,30
971101,4.14,200532,2009,1,30
971101,41.45,200532,2009,1,30
971101,17.04,230110,2009,2,3
971101,139.04,260110,2009,1,31
971101,47.62,270210,2009,1,31
971101,3.05,330410,2009,2,3
971101,41.54,340510,2009,2,3
971101,21.25,360410,2009,2,3
971101,31.9,430120,2009,2,3
971101,21.3,620121,2009,1,28
971101,1.89,640310,2009,1,31
971101,7.18,640410,2009,1,31
971101,4.22,640410,2009,2,2
971101,116.32,690114,2009,2,3
971102,2.63,10210,2009,1,30
971102,1.03,20310,2009,1,30
971102,1.54,20510,2009,1,28
971102,5.8,40110,2009,1,30
971102,5.84,50310,2009,1,30
971102,1.51,80110,2009,1,30
971102,2.11,90110,2009,1,30
971102,2.09,130110,2009,1,30
971102,2.81,130122,2009,1,30
971102,1.22577,130310,2009,1,28
971102,1.22577,130310,2009,1,28
971102,1.70423,130320,2009,1,28
971102,1.70423,130320,2009,1,28
971102,1.99,140110,2009,1,30
971102,1.94,140110,2009,1,30
971102,1.07,150110,2009,2,1
971102,0.95,150110,2009,2,1
971102,1.53,150110,2009,2,3
971102,1.73,150310,2009,1,30
971102,1.58,180410,2009,1,30
971102,2.13,180710,2009,2,2
971102,17.99,190111,2009,1,31
971102,15.0,190112,2009,1,29
971102,1.0,190311,2009,2,3
971102,1.0,190311,2009,2,3
971102,1.0,190311,2009,2,3
971102,1.0,190311,2009,2,3
971102,1.03,190311,2009,2,3
971102,1.03,190311,2009,2,3
971102,5.33,200531,2009,2,1
971102,958.5,210110,2009,2,2
971102,156.54,260210,2009,2,2
971102,10.64,320903,2009,2,1
971102,3.48,330110,2009,1,30
971102,17.22,470111,2009,1,28
971102,26.63,550320,2009,1,31
971102,10.65,620121,2009,2,3
971102,10.12,620211,2009,2,3
971111,1.79,20210,2009,2,9
971111,4.23,60210,2009,2,15
971111,3.18,90110,2009,2,9
971111,3.18,90110,2009,2,15
971111,1.06,100210,2009,2,9
971111,5.3,100510,2009,2,15
971111,1.27,110210,2009,2,9
971111,1.47,110410,2009,2,9
971111,5.3,130121,2009,2,15
971111,4.24,140230,2009,2,9
971111,3.0,190112,2009,2,11
971111,3.0,190112,2009,2,12
971111,3.0,190112,2009,2,13
971111,0.75,190311,2009,2,9
971111,29.64,270210,2009,2,11
971111,19.08,270410,2009,2,11
971111,1.06,330310,2009,2,15
971111,37.4,470111,2009,2,10
971111,63.6,560110,2009,2,9
971111,2.12,590110,2009,2,15
971111,5.3,620221,2009,2,9
971111,4.24,620221,2009,2,13
971111,4.24,620221,2009,2,14
971112,3.99,10210,2009,2,21
971112,0.93,20310,2009,2,21
971112,3.05,30710,2009,2,21
971112,0.93,120210,2009,2,21
971112,2.1,130320,2009,2,21
971112,1.99,140110,2009,2,21
971112,1.04,180510,2009,2,21
971112,3.0,190112,2009,2,18
971112,3.0,190112,2009,2,19
971112,3.0,190112,2009,2,20
971112,3.0,190112,2009,2,21
971112,2.12,590110,2009,2,23
971112,4.24,620221,2009,2,17
971121,0.78581,20110,2009,4,8
971121,0.98419,20210,2009,4,8
971121,6.76,20510,2009,4,8
971121,2.77,20510,2009,4,12
971121,1.0,20810,2009,4,11
971121,3.99,40510,2009,4,6
971121,2.0,40510,2009,4,12
971121,2.53,60210,2009,4,12
971121,6.99,60310,2009,4,12
971121,1.76,70110,2009,4,8
971121,1.82,80110,2009,4,6
971121,1.68,80110,2009,4,12
971121,2.76,100410,2009,4,8
971121,1.75,110110,2009,4,12
971121,4.98,110310,2009,4,12
971121,2.88963,110410,2009,4,9
971121,1.68,120210,2009,4,12
971121,3.0,120310,2009,4,12
971121,3.98,120410,2009,4,12
971121,0.41,120410,2009,4,12
971121,1.59,130211,2009,4,12
971121,2.42,130212,2009,4,8
971121,2.09037,130310,2009,4,9
971121,0.93,140230,2009,4,8
971121,0.94,140230,2009,4,8
971121,1.99,150110,2009,4,12
971121,1.99,150110,2009,4,12
971121,1.77,150211,2009,4,8
971121,2.57,150310,2009,4,8
971121,2.0,150310,2009,4,12
971121,0.89,160110,2009,4,12
971121,4.59,160211,2009,4,9
971121,1.41038,170110,2009,4,8
971121,3.58,170110,2009,4,8
971121,1.4570100000000001,170110,2009,4,9
971121,1.00962,170210,2009,4,8
971121,1.0429899999999999,170210,2009,4,9
971121,2.29,170520,2009,4,9
971121,3.49,180310,2009,4,9
971121,3.99,180310,2009,4,12
971121,1.28,180510,2009,4,8
971121,1.25,180520,2009,4,9
971121,1.74,180520,2009,4,9
971121,1.98,180520,2009,4,11
971121,1.98,180520,2009,4,11
971121,5.31,190111,2009,4,9
971121,14.97,190212,2009,4,6
971121,1.0,190324,2009,4,6
971121,31.92,200210,2009,4,11
971121,3.95,200522,2009,4,6
971121,2.25952,250110,2009,4,10
971121,5.33,280130,2009,4,12
971121,2.66,280130,2009,4,12
971121,2.66,280130,2009,4,12
971121,2.66,280130,2009,4,12
971121,2.66,280130,2009,4,12
971121,3.2,280130,2009,4,12
971121,4.07,320140,2009,4,8
971121,23.96,320380,2009,4,9
971121,4.12,320420,2009,4,10
971121,4.04,320420,2009,4,10
971121,7.07,330110,2009,4,9
971121,0.99451,330110,2009,4,9
971121,1.01948,330110,2009,4,12
971121,5.84,330210,2009,4,6
971121,4.2,330210,2009,4,9
971121,1.44,330410,2009,4,6
971121,6.37,330410,2009,4,10
971121,4.52,330510,2009,4,10
971121,34.06,330610,2009,4,9
971121,42.58,330610,2009,4,9
971121,10.64,330610,2009,4,9
971121,6.38,330610,2009,4,10
971121,6.38,330610,2009,4,10
971121,17.95,470111,2009,4,10
971121,39.17,470111,2009,4,12
971121,0.07048,470211,2009,4,10
971121,1.75,480212,2009,4,10
971121,1.61214,540000,2009,4,12
971121,0.36785999999999996,550210,2009,4,12
971121,1.35,550310,2009,4,6
971121,4.28,550410,2009,4,12
971121,4.28,550410,2009,4,12
971121,138.0,560210,2009,4,9
971121,1.14,590110,2009,4,9
971121,2.17,600210,2009,4,9
971121,8.5,610110,2009,4,9
971121,5006.57,620221,2009,4,9
971121,1.07,640120,2009,4,12
971121,4.61,640220,2009,4,8
971121,1.39549,640310,2009,4,9
971121,1.43052,640310,2009,4,12
971122,2.79,30110,2009,4,15
971122,5.09,40410,2009,4,15
971122,1.66845,100510,2009,4,15
971122,1.5,110110,2009,4,15
971122,2.07,110310,2009,4,15
971122,3.0,110410,2009,4,15
971122,1.98,150110,2009,4,15
971122,2.12155,150110,2009,4,15
971122,8.36,160211,2009,4,15
971122,1.98,160310,2009,4,15
971122,1.0,180210,2009,4,15
971122,2.18,180410,2009,4,15
971122,156.56,200210,2009,4,17
971122,134.16,230110,2009,4,14
971122,10.64,240310,2009,4,18
971122,14.88,240320,2009,4,18
971122,7.43,320140,2009,4,15
971122,14.91,320410,2009,4,17
971122,14.91,320410,2009,4,17
971122,8.24,320410,2009,4,18
971122,25.04,320610,2009,4,18
971122,159.71,320630,2009,4,15
971122,2.82,330210,2009,4,15
971122,9.11,330210,2009,4,15
971122,2.39,330410,2009,4,17
971122,1.07,330510,2009,4,15
971122,4.6,540000,2009,4,15
971122,228.98,610130,2009,4,17
971122,484.58,680902,2009,4,14
971131,3.03,20410,2009,2,15
971131,2.02,20710,2009,2,15
971131,5.35,30110,2009,2,15
971131,2.8,30810,2009,2,15
971131,2.61796,70110,2009,2,15
971131,1.69,80110,2009,2,15
971131,4.03,90110,2009,2,15
971131,2.01,90210,2009,2,15
971131,2.02,100210,2009,2,15
971131,1.01,100210,2009,2,15
971131,1.28946,110510,2009,2,15
971131,1.5,120210,2009,2,15
971131,3.11,140230,2009,2,15
971131,2.74,160110,2009,2,15
971131,1.45,170110,2009,2,15
971131,2.87,170110,2009,2,15
971131,12.94,170510,2009,2,15
971131,1.92,170510,2009,2,15
971131,2.14803,180110,2009,2,15
971131,3.06,180220,2009,2,15
971131,2.51054,180310,2009,2,15
971131,4.07,180310,2009,2,15
971131,2.04,180310,2009,2,15
971131,2.49145,180310,2009,2,15
971131,2.04,180710,2009,2,15
971131,3.3425599999999998,180710,2009,2,15
971131,4.31,200310,2009,2,15
971131,2.69,320233,2009,2,14
