NEWID,COST,year,month,day,category
918272,7.135960000000001,2008,5,18,2.0
918272,9.13428,2008,5,18,2.0
918272,8.349,2008,5,18,2.0
918272,5.22335,2008,5,18,2.0
918272,4.0883199999999995,2008,5,18,2.0
918272,5.41233,2008,5,18,2.0
918272,15.435329999999999,2008,5,18,2.0
918272,6.4386,2008,5,18,2.0
918272,20.0,2008,5,19,2.0
918272,76.0,2008,5,19,1.0
918272,267.5,2008,5,16,1.0
918272,32.1,2008,5,19,8.0
918272,32.1,2008,5,19,8.0
918281,344.54,2008,5,6,0.0
918281,2.77,2008,5,6,2.0
918281,4.11,2008,5,6,2.0
918281,2.36,2008,5,6,2.0
918281,4.83,2008,5,6,2.0
918281,3.64246,2008,5,6,2.0
918281,2.7675400000000003,2008,5,6,2.0
918281,85.6,2008,5,6,3.0
918281,64.2,2008,5,6,3.0
918281,44.94,2008,5,6,3.0
918281,299.6,2008,5,6,1.0
918282,85.6,2008,5,5,3.0
918291,3.7,2008,5,26,2.0
918291,8.48,2008,5,24,2.0
918291,2.04,2008,5,24,2.0
918291,2.12,2008,5,24,2.0
918291,1.77,2008,5,24,2.0
918291,1.06,2008,5,26,2.0
918291,2.73,2008,5,24,2.0
918291,2.64,2008,5,26,2.0
918291,2.53,2008,5,24,2.0
918291,12.06,2008,5,24,2.0
918291,4.12,2008,5,24,2.0
918291,2.65,2008,5,24,2.0
918291,5.7,2008,5,24,2.0
918291,5.09,2008,5,24,2.0
918291,4.5,2008,5,24,2.0
918291,2.0,2008,5,24,2.0
918291,3.08019,2008,5,26,2.0
918291,3.17,2008,5,28,2.0
918291,1.73,2008,5,28,2.0
918291,2.08981,2008,5,26,2.0
918291,2.11,2008,5,28,2.0
918291,2.09,2008,5,24,2.0
918291,11.89,2008,5,28,2.0
918291,1.86,2008,5,28,2.0
918291,4.84133,2008,5,24,2.0
918291,3.18867,2008,5,24,2.0
918291,6.35,2008,5,26,2.0
918291,2.64,2008,5,26,2.0
918291,4.41,2008,5,24,2.0
918291,3.17,2008,5,26,2.0
918291,2.64,2008,5,26,2.0
918291,2.12,2008,5,24,2.0
918291,2.12,2008,5,24,2.0
918291,4.23,2008,5,26,2.0
918291,2.12,2008,5,24,2.0
918291,2.65,2008,5,24,2.0
918291,6.31,2008,5,23,2.0
918291,6.23,2008,5,27,2.0
918291,6.35,2008,5,28,2.0
918291,40.0,2008,5,25,2.0
918291,43.15,2008,5,28,2.0
918291,3.0,2008,5,22,2.0
918291,2.5,2008,5,27,2.0
918291,1.15,2008,5,27,2.0
918291,0.5,2008,5,23,2.0
918291,0.5,2008,5,24,2.0
918291,0.5,2008,5,27,2.0
918291,0.35,2008,5,28,2.0
918291,53.0,2008,5,25,7.0
918291,5.3,2008,5,23,8.0
918291,2.53831,2008,5,25,7.0
918291,212.0,2008,5,25,7.0
918291,7.4278,2008,5,25,7.0
918291,3.1242400000000004,2008,5,25,7.0
918291,3.18063,2008,5,25,7.0
918291,3.7507599999999996,2008,5,25,7.0
918291,42.9,2008,5,24,7.0
918291,10.6,2008,5,23,5.0
918291,2.4671,2008,5,25,8.0
918291,6.912489999999999,2008,5,25,8.0
918291,6.26101,2008,5,25,8.0
918291,5.73075,2008,5,25,8.0
918291,2.69943,2008,5,25,7.0
918291,3.54291,2008,5,25,7.0
918291,5.36456,2008,5,25,7.0
918292,3.5,2008,6,1,2.0
918292,1.89,2008,6,1,2.0
918292,1.57081,2008,6,1,2.0
918292,1.80919,2008,6,1,2.0
918292,1.59,2008,6,1,2.0
918292,1.33,2008,6,1,2.0
918292,3.82,2008,6,1,2.0
918292,3.16,2008,6,1,2.0
918292,12.06,2008,6,1,2.0
918292,5.7,2008,6,1,2.0
918292,1.59,2008,6,1,2.0
918292,3.48,2008,6,1,2.0
918292,4.1205,2008,6,1,2.0
918292,2.0895,2008,6,1,2.0
918292,2.11,2008,6,1,2.0
918292,1.59,2008,6,1,2.0
918292,1.06,2008,6,1,2.0
918292,4.24,2008,5,30,2.0
918292,5.0,2008,6,3,2.0
918292,3.05,2008,6,4,2.0
918292,6.31,2008,6,4,2.0
918292,5.29,2008,6,5,2.0
918292,5.35,2008,5,31,2.0
918292,3.0,2008,6,3,2.0
918292,1.4,2008,5,30,2.0
918292,5.0,2008,6,4,2.0
918292,7.25,2008,6,4,2.0
918292,0.5,2008,5,30,2.0
918292,0.5,2008,5,30,2.0
918292,0.5,2008,5,31,2.0
918292,0.5,2008,6,3,2.0
918292,0.3,2008,6,5,2.0
918292,13.77,2008,6,3,8.0
918292,51.93,2008,6,1,8.0
918292,6.35,2008,6,1,7.0
918292,2.42,2008,6,5,7.0
918292,10.89,2008,6,5,7.0
918292,1.37,2008,6,1,7.0
918292,10.56,2008,6,1,7.0
918292,5.3,2008,5,30,7.0
918292,1.37,2008,6,1,7.0
918292,11.38565,2008,6,5,7.0
918292,17.06435,2008,6,5,7.0
918292,59.77,2008,5,30,1.0
918292,30.74,2008,5,31,5.0
918292,8.97,2008,5,31,8.0
918292,13.78,2008,6,3,8.0
918292,1.06,2008,5,30,8.0
918292,5.29,2008,6,5,7.0
918301,215.0,2008,5,25,8.0
918301,2.29,2008,5,28,2.0
918301,13.92,2008,5,28,2.0
918301,15.41,2008,5,30,2.0
918301,2.73,2008,5,27,2.0
918301,14.09,2008,5,30,2.0
918301,11.98,2008,5,27,2.0
918301,1.7792299999999999,2008,5,25,2.0
918301,3.40749,2008,5,27,2.0
918301,4.48661,2008,5,25,2.0
918301,8.59251,2008,5,27,2.0
918301,2.27516,2008,5,25,2.0
918301,1.93,2008,5,28,2.0
918301,2.43899,2008,5,25,2.0
918301,1.99,2008,5,27,2.0
918301,1.99,2008,5,27,2.0
918301,6.49,2008,5,25,2.0
918301,8.06,2008,5,30,2.0
918301,1.98,2008,5,28,2.0
918301,0.99,2008,5,28,2.0
918301,1.99,2008,5,27,2.0
918301,10.4,2008,5,28,2.0
918301,5.99,2008,5,27,2.0
918301,13.05,2008,5,29,2.0
918301,29.0,2008,5,25,2.0
918301,1.0,2008,5,28,2.0
918301,0.6,2008,5,29,2.0
918301,422.48,2008,5,27,0.0
918301,2.42,2008,5,28,7.0
918301,3.3140400000000003,2008,5,25,7.0
918301,10.2,2008,5,25,7.0
918301,2.13,2008,5,25,7.0
918301,5.35,2008,5,25,7.0
918301,5.38,2008,5,31,7.0
918301,5.9,2008,5,25,7.0
918301,5.16,2008,5,25,7.0
918301,16.09,2008,5,25,7.0
918301,3.12596,2008,5,25,7.0
918301,43.0,2008,5,28,3.0
918301,59.87,2008,5,31,7.0
918301,36.0,2008,5,27,1.0
918301,3.99,2008,5,27,8.0
918301,4.5,2008,5,25,8.0
918301,3.17,2008,5,28,8.0
918301,3.17,2008,5,25,8.0
918302,761.37,2008,6,6,0.0
918302,21.45,2008,6,6,0.0
918302,7.16,2008,6,2,2.0
918302,1.29,2008,6,4,2.0
918302,3.59,2008,6,2,2.0
918302,5.09019,2008,6,2,2.0
918302,18.49,2008,6,5,2.0
918302,2.94223,2008,6,2,2.0
918302,2.42758,2008,6,2,2.0
918302,2.31,2008,6,2,2.0
918302,7.49,2008,6,2,2.0
918302,2.29,2008,6,2,2.0
918302,5.38,2008,6,2,2.0
918302,0.99,2008,6,4,2.0
918302,2.98,2008,6,2,2.0
918302,2.99,2008,6,2,2.0
918302,4.3,2008,6,2,2.0
918302,3.97,2008,6,2,2.0
918302,11.98,2008,6,2,2.0
918302,8.78,2008,6,2,2.0
918302,3.98,2008,6,2,2.0
918302,4.59,2008,6,2,2.0
918302,6.19,2008,6,2,2.0
918302,5.98,2008,6,2,2.0
918302,2.99,2008,6,5,2.0
918302,10.76,2008,6,2,2.0
918302,3.98,2008,6,2,2.0
918302,5.35352,2008,6,6,2.0
918302,71.36,2008,6,3,2.0
918302,17.33,2008,6,8,2.0
918302,1.25,2008,6,4,2.0
918302,1.0,2008,6,2,2.0
918302,1.23074,2008,6,6,2.0
918302,7.51,2008,6,5,7.0
918302,9.01,2008,6,2,7.0
918302,1.92,2008,6,2,7.0
918302,6.44,2008,6,4,7.0
918302,4.15575,2008,6,6,7.0
918302,70.0,2008,6,8,1.0
918302,2.99,2008,6,4,5.0
918302,3.99,2008,6,6,8.0
918302,21.5,2008,6,4,7.0
918302,3.21,2008,6,3,7.0
918311,2.39,2008,5,1,2.0
918311,0.64598,2008,5,3,2.0
918311,2.39,2008,5,7,2.0
918311,3.19,2008,5,1,2.0
918311,0.74402,2008,5,3,2.0
918311,3.39,2008,5,4,2.0
918311,1.99,2008,5,3,2.0
918311,13.99,2008,5,6,2.0
918311,1.66,2008,5,3,2.0
918311,3.02,2008,5,3,2.0
918311,3.37,2008,5,3,2.0
918311,1.63582,2008,5,3,2.0
918311,1.99,2008,5,3,2.0
918311,2.35418,2008,5,3,2.0
918311,6.99,2008,5,3,2.0
918311,6.99,2008,5,3,2.0
918311,1.69,2008,5,3,2.0
918311,2.85,2008,5,3,2.0
918311,1.99,2008,5,3,2.0
918311,1.09,2008,5,1,2.0
918311,0.96,2008,5,3,2.0
918311,3.41,2008,5,3,2.0
918311,2.4857,2008,5,3,2.0
918311,1.03,2008,5,3,2.0
918311,1.0743,2008,5,3,2.0
918311,3.99,2008,5,3,2.0
918311,0.79,2008,5,3,2.0
918311,0.90351,2008,5,3,2.0
918311,0.6864899999999999,2008,5,3,2.0
918311,1.79,2008,5,7,2.0
918311,0.99,2008,5,6,2.0
918311,2.89,2008,5,5,2.0
918311,1.79,2008,5,3,2.0
918311,1.42,2008,5,3,2.0
918311,0.69,2008,5,3,2.0
918311,1.19,2008,5,3,2.0
918311,1.19,2008,5,3,2.0
918311,2.87,2008,5,3,2.0
918311,4.0,2008,5,2,2.0
918311,4.0,2008,5,2,2.0
918311,4.0,2008,5,2,2.0
918311,3.0,2008,5,2,2.0
918311,1.5,2008,5,2,2.0
918311,23.15,2008,5,1,2.0
918311,15.7,2008,5,3,2.0
918311,1.49,2008,5,4,2.0
918311,1.49,2008,5,4,2.0
918311,1.69,2008,5,5,2.0
918311,1.69,2008,5,5,2.0
918311,1.79,2008,5,7,2.0
918311,16.0,2008,5,3,2.0
918311,514.1,2008,5,5,0.0
918311,12.59,2008,5,3,0.0
918311,58.49,2008,5,1,3.0
918311,67.74,2008,5,4,3.0
918311,7.36,2008,5,3,7.0
918311,22.46,2008,5,6,0.0
918311,3.17,2008,5,4,7.0
918311,8.1,2008,5,3,0.0
918311,11.63,2008,5,3,7.0
918311,1.67,2008,5,3,7.0
918311,10.52842,2008,5,1,7.0
918311,9.47158,2008,5,1,7.0
918311,25.4,2008,5,1,1.0
918311,35.0,2008,5,3,1.0
918311,317.02,2008,5,4,1.0
918311,30.22,2008,5,1,5.0
918311,9.62,2008,5,3,8.0
918311,3.18,2008,5,7,8.0
918311,2.58,2008,5,3,7.0
918321,3.89,2008,6,1,2.0
918321,3.89,2008,6,3,2.0
918321,3.89,2008,6,4,2.0
918321,3.89,2008,6,6,2.0
918321,3.89,2008,6,7,2.0
918321,1.17,2008,6,2,2.0
918321,1.17,2008,6,2,2.0
918321,9.36,2008,6,3,2.0
918321,1.29,2008,6,5,2.0
918321,0.89,2008,6,7,2.0
918321,0.89,2008,6,7,2.0
918321,1.09,2008,6,7,2.0
918321,1.09,2008,6,7,2.0
918321,46.23,2008,6,7,0.0
918321,75.25,2008,6,1,7.0
918321,60.2,2008,6,1,7.0
918321,81.7,2008,6,1,7.0
918321,83.01,2008,6,1,1.0
918321,45.05,2008,6,5,1.0
918321,53.75,2008,6,3,8.0
918321,11.014510000000001,2008,6,7,7.0
918321,5.11549,2008,6,7,7.0
918322,3.89,2008,6,9,2.0
918322,3.89,2008,6,11,2.0
918322,3.89,2008,6,12,2.0
918322,3.89,2008,6,14,2.0
918322,1.09,2008,6,9,2.0
918322,1.09,2008,6,11,2.0
918322,1.09,2008,6,11,2.0
918322,1.09,2008,6,12,2.0
918322,1.09,2008,6,12,2.0
918322,1.09,2008,6,14,2.0
918322,1.19,2008,6,15,2.0
918322,1.19,2008,6,15,2.0
918322,1.19,2008,6,15,2.0
918322,1.19,2008,6,15,2.0
918322,13.59,2008,6,13,8.0
918322,9.44,2008,6,15,8.0
918341,2.67207,2008,6,25,2.0
918341,1.8846599999999998,2008,6,25,2.0
918341,3.16718,2008,6,25,2.0
918341,3.57075,2008,6,25,2.0
918341,1.9145,2008,6,25,2.0
918341,2.22434,2008,6,25,2.0
918341,2.158,2008,6,25,2.0
918341,2.72865,2008,6,25,2.0
918341,5.52944,2008,6,25,2.0
918341,5.74149,2008,6,25,2.0
918341,4.91582,2008,6,25,2.0
918341,3.19612,2008,6,25,2.0
918341,2.63707,2008,6,25,2.0
918341,8.35362,2008,6,25,2.0
918341,2.99169,2008,6,25,2.0
918341,1.8329900000000001,2008,6,25,2.0
918341,3.3189699999999998,2008,6,25,2.0
918341,3.47494,2008,6,25,2.0
918341,2.54636,2008,6,25,2.0
918341,1.18672,2008,6,25,2.0
918341,2.99249,2008,6,25,2.0
918341,2.39771,2008,6,25,2.0
918341,1.6576799999999998,2008,6,25,2.0
918341,1.62676,2008,6,25,2.0
918341,2.99194,2008,6,25,2.0
918341,2.86707,2008,6,25,2.0
918341,2.26947,2008,6,25,2.0
918341,1.5166600000000001,2008,6,25,2.0
918341,2.51517,2008,6,25,2.0
918341,2.35492,2008,6,25,2.0
918341,2.49559,2008,6,25,2.0
918341,3.45591,2008,6,25,2.0
918341,2.6258,2008,6,25,2.0
918341,3.11504,2008,6,25,2.0
918341,3.2339,2008,6,25,2.0
918341,3.72373,2008,6,25,2.0
918341,3.66425,2008,6,25,2.0
918341,2.3759900000000003,2008,6,25,2.0
918341,4.69038,2008,6,25,2.0
918341,4.28714,2008,6,25,2.0
918341,2.68215,2008,6,25,2.0
918341,2.13632,2008,6,25,2.0
918341,2.09932,2008,6,25,2.0
918341,2.7791900000000003,2008,6,25,2.0
918341,65.97,2008,6,20,3.0
918341,74.03,2008,6,20,3.0
918341,60.0,2008,6,20,1.0
918341,50.0,2008,6,25,1.0
918341,10.68,2008,6,25,8.0
918342,3.14065,2008,7,4,2.0
918342,3.54084,2008,7,4,2.0
918342,1.89847,2008,7,4,2.0
918342,1.91508,2008,7,4,2.0
918342,2.20571,2008,7,4,2.0
918342,2.13993,2008,7,4,2.0
918342,4.15071,2008,7,4,2.0
918342,2.7057900000000004,2008,7,4,2.0
918342,2.38082,2008,7,4,2.0
918342,2.60153,2008,7,4,2.0
918342,2.64051,2008,7,4,2.0
918342,5.4831199999999995,2008,7,4,2.0
918342,6.49276,2008,7,4,2.0
918342,2.40552,2008,7,4,2.0
918342,3.4618800000000003,2008,7,4,2.0
918342,8.43287,2008,7,4,2.0
918342,2.19077,2008,7,4,2.0
918342,2.96663,2008,7,4,2.0
918342,2.58488,2008,7,4,2.0
918342,3.2911699999999997,2008,7,4,2.0
918342,3.44584,2008,7,4,2.0
918342,2.7227900000000003,2008,7,4,2.0
918342,1.17678,2008,7,4,2.0
918342,2.85236,2008,7,4,2.0
918342,2.96743,2008,7,4,2.0
918342,2.37763,2008,7,4,2.0
918342,2.09825,2008,7,4,2.0
918342,1.61314,2008,7,4,2.0
918342,1.9898,2008,7,4,2.0
918342,2.25046,2008,7,4,2.0
918342,1.58017,2008,7,4,2.0
918342,2.4941,2008,7,4,2.0
918342,2.1454299999999997,2008,7,4,2.0
918342,2.3351900000000003,2008,7,4,2.0
918342,2.4746900000000003,2008,7,4,2.0
918342,2.7178,2008,7,4,2.0
918342,3.42696,2008,7,4,2.0
918342,3.69254,2008,7,4,2.0
918342,2.35609,2008,7,4,2.0
918342,4.65109,2008,7,4,2.0
918342,2.65968,2008,7,4,2.0
918342,1.7860599999999998,2008,7,4,2.0
918342,2.08173,2008,7,4,2.0
918342,2.7559099999999996,2008,7,4,2.0
918342,3.2784699999999996,2008,7,4,2.0
918342,111.02,2008,7,1,3.0
918342,68.0,2008,6,29,1.0
918342,50.0,2008,7,3,1.0
918342,10.68,2008,7,3,8.0
918351,2.75,2008,6,19,2.0
918351,3.99,2008,6,19,2.0
918351,3.0,2008,6,19,2.0
918351,1.99,2008,6,19,2.0
918351,2.89,2008,6,19,2.0
918351,86.0,2008,6,18,4.0
918351,30.91,2008,6,17,3.0
918351,46.23,2008,6,20,0.0
918351,5.87,2008,6,19,7.0
918351,10.7,2008,6,20,7.0
918351,26.88,2008,6,19,3.0
918351,173.89,2008,6,16,1.0
918351,89.75,2008,6,17,1.0
918351,7.0,2008,6,18,5.0
918352,6.0,2008,6,29,2.0
918352,121.9,2008,6,28,3.0
918352,62.3224,2008,6,28,3.0
918352,34.6976,2008,6,28,3.0
918352,26.88,2008,6,28,3.0
918352,37.63,2008,6,26,7.0
918352,43.82,2008,6,30,1.0
918352,107.5,2008,6,28,1.0
918352,62.57,2008,7,1,1.0
918352,42.73,2008,6,30,1.0
918352,75.0,2008,6,28,5.0
918352,119.97,2008,6,29,5.0
918352,36.13,2008,6,29,5.0
918361,6.04,2008,5,17,2.0
918361,2.36,2008,5,17,2.0
918361,2.35,2008,5,17,2.0
918361,4.99,2008,5,18,2.0
918361,7.75,2008,5,16,2.0
918361,10.25,2008,5,14,2.0
918361,39.0,2008,5,20,1.0
918361,38.48,2008,5,15,8.0
918362,3.99,2008,5,17,2.0
918362,4.07,2008,5,17,2.0
918362,2.27,2008,5,17,2.0
918362,7.4097100000000005,2008,5,17,2.0
918362,4.8802900000000005,2008,5,17,2.0
918362,12.5,2008,5,15,2.0
918362,41.0,2008,5,19,1.0
918362,39.55,2008,5,19,8.0
918371,22.05,2008,6,15,8.0
918371,1.48,2008,6,15,2.0
918371,9.02,2008,6,13,2.0
918371,0.82,2008,6,16,2.0
918371,2.56,2008,6,16,2.0
918371,1.51,2008,6,16,2.0
918371,2.94,2008,6,13,2.0
918371,4.84,2008,6,15,2.0
918371,3.05,2008,6,13,2.0
918371,0.52,2008,6,16,2.0
918371,1.03,2008,6,15,2.0
918371,4.1,2008,6,16,2.0
918371,3.05,2008,6,16,2.0
918371,4.61,2008,6,17,2.0
918371,8.04,2008,6,13,2.0
918371,5.63,2008,6,14,2.0
918371,2.56,2008,6,15,2.0
918371,5.38,2008,6,18,2.0
918371,3.27,2008,6,17,2.0
918371,0.98,2008,6,18,2.0
918371,16.79,2008,6,15,0.0
918371,3.51,2008,6,15,7.0
918371,4.56,2008,6,16,7.0
918371,6.45,2008,6,17,7.0
918371,26.03,2008,6,17,1.0
918371,50.0,2008,6,17,1.0
918371,2.1,2008,6,18,5.0
918371,1.05,2008,6,16,7.0
918372,22.05,2008,6,24,8.0
918372,1.31,2008,6,25,2.0
918372,0.9527100000000001,2008,6,23,2.0
918372,1.0972899999999999,2008,6,23,2.0
918372,1.76,2008,6,25,2.0
918372,6.11,2008,6,25,2.0
918372,1.23,2008,6,21,2.0
918372,6.84,2008,6,25,2.0
918372,5.13,2008,6,25,2.0
918372,4.540780000000001,2008,6,25,2.0
918372,4.249219999999999,2008,6,25,2.0
918372,3.77,2008,6,25,2.0
918372,3.05,2008,6,21,2.0
918372,3.98,2008,6,25,2.0
918372,0.44,2008,6,25,2.0
918372,1.03,2008,6,25,2.0
918372,2.95,2008,6,25,2.0
918372,1.25,2008,6,25,2.0
918372,1.03,2008,6,25,2.0
918372,1.07,2008,6,25,2.0
918372,1.31,2008,6,25,2.0
918372,2.34,2008,6,25,2.0
918372,2.62,2008,6,25,2.0
918372,1.54,2008,6,25,2.0
918372,2.83992,2008,6,25,2.0
918372,3.27008,2008,6,25,2.0
918372,3.04,2008,6,25,2.0
918372,2.23,2008,6,21,2.0
918372,2.79,2008,6,25,2.0
918372,2.8,2008,6,25,2.0
918372,14.84,2008,6,25,2.0
918372,43.91,2008,6,21,3.0
918372,57.74,2008,6,27,3.0
918372,2.4,2008,6,23,7.0
918372,3.0,2008,6,25,7.0
918372,7.96,2008,6,26,5.0
918382,2.78,2008,5,5,2.0
918382,3.0,2008,5,9,2.0
918382,1.63,2008,5,9,2.0
918382,6.98,2008,5,9,2.0
918382,1.63582,2008,5,5,2.0
918382,2.35418,2008,5,5,2.0
918382,4.85,2008,5,7,2.0
918382,5.99,2008,5,9,2.0
918382,1.39,2008,5,4,2.0
918382,2.43,2008,5,9,2.0
918382,2.49,2008,5,9,2.0
918382,3.79,2008,5,9,2.0
918382,0.8,2008,5,9,2.0
918382,0.8,2008,5,9,2.0
918382,0.8,2008,5,9,2.0
918382,0.8,2008,5,9,2.0
918382,0.8,2008,5,9,2.0
918382,3.0,2008,5,9,2.0
918382,3.0,2008,5,9,2.0
918382,8.49,2008,5,5,2.0
918382,41.72,2008,5,4,2.0
918382,22.95,2008,5,7,2.0
918382,51.55,2008,5,6,2.0
918382,27.1,2008,5,4,0.0
918382,32.58,2008,5,8,7.0
918382,21.72,2008,5,5,7.0
918382,14.11,2008,5,5,7.0
918382,19.55,2008,5,5,7.0
918382,19.55,2008,5,5,7.0
918382,41.2,2008,5,4,1.0
918382,52.28,2008,5,6,1.0
918382,50.0,2008,5,7,1.0
918382,51.89,2008,5,8,1.0
918382,74.34,2008,5,9,1.0
918382,3.47,2008,5,5,1.0
918382,3.47,2008,5,5,1.0
918382,6.24,2008,5,3,5.0
918382,23.74,2008,5,3,5.0
918382,15.46,2008,5,3,5.0
918382,7.51,2008,5,6,5.0
918382,14.32,2008,5,6,5.0
918382,8.69,2008,5,7,8.0
918391,2.69,2008,7,3,2.0
918391,2.58,2008,7,3,2.0
918391,4.68,2008,7,3,2.0
918391,5.17,2008,7,3,2.0
918391,40.49,2008,7,3,2.0
918391,14.28,2008,7,3,2.0
918391,2.79,2008,7,3,2.0
918391,3.39,2008,7,3,2.0
918391,0.91,2008,7,3,2.0
918391,3.67,2008,7,3,2.0
918391,3.87,2008,7,3,2.0
918391,4.86,2008,7,3,2.0
918391,1.98,2008,7,5,2.0
918391,4.24,2008,7,5,2.0
918391,4.83,2008,7,3,2.0
918391,8.88,2008,7,3,2.0
918391,12.38,2008,7,3,2.0
918391,7.59,2008,7,4,2.0
918391,5.37,2008,7,3,2.0
918391,2.5,2008,7,3,2.0
918391,6.86,2008,7,3,2.0
918391,2.6,2008,7,3,2.0
918391,7.72,2008,7,3,2.0
918391,1.74,2008,7,8,2.0
918391,8.6,2008,7,7,0.0
918391,4.67,2008,7,3,7.0
918391,2.13,2008,7,5,7.0
918391,4.91028,2008,7,7,7.0
918391,18.88,2008,7,3,7.0
918391,88.67,2008,7,3,7.0
918391,16.04,2008,7,6,8.0
918391,83.68,2008,7,7,0.0
918391,7.3,2008,7,5,7.0
918391,17.15,2008,7,5,7.0
918391,9.66,2008,7,5,7.0
918391,5.05394,2008,7,5,7.0
918391,7.01,2008,7,3,7.0
918391,8.09,2008,7,3,7.0
918391,9.676060000000001,2008,7,5,7.0
918391,16.2,2008,7,5,7.0
918391,18.33,2008,7,5,7.0
918391,1.62,2008,7,7,7.0
918391,7.01,2008,7,3,7.0
918391,5.18,2008,7,3,7.0
918391,10.63,2008,7,5,7.0
918391,7.78,2008,7,3,7.0
918391,3.89,2008,7,3,7.0
918391,3.24,2008,7,7,7.0
918391,8.459719999999999,2008,7,7,7.0
918391,8.61,2008,7,7,7.0
918391,56.0,2008,7,7,1.0
918391,54.81,2008,7,3,
918391,16.2,2008,7,3,1.0
918391,3.0,2008,7,7,5.0
918391,10.49,2008,7,3,5.0
918391,9.07,2008,7,3,8.0
918391,4.85,2008,7,3,8.0
918391,5.83,2008,7,3,8.0
918401,1.24084,2008,6,15,2.0
918401,1.42916,2008,6,15,2.0
918401,2.97,2008,6,15,2.0
918401,6.12,2008,6,15,2.0
918401,8.96,2008,6,15,2.0
918401,1.26,2008,6,15,2.0
918401,2.17,2008,6,15,2.0
918401,3.63,2008,6,15,2.0
918401,1.96,2008,6,15,2.0
918401,1.64,2008,6,15,2.0
918401,2.67,2008,6,15,2.0
918401,1.83,2008,6,15,2.0
918401,2.58,2008,6,15,2.0
918401,2.99,2008,6,15,2.0
918401,0.81,2008,6,15,2.0
918401,2.87,2008,6,15,2.0
918401,2.87,2008,6,15,2.0
918401,8.59,2008,6,9,2.0
918401,7.5,2008,6,11,2.0
918401,20.35,2008,6,13,2.0
918401,22.15,2008,6,10,2.0
918401,11.85,2008,6,14,2.0
918401,75.03,2008,6,15,3.0
918401,24.77,2008,6,15,3.0
918401,1.6266399999999999,2008,6,9,7.0
918401,1.6266399999999999,2008,6,15,7.0
918401,1.46336,2008,6,9,7.0
918401,1.46336,2008,6,15,7.0
918401,36.5,2008,6,15,1.0
918401,14.73,2008,6,15,8.0
918401,40.38,2008,6,15,8.0
918401,11.94,2008,6,12,8.0
918401,11.94,2008,6,15,8.0
918402,5.14,2008,6,22,2.0
918402,1.82,2008,6,22,2.0
918402,1.00195,2008,6,22,2.0
918402,2.17,2008,6,22,2.0
918402,1.05805,2008,6,22,2.0
918402,1.96,2008,6,22,2.0
918402,3.8,2008,6,22,2.0
918402,1.39,2008,6,21,2.0
918402,4.73,2008,6,22,2.0
918402,2.05,2008,6,22,2.0
918402,2.05,2008,6,22,2.0
918402,2.58,2008,6,22,2.0
918402,8.79,2008,6,18,2.0
918402,4.76311,2008,6,21,2.0
918402,7.5,2008,6,22,2.0
918402,2.39,2008,6,17,2.0
918402,2.7368900000000003,2008,6,21,2.0
918402,12.76,2008,6,21,2.0
918402,17.5,2008,6,22,2.0
918402,7.64,2008,6,22,7.0
918402,2.46,2008,6,22,7.0
918402,127.63,2008,6,20,1.0
918402,6.18,2008,6,21,1.0
918402,41.09,2008,6,17,8.0
918402,26.37,2008,6,17,8.0
918402,51.49,2008,6,22,8.0
918402,40.16,2008,6,22,8.0
918402,7.78,2008,6,22,8.0
918402,18.01,2008,6,22,8.0
918402,12.28,2008,6,18,8.0
918402,12.28,2008,6,21,8.0
918402,12.28,2008,6,22,8.0
918412,3.88,2008,5,2,2.0
918412,1.99,2008,5,2,2.0
918412,6.89,2008,5,2,2.0
918412,2.32463,2008,5,2,2.0
918412,0.92985,2008,5,2,2.0
918412,2.17537,2008,5,2,2.0
918412,0.87015,2008,5,2,2.0
918412,0.66,2008,5,2,2.0
918412,1.69,2008,5,2,2.0
918412,3.79,2008,5,2,2.0
918412,3.99,2008,5,2,2.0
918412,3.99,2008,5,2,2.0
918412,0.99,2008,5,2,2.0
918412,2.43,2008,5,2,2.0
918412,2.59,2008,5,2,2.0
918412,4.21,2008,5,2,2.0
918412,2.7,2008,5,2,2.0
918412,213.11,2008,5,2,0.0
918412,52.75,2008,5,6,0.0
918412,3.01,2008,5,2,7.0
918412,5.53787,2008,5,2,5.0
918412,1.21213,2008,5,2,5.0
918412,154.87,2008,5,8,5.0
918422,445.73,2008,4,29,4.0
918422,21.2,2008,4,29,8.0
918422,1212.27,2008,5,5,0.0
918422,2.12,2008,4,30,2.0
918422,1.52433,2008,4,30,2.0
918422,0.98059,2008,4,30,2.0
918422,1.75567,2008,4,30,2.0
918422,1.12941,2008,4,30,2.0
918422,4.82,2008,4,30,2.0
918422,10.47,2008,4,30,2.0
918422,5.911919999999999,2008,4,30,2.0
918422,8.50808,2008,4,30,2.0
918422,1.58,2008,4,30,2.0
918422,2.1,2008,4,30,2.0
918422,10.3,2008,4,30,2.0
918422,4.02,2008,4,30,2.0
918422,4.22,2008,4,30,2.0
918422,7.1,2008,4,30,2.0
918422,4.76481,2008,4,30,2.0
918422,2.77,2008,4,30,2.0
918422,2.05933,2008,4,30,2.0
918422,4.23,2008,4,30,2.0
918422,5.1929099999999995,2008,4,30,2.0
918422,2.53,2008,4,30,2.0
918422,2.63,2008,4,30,2.0
918422,2.11,2008,4,30,2.0
918422,1.57,2008,4,30,2.0
918422,2.11,2008,4,30,2.0
918422,2.82295,2008,4,30,2.0
