NEWID,COST,year,month,day,category
934481,2988.47,2008,9,17,0.0
934481,3.17,2008,9,16,2.0
934481,3.71,2008,9,22,2.0
934481,4.65,2008,9,22,2.0
934481,4.65,2008,9,22,2.0
934481,4.97,2008,9,22,2.0
934481,3.38,2008,9,22,2.0
934481,6.84,2008,9,22,2.0
934481,4.44,2008,9,19,2.0
934481,8.46,2008,9,22,2.0
934481,4.65,2008,9,20,2.0
934481,11.76,2008,9,16,2.0
934481,18.85,2008,9,20,2.0
934481,10.67,2008,9,22,2.0
934481,1.16,2008,9,16,2.0
934481,9.32,2008,9,20,2.0
934481,1.2,2008,9,16,2.0
934481,1.4,2008,9,20,2.0
934481,4.64,2008,9,16,2.0
934481,7.42,2008,9,16,2.0
934481,7.41,2008,9,20,2.0
934481,8.47,2008,9,20,2.0
934481,8.47,2008,9,20,2.0
934481,4.91673,2008,9,20,2.0
934481,2.49327,2008,9,20,2.0
934481,1.69,2008,9,16,2.0
934481,3.49,2008,9,20,2.0
934481,4.22,2008,9,22,2.0
934481,7.2,2008,9,20,2.0
934481,12.68,2008,9,22,2.0
934481,4.23,2008,9,16,2.0
934481,12.68,2008,9,22,2.0
934481,2.11,2008,9,22,2.0
934481,7.94,2008,9,20,2.0
934481,14.42,2008,9,22,2.0
934481,5.29,2008,9,20,2.0
934481,6.67,2008,9,20,2.0
934481,4.23,2008,9,22,2.0
934481,4.44,2008,9,22,2.0
934481,7.94,2008,9,20,2.0
934481,21.19,2008,9,22,2.0
934481,5.78,2008,9,22,2.0
934481,11.73,2008,9,22,2.0
934481,6.5,2008,9,16,2.0
934481,0.99,2008,9,16,2.0
934481,1.25,2008,9,16,2.0
934481,7.99,2008,9,16,2.0
934481,2.5,2008,9,16,2.0
934481,7.5,2008,9,18,2.0
934481,2.5,2008,9,18,2.0
934481,1.5,2008,9,18,2.0
934481,61.0,2008,9,19,2.0
934481,5.95,2008,9,22,2.0
934481,5.95,2008,9,22,2.0
934481,35.45,2008,9,19,2.0
934481,27.4,2008,9,20,2.0
934481,1.8,2008,9,20,2.0
934481,1.74,2008,9,21,2.0
934481,2.87,2008,9,16,2.0
934481,2.25,2008,9,16,2.0
934481,1.95,2008,9,17,2.0
934481,2.25,2008,9,19,2.0
934481,7.25,2008,9,20,2.0
934481,2.12,2008,9,21,2.0
934481,2.12,2008,9,21,2.0
934481,0.94,2008,9,21,2.0
934481,1.0,2008,9,21,2.0
934481,145.54837,2008,9,17,3.0
934481,114.33163,2008,9,17,3.0
934481,47.02,2008,9,17,3.0
934481,5.20085,2008,9,20,7.0
934481,21.83,2008,9,20,0.0
934481,1.7302400000000002,2008,9,20,7.0
934481,6.14,2008,9,22,7.0
934481,1.40515,2008,9,20,7.0
934481,1.42523,2008,9,20,7.0
934481,1.7110299999999998,2008,9,20,7.0
934481,4.84695,2008,9,20,7.0
934481,3.29472,2008,9,20,7.0
934481,20.716620000000002,2008,9,17,4.0
934481,88.74,2008,9,21,7.0
934481,26.99584,2008,9,20,7.0
934481,25.65,2008,9,19,1.0
934481,5.0,2008,9,22,5.0
934481,20.49,2008,9,22,5.0
934481,31.8,2008,9,17,5.0
934481,15.9,2008,9,17,5.0
934481,15.9,2008,9,20,5.0
934481,82.70434,2008,9,17,5.0
934481,0.75,2008,9,19,8.0
934481,56.46,2008,9,21,1.0
934481,21.19,2008,9,20,8.0
934481,106.0,2008,9,20,8.0
934481,21.2,2008,9,20,8.0
934481,6.35,2008,9,21,7.0
934481,9.09,2008,9,22,7.0
934481,1.06,2008,9,21,7.0
934481,2.51844,2008,9,20,7.0
934481,5.27156,2008,9,20,7.0
934481,1820.0,2008,9,17,6.0
934482,32.6,2008,9,16,4.0
934482,5.37,2008,9,21,2.0
934482,3.59,2008,9,21,2.0
934482,1.47,2008,9,21,2.0
934482,3.17,2008,9,21,2.0
934482,3.91,2008,9,21,2.0
934482,2.11,2008,9,21,2.0
934482,1.05,2008,9,21,2.0
934482,5.12,2008,9,21,2.0
934482,3.49,2008,9,21,2.0
934482,9.94,2008,9,21,2.0
934482,5.29,2008,9,21,2.0
934482,11.1,2008,9,21,2.0
934482,2.75,2008,9,21,2.0
934482,2.43,2008,9,21,2.0
934482,3.17,2008,9,21,2.0
934482,9.71,2008,9,21,2.0
934482,3.17,2008,9,21,2.0
934482,6.97,2008,9,21,2.0
934482,7.4,2008,9,21,2.0
934482,3.79,2008,9,21,2.0
934482,12.14,2008,9,17,2.0
934482,6.95,2008,9,18,2.0
934482,1.75,2008,9,18,2.0
934482,2.5,2008,9,18,2.0
934482,17.5,2008,9,19,2.0
934482,5.95,2008,9,22,2.0
934482,18.0,2008,9,22,2.0
934482,20.0,2008,9,16,2.0
934482,30.6,2008,9,20,2.0
934482,2.96,2008,9,17,2.0
934482,2.79,2008,9,18,2.0
934482,2.19,2008,9,18,2.0
934482,2.19,2008,9,18,2.0
934482,2.25,2008,9,22,2.0
934482,8.96,2008,9,20,2.0
934482,22.73,2008,9,20,7.0
934482,7.82,2008,9,21,7.0
934482,7.39,2008,9,20,7.0
934482,2.85,2008,9,21,7.0
934482,4.58,2008,9,20,7.0
934482,63.6,2008,9,22,7.0
934482,95.4,2008,9,17,3.0
934482,4.288819999999999,2008,9,20,7.0
934482,8.21118,2008,9,20,7.0
934482,29.68,2008,9,22,7.0
934482,29.68,2008,9,22,7.0
934482,55.0,2008,9,21,1.0
934482,35.0,2008,9,22,1.0
934482,47.7,2008,9,18,5.0
934482,10.44778,2008,9,16,8.0
934482,7.3272699999999995,2008,9,19,8.0
934482,13.75,2008,9,20,8.0
934482,1.03,2008,9,20,8.0
934482,113.66,2008,9,19,8.0
934482,4.24,2008,9,20,7.0
934482,5.17339,2008,9,16,7.0
934482,3.62822,2008,9,19,7.0
934482,10.82883,2008,9,16,7.0
934482,7.5945100000000005,2008,9,19,7.0
934491,30.19,2008,8,5,4.0
934491,3.21912,2008,8,5,2.0
934491,4.162,2008,8,5,2.0
934491,2.70648,2008,8,5,2.0
934491,5.4980400000000005,2008,8,5,2.0
934491,5.62953,2008,8,5,2.0
934491,3.4169400000000003,2008,8,5,2.0
934491,2.68032,2008,8,5,2.0
934491,3.5483800000000003,2008,8,5,2.0
934491,5.92531,2008,8,5,2.0
934491,5.4153199999999995,2008,8,5,2.0
934491,5.54484,2008,8,5,2.0
934491,3.0407599999999997,2008,8,5,2.0
934491,3.04585,2008,8,5,2.0
934491,1.86617,2008,8,5,2.0
934491,2.64947,2008,8,5,2.0
934491,3.3734,2008,8,5,2.0
934491,3.37905,2008,8,5,2.0
934491,3.4552099999999997,2008,8,5,2.0
934491,3.53194,2008,8,5,2.0
934491,3.53784,2008,8,5,2.0
934491,2.58812,2008,8,5,2.0
934491,2.59245,2008,8,5,2.0
934491,2.7955,2008,8,5,2.0
934491,1.20618,2008,8,5,2.0
934491,3.04157,2008,8,5,2.0
934491,3.0466599999999997,2008,8,5,2.0
934491,1.54496,2008,8,5,2.0
934491,1.61752,2008,8,5,2.0
934491,1.65345,2008,8,5,2.0
934491,2.97495,2008,8,5,2.0
934491,2.9141,2008,8,5,2.0
934491,2.9189700000000003,2008,8,5,2.0
934491,2.04293,2008,8,5,2.0
934491,2.30669,2008,8,5,2.0
934491,1.5415299999999998,2008,8,5,2.0
934491,2.25555,2008,8,5,2.0
934491,2.5607,2008,8,5,2.0
934491,2.2027099999999997,2008,8,5,2.0
934491,4.5835,2008,8,5,2.0
934491,2.3935400000000002,2008,8,5,2.0
934491,2.78571,2008,8,5,2.0
934491,3.4362800000000004,2008,8,5,2.0
934491,3.78481,2008,8,5,2.0
934491,2.4149599999999998,2008,8,5,2.0
934491,2.419,2008,8,5,2.0
934491,4.66373,2008,8,5,2.0
934491,4.7673,2008,8,5,2.0
934491,2.7307,2008,8,5,2.0
934491,1.8306900000000002,2008,8,5,2.0
934491,2.13375,2008,8,5,2.0
934491,2.13732,2008,8,5,2.0
934491,2.31702,2008,8,5,2.0
934491,2.82477,2008,8,5,2.0
934491,3.36039,2008,8,5,2.0
934491,3.3660099999999997,2008,8,5,2.0
934491,9.8851,2008,8,5,2.0
934491,3.2549,2008,8,5,2.0
934491,116.93,2008,8,5,0.0
934491,27.1,2008,8,5,3.0
934491,93.31342,2008,8,5,3.0
934491,38.6,2008,8,5,3.0
934491,31.89,2008,8,5,3.0
934491,19.18495,2008,8,5,7.0
934491,4.61372,2008,8,5,7.0
934491,15.95,2008,8,5,4.0
934491,16.18505,2008,8,5,1.0
934491,50.0,2008,8,5,1.0
934491,5.89065,2008,8,5,5.0
934491,1.28935,2008,8,5,5.0
934491,38.59285,2008,8,5,5.0
934491,13.71,2008,8,5,5.0
934491,142.47,2008,8,5,5.0
934502,5.39,2008,8,20,8.0
934502,5.39,2008,8,20,8.0
934502,14.01,2008,8,20,8.0
934502,1.05,2008,8,20,0.0
934502,5.34,2008,8,20,7.0
934502,0.84,2008,8,20,7.0
934502,1.62,2008,8,20,7.0
934502,1.62,2008,8,20,7.0
934502,12.93,2008,8,20,7.0
934502,3.87,2008,8,21,7.0
934502,5.39,2008,8,21,8.0
934502,3.32,2008,8,20,7.0
934502,3.36,2008,8,20,7.0
934502,5.34,2008,8,20,7.0
934502,2.12,2008,8,20,7.0
934512,2.29,2008,7,20,2.0
934512,2.69,2008,7,20,2.0
934512,3.99,2008,7,20,2.0
934512,5.58,2008,7,20,2.0
934512,5.0,2008,7,20,2.0
934512,1.49,2008,7,20,2.0
934512,4.99,2008,7,20,2.0
934512,1.09,2008,7,20,2.0
934512,10.37,2008,7,20,2.0
934512,6.79,2008,7,20,2.0
934512,1.15,2008,7,20,2.0
934512,1.43,2008,7,20,2.0
934512,4.99,2008,7,20,2.0
934512,3.18,2008,7,20,2.0
934512,1.55,2008,7,20,2.0
934512,3.99,2008,7,20,2.0
934512,1.69,2008,7,20,2.0
934512,3.05,2008,7,20,2.0
934512,3.37,2008,7,20,2.0
934512,7.15,2008,7,20,2.0
934512,3.15,2008,7,20,2.0
934512,5.18,2008,7,20,2.0
934512,1.98,2008,7,20,2.0
934512,2.85,2008,7,20,2.0
934512,2.75,2008,7,20,2.0
934512,8.48,2008,7,14,2.0
934512,4.79,2008,7,15,2.0
934512,6.52864,2008,7,18,2.0
934512,6.32595,2008,7,20,2.0
934512,5.08065,2008,7,20,2.0
934512,5.36204,2008,7,20,2.0
934512,10.55,2008,7,15,2.0
934512,9.05005,2008,7,16,2.0
934512,11.03915,2008,7,20,2.0
934512,9.35707,2008,7,20,2.0
934512,13.0,2008,7,19,2.0
934512,5.0,2008,7,19,2.0
934512,1.59,2008,7,19,2.0
934512,2.97995,2008,7,16,2.0
934512,3.75136,2008,7,18,2.0
934512,3.6349,2008,7,20,2.0
934512,2.91935,2008,7,20,2.0
934512,8.36256,2008,7,20,2.0
934512,1.2602200000000001,2008,7,20,2.0
934512,79.47588,2008,7,20,3.0
934512,51.52412,2008,7,20,3.0
934512,83.6427,2008,7,20,3.0
934512,2.11,2008,7,20,7.0
934512,1.3046799999999998,2008,7,20,7.0
934512,1.06,2008,7,20,7.0
934512,16.84,2008,7,14,7.0
934512,14.75,2008,7,14,7.0
934512,3.98961,2008,7,20,7.0
934512,43.01,2008,7,15,1.0
934512,41.0,2008,7,19,1.0
934512,28.09398,2008,7,20,1.0
934512,326.0,2008,7,20,1.0
934512,5.15039,2008,7,20,5.0
934512,6.36,2008,7,19,5.0
934512,3.93143,2008,7,20,8.0
934512,17.94,2008,7,14,8.0
934512,1.84532,2008,7,20,7.0
934512,6.64,2008,7,20,7.0
934521,2.5,2008,8,26,2.0
934521,2.25,2008,8,29,2.0
934521,0.5,2008,8,25,2.0
934521,0.6,2008,8,25,2.0
934521,2.5,2008,8,25,2.0
934521,0.5,2008,8,26,2.0
934521,0.6,2008,8,26,2.0
934521,0.5,2008,8,27,2.0
934521,0.6,2008,8,27,2.0
934521,2.5,2008,8,27,2.0
934521,0.5,2008,8,28,2.0
934521,0.6,2008,8,28,2.0
934521,2.5,2008,8,28,2.0
934521,0.6,2008,8,29,2.0
934521,0.5,2008,8,29,2.0
934521,25.1,2008,8,30,2.0
934521,0.6,2008,8,25,2.0
934521,0.9,2008,8,25,2.0
934521,0.4,2008,8,25,2.0
934521,0.9,2008,8,26,2.0
934521,0.4,2008,8,26,2.0
934521,0.9,2008,8,27,2.0
934521,0.4,2008,8,27,2.0
934521,0.9,2008,8,28,2.0
934521,0.4,2008,8,28,2.0
934521,0.4,2008,8,29,2.0
934521,0.9,2008,8,29,2.0
934521,12.9,2008,8,27,2.0
934521,8.61,2008,8,25,2.0
934521,90.64,2008,8,28,3.0
934521,86.91,2008,8,28,3.0
934521,5.37,2008,8,29,7.0
934521,30.0,2008,8,27,1.0
934521,25.25,2008,8,31,5.0
934521,10.18,2008,8,30,8.0
934521,207.13,2008,8,28,5.0
934521,9.15,2008,8,26,8.0
934521,3.97,2008,8,27,8.0
934521,3.78,2008,8,31,8.0
934522,2.53,2008,9,4,2.0
934522,4.21799,2008,9,3,2.0
934522,6.635439999999999,2008,9,3,2.0
934522,6.85658,2008,9,3,2.0
934522,1.59,2008,9,3,2.0
934522,0.5,2008,9,5,2.0
934522,0.6,2008,9,5,2.0
934522,2.5,2008,9,5,2.0
934522,0.5,2008,9,6,2.0
934522,0.6,2008,9,6,2.0
934522,2.5,2008,9,6,2.0
934522,0.5,2008,9,7,2.0
934522,0.6,2008,9,7,2.0
934522,2.5,2008,9,7,2.0
934522,0.6,2008,9,8,2.0
934522,0.5,2008,9,8,2.0
934522,2.25,2008,9,8,2.0
934522,0.4,2008,9,5,2.0
934522,0.9,2008,9,5,2.0
934522,0.4,2008,9,6,2.0
934522,0.9,2008,9,6,2.0
934522,0.4,2008,9,7,2.0
934522,0.9,2008,9,7,2.0
934522,0.4,2008,9,8,2.0
934522,1.0,2008,9,8,2.0
934522,16.34,2008,9,4,2.0
934522,8.61,2008,9,3,2.0
934522,8.61,2008,9,7,2.0
934522,8.61,2008,9,8,2.0
934522,430.4,2008,9,5,0.0
934522,66.22604,2008,9,8,3.0
934522,10.323960000000001,2008,9,8,3.0
934522,136.65,2008,9,8,3.0
934522,57.6,2008,9,8,3.0
934522,30.09,2008,9,7,1.0
934522,7.94,2008,9,3,8.0
934522,7.94,2008,9,4,8.0
934522,7.94,2008,9,5,8.0
934522,7.94,2008,9,7,8.0
934522,21.52,2008,9,8,3.0
934541,43.0,2008,8,20,8.0
934541,26.88,2008,8,21,8.0
934541,1.23,2008,8,20,2.0
934541,1.44,2008,8,20,2.0
934541,3.44,2008,8,20,2.0
934541,9.28,2008,8,20,2.0
934541,5.16,2008,8,20,2.0
934541,3.0,2008,8,20,2.0
934541,1.37,2008,8,20,2.0
934541,1.37,2008,8,20,2.0
934541,1.96,2008,8,21,2.0
934541,1.96,2008,8,21,2.0
934541,1.06,2008,8,20,2.0
934541,3.19,2008,8,24,2.0
934541,2.24,2008,8,20,2.0
934541,1.42,2008,8,20,2.0
934541,1.0,2008,8,23,2.0
934541,1.08,2008,8,23,2.0
934541,2.69,2008,8,20,2.0
934541,2.24,2008,8,20,2.0
934541,2.87,2008,8,20,2.0
934541,3.0,2008,8,20,2.0
934541,3.0,2008,8,25,2.0
934541,5.73,2008,8,20,2.0
934541,5.08,2008,8,22,2.0
934541,9.36,2008,8,26,2.0
934541,12.0,2008,8,24,2.0
934541,1.4,2008,8,21,2.0
934541,1.5,2008,8,21,2.0
934541,1.99,2008,8,20,2.0
934541,1.99,2008,8,22,2.0
934541,1.29,2008,8,22,2.0
934541,1.29,2008,8,22,2.0
934541,1.39,2008,8,22,2.0
934541,354.85,2008,8,22,3.0
934541,11.53,2008,8,25,3.0
934541,16.1,2008,8,21,8.0
934541,32.24,2008,8,21,8.0
934541,12.9,2008,8,25,8.0
934541,4.01,2008,8,21,7.0
934541,2.68,2008,8,22,7.0
934541,10.74,2008,8,26,7.0
934541,181.68,2008,8,20,7.0
934541,11.83,2008,8,21,7.0
934541,60.34,2008,8,20,1.0
934541,43.9,2008,8,22,1.0
934541,8.03,2008,8,21,1.0
934541,71.49207,2008,8,21,
934541,20.61511,2008,8,21,1.0
934541,42.73,2008,8,21,1.0
934541,9.054739999999999,2008,8,21,1.0
934541,4.63808,2008,8,21,1.0
934541,1.94,2008,8,20,5.0
934541,1.94,2008,8,20,5.0
934541,9.96,2008,8,25,8.0
934541,7.49,2008,8,20,7.0
934542,430.0,2008,9,1,8.0
934542,348.78,2008,9,2,0.0
934542,9.11,2008,9,1,2.0
934542,2.78,2008,9,1,2.0
934542,3.14,2008,8,28,2.0
934542,3.14,2008,8,28,2.0
934542,0.58,2008,9,1,2.0
934542,0.58,2008,9,1,2.0
934542,0.40914,2008,8,28,2.0
934542,0.78986,2008,9,1,2.0
934542,0.40914,2008,9,1,2.0
934542,1.22173,2008,9,1,2.0
934542,0.31085999999999997,2008,8,28,2.0
934542,0.60014,2008,9,1,2.0
934542,0.31085999999999997,2008,9,1,2.0
934542,0.92827,2008,9,1,2.0
934542,2.13,2008,8,28,2.0
934542,2.13,2008,8,28,2.0
934542,2.24,2008,8,28,2.0
934542,1.0,2008,9,1,2.0
934542,0.44,2008,9,1,2.0
934542,4.74,2008,8,28,2.0
934542,5.08,2008,8,30,2.0
934542,2.15,2008,8,30,2.0
934542,13.54,2008,8,30,2.0
934542,16.5,2008,8,31,2.0
934542,1.0,2008,8,28,2.0
934542,1.4,2008,8,28,2.0
934542,0.6,2008,9,2,2.0
934542,0.85,2008,9,2,2.0
934542,0.6,2008,9,2,2.0
934542,0.6,2008,9,3,2.0
934542,126.24,2008,8,31,3.0
934542,12.9,2008,8,28,8.0
934542,8.86,2008,9,1,7.0
934542,6.42,2008,8,28,7.0
934542,1.98,2008,9,1,7.0
934542,4.0,2008,8,28,7.0
934542,2.98,2008,9,1,7.0
934542,107.5,2008,8,31,7.0
934542,32.25,2008,8,31,7.0
934542,55.55,2008,8,29,1.0
934542,47.06,2008,8,29,1.0
934542,246.0,2008,9,3,1.0
934542,2.17,2008,9,1,5.0
934542,7.84,2008,8,28,8.0
934542,6.88,2008,9,1,8.0
934542,1.92,2008,9,1,8.0
934542,5.53,2008,9,1,8.0
934542,3.23,2008,8,31,7.0
934542,3.23,2008,8,31,7.0
934542,3.23,2008,8,31,7.0
934542,3.23,2008,8,31,7.0
934542,3.23,2008,8,31,7.0
934542,5.34,2008,9,1,7.0
934552,3.01,2008,8,31,2.0
934552,4.04,2008,8,31,2.0
934552,1.37,2008,8,31,2.0
934552,2.35,2008,8,31,2.0
934552,3.21,2008,8,31,2.0
934552,1.35,2008,8,31,2.0
934552,2.15,2008,8,31,2.0
934552,3.06,2008,8,31,2.0
934552,2.84,2008,8,31,2.0
934552,2.04,2008,8,31,2.0
934552,3.25,2008,8,31,2.0
934552,2.87,2008,9,2,2.0
934552,1.04,2008,8,31,7.0
934552,5.1,2008,8,31,7.0
934552,0.95,2008,8,31,7.0
934552,1.03,2008,8,31,7.0
934552,33.0,2008,8,31,1.0
934552,10.14,2008,8,31,8.0
934561,6.67,2008,8,26,2.0
934561,7.27,2008,8,27,2.0
934561,7.13,2008,8,28,2.0
934561,11.35,2008,8,29,2.0
934561,11.35,2008,8,30,2.0
934561,13.43,2008,8,31,2.0
934561,136.65,2008,8,28,3.0
934561,269.0,2008,8,28,3.0
934561,57.03,2008,8,28,3.0
934561,40.89,2008,8,28,3.0
934561,6.96672,2008,8,30,7.0
934561,12.228860000000001,2008,8,30,7.0
934561,1.3421100000000001,2008,8,27,7.0
934561,4.11764,2008,8,30,7.0
934561,3.3439900000000002,2008,8,30,7.0
934561,4.071940000000001,2008,8,30,7.0
934561,40.89,2008,8,30,7.0
934561,45.19,2008,8,30,7.0
934561,12.47813,2008,8,30,7.0
934561,13.08,2008,8,26,1.0
934561,22.57036,2008,8,30,1.0
934561,120.67186000000001,2008,8,28,1.0
934561,22.816679999999998,2008,8,30,5.0
934561,94.52814000000001,2008,8,28,5.0
934561,3.15846,2008,8,30,8.0
934561,6.79715,2008,8,30,8.0
934561,21.37221,2008,8,30,8.0
934561,4.58785,2008,8,30,7.0
934561,118.36,2008,8,30,7.0
934561,42.787890000000004,2008,8,27,8.0
934562,269.0,2008,9,7,7.0
934562,2.61653,2008,9,6,2.0
934562,5.22246,2008,9,6,2.0
934562,2.11849,2008,9,6,2.0
934562,3.1825900000000003,2008,9,6,2.0
934562,3.33215,2008,9,6,2.0
934562,2.93751,2008,9,7,2.0
934562,4.10406,2008,9,6,2.0
934562,1.77375,2008,9,6,2.0
934562,4.29935,2008,9,6,2.0
934562,4.47279,2008,9,6,2.0
934562,2.47768,2008,9,6,2.0
934562,3.16268,2008,9,6,2.0
934562,1.55992,2008,9,6,2.0
934562,2.43148,2008,9,6,2.0
934562,2.99922,2008,9,6,2.0
934562,3.3921099999999997,2008,9,6,2.0
934562,2.2669,2008,9,6,2.0
934562,2.14601,2008,9,7,2.0
934562,2.87895,2008,9,7,2.0
934562,3.3139,2008,9,6,2.0
934562,2.5179,2008,9,6,2.0
934562,4.29574,2008,9,7,2.0
934562,4.4976400000000005,2008,9,6,2.0
934562,4.1109800000000005,2008,9,6,2.0
934562,1.7271400000000001,2008,9,6,2.0
934562,2.4218,2008,9,7,2.0
934562,3.1703099999999997,2008,9,6,2.0
934562,6.41,2008,9,7,2.0
934562,6.0,2008,9,11,2.0
934562,3.4,2008,9,5,2.0
934562,6.07,2008,9,6,2.0
934562,6.36,2008,9,7,2.0
934562,3.75,2008,9,11,2.0
934562,59.18,2008,9,7,3.0
934562,75.32,2008,9,7,3.0
934562,76.4,2008,9,7,3.0
934562,22.92,2008,9,7,7.0
934562,15.04,2008,9,5,1.0
934562,62.14719,2008,9,8,5.0
934562,13.60281,2008,9,8,5.0
934562,10.76,2008,9,5,5.0
934562,16.15,2008,9,9,7.0
934562,12.92,2008,9,9,7.0
934571,6.79,2008,7,4,2.0
934571,5.89,2008,7,7,2.0
934571,3.11,2008,7,5,2.0
934571,2.99,2008,7,4,2.0
934571,2.99,2008,7,4,2.0
934571,3.0,2008,7,4,2.0
934571,2.31,2008,7,7,2.0
934571,1.39,2008,7,7,2.0
934571,3.99,2008,7,4,2.0
934571,0.33,2008,7,4,2.0
934571,1.76,2008,7,4,2.0
934571,1.52,2008,7,4,2.0
934571,0.99,2008,7,4,2.0
934571,2.02,2008,7,7,2.0
934571,2.5,2008,7,4,2.0
934571,1.49,2008,7,7,2.0
934571,9.74,2008,7,5,2.0
934571,8.67,2008,7,5,2.0
934571,7.7,2008,7,5,2.0
934571,7.7,2008,7,5,2.0
934571,7.88,2008,7,5,2.0
934571,8.29,2008,7,7,2.0
934571,4.31,2008,7,4,2.0
934571,6.77,2008,7,4,2.0
934571,3.22,2008,7,7,2.0
934571,3.22,2008,7,7,2.0
934571,1.82,2008,7,7,2.0
934571,8.99,2008,7,4,2.0
934571,2.69,2008,7,4,2.0
934571,4.79,2008,7,7,2.0
934571,2.69,2008,7,5,2.0
934571,2.0,2008,7,7,2.0
934571,3.0,2008,7,4,2.0
934571,1.49,2008,7,5,2.0
934571,2.79,2008,7,7,2.0
934571,8.55,2008,7,8,2.0
934571,3.79,2008,7,7,2.0
934571,5.62,2008,7,8,2.0
934571,5.9,2008,7,5,2.0
934571,11.96,2008,7,6,2.0
934571,14.0,2008,7,4,2.0
934571,242.43,2008,7,5,7.0
934571,12.7113,2008,7,6,7.0
934571,26.93,2008,7,8,7.0
934571,6.45,2008,7,8,7.0
934571,17.96,2008,7,6,7.0
934571,53.86,2008,7,6,1.0
934571,44.44,2008,7,9,1.0
934571,12.37085,2008,7,9,1.0
934571,25.10749,2008,7,9,1.0
934571,31.26166,2008,7,9,1.0
934571,35.45,2008,7,8,5.0
934571,6.11,2008,7,8,8.0
934571,17.9787,2008,7,6,7.0
934571,100.14119000000001,2008,7,5,7.0
934571,20.48575,2008,7,8,7.0
934571,46.50881,2008,7,5,7.0
934571,9.51425,2008,7,8,7.0
934572,2.13314,2008,7,20,2.0
934572,2.45686,2008,7,20,2.0
934572,1.55,2008,7,20,2.0
934572,7.36,2008,7,20,2.0
934572,1.79,2008,7,18,2.0
934572,2.5,2008,7,20,2.0
934572,2.99,2008,7,18,2.0
934572,1.11,2008,7,20,2.0
934572,2.28,2008,7,20,2.0
934572,1.44,2008,7,20,2.0
934572,0.8,2008,7,20,2.0
934572,0.86,2008,7,20,2.0
934572,2.5,2008,7,20,2.0
934572,4.49,2008,7,18,2.0
934572,2.29,2008,7,18,2.0
934572,5.99,2008,7,18,2.0
934572,12.0,2008,7,21,2.0
934572,5.31,2008,7,19,2.0
934572,5.0,2008,7,20,2.0
934572,9.53,2008,7,19,2.0
934572,26.45,2008,7,16,2.0
934572,112.92,2008,7,19,2.0
934572,3.51,2008,7,22,2.0
934572,18.0,2008,7,19,2.0
934572,42.18,2008,7,18,3.0
934572,103.15,2008,7,18,3.0
934572,105.93,2008,7,18,3.0
934572,142.78,2008,7,18,3.0
934572,54.63,2008,7,18,1.0
934572,6.47,2008,7,19,1.0
934572,7.0,2008,7,20,5.0
934572,145.0,2008,7,16,5.0
934572,16.79,2008,7,20,5.0
934572,30.0,2008,7,22,5.0
934572,44.4,2008,7,18,8.0
934572,137.42,2008,7,18,8.0
934572,4.84,2008,7,18,8.0
934581,399.62,2008,8,1,0.0
934581,2.13584,2008,8,2,2.0
934581,2.37628,2008,8,2,2.0
934581,2.5965700000000003,2008,8,2,2.0
934581,3.40118,2008,8,2,2.0
934581,3.4552699999999996,2008,8,2,2.0
934581,1.81417,2008,8,2,2.0
934581,3.2848900000000003,2008,8,2,2.0
934581,3.43926,2008,8,2,2.0
934581,1.6406599999999998,2008,8,2,2.0
934581,2.09425,2008,8,2,2.0
934581,1.61006,2008,8,2,2.0
934581,2.83763,2008,8,2,2.0
934581,1.57715,2008,8,2,2.0
934581,2.9965200000000003,2008,8,2,2.0
934581,2.48935,2008,8,2,2.0
934581,2.14134,2008,8,2,2.0
934581,3.42043,2008,8,2,2.0
934581,2.59884,2008,8,2,2.0
934581,4.64222,2008,8,2,2.0
934581,2.65461,2008,8,2,2.0
934581,2.11438,2008,8,2,2.0
934581,2.25622,2008,8,2,2.0
934581,2.75065,2008,8,2,2.0
934581,3.27222,2008,8,2,2.0
934581,208.92455,2008,8,3,3.0
934581,3.07545,2008,8,3,3.0
934581,106.0,2008,8,4,3.0
934581,106.0,2008,8,5,3.0
934581,8.48,2008,8,6,8.0
934582,1.9285599999999998,2008,8,10,2.0
934582,2.24067,2008,8,10,2.0
934582,2.41856,2008,8,10,2.0
934582,2.64276,2008,8,10,2.0
934582,3.23516,2008,8,10,2.0
934582,6.59567,2008,8,10,2.0
934582,3.51675,2008,8,10,2.0
934582,5.86268,2008,8,10,2.0
934582,2.22549,2008,8,10,2.0
934582,3.01365,2008,8,10,2.0
934582,3.3433300000000004,2008,8,10,2.0
934582,1.19543,2008,8,10,2.0
934582,3.0144599999999997,2008,8,10,2.0
934582,2.1315,2008,8,10,2.0
934582,2.8881200000000002,2008,8,10,2.0
934582,1.37094,2008,8,10,2.0
934582,2.53363,2008,8,10,2.0
934582,3.4812800000000004,2008,8,10,2.0
934582,2.7018299999999997,2008,8,10,2.0
934582,1.81437,2008,8,10,2.0
934582,2.1147299999999998,2008,8,10,2.0
934582,3.3304300000000002,2008,8,10,2.0
934582,8.48,2008,8,14,8.0
934591,0.8504700000000001,2008,7,26,2.0
934591,3.24,2008,7,26,2.0
934591,3.14,2008,7,26,2.0
934591,0.9795299999999999,2008,7,26,2.0
934591,2.98,2008,7,29,2.0
934591,6.07,2008,7,29,2.0
934591,6.18,2008,7,26,2.0
934591,4.34,2008,7,26,2.0
934591,2.71,2008,7,29,2.0
934591,2.16,2008,7,29,2.0
