NEWID,COST,UCC,year,month,day
1150962,1.43151,20110,2010,12,13
1150962,1.2584899999999999,20210,2010,12,13
1150962,3.4355800000000003,20610,2010,12,11
1150962,21.98,60210,2010,12,11
1150962,2.99,60210,2010,12,13
1150962,21.98,70230,2010,12,13
1150962,7.89,80110,2010,12,13
1150962,6.78,90110,2010,12,13
1150962,2.99,110310,2010,12,13
1150962,5.0,120110,2010,12,11
1150962,2.99,120110,2010,12,13
1150962,1.5644200000000001,120410,2010,12,11
1150962,4.48,120410,2010,12,13
1150962,17.0,150110,2010,12,13
1150962,7.96,160110,2010,12,13
1150962,55.32,190112,2010,12,11
1150962,17.88,190311,2010,12,11
1150962,2.59,190311,2010,12,11
1150962,3.98,190311,2010,12,11
1150962,11.83,190321,2010,12,9
1150962,7.82,190321,2010,12,10
1150962,25.38118,250210,2010,12,12
1150962,42.29,310220,2010,12,13
1150962,9.59,320140,2010,12,12
1150962,10.16,320330,2010,12,13
1150962,8.15,320370,2010,12,12
1150962,11.99,320904,2010,12,12
1150962,44.68,320904,2010,12,12
1150962,2.86882,330110,2010,12,12
1150962,4.35,330410,2010,12,13
1150962,49.94,370314,2010,12,13
1150962,54.87,470111,2010,12,11
1150962,10.713239999999999,590230,2010,12,13
1150962,2.17,640310,2010,12,13
1150962,5.88676,660000,2010,12,13
1150971,3.87,10320,2010,12,1
1150971,1.67,20620,2010,12,1
1150971,22.84,60310,2010,12,1
1150971,4.0,90210,2010,12,1
1150971,1.53,90210,2010,12,1
1150971,6.49,100210,2010,12,1
1150971,1.79,100510,2010,12,1
1150971,3.13,110410,2010,12,1
1150971,1.5,110510,2010,12,1
1150971,4.25,120110,2010,12,1
1150971,0.85,120210,2010,12,1
1150971,2.38,120310,2010,12,1
1150971,0.5,120410,2010,12,1
1150971,0.5,120410,2010,12,1
1150971,1.58,120410,2010,12,1
1150971,1.15,120410,2010,12,1
1150971,3.16,120410,2010,12,1
1150971,3.78,140210,2010,12,3
1150971,2.89,160212,2010,12,1
1150971,3.0,180110,2010,12,1
1150971,2.99,180310,2010,12,1
1150971,50.0,190212,2010,12,3
1150971,9.0,190324,2010,12,7
1150971,204.96,270000,2010,12,1
1150971,4.33,330510,2010,12,1
1150971,2.72,330510,2010,12,1
1150971,20.0,470111,2010,12,1
1150971,51.68,470111,2010,12,4
1150971,36.86,470111,2010,12,7
1150971,35.84,480213,2010,12,1
1150971,2.49,550310,2010,12,1
1150971,7.99,550310,2010,12,4
1150971,30.9,580000,2010,12,3
1150971,119.33,610110,2010,12,3
1150971,7.06,640120,2010,12,4
1150971,3.79,640310,2010,12,4
1150971,1.73,640410,2010,12,4
1150971,4.12,640410,2010,12,4
1150972,2305.58,9000,2010,12,15
1150972,1.99,10120,2010,12,14
1150972,2.0,20110,2010,12,15
1150972,3.0,20310,2010,12,14
1150972,5.87,30810,2010,12,14
1150972,0.99,80110,2010,12,15
1150972,1.69,90110,2010,12,14
1150972,2.49,100210,2010,12,15
1150972,1.62,110210,2010,12,14
1150972,3.98,110410,2010,12,14
1150972,1.79,120110,2010,12,14
1150972,4.21,120310,2010,12,16
1150972,1.67,120410,2010,12,14
1150972,1.58,120410,2010,12,16
1150972,1.96,120410,2010,12,16
1150972,7.59,150310,2010,12,14
1150972,14.7,190111,2010,12,16
1150972,33.0,190111,2010,12,18
1150972,13.19,190111,2010,12,20
1150972,7.0,190324,2010,12,16
1150972,33.67,260110,2010,12,15
1150972,21.61,410120,2010,12,18
1150972,23.84,410901,2010,12,18
1150972,46.0,470111,2010,12,18
1150972,198.0,560210,2010,12,20
1150972,2.38,620912,2010,12,14
1150972,13.04,620912,2010,12,18
1150972,2.38,620912,2010,12,20
1150972,1129.44,670110,2010,12,14
1150991,4.53,190111,2010,11,11
1150992,0.56409,20110,2010,11,30
1150992,0.49591,20210,2010,11,30
1150992,1.06,20310,2010,11,30
1150992,7.41,20810,2010,11,30
1150992,7.41,20810,2010,11,30
1150992,2.46184,30510,2010,11,30
1150992,2.48443,30610,2010,11,30
1150992,2.32373,30710,2010,11,30
1150992,3.7,40110,2010,11,30
1150992,2.64,50110,2010,11,30
1150992,1.69,100210,2010,11,30
1150992,4.55,100210,2010,11,30
1150992,2.75,100510,2010,11,30
1150992,2.11,130212,2010,11,30
1150992,2.53,140110,2010,11,30
1150992,2.53,140110,2010,11,30
1150992,2.11,160310,2010,11,30
1150992,3.17,170520,2010,11,30
1150992,2.65,180320,2010,11,28
1150992,2.32,190111,2010,11,27
1150992,12.49,190211,2010,11,24
1150992,6.88,190211,2010,11,25
1150992,4.97,190211,2010,11,26
1150992,7.41,200310,2010,11,28
1150992,9.72526,340110,2010,11,25
1150992,12.08,340110,2010,11,25
1150992,27.48961,380210,2010,11,27
1150992,5.3,380313,2010,11,27
1150992,4.24,380333,2010,11,27
1150992,4.24,380340,2010,11,27
1150992,2.12,380430,2010,11,27
1150992,14.860389999999999,380901,2010,11,27
1150992,30.0,470111,2010,11,25
1150992,4.23,640110,2010,11,28
1150992,4.23,640110,2010,11,28
1150992,4.23,640110,2010,11,28
1150992,2.51,640210,2010,11,28
1150992,2.1,640220,2010,11,28
1150992,33.73474,680220,2010,11,25
1151001,944.81,9000,2010,11,11
1151001,4.15497,10120,2010,11,13
1151001,3.4518199999999997,10320,2010,11,13
1151001,2.7716,20110,2010,11,13
1151001,2.4366,20210,2010,11,13
1151001,3.0013900000000002,20310,2010,11,13
1151001,3.99744,20410,2010,11,13
1151001,3.8584199999999997,20710,2010,11,13
1151001,3.88459,20810,2010,11,13
1151001,4.2584,60110,2010,11,13
1151001,2.05935,90110,2010,11,13
1151001,4.1811300000000005,100110,2010,11,13
1151001,2.39111,100210,2010,11,13
1151001,3.3090599999999997,100510,2010,11,13
1151001,3.8556800000000004,110110,2010,11,13
1151001,2.75486,110210,2010,11,13
1151001,3.8707300000000004,110310,2010,11,13
1151001,3.11235,110510,2010,11,13
1151001,3.63078,120210,2010,11,13
1151001,3.36374,120310,2010,11,13
1151001,1.65798,120410,2010,11,13
1151001,4.53902,130211,2010,11,13
1151001,3.17156,130212,2010,11,13
1151001,2.9306400000000004,170110,2010,11,13
1151001,3.0002,170210,2010,11,13
1151001,4.01003,170310,2010,11,13
1151001,3.7785900000000003,170520,2010,11,13
1151001,3.66356,180220,2010,11,13
1151001,2.33351,180310,2010,11,13
1151001,3.70499,180611,2010,11,13
1151001,2.37587,180710,2010,11,13
1151001,7.49,190111,2010,11,12
1151001,7.76,190111,2010,11,13
1151001,20.0,190112,2010,11,11
1151001,20.36,190211,2010,11,12
1151001,10.22,190311,2010,11,12
1151001,2.25,190321,2010,11,12
1151001,6.3,320233,2010,11,12
1151001,27.48,320233,2010,11,13
1151001,28.89,440150,2010,11,10
1151001,30.0,470111,2010,11,14
1151001,28.11,470111,2010,11,15
1151001,20.0,470111,2010,11,15
1151001,71.69,620221,2010,11,11
1151011,2.68,90110,2010,11,28
1151011,0.77,110210,2010,11,28
1151011,5.94,110410,2010,11,28
1151011,0.4273,110410,2010,11,28
1151011,0.5727,110510,2010,11,28
1151011,1.35,120310,2010,11,28
1151011,0.26,120410,2010,11,28
1151011,1.79,150211,2010,11,28
1151011,2.03268,170310,2010,11,28
1151011,1.9573200000000002,170410,2010,11,28
1151011,3.96,170532,2010,11,28
1151011,7.12,180710,2010,11,28
1151011,7.0,190111,2010,11,26
1151011,7.0,190111,2010,11,29
1151011,7.0,190111,2010,11,30
1151011,7.0,190111,2010,12,1
1151011,40.0,470111,2010,11,26
1151012,7.0,190111,2010,12,14
1151012,7.0,190111,2010,12,15
1151012,7.0,190111,2010,12,16
1151012,7.0,190111,2010,12,17
1151012,30.98,190112,2010,12,12
1151012,108.25,270000,2010,12,12
1151012,40.0,470111,2010,12,11
1151012,5.16,470220,2010,12,14
1151012,1.92,480212,2010,12,14
1151012,32.48,490220,2010,12,12
1151041,2.9075900000000003,10210,2010,12,1
1151041,3.46918,10320,2010,12,1
1151041,2.78553,20110,2010,12,1
1151041,2.44885,20210,2010,12,1
1151041,3.01648,20310,2010,12,1
1151041,3.6593400000000003,20610,2010,12,1
1151041,4.239330000000001,30110,2010,12,1
1151041,4.2798099999999994,60110,2010,12,1
1151041,4.50671,60310,2010,12,1
1151041,2.0697,90110,2010,12,1
1151041,4.20215,100110,2010,12,1
1151041,2.40313,100210,2010,12,1
1151041,3.61539,100410,2010,12,1
1151041,3.87506,110110,2010,12,1
1151041,3.89019,110310,2010,12,1
1151041,2.33386,110410,2010,12,1
1151041,3.64903,120210,2010,12,1
1151041,3.38064,120310,2010,12,1
1151041,1.66631,120410,2010,12,1
1151041,4.5618300000000005,130211,2010,12,1
1151041,3.18751,130212,2010,12,1
1151041,4.53184,140220,2010,12,1
1151041,2.64351,150110,2010,12,1
1151041,3.7277,160212,2010,12,1
1151041,3.7975800000000004,170520,2010,12,1
1151041,4.24146,170531,2010,12,1
1151041,3.36115,180110,2010,12,1
1151041,3.8160800000000004,180210,2010,12,1
1151041,2.34524,180310,2010,12,1
1151041,2.38781,180710,2010,12,1
1151041,84.12,260110,2010,12,1
1151041,5.597659999999999,330110,2010,12,1
1151041,4.57599,330310,2010,12,1
1151041,4.55534,330510,2010,12,1
1151041,10.27101,340110,2010,12,1
1151041,20.0,470111,2010,12,1
1151042,4.03642,10120,2010,12,1
1151042,3.35333,10320,2010,12,1
1151042,2.69252,20110,2010,12,1
1151042,2.36708,20210,2010,12,1
1151042,4.2971699999999995,40110,2010,12,1
1151042,4.52262,40310,2010,12,1
1151042,4.21258,40510,2010,12,1
1151042,3.38622,50310,2010,12,1
1151042,4.1369,60110,2010,12,1
1151042,2.6762599999999996,110210,2010,12,1
1151042,3.36231,120110,2010,12,1
1151042,3.26776,120310,2010,12,1
1151042,4.9065,130122,2010,12,1
1151042,4.4095,130211,2010,12,1
1151042,3.3511,140110,2010,12,1
1151042,2.55524,150110,2010,12,1
1151042,2.84702,170110,2010,12,1
1151042,3.89561,170310,2010,12,1
1151042,3.6707699999999996,170520,2010,12,1
1151042,2.26693,180310,2010,12,1
1151042,3.2281,180410,2010,12,1
1151042,2.30808,180710,2010,12,1
1151042,18.30225,370120,2010,12,1
1151042,8.65775,370213,2010,12,1
1151042,25.0,470111,2010,12,1
1151042,3.5802,640110,2010,12,1
1151042,7.3876,640120,2010,12,1
1151042,3.91762,640210,2010,12,1
1151042,3.11459,640310,2010,12,1
1151051,32.1,4190,2010,11,18
1151051,5.42,10210,2010,11,18
1151051,5.42,10210,2010,11,18
1151051,2.49,10320,2010,11,15
1151051,0.7876,20110,2010,11,18
1151051,0.7876,20110,2010,11,18
1151051,0.6924,20210,2010,11,18
1151051,0.6924,20210,2010,11,18
1151051,1.88,20310,2010,11,18
1151051,1.7,20410,2010,11,18
1151051,1.7,20410,2010,11,18
1151051,3.0,20410,2010,11,18
1151051,3.78,20810,2010,11,18
1151051,11.36,60310,2010,11,18
1151051,5.35,180710,2010,11,15
1151051,27.83,190111,2010,11,14
1151051,5.0,190111,2010,11,15
1151051,3.97,190111,2010,11,16
1151051,9.72,190111,2010,11,19
1151051,5.25,190111,2010,11,20
1151051,40.0,190114,2010,11,15
1151051,40.0,190114,2010,11,15
1151051,26.75,190212,2010,11,18
1151051,3.48,190311,2010,11,19
1151051,4.37,190321,2010,11,19
1151051,12.04,200111,2010,11,20
1151051,320.97,290310,2010,11,16
1151051,7.47,330510,2010,11,18
1151051,2.91263,370130,2010,11,18
1151051,19.26,370130,2010,11,18
1151051,2.43737,370211,2010,11,18
1151051,10.7,370212,2010,11,18
1151051,8.56,370220,2010,11,18
1151051,8.56,370220,2010,11,18
1151051,60.0,560400,2010,11,17
1151051,3.82,610110,2010,11,20
1151051,214.0,610130,2010,11,14
1151051,13.84,610310,2010,11,17
1151051,13.34,610310,2010,11,18
1151051,5.61,610320,2010,11,17
1151051,5.22,610320,2010,11,17
1151051,187.25,610320,2010,11,19
1151051,2.75,610320,2010,11,20
1151051,6.42,610320,2010,11,20
1151051,6.39,610320,2010,11,20
1151051,3.18,640210,2010,11,20
1151052,1.98,20610,2010,11,25
1151052,2.88,90110,2010,11,25
1151052,2.5,120110,2010,11,25
1151052,2.62,140110,2010,11,25
1151052,1.88,140110,2010,11,25
1151052,1.88,140110,2010,11,25
1151052,2.46,150211,2010,11,25
1151052,1.5,150211,2010,11,25
1151052,6.32494,170110,2010,11,25
1151052,6.47506,170210,2010,11,25
1151052,3.0,180310,2010,11,25
1151052,2.97,180310,2010,11,25
1151052,3.0,180310,2010,11,25
1151052,4.98,190111,2010,11,25
1151052,6.37,190111,2010,11,25
1151052,18.23,190211,2010,11,24
1151052,40.0,190211,2010,11,28
1151052,5.0,190311,2010,11,28
1151052,1.75,190314,2010,11,25
1151052,1.75,190314,2010,11,25
1151052,1.5,190314,2010,11,25
1151052,1.5,190314,2010,11,25
1151052,3.97,190321,2010,11,25
1151052,11.37,190321,2010,11,28
1151052,36.47,190322,2010,11,27
1151052,6.96,240320,2010,11,25
1151052,16.0,320220,2010,11,27
1151052,21.36,320233,2010,11,25
1151052,3.21,320370,2010,11,25
1151052,26.75,320905,2010,11,27
1151052,10.7,330510,2010,11,28
1151052,26.75,360330,2010,11,28
1151052,20.33,360513,2010,11,28
1151052,1.11,370110,2010,11,28
1151052,104.86,370110,2010,11,28
1151052,58.85,480213,2010,11,25
1151052,107.0,680903,2010,11,25
1151061,12.0,10210,2010,12,3
1151061,10.0,10320,2010,12,3
1151061,8.0,20110,2010,12,3
1151061,6.0,20210,2010,12,3
1151061,20.0,30110,2010,12,3
1151061,15.0,30710,2010,12,3
1151061,6.5,40110,2010,12,3
1151061,10.817919999999999,50210,2010,12,3
1151061,9.182080000000001,50310,2010,12,3
1151061,2.99,90110,2010,12,1
1151061,2.99,90110,2010,12,1
1151061,2.99,90110,2010,12,3
1151061,2.99,90110,2010,12,3
1151061,2.99,90110,2010,12,6
1151061,2.99,90110,2010,12,6
1151061,4.0,100210,2010,12,3
1151061,2.0,110410,2010,12,3
1151061,4.0,110410,2010,12,3
1151061,2.3138900000000002,130212,2010,12,3
1151061,2.3138900000000002,130212,2010,12,3
1151061,5.0,140110,2010,12,3
1151061,2.25306,140210,2010,12,3
1151061,2.48694,140220,2010,12,3
1151061,2.6861099999999998,140420,2010,12,3
1151061,2.6861099999999998,140420,2010,12,3
1151061,3.5,160320,2010,12,3
1151061,3.5,160320,2010,12,3
1151061,7.0,180110,2010,12,3
1151061,650.51,260110,2010,12,1
1151061,20.0,470111,2010,12,1
1151061,20.0,470111,2010,12,3
1151061,20.0,470111,2010,12,6
1151061,30.41,630110,2010,12,6
1151062,8.0,20110,2010,12,10
1151062,6.0,20210,2010,12,10
1151062,6.5,40110,2010,12,10
1151062,5.0,50210,2010,12,10
1151062,9.0,80110,2010,12,10
1151062,2.99,90110,2010,12,10
1151062,2.99,90110,2010,12,10
1151062,2.99,90110,2010,12,12
1151062,2.99,90110,2010,12,12
1151062,2.99,90110,2010,12,14
1151062,2.99,90110,2010,12,14
1151062,3.25,100510,2010,12,10
1151062,2.07,110210,2010,12,10
1151062,5.34,110310,2010,12,10
1151062,5.0,140110,2010,12,10
1151062,6.32,140220,2010,12,10
1151062,8.0,170531,2010,12,10
1151062,15.0,180110,2010,12,10
1151062,3.98,180710,2010,12,10
1151062,108.6,270310,2010,12,12
1151062,17.38,330110,2010,12,10
1151062,5.43,330310,2010,12,10
1151062,10.86,330510,2010,12,10
1151062,55.39,340110,2010,12,12
1151062,32.58,410130,2010,12,10
1151062,25.0,470111,2010,12,15
1151071,4.69,90210,2010,12,6
1151071,3.12,170520,2010,12,6
1151071,1.45,170520,2010,12,6
1151071,6.26,180220,2010,12,6
1151071,1.31,180520,2010,12,6
1151071,8.26,190111,2010,12,4
1151071,6.23,190111,2010,12,7
1151071,8.95,190111,2010,12,8
1151071,2.1,190111,2010,12,9
1151071,10.0,190112,2010,12,3
1151071,10.85,190211,2010,12,5
1151071,8.8,190211,2010,12,6
1151071,1.05,190311,2010,12,3
1151071,2.46,190311,2010,12,4
1151071,4.45,190311,2010,12,9
1151071,2.9,190321,2010,12,7
1151071,2.75,190321,2010,12,9
1151071,1.5,190323,2010,12,8
1151071,1.5,190324,2010,12,3
1151071,69.96,270310,2010,12,5
1151071,2.09,330410,2010,12,4
1151071,90.29,390120,2010,12,4
1151071,16.27,390210,2010,12,4
1151071,16.72,390210,2010,12,4
1151072,2.92,20210,2010,12,18
1151072,1.77,20410,2010,12,18
1151072,2.92,40110,2010,12,18
1151072,1.41174,50210,2010,12,18
1151072,1.19826,50310,2010,12,18
1151072,0.74,120210,2010,12,18
1151072,1.62,120310,2010,12,18
1151072,3.44,120410,2010,12,18
1151072,1.56,170110,2010,12,14
1151072,1.65,170110,2010,12,18
1151072,3.12,170520,2010,12,18
1151072,3.12,170520,2010,12,18
1151072,3.12,180310,2010,12,18
1151072,4.17,190111,2010,12,13
1151072,5.0,190111,2010,12,16
1151072,6.28,190111,2010,12,17
1151072,1.49,190111,2010,12,17
1151072,9.95,190111,2010,12,18
1151072,8.06,190211,2010,12,14
1151072,8.4,190211,2010,12,15
1151072,2.08,190311,2010,12,13
1151072,2.75,190321,2010,12,16
1151072,2.02,190321,2010,12,17
1151072,1045.0,210110,2010,12,16
1151072,31.35,270000,2010,12,14
1151072,82.13,270000,2010,12,19
1151072,4.77165,330110,2010,12,14
1151072,3.14,330410,2010,12,14
1151072,2.08,330410,2010,12,14
1151072,10.40842,330610,2010,12,14
1151072,9.98,340110,2010,12,17
1151072,33.97,470111,2010,12,15
1151072,5.64047,610310,2010,12,14
1151072,5.30946,640110,2010,12,14
1151081,2.77,10210,2010,11,10
1151081,2.77,10210,2010,11,11
1151081,2.92688,20110,2010,11,11
1151081,2.57312,20210,2010,11,11
1151081,5.98,20510,2010,11,11
1151081,3.99,60310,2010,11,11
1151081,0.99,80110,2010,11,11
1151081,1.99,100110,2010,11,11
1151081,2.49,100210,2010,11,11
1151081,2.17,100210,2010,11,12
1151081,2.0,100510,2010,11,11
1151081,2.0,100510,2010,11,11
1151081,1.53,110210,2010,11,11
1151081,1.76,110410,2010,11,11
1151081,1.89,120110,2010,11,11
1151081,0.65,120410,2010,11,11
1151081,3.58,120410,2010,11,11
1151081,2.0,130310,2010,11,11
1151081,2.5,130310,2010,11,11
1151081,0.88,140110,2010,11,11
1151081,1.0,140230,2010,11,12
1151081,1.36,180110,2010,11,11
1151081,1.46,180110,2010,11,12
1151081,2.39,180420,2010,11,11
1151081,4.83,180710,2010,11,11
1151081,2.7659,190113,2010,11,11
1151081,13.4641,190212,2010,11,11
1151081,3.0,190311,2010,11,11
1151081,1.46,190312,2010,11,11
1151081,126.24,260110,2010,11,10
1151081,146.83,270000,2010,11,10
1151081,10.81,310220,2010,11,10
1151081,4.74,330310,2010,11,10
1151081,1.35,330310,2010,11,11
1151081,7.57,330310,2010,11,11
1151081,11.72,430120,2010,11,9
1151081,30.0,540000,2010,11,10
1151081,119.81,580000,2010,11,10
1151081,2.42,640220,2010,11,11
1151081,11.12495,650110,2010,11,11
1151081,10.52505,650210,2010,11,11
1151081,5.31006,660000,2010,11,12
1151081,27.459940000000003,660210,2010,11,12
1151082,1.99,90110,2010,11,19
1151082,1.5,180320,2010,11,17
1151082,10.56,180320,2010,11,20
1151082,8.31,250210,2010,11,20
1151082,7.57,310220,2010,11,20
1151082,27.05,380313,2010,11,18
1151082,35.0,470111,2010,11,21
1151082,119.81,500110,2010,11,19
1151082,7.0,540000,2010,11,17
1151082,7.69,550210,2010,11,17
1151082,9.99,550410,2010,11,17
1151082,16.78,580000,2010,11,19
1151082,20.850839999999998,590230,2010,11,19
1151082,15.16,610110,2010,11,17
1151082,11.4572,660000,2010,11,19
1151082,0.46196000000000004,660310,2010,11,19
1151111,27.13,4190,2010,12,4
1151111,8.99,70110,2010,12,4
1151111,2.4,150211,2010,12,4
1151111,2.44,180320,2010,12,4
1151111,4.99,180510,2010,12,4
1151111,9.99,180710,2010,12,4
1151111,11.95,190211,2010,12,1
1151111,13.33,320380,2010,12,4
1151111,5.43,320904,2010,12,4
1151111,27.99,550210,2010,12,4
1151111,6.44,550210,2010,12,4
1151111,10.84,640310,2010,12,4
1151111,19.52,640310,2010,12,4
1151111,1.92,640310,2010,12,4
1151111,5.03,640410,2010,12,4
1151112,1.99,110510,2010,12,12
1151112,2.93,120310,2010,12,12
1151112,0.97,180410,2010,12,12
1151112,3.35,190111,2010,12,11
1151112,21.5,190211,2010,12,8
1151112,42.15,190212,2010,12,11
1151112,17.0,200522,2010,12,11
1151112,1.09,280110,2010,12,11
1151112,1.09,320380,2010,12,11
1151112,5.43,320905,2010,12,11
1151112,3.26,330210,2010,12,11
1151112,1.09,330510,2010,12,11
1151112,4.99,550210,2010,12,12
1151122,1.28,10110,2010,12,16
1151122,1.22397,20110,2010,12,12
1151122,0.79824,20110,2010,12,16
1151122,1.0760299999999998,20210,2010,12,12
1151122,0.70176,20210,2010,12,16
1151122,1.18,20310,2010,12,16
1151122,3.98,40310,2010,12,16
1151122,2.74,50310,2010,12,16
1151122,3.19,90110,2010,12,12
1151122,3.18,90110,2010,12,16
1151122,1.68,90210,2010,12,16
1151122,6.99,100410,2010,12,12
1151122,1.24,120410,2010,12,16
1151122,1.07,170210,2010,12,12
1151122,0.42,180410,2010,12,16
1151122,0.96,180510,2010,12,16
1151122,2.83,180520,2010,12,10
1151122,8.97824,190111,2010,12,16
1151122,14.52086,190211,2010,12,16
1151122,7.0009,190321,2010,12,16
1151122,2.64,240110,2010,12,16
1151122,2.64,240110,2010,12,16
1151122,5.85,240110,2010,12,16
1151122,1.04,240110,2010,12,16
1151122,18.29,320233,2010,12,10
1151122,6.81,330310,2010,12,16
1151122,2.68,330410,2010,12,16
1151122,2.68,330410,2010,12,16
1151122,50.0,470111,2010,12,13
1151122,50.02,470111,2010,12,16
1151122,0.5,590110,2010,12,12
1151122,2.14,610110,2010,12,16
1151141,2.18,20210,2010,11,17
1151141,3.18,90110,2010,11,17
1151141,25.0,470111,2010,11,17
1151142,2.18,20210,2010,11,25
1151142,3.18,90110,2010,11,25
1151142,20.0,470111,2010,11,25
1151171,10.4,470111,2010,11,21
1151171,10.4,470111,2010,11,22
1151171,10.4,470111,2010,11,23
1151171,10.4,470111,2010,11,24
1151171,10.4,470111,2010,11,27
1151171,10.85,630110,2010,11,21
1151171,8.68,630110,2010,11,23
1151171,8.68,630110,2010,11,24
1151171,8.68,630110,2010,11,27
1151211,5.6,190111,2010,11,14
1151211,5.6,190111,2010,11,18
1151211,20.0,190112,2010,11,16
1151211,7.8,190114,2010,11,12
1151211,7.8,190114,2010,11,13
1151211,5.6,190114,2010,11,15
1151211,5.6,190211,2010,11,12
1151211,3.7,190211,2010,11,16
1151211,9.7,190214,2010,11,15
1151211,9.1,190214,2010,11,18
1151211,5.0,190313,2010,11,14
1151211,1.5,190313,2010,11,15
1151211,3.0,190313,2010,11,16
1151211,3.0,190313,2010,11,17
1151211,3.0,190313,2010,11,18
1151211,3.4,190324,2010,11,16
1151211,17.0,200512,2010,11,14
1151211,25.5,200532,2010,11,14
1151211,10.63,320140,2010,11,14
1151211,5.31,330310,2010,11,18
1151211,2.5,360312,2010,11,18
1151211,2.13,530311,2010,11,13
1151211,3.61,530311,2010,11,14
1151211,2.13,530311,2010,11,16
1151211,2.13,530311,2010,11,16
1151211,5.0,550110,2010,11,14
1151211,11.16,620211,2010,11,16
1151211,1.59,640310,2010,11,18
1151212,7.8,190114,2010,11,20
1151212,2.65237,190114,2010,11,22
1151212,5.6,190321,2010,11,21
1151212,2.9476299999999998,190324,2010,11,22
1151221,4.23,20510,2010,11,16
1151221,2.81173,60110,2010,11,17
1151221,2.45827,60210,2010,11,17
1151221,2.29,80110,2010,11,17
1151221,3.05,100410,2010,11,16
1151221,3.56797,110410,2010,11,20
1151221,4.782030000000001,110510,2010,11,20
1151221,0.8,120110,2010,11,17
1151221,4.22,120410,2010,11,20
1151221,1.67,140110,2010,11,22
1151221,0.84,140320,2010,11,16
1151221,0.84,140320,2010,11,16
1151221,1.99,140340,2010,11,17
1151221,1.02,150110,2010,11,17
1151221,2.9,150211,2010,11,17
1151221,6.61,160211,2010,11,17
1151221,2.95,160310,2010,11,16
1151221,3.95,170520,2010,11,16
1151221,4.22,170532,2010,11,20
1151221,4.22,170532,2010,11,20
1151221,4.22,170532,2010,11,20
1151221,1.14,180410,2010,11,17
1151221,3.84,180420,2010,11,20
1151221,1.89,180710,2010,11,16
1151221,1.89,180710,2010,11,16
1151221,2.65,190211,2010,11,20
1151221,3.52,190311,2010,11,20
1151221,2.29,190311,2010,11,22
1151221,4.76,190321,2010,11,19
1151221,0.99,190321,2010,11,19
1151221,12.22,270000,2010,11,17
1151221,11.614360000000001,360311,2010,11,20
1151221,19.65564,360350,2010,11,20
1151221,42.39,400110,2010,11,20
1151221,21.19,400310,2010,11,20
1151221,14.87,470111,2010,11,20
1151221,35.43,470111,2010,11,20
1151221,19.77,640310,2010,11,16
1151221,9.01,640310,2010,11,20
1151221,63.6,640310,2010,11,20
1151221,18.01,640410,2010,11,16
1151222,3.12,10210,2010,11,26
1151222,2.12,20310,2010,11,26
1151222,1.05,20310,2010,11,27
1151222,0.73,20310,2010,11,27
1151222,1.9,90110,2010,11,26
1151222,2.52,100510,2010,11,26
1151222,0.54,110210,2010,11,26
1151222,2.04,110510,2010,11,25
1151222,1.06,120310,2010,11,26
1151222,1.99,120410,2010,11,26
1151222,2.39,140110,2010,11,25
1151222,1.59,140110,2010,11,26
1151222,1.46,140110,2010,11,26
1151222,1.04,140110,2010,11,26
1151222,4.23,140340,2010,11,27
1151222,1.33,180220,2010,11,26
1151222,0.13,180410,2010,11,25
1151222,1.05,180410,2010,11,27
1151222,1.89,180710,2010,11,26
1151222,40.0,190112,2010,11,30
1151222,6.83,190211,2010,11,25
1151222,3.75,190311,2010,11,26
1151222,3.99,190321,2010,11,26
1151222,35.5,470111,2010,11,30
1151222,2.09,640210,2010,11,26
1151222,20.67,640310,2010,11,30
1151222,4.49,640310,2010,11,30
1151261,7.0648,110210,2010,11,15
1151261,5.9552,110410,2010,11,15
1151261,5.43,120110,2010,11,13
1151261,1.09,140210,2010,11,13
1151261,1.09,140340,2010,11,13
1151261,5.05123,190111,2010,11,13
1151261,5.0,190111,2010,11,14
1151261,12.15,190111,2010,11,15
1151261,6.02,190112,2010,11,16
1151261,2.0,190312,2010,11,13
1151261,0.99,190312,2010,11,13
1151261,3.93877,190321,2010,11,13
1151261,75.95,230110,2010,11,14
1151261,217.0,230110,2010,11,14
1151261,246.84,240210,2010,11,13
1151261,78.43531999999999,250210,2010,11,15
1151261,60.754169999999995,250900,2010,11,15
1151261,70.11064,260210,2010,11,15
1151261,16.28,270000,2010,11,14
1151261,57.23344,270000,2010,11,15
1151261,37.98,270210,2010,11,14
1151261,62.46641999999999,270310,2010,11,15
1151261,27.13,280210,2010,11,13
1151261,1.09,310220,2010,11,12
1151261,19.53,310311,2010,11,14
1151261,5.43,320220,2010,11,13
1151261,10.85,320220,2010,11,15
1151261,5.14335,320310,2010,11,15
1151261,5.70665,320320,2010,11,15
1151261,4.34,320370,2010,11,13
1151261,21.7,320370,2010,11,16
1151261,65.1,320522,2010,11,13
1151261,16.28,320901,2010,11,16
1151261,6.55416,320905,2010,11,12
1151261,0.54,320905,2010,11,13
1151261,1.09,330110,2010,11,13
1151261,3.26,330310,2010,11,13
1151261,3.26,330510,2010,11,12
1151261,2.4758400000000003,330510,2010,11,12
1151261,1.09,330510,2010,11,13
1151261,10.85,380210,2010,11,16
1151261,1.09,380313,2010,11,16
1151261,1.09,380320,2010,11,16
1151261,1.09,380333,2010,11,16
1151261,10.85,380510,2010,11,16
1151261,10.85,400310,2010,11,14
