NEWID,COST,UCC,year,month,day
1277631,12.32,610320,2011,11,8
1277631,4.19,640110,2011,11,9
1277631,3.67,640210,2011,11,12
1277632,14.0,190112,2011,11,17
1277632,32.16,270000,2011,11,16
1277632,13.5,340110,2011,11,17
1277632,12.82,340110,2011,11,19
1277632,466.45,490220,2011,11,18
1277632,2245.2826,560310,2011,11,16
1277641,5.51,120110,2011,11,12
1277641,3.56,150110,2011,11,12
1277641,1.24,170210,2011,11,12
1277641,0.93,170532,2011,11,12
1277641,10.29,180710,2011,11,12
1277641,5.5,190111,2011,11,13
1277641,8.9,190111,2011,11,14
1277641,48.69,190212,2011,11,12
1277641,18.5,190322,2011,11,13
1277641,5.92307,340520,2011,11,12
1277641,7.206930000000001,440210,2011,11,12
1277641,45.89,470111,2011,11,12
1277641,31.89,540000,2011,11,14
1277652,3.99,10210,2011,12,5
1277652,2.1446099999999997,20110,2011,12,8
1277652,1.89736,20110,2011,12,8
1277652,1.84539,20210,2011,12,8
1277652,1.6326399999999999,20210,2011,12,8
1277652,2.99,90110,2011,12,5
1277652,1.69,90110,2011,12,8
1277652,4.49,100210,2011,12,8
1277652,0.47,110210,2011,12,8
1277652,0.61,120310,2011,12,8
1277652,0.79,120410,2011,12,8
1277652,0.63,120410,2011,12,8
1277652,3.25,160212,2011,12,8
1277652,2.5,170510,2011,12,5
1277652,5.0,180210,2011,12,5
1277652,3.99,180310,2011,12,5
1277652,4.99,180310,2011,12,5
1277652,3.99,180310,2011,12,8
1277652,7.59,180310,2011,12,8
1277652,2.79,180410,2011,12,8
1277652,4.99,180510,2011,12,5
1277652,3.99,180510,2011,12,5
1277652,5.98,180611,2011,12,8
1277652,2.67,180710,2011,12,8
1277652,3.99,180710,2011,12,8
1277652,7.45,190111,2011,12,4
1277652,4.44,190111,2011,12,6
1277652,10.0,190112,2011,12,5
1277652,2.75,190112,2011,12,7
1277652,53.0,190112,2011,12,9
1277652,34.0,190212,2011,12,6
1277652,4.5,190311,2011,12,9
1277652,0.5,190313,2011,12,4
1277652,0.75,190313,2011,12,7
1277652,1.72748,190321,2011,12,8
1277652,8.68,200111,2011,12,5
1277652,15.95,200310,2011,12,8
1277652,112.75385,260110,2011,12,5
1277652,108.55,260110,2011,12,7
1277652,62.6,260210,2011,12,6
1277652,79.44615,270000,2011,12,5
1277652,2.16,310332,2011,12,7
1277652,1.47,320140,2011,12,8
1277652,1.51,320140,2011,12,8
1277652,651.59,320220,2011,12,7
1277652,16.28,320233,2011,12,8
1277652,4.88,320233,2011,12,8
1277652,8.68,320903,2011,12,8
1277652,2.63,330210,2011,12,8
1277652,5.42,330310,2011,12,4
1277652,3.25,330310,2011,12,8
1277652,3.6925199999999996,330310,2011,12,8
1277652,19.28,330410,2011,12,4
1277652,4.2,330510,2011,12,4
1277652,1.73,330510,2011,12,8
1277652,11.94,340510,2011,12,5
1277652,31.15649,380210,2011,12,5
1277652,13.002189999999999,380313,2011,12,5
1277652,18.03753,380333,2011,12,5
1277652,18.59263,380420,2011,12,5
1277652,4.33,380901,2011,12,8
1277652,26.711159999999996,400310,2011,12,5
1277652,34.22,470111,2011,12,9
1277652,5.61,520531,2011,12,8
1277652,12.75,530903,2011,12,9
1277652,12.75,530903,2011,12,9
1277652,6.0,590110,2011,12,4
1277652,2.0,590110,2011,12,8
1277681,5.37,10210,2011,11,23
1277681,3.22,10320,2011,11,22
1277681,4.29,10320,2011,11,23
1277681,2.41,20310,2011,11,22
1277681,6.07,20410,2011,11,23
1277681,3.03,20510,2011,11,22
1277681,6.06,20820,2011,11,23
1277681,12.15,30110,2011,11,22
1277681,5.57,60210,2011,11,22
1277681,6.06,60210,2011,11,23
1277681,2.01,80110,2011,11,22
1277681,2.0,80110,2011,11,23
1277681,5.05,90110,2011,11,22
1277681,3.03,90110,2011,11,22
1277681,4.03,90210,2011,11,23
1277681,3.58,100110,2011,11,23
1277681,4.04,100210,2011,11,22
1277681,2.92,110310,2011,11,23
1277681,3.01,110410,2011,11,23
1277681,3.01,140110,2011,11,23
1277681,1.06,150110,2011,11,26
1277681,3.63,150211,2011,11,23
1277681,3.19009,170110,2011,11,22
1277681,3.22991,170210,2011,11,22
1277681,9.66,180220,2011,11,23
1277681,6.04,180220,2011,11,23
1277681,7.47,180220,2011,11,23
1277681,4.7,180310,2011,11,23
1277681,2.1,180410,2011,11,26
1277681,2.11,180510,2011,11,22
1277681,2.1,180510,2011,11,26
1277681,5.14,180520,2011,11,22
1277681,6.34,180520,2011,11,23
1277681,5.37,180710,2011,11,22
1277681,4.29,180710,2011,11,23
1277681,4.23,180710,2011,11,26
1277681,6.93,190111,2011,11,22
1277681,5.0,190114,2011,11,21
1277681,5.0,190114,2011,11,22
1277681,5.0,190114,2011,11,23
1277681,8.8,190211,2011,11,25
1277681,7.55,190212,2011,11,20
1277681,26.29,190311,2011,11,25
1277681,5.87,200310,2011,11,23
1277681,12.88,310340,2011,11,22
1277681,2.62,330310,2011,11,23
1277681,2.62,330410,2011,11,23
1277681,2.78,330410,2011,11,26
1277681,3.73,330510,2011,11,23
1277681,7.48,360311,2011,11,25
1277681,9.09,360312,2011,11,25
1277681,2.15,360330,2011,11,25
1277681,7.27,360330,2011,11,25
1277681,52.4,360513,2011,11,25
1277681,15.0,380312,2011,11,25
1277681,11.81,380430,2011,11,25
1277681,25.0,470111,2011,11,20
1277681,25.0,470111,2011,11,23
1277681,30.0,470111,2011,11,25
1277681,20.0,470111,2011,11,26
1277681,4.9,630220,2011,11,23
1277681,16.32878,650110,2011,11,25
1277681,15.871220000000001,650210,2011,11,25
1277682,2.08,10110,2011,11,28
1277682,10.12,30110,2011,11,28
1277682,7.94,30710,2011,11,28
1277682,16.18,30710,2011,11,28
1277682,10.12,40210,2011,11,28
1277682,2.53,50310,2011,11,28
1277682,2.53,50310,2011,11,28
1277682,2.18,90110,2011,11,28
1277682,3.03,100210,2011,11,28
1277682,3.52,120110,2011,11,28
1277682,2.51,120410,2011,11,28
1277682,5.85,130320,2011,11,28
1277682,1.38,140230,2011,11,28
1277682,1.38,140230,2011,11,28
1277682,6.44,170520,2011,11,28
1277682,8.59,170533,2011,11,28
1277682,4.61,180320,2011,11,28
1277682,4.12,180410,2011,11,28
1277682,0.54,180410,2011,11,28
1277682,2.1,180410,2011,11,28
1277682,4.04,180510,2011,11,28
1277682,1.37,180611,2011,11,28
1277682,2.45,180710,2011,11,28
1277682,2.45,180710,2011,11,28
1277682,6.75,190111,2011,11,28
1277682,17.8,190111,2011,11,30
1277682,5.0,190114,2011,11,29
1277682,5.0,190114,2011,11,30
1277682,5.0,190114,2011,12,1
1277682,5.0,190114,2011,12,2
1277682,5.0,190114,2011,12,3
1277682,26.48,190212,2011,12,1
1277682,4.35,190321,2011,11,30
1277682,5.65,190321,2011,11,30
1277682,965.93,210110,2011,12,1
1277682,2.73,240320,2011,11,29
1277682,56.25,260210,2011,12,1
1277682,130.0,270000,2011,12,1
1277682,71.59291,270000,2011,12,1
1277682,48.22,270210,2011,12,1
1277682,176.40708999999998,270900,2011,12,1
1277682,160.98,320511,2011,11,29
1277682,3.2,330110,2011,11,28
1277682,2.62,330310,2011,11,28
1277682,19.31,380313,2011,11,29
1277682,16.1,380901,2011,11,29
1277682,66.53,400310,2011,11,28
1277682,40.0,470111,2011,12,1
1277682,23.25,470111,2011,12,3
1277682,24.25,470111,2011,12,4
1277682,10.19,610310,2011,11,29
1277682,4.81,640210,2011,11,29
1277682,8.52,640410,2011,11,28
1277682,32.19,640420,2011,11,29
1277682,7.07412,650110,2011,11,28
1277682,6.87588,650210,2011,11,28
1277682,20.99,660310,2011,11,29
1277701,2.99,20310,2011,11,30
1277701,4.29,20410,2011,11,30
1277701,7.98,20510,2011,11,30
1277701,2.99,20710,2011,11,30
1277701,2.89,90110,2011,11,30
1277701,2.99,100210,2011,11,30
1277701,3.79,120210,2011,11,30
1277701,3.19,140110,2011,11,30
1277701,5.61,170110,2011,11,30
1277701,3.17,180620,2011,11,30
1277701,16.0,190111,2011,12,3
1277701,60.0,190212,2011,12,1
1277701,30.0,190212,2011,12,3
1277701,30.0,190212,2011,12,4
1277701,1.2,190312,2011,12,3
1277701,1.3,190312,2011,12,3
1277701,21.19,310232,2011,12,2
1277701,42.39,310232,2011,12,2
1277701,8.97,320233,2011,12,2
1277701,25.18,320233,2011,12,2
1277701,46.64,320233,2011,12,3
1277701,79.5,320233,2011,12,3
1277701,30.74,320233,2011,12,3
1277701,65.72,320233,2011,12,3
1277701,34.98,320233,2011,12,3
1277701,37.1,320233,2011,12,3
1277701,8.48,330310,2011,12,4
1277701,2.64,330410,2011,12,2
1277701,2.32,330510,2011,11,30
1277701,7.83,330510,2011,11,30
1277701,27.98,340110,2011,12,2
1277701,11.42662,340520,2011,12,2
1277701,13.01417,380313,2011,12,4
1277701,42.38,380333,2011,12,2
1277701,18.05415,380333,2011,12,4
1277701,2.53,380430,2011,11,30
1277701,11.93169,380430,2011,12,4
1277701,8.15,410140,2011,12,4
1277701,42.4,430120,2011,12,3
1277701,13.903379999999999,440210,2011,12,2
1277701,35.0,470111,2011,11,29
1277701,40.0,470111,2011,12,2
1277701,35.0,470111,2011,12,3
1277701,5.69,520531,2011,12,4
1277701,4.69,550410,2011,11,30
1277701,54.83,630110,2011,11,29
1277701,3.15,640310,2011,12,2
1277701,3.15,640310,2011,12,2
1277701,3.17,640310,2011,12,2
1277701,3.17,640310,2011,12,2
1277701,18.27607,650110,2011,11,29
1277701,24.72644,650110,2011,12,2
1277701,17.76393,650210,2011,11,29
1277701,24.03356,650210,2011,12,2
1277701,7.41,690117,2011,12,2
1277702,2.43,10310,2011,11,29
1277702,1.99,20410,2011,12,4
1277702,2.69,20510,2011,11,30
1277702,3.99,20510,2011,12,4
1277702,4.29,20610,2011,12,4
1277702,2.49,20810,2011,11,29
1277702,2.39,20810,2011,11,29
1277702,5.98,70110,2011,11,29
1277702,2.59,90110,2011,11,29
1277702,2.59,90110,2011,12,4
1277702,3.19,100410,2011,11,28
1277702,2.99,100510,2011,11,29
1277702,1.99,110110,2011,11,29
1277702,3.29,110410,2011,11,29
1277702,3.79,120210,2011,12,4
1277702,0.79,140210,2011,11,29
1277702,0.79,140220,2011,11,29
1277702,0.79,140230,2011,11,29
1277702,6.34,170532,2011,11,29
1277702,6.03,180310,2011,11,29
1277702,3.17,180310,2011,11,30
1277702,4.23,180612,2011,11,29
1277702,2.75,180620,2011,11,29
1277702,3.49,180620,2011,11,29
1277702,3.49,180620,2011,11,29
1277702,16.47,180620,2011,11,29
1277702,2.32,180620,2011,12,4
1277702,4.24,180710,2011,11,29
1277702,9.5,190111,2011,11,28
1277702,7.59275,190111,2011,12,3
1277702,12.737219999999999,190211,2011,12,3
1277702,10.18,190211,2011,12,2
1277702,5.670030000000001,190321,2011,12,3
1277702,265.0,210110,2011,12,3
1277702,98.58,230110,2011,12,1
1277702,74.03,270210,2011,12,1
1277702,16.95,280110,2011,11,30
1277702,19.07,280120,2011,11,30
1277702,38.15,290420,2011,11,30
1277702,9.52,320130,2011,11,29
1277702,9.52,320130,2011,11,29
1277702,4.51,320130,2011,11,29
1277702,5.29,320130,2011,11,30
1277702,3.17,320233,2011,11,30
1277702,6.67,320233,2011,11,30
1277702,8.47,320233,2011,12,3
1277702,23.31,320233,2011,12,3
1277702,21.18,320233,2011,12,3
1277702,1.58,320610,2011,11,30
1277702,2.96,330410,2011,11,28
1277702,5.29,330410,2011,11,30
1277702,3.7,330410,2011,11,30
1277702,5.3,330510,2011,11,28
1277702,3.38,330510,2011,11,28
1277702,10.18,410140,2011,11,30
1277702,35.0,470111,2011,12,1
1277702,135.0,560210,2011,12,1
1277702,33.39,590110,2011,12,1
1277702,49.82,620320,2011,11,28
1277702,3.7,640210,2011,11,30
1277702,106.0,670310,2011,12,3
1277721,6.1,150110,2011,11,19
1277721,8.5,190111,2011,11,18
1277721,8.0,190111,2011,11,20
1277721,3.04,190211,2011,11,18
1277721,2.95,190311,2011,11,20
1277721,7.86,190321,2011,11,19
1277721,33.6,270210,2011,11,21
1277721,31.49,380333,2011,11,19
1277721,4.73,520531,2011,11,18
1277721,4.73,520531,2011,11,21
1277721,11.03,530311,2011,11,18
1277721,5.25,530311,2011,11,20
1277721,3.15,530311,2011,11,20
1277721,5.25,530311,2011,11,20
1277721,5.46,530311,2011,11,21
1277721,5.46,530311,2011,11,21
1277722,3.08,10210,2011,12,1
1277722,3.08,10210,2011,12,1
1277722,6.65,20510,2011,12,1
1277722,6.14,20810,2011,12,1
1277722,5.16,30110,2011,12,1
1277722,3.59,100410,2011,12,1
1277722,3.71,110410,2011,12,1
1277722,3.0,120410,2011,12,1
1277722,4.09,120410,2011,12,1
1277722,1.03,140210,2011,12,1
1277722,1.03,140210,2011,12,1
1277722,2.05,140230,2011,12,1
1277722,2.04,140320,2011,12,1
1277722,3.58,170531,2011,12,1
1277722,3.08,180310,2011,12,1
1277722,3.06,180510,2011,12,1
1277722,4.09,180611,2011,12,1
1277722,1.03,180710,2011,12,1
1277722,131.14472,310335,2011,12,1
1277722,11.39,310900,2011,12,4
1277722,6.3,320233,2011,12,4
1277722,3.14,330210,2011,12,1
1277722,78.85528000000001,610110,2011,12,1
1277722,21.0,620111,2011,12,2
1277722,16.79,620111,2011,12,2
1277732,3.19,90110,2011,12,4
1277732,0.81413,110410,2011,12,4
1277732,1.18587,110510,2011,12,4
1277732,3.89,120110,2011,12,4
1277732,7.58,160310,2011,12,4
1277732,3.99,180310,2011,12,4
1277732,5.46,310220,2011,12,6
1277732,10.91,310220,2011,12,6
1277732,5.46,310220,2011,12,6
1277732,27.3,310335,2011,12,6
1277732,5.45,310340,2011,12,6
1277732,20.70823,320903,2011,12,6
1277732,22.94,330510,2011,12,6
1277732,17.95177,330610,2011,12,6
1277732,21.85,380410,2011,12,6
1277732,19.65,380410,2011,12,6
1277732,16.38,380410,2011,12,6
1277732,50.0,470111,2011,11,30
1277732,4.99,610310,2011,12,6
1277771,1.17,20110,2011,11,27
1277771,1.61,20210,2011,11,27
1277771,5.11,20310,2011,11,27
1277771,7.49,30410,2011,11,27
1277771,3.21,40510,2011,11,27
1277771,2.24,90110,2011,11,27
1277771,3.05,100210,2011,11,27
1277771,4.28,100210,2011,11,27
1277771,6.05,100410,2011,11,27
1277771,4.28,150110,2011,11,29
1277771,5.34,180310,2011,11,27
1277771,4.16,180510,2011,11,27
1277771,3.99,190111,2011,11,30
1277771,22.5,190211,2011,11,26
1277771,1.39,190321,2011,11,25
1277771,8.28,240320,2011,11,30
1277771,2.11,330110,2011,11,29
1277771,3.51,330210,2011,11,29
1277771,13.9,360410,2011,11,26
1277771,27.81,400110,2011,11,27
1277771,20.0,470111,2011,11,25
1277771,20.0,470111,2011,11,27
1277771,39.59,480213,2011,11,26
1277771,46.01,480213,2011,11,29
1277771,6.42,610310,2011,11,29
1277781,2.84816,10210,2011,11,4
1277781,4.67009,10310,2011,11,4
1277781,3.69771,10320,2011,11,4
1277781,3.21595,20110,2011,11,4
1277781,2.76726,20210,2011,11,4
1277781,3.32671,20310,2011,11,4
1277781,3.76025,20510,2011,11,4
1277781,5.31555,20620,2011,11,4
1277781,4.92464,20710,2011,11,4
1277781,4.519880000000001,20810,2011,11,4
1277781,5.41328,20820,2011,11,4
1277781,4.40636,30110,2011,11,4
1277781,6.290030000000001,30710,2011,11,4
1277781,4.9000900000000005,40110,2011,11,4
1277781,5.759119999999999,40310,2011,11,4
1277781,5.68739,40410,2011,11,4
1277781,3.92518,50310,2011,11,4
1277781,5.07808,70230,2011,11,4
1277781,3.18808,80110,2011,11,4
1277781,2.35871,90110,2011,11,4
1277781,2.62873,100210,2011,11,4
1277781,4.1308300000000004,100410,2011,11,4
1277781,3.6525300000000005,100510,2011,11,4
1277781,2.98516,110210,2011,11,4
1277781,4.5974,110310,2011,11,4
1277781,2.5878200000000002,110410,2011,11,4
1277781,3.7694400000000003,110510,2011,11,4
1277781,4.20746,120110,2011,11,4
1277781,3.91819,120210,2011,11,4
1277781,1.79217,120410,2011,11,4
1277781,3.4055699999999995,130212,2011,11,4
1277781,3.8795900000000003,140110,2011,11,4
1277781,4.94,140340,2011,11,4
1277781,4.20769,140420,2011,11,4
1277781,2.86266,150110,2011,11,4
1277781,4.9932,150211,2011,11,4
1277781,4.23417,150310,2011,11,4
1277781,4.7359800000000005,160211,2011,11,4
1277781,3.4118,170110,2011,11,4
1277781,3.4543800000000005,170210,2011,11,4
1277781,5.58237,170310,2011,11,4
1277781,5.06765,170531,2011,11,4
1277781,3.9794300000000002,170532,2011,11,4
1277781,5.41455,170533,2011,11,4
1277781,3.57645,180110,2011,11,4
1277781,2.57133,180310,2011,11,4
1277781,3.52334,180410,2011,11,4
1277781,2.94235,180510,2011,11,4
1277781,4.2221,180611,2011,11,4
1277781,2.67318,180710,2011,11,4
1277782,3.46026,10210,2011,11,13
1277782,5.67375,10310,2011,11,13
1277782,3.9071,20110,2011,11,13
1277782,3.3619800000000004,20210,2011,11,13
1277782,5.35335,30110,2011,11,13
1277782,7.495539999999999,30510,2011,11,13
1277782,6.7493300000000005,40210,2011,11,13
1277782,2.86563,90110,2011,11,13
1277782,3.19368,100210,2011,11,13
1277782,5.16329,110110,2011,11,13
1277782,5.58544,110310,2011,11,13
1277782,5.1117099999999995,120110,2011,11,13
1277782,2.17733,120410,2011,11,13
1277782,4.13748,130212,2011,11,13
1277782,3.47789,150110,2011,11,13
1277782,4.19677,170210,2011,11,13
1277782,6.7821,170310,2011,11,13
1277782,4.97271,170520,2011,11,13
1277782,4.8346599999999995,170532,2011,11,13
1277782,3.12395,180310,2011,11,13
1277782,5.12836,180320,2011,11,13
1277782,3.24768,180710,2011,11,13
1277782,50.0,470111,2011,11,14
1277861,0.98,10120,2011,12,5
1277861,1.20937,20110,2011,12,4
1277861,1.04063,20210,2011,12,4
1277861,2.44,20210,2011,12,5
1277861,2.88,20310,2011,12,5
1277861,3.3,20810,2011,12,5
1277861,3.78,20810,2011,12,5
1277861,6.0,40510,2011,12,5
1277861,2.7604599999999997,50210,2011,12,4
1277861,2.22954,50310,2011,12,4
1277861,14.05,60210,2011,12,5
1277861,5.0,90110,2011,12,5
1277861,1.24,90210,2011,12,5
1277861,2.37,100510,2011,12,5
1277861,3.23,120110,2011,12,5
1277861,1.18,120210,2011,12,5
1277861,0.66,120410,2011,12,5
1277861,0.66,120410,2011,12,5
1277861,1.31512,130212,2011,12,4
1277861,1.36,140110,2011,12,5
1277861,1.4,140210,2011,12,5
1277861,1.34,140220,2011,12,5
1277861,1.88,140230,2011,12,5
1277861,1.6248799999999999,140420,2011,12,4
1277861,1.72,170110,2011,12,3
1277861,0.99,170520,2011,12,3
1277861,1.0,170531,2011,12,5
1277861,10.51,180410,2011,12,5
1277861,1.48,180510,2011,12,5
1277861,1.48,180710,2011,12,5
1277861,8.25,190111,2011,12,1
1277861,3.02,190111,2011,12,1
1277861,40.25,190111,2011,12,4
1277861,13.02,190111,2011,12,4
1277861,8.95,190112,2011,11,29
1277861,65.25,190211,2011,11,29
1277861,56.03,190211,2011,12,2
1277861,7.04,190211,2011,12,3
1277861,1.49,190311,2011,11,29
1277861,2.79,190311,2011,12,4
1277861,2.1,190312,2011,12,1
1277861,8.39,190321,2011,12,3
1277861,2.79,200511,2011,12,3
1277861,17.0,200511,2011,12,4
1277861,5.6056099999999995,200512,2011,12,1
1277861,8.39439,200522,2011,12,1
1277861,757.75,220000,2011,11,29
1277861,173.2,230110,2011,12,3
1277861,541.25,230110,2011,12,5
1277861,180.06,240120,2011,12,2
1277861,21.63,240310,2011,12,5
1277861,19.19,260210,2011,12,3
1277861,241.68,270000,2011,12,3
1277861,37.47,270210,2011,12,3
1277861,505.09,270310,2011,12,3
1277861,193.61,300110,2011,11,29
1277861,703.05,320620,2011,12,5
1277861,14.05,330510,2011,12,4
1277861,86.6,340310,2011,12,1
1277861,21.65,340410,2011,12,3
1277861,9.3064,340520,2011,12,5
1277861,18.73,370110,2011,12,4
1277861,43.3,370130,2011,12,4
1277861,18.39,390210,2011,12,1
1277861,34.64,390210,2011,12,4
1277861,16.22,390210,2011,12,4
1277861,27.05,390223,2011,12,1
1277861,19.46,390230,2011,12,4
1277861,27.05,390310,2011,11,30
1277861,11.3236,440210,2011,12,5
1277861,86.88,470111,2011,11,30
1277861,75.0,470111,2011,12,2
1277861,17.57,480213,2011,12,3
1277861,81.41995,490000,2011,12,2
1277861,287.39046,490220,2011,12,2
1277861,376.08041000000003,490311,2011,12,2
1277861,108.87138,490312,2011,12,2
1277861,323.13916,490313,2011,12,2
1277861,353.79864,490413,2011,12,2
1277861,0.88,550210,2011,12,5
1277861,6.48,590210,2011,12,4
1277861,64.95,610110,2011,12,4
1277861,324.75,620310,2011,12,2
1277861,20.57,620330,2011,12,2
1277861,10.83,620510,2011,12,1
1277861,4.58395,640110,2011,11,30
1277861,60.62,640310,2011,12,4
1277861,4.06605,640310,2011,11,30
1277861,2.5,640410,2011,12,4
1277861,22.50532,650110,2011,12,1
1277861,44.46297,650110,2011,12,1
1277861,19.21421,650110,2011,12,2
1277861,8.235389999999999,650110,2011,12,3
1277861,21.874679999999998,650210,2011,12,1
1277861,43.21703,650210,2011,12,1
1277861,18.67579,650210,2011,12,2
1277861,8.004610000000001,650210,2011,12,3
1277861,23.72,660000,2011,11,29
1277861,1317.0308699999998,670210,2011,12,3
1277861,254.75912999999997,670310,2011,12,3
1277862,324.75,4000,2011,12,13
1277862,3.48,10120,2011,12,12
1277862,19.85,20410,2011,12,13
1277862,10.99,20610,2011,12,11
1277862,25.22,30710,2011,12,12
1277862,16.14,30710,2011,12,13
1277862,15.48,70230,2011,12,12
1277862,24.16,70230,2011,12,12
1277862,1.99,120110,2011,12,13
1277862,4.80309,120210,2011,12,12
1277862,1.49,120210,2011,12,13
1277862,3.41,120410,2011,12,12
1277862,2.19691,120410,2011,12,12
1277862,0.98,120410,2011,12,13
1277862,7.99,130212,2011,12,11
1277862,2.9881,130212,2011,12,11
1277862,2.19,140230,2011,12,13
1277862,3.6919,140420,2011,12,11
1277862,5.79,180310,2011,12,11
1277862,2.0,180310,2011,12,13
1277862,12.27,180410,2011,12,12
1277862,7.98,180410,2011,12,13
1277862,4.99,180520,2011,12,13
1277862,8.33,180710,2011,12,12
1277862,16.32,180710,2011,12,12
1277862,4.98,190111,2011,12,10
1277862,17.39,190111,2011,12,11
1277862,29.24,190211,2011,12,10
1277862,3.19,190321,2011,12,11
1277862,1.0,190321,2011,12,11
1277862,12.5,190321,2011,12,12
1277862,5.78,190321,2011,12,14
1277862,38.18,190322,2011,12,13
1277862,487.13,220000,2011,12,9
1277862,3.89,250900,2011,12,13
1277862,34.17,320233,2011,12,11
1277862,31.88,320233,2011,12,12
1277862,8.64,320903,2011,12,12
1277862,5.49,330410,2011,12,8
1277862,47.36,340110,2011,12,11
1277862,11.69,360312,2011,12,11
1277862,24.87,380340,2011,12,11
1277862,20.56,380420,2011,12,11
1277862,64.94,400220,2011,12,9
1277862,75.0,470111,2011,12,9
1277862,133.74,470111,2011,12,12
1277862,50.0,470111,2011,12,13
1277862,63.52,520511,2011,12,10
1277862,29.99,540000,2011,12,11
1277862,2.37,640210,2011,12,11
1277862,3.56,640410,2011,12,11
1277862,10.22558,660000,2011,12,12
1277862,15.754420000000001,660310,2011,12,12
1277881,9.68,40110,2011,11,12
1277881,1.62,120410,2011,11,12
1277881,3.87,120410,2011,11,12
1277881,1.28,150110,2011,11,15
1277881,1.72,170210,2011,11,10
1277881,11.21,170310,2011,11,12
1277881,7.13,170531,2011,11,12
1277881,11.01,180310,2011,11,12
1277881,8.86,180710,2011,11,12
1277881,14.95,190111,2011,11,10
1277881,8.5,190111,2011,11,15
1277881,20.05,190112,2011,11,12
1277881,20.0,190112,2011,11,14
1277881,4.22,190211,2011,11,10
1277881,2.14,190311,2011,11,12
1277881,25.0,190312,2011,11,11
1277881,1.5188,190313,2011,11,11
1277881,3.21,200111,2011,11,11
1277881,24.77,200111,2011,11,12
1277881,8.07,200111,2011,11,12
1277881,4.95,200512,2011,11,12
1277881,6.75,240320,2011,11,12
1277881,8.99,240320,2011,11,12
1277881,26.94,270000,2011,11,10
1277881,21.54,280120,2011,11,10
1277881,21.54,280120,2011,11,11
1277881,17.44,310232,2011,11,11
1277881,215.49,310232,2011,11,12
1277881,3.21,320610,2011,11,11
1277881,5.36,320903,2011,11,12
1277881,3.23,320903,2011,11,12
1277881,16.15,330310,2011,11,12
1277881,6.01,330410,2011,11,10
1277881,8.61,330410,2011,11,16
1277881,9.67,380901,2011,11,10
1277881,9.69,410901,2011,11,10
1277881,5.38,430120,2011,11,10
1277881,10.0,470111,2011,11,10
1277881,15.0,470111,2011,11,11
1277881,20.0,470111,2011,11,12
1277881,20.0,470111,2011,11,14
1277881,17.0,470111,2011,11,15
1277881,65.16,500110,2011,11,16
1277881,1.62,550210,2011,11,10
1277881,6.0012,550210,2011,11,11
1277881,3.23,550210,2011,11,15
1277881,3.04,610310,2011,11,10
1277881,1.93,610310,2011,11,11
1277881,7.77,610310,2011,11,11
1277881,2.22,610310,2011,11,15
1277881,4.45,610310,2011,11,16
1277881,3.98,610320,2011,11,11
1277881,53.88,620111,2011,11,12
1277881,2.0,620912,2011,11,10
1277891,4.88584,20110,2011,11,21
1277891,4.20416,20210,2011,11,21
1277891,8.01,90110,2011,11,21
1277891,5.3,120110,2011,11,21
1277891,8.03,140110,2011,11,21
1277891,14.07,140110,2011,11,21
1277891,1.8,140220,2011,11,21
1277891,6.34,180110,2011,11,21
1277891,11.65,180210,2011,11,21
1277891,1.59,180220,2011,11,21
1277891,1.7,180410,2011,11,21
1277891,9.51,180710,2011,11,21
1277891,9.54,320905,2011,11,21
1277891,12.71,480212,2011,11,21
1277891,51.74,610310,2011,11,21
1277891,12.7,640110,2011,11,21
1277891,30.82,640310,2011,11,21
1277902,21.7,4000,2011,11,14
1277902,1.39211,20110,2011,11,18
1277902,1.19789,20210,2011,11,18
1277902,4.99,100410,2011,11,15
1277902,1.55,120110,2011,11,15
1277902,4.99,130211,2011,11,15
1277902,8.99,180210,2011,11,15
1277902,3.49,180710,2011,11,15
1277902,5.0,190111,2011,11,14
1277902,4.8,190111,2011,11,15
1277902,5.75,190111,2011,11,18
1277902,11.0,190112,2011,11,14
1277902,2.67,190114,2011,11,16
1277902,7.08,190114,2011,11,18
1277902,12.0,190212,2011,11,13
1277902,18.0,190212,2011,11,16
1277902,82.0,190212,2011,11,18
1277902,18.0,190212,2011,11,19
1277902,3.0,190311,2011,11,13
1277902,3.0,190311,2011,11,17
1277902,0.5,190313,2011,11,14
1277902,0.75,190313,2011,11,19
1277902,3.0,190321,2011,11,14
1277902,3.0,190321,2011,11,16
1277902,4.0,190321,2011,11,17
1277902,7.45,190321,2011,11,17
1277902,5.4,190321,2011,11,19
1277902,3.0,190321,2011,11,19
1277902,4.34,200512,2011,11,14
1277902,4.34,200512,2011,11,15
1277902,8.68869,200512,2011,11,16
1277902,13.02,200512,2011,11,17
1277902,6.51,200512,2011,11,18
1277902,12.44444,200512,2011,11,18
1277902,7.0,200512,2011,11,19
1277902,13.01131,200522,2011,11,16
1277902,16.0,200532,2011,11,13
1277902,8.0,200532,2011,11,16
1277902,15.55556,200532,2011,11,18
1277902,5.43,200532,2011,11,19
1277902,20.62,240210,2011,11,15
1277902,45.62,260110,2011,11,18
1277902,94.84,270000,2011,11,15
1277902,4.085780000000001,340530,2011,11,18
1277902,3.8316,340530,2011,11,19
1277902,27.13,360330,2011,11,13
1277902,47.74,400310,2011,11,13
1277902,62.93,430120,2011,11,13
1277902,4.59422,440120,2011,11,18
1277902,4.3084,440120,2011,11,19
1277902,57.56,470111,2011,11,15
