NEWID,COST,year,month,day,category
954172,25.99,2008,11,4,2.0
954172,5.99,2008,11,4,2.0
954172,12.63,2008,11,1,2.0
954172,36.54,2008,11,2,2.0
954172,20.5,2008,10,31,2.0
954172,3.89,2008,11,1,2.0
954172,24.36,2008,10,31,2.0
954172,913.75,2008,11,4,0.0
954172,2.14,2008,11,1,7.0
954172,30.01,2008,11,1,1.0
954172,6.44,2008,11,1,8.0
954172,31.44,2008,10,31,8.0
954172,344.0,2008,11,4,6.0
954181,4.02,2008,11,9,2.0
954181,5.84,2008,11,9,2.0
954181,2.4,2008,11,6,2.0
954181,4.0,2008,11,6,2.0
954181,11.31,2008,11,6,2.0
954181,2.91,2008,11,6,2.0
954181,1.9,2008,11,6,2.0
954181,6.18,2008,11,6,2.0
954181,4.92,2008,11,6,2.0
954181,2.54,2008,11,7,2.0
954181,11.4,2008,11,8,2.0
954181,1.25,2008,11,10,2.0
954181,17.51,2008,11,7,2.0
954181,13.31,2008,11,6,2.0
954181,6.0,2008,11,7,2.0
954181,103.75369,2008,11,6,3.0
954181,7.37631,2008,11,6,3.0
954181,33.79,2008,11,7,3.0
954181,9.14,2008,11,7,7.0
954181,4.3,2008,11,6,7.0
954181,1.89,2008,11,6,7.0
954181,3.32,2008,11,7,7.0
954181,5.55,2008,11,8,7.0
954181,18.08,2008,11,7,7.0
954181,11.79,2008,11,6,7.0
954181,32.71,2008,11,9,7.0
954181,28.41,2008,11,9,7.0
954181,10.76,2008,11,9,7.0
954181,10.76,2008,11,9,7.0
954181,7.52,2008,11,7,7.0
954181,25.0,2008,11,11,1.0
954181,54.7,2008,11,10,5.0
954181,5.37,2008,11,9,7.0
954181,11.724680000000001,2008,11,6,7.0
954181,63.21904,2008,11,6,7.0
954181,5.44532,2008,11,6,7.0
954181,29.36096,2008,11,6,7.0
954181,4.5,2008,11,7,7.0
954181,48.37,2008,11,11,3.0
954182,2.55,2008,11,18,2.0
954182,2.44,2008,11,19,2.0
954182,2.18,2008,11,14,2.0
954182,1.66,2008,11,14,2.0
954182,2.01,2008,11,19,2.0
954182,5.98,2008,11,14,2.0
954182,2.82,2008,11,19,2.0
954182,1.41,2008,11,19,2.0
954182,1.33,2008,11,14,2.0
954182,1.64,2008,11,18,2.0
954182,2.83,2008,11,14,2.0
954182,0.89,2008,11,14,2.0
954182,2.71,2008,11,14,2.0
954182,3.83,2008,11,18,2.0
954182,15.06,2008,11,18,2.0
954182,0.54,2008,11,14,2.0
954182,8.04,2008,11,18,2.0
954182,1.53,2008,11,14,2.0
954182,9.27,2008,11,14,2.0
954182,2.0,2008,11,14,2.0
954182,0.75,2008,11,14,2.0
954182,6.38,2008,11,19,2.0
954182,9.89,2008,11,13,2.0
954182,13.62,2008,11,17,2.0
954182,1.25,2008,11,19,2.0
954182,30.95,2008,11,15,2.0
954182,43.89,2008,11,17,0.0
954182,38.73,2008,11,17,0.0
954182,8.61,2008,11,17,0.0
954182,11.78,2008,11,17,0.0
954182,4.28,2008,11,17,0.0
954182,4.99,2008,11,17,7.0
954182,7.5,2008,11,15,7.0
954182,7.5,2008,11,15,7.0
954182,11.15,2008,11,15,8.0
954182,20.43,2008,11,14,8.0
954182,25.29,2008,11,15,8.0
954182,16.14,2008,11,15,8.0
954182,4.65,2008,11,15,8.0
954191,0.96,2008,12,10,2.0
954191,5.57682,2008,12,15,2.0
954191,6.42318,2008,12,15,2.0
954191,1.88,2008,12,9,2.0
954191,4.59,2008,12,9,2.0
954191,6.0,2008,12,15,2.0
954191,1.0,2008,12,14,2.0
954191,0.5,2008,12,9,2.0
954191,1.28,2008,12,9,2.0
954191,0.69,2008,12,10,2.0
954191,0.99,2008,12,10,2.0
954191,0.96,2008,12,15,2.0
954191,2.0,2008,12,15,2.0
954191,1.99,2008,12,10,2.0
954191,1.0,2008,12,14,2.0
954191,1.0,2008,12,14,2.0
954191,1.5,2008,12,9,2.0
954191,0.65,2008,12,10,2.0
954191,0.3,2008,12,14,2.0
954191,1.0,2008,12,14,2.0
954191,1.0,2008,12,14,2.0
954191,3.43,2008,12,13,2.0
954191,6.89,2008,12,15,2.0
954191,13.31,2008,12,15,2.0
954191,11.51,2008,12,15,2.0
954191,10.62,2008,12,15,2.0
954191,1.29,2008,12,15,7.0
954191,1.08,2008,12,14,7.0
954191,1.08,2008,12,14,7.0
954191,1.08,2008,12,14,7.0
954191,1.08,2008,12,14,7.0
954191,1.08,2008,12,14,0.0
954191,1.58,2008,12,15,7.0
954191,3.2,2008,12,15,7.0
954191,1.08,2008,12,14,7.0
954191,30.0,2008,12,15,1.0
954191,3.23,2008,12,15,1.0
954191,7.912160000000001,2008,12,11,8.0
954191,2.16,2008,12,14,8.0
954191,4.28,2008,12,15,8.0
954191,4.29,2008,12,15,8.0
954191,2.32,2008,12,15,8.0
954191,3.92,2008,12,15,8.0
954191,0.98,2008,12,15,8.0
954191,2.37,2008,12,15,8.0
954191,1.94,2008,12,15,8.0
954191,3.97,2008,12,15,8.0
954191,8.97,2008,12,15,8.0
954191,3.77,2008,12,15,7.0
954191,3.21,2008,12,15,7.0
954191,2.4311599999999998,2008,12,11,7.0
954191,3.91784,2008,12,11,7.0
954191,5.08884,2008,12,11,7.0
954192,0.15,2008,12,21,2.0
954192,2.31903,2008,12,22,2.0
954192,2.67097,2008,12,22,2.0
954192,18.99,2008,12,22,2.0
954192,1.49,2008,12,22,2.0
954192,1.47,2008,12,22,2.0
954192,2.99,2008,12,17,2.0
954192,3.19,2008,12,21,2.0
954192,2.12,2008,12,21,2.0
954192,1.38,2008,12,21,2.0
954192,1.95,2008,12,22,2.0
954192,1.04,2008,12,21,2.0
954192,1.97,2008,12,21,2.0
954192,0.39,2008,12,21,2.0
954192,1.05,2008,12,21,2.0
954192,1.0,2008,12,21,2.0
954192,0.48,2008,12,21,2.0
954192,1.64,2008,12,21,2.0
954192,13.07,2008,12,22,2.0
954192,0.95,2008,12,20,2.0
954192,2.14,2008,12,21,2.0
954192,1.71,2008,12,21,2.0
954192,1.29,2008,12,21,2.0
954192,1.99,2008,12,17,2.0
954192,2.99,2008,12,17,2.0
954192,0.34,2008,12,21,2.0
954192,5.98,2008,12,17,2.0
954192,5.98,2008,12,22,2.0
954192,9.16,2008,12,19,2.0
954192,2.16,2008,12,20,2.0
954192,5.49,2008,12,20,2.0
954192,1.49,2008,12,20,2.0
954192,6.45,2008,12,17,2.0
954192,1508.5,2008,12,20,0.0
954192,2.12,2008,12,20,7.0
954192,11.88,2008,12,22,7.0
954192,0.52223,2008,12,20,7.0
954192,7.53,2008,12,22,7.0
954192,12.92,2008,12,22,7.0
954192,12.92,2008,12,22,7.0
954192,12.92,2008,12,22,7.0
954192,11.63,2008,12,22,7.0
954192,10.78,2008,12,22,7.0
954192,20.0,2008,12,23,1.0
954192,19.38,2008,12,22,8.0
954192,34.47,2008,12,22,8.0
954192,1.16,2008,12,20,8.0
954192,2.97,2008,12,20,8.0
954192,107.75,2008,12,17,8.0
954192,20.0,2008,12,22,8.0
954192,5.37,2008,12,19,8.0
954192,16.15,2008,12,22,7.0
954192,0.60777,2008,12,20,6.0
954201,1.05,2008,10,24,8.0
954201,5.1498800000000005,2008,10,24,2.0
954201,5.80609,2008,10,24,2.0
954201,3.11301,2008,10,24,2.0
954201,3.1402400000000004,2008,10,24,2.0
954201,3.50894,2008,10,24,2.0
954201,6.8061300000000005,2008,10,24,2.0
954201,4.43682,2008,10,24,2.0
954201,3.90395,2008,10,24,2.0
954201,2.77739,2008,10,24,2.0
954201,4.12,2008,10,23,2.0
954201,8.99095,2008,10,24,2.0
954201,2.2911900000000003,2008,10,23,2.0
954201,3.60434,2008,10,23,2.0
954201,3.7244599999999997,2008,10,23,2.0
954201,13.94992,2008,10,24,2.0
954201,5.5877300000000005,2008,10,24,2.0
954201,9.33573,2008,10,24,2.0
954201,5.67661,2008,10,24,2.0
954201,8.85569,2008,10,24,2.0
954201,3.06,2008,10,24,2.0
954201,13.5831,2008,10,24,2.0
954201,3.59231,2008,10,24,2.0
954201,4.86453,2008,10,24,2.0
954201,2.98047,2008,10,24,2.0
954201,5.39669,2008,10,24,2.0
954201,5.65031,2008,10,24,2.0
954201,4.4647,2008,10,24,2.0
954201,1.9296200000000001,2008,10,24,2.0
954201,4.86583,2008,10,24,2.0
954201,6.48,2008,10,23,2.0
954201,3.4406,2008,10,24,2.0
954201,2.64,2008,10,23,2.0
954201,2.64514,2008,10,24,2.0
954201,4.86494,2008,10,24,2.0
954201,4.6619,2008,10,24,2.0
954201,4.04697,2008,10,24,2.0
954201,3.6901900000000003,2008,10,24,2.0
954201,6.14,2008,10,24,2.0
954201,4.0897,2008,10,24,2.0
954201,3.51796,2008,10,24,2.0
954201,3.82913,2008,10,24,2.0
954201,3.0248,2008,10,24,2.0
954201,7.1019,2008,10,24,2.0
954201,7.18,2008,10,24,2.0
954201,3.98431,2008,10,24,2.0
954201,4.4565,2008,10,24,2.0
954201,4.26959,2008,10,24,2.0
954201,10.46748,2008,10,24,2.0
954201,5.258369999999999,2008,10,24,2.0
954201,6.05484,2008,10,24,2.0
954201,5.958130000000001,2008,10,24,2.0
954201,3.8634,2008,10,24,2.0
954201,3.84,2008,10,24,2.0
954201,6.97095,2008,10,24,2.0
954201,4.09,2008,10,23,2.0
954201,4.36121,2008,10,24,2.0
954201,6.2763800000000005,2008,10,24,2.0
954201,1.88,2008,10,23,2.0
954201,2.92869,2008,10,24,2.0
954201,2.86,2008,10,23,2.0
954201,3.4135199999999997,2008,10,24,2.0
954201,3.7067099999999997,2008,10,24,2.0
954201,4.5189900000000005,2008,10,24,2.0
954201,3.0952,2008,10,24,2.0
954201,5.37587,2008,10,24,2.0
954201,7.45,2008,10,20,2.0
954201,11.45,2008,10,21,2.0
954201,10.85,2008,10,22,2.0
954201,30.0,2008,10,21,2.0
954201,53.45,2008,10,25,2.0
954201,12.38,2008,10,25,2.0
954201,4.95,2008,10,20,2.0
954201,2.21,2008,10,20,2.0
954201,2.21,2008,10,21,2.0
954201,4.95,2008,10,21,2.0
954201,2.21,2008,10,22,2.0
954201,4.95,2008,10,22,2.0
954201,2.21,2008,10,23,2.0
954201,4.95,2008,10,23,2.0
954201,10.85,2008,10,23,2.0
954201,2.21,2008,10,24,2.0
954201,5.34,2008,10,25,2.0
954201,16.15,2008,10,21,7.0
954201,15.04,2008,10,23,7.0
954201,11.55,2008,10,23,7.0
954201,2.93,2008,10,23,7.0
954201,7.34,2008,10,23,7.0
954201,3.14,2008,10,24,7.0
954201,45.0,2008,10,20,1.0
954201,60.0,2008,10,21,1.0
954201,58.0,2008,10,25,1.0
954201,35.0,2008,10,26,1.0
954201,5.24,2008,10,24,1.0
954201,5.03,2008,10,24,1.0
954201,28.85,2008,10,25,8.0
954201,4.5,2008,10,24,7.0
954201,10.03082,2008,10,24,7.0
954201,15.52498,2008,10,24,7.0
954201,19.93419,2008,10,24,7.0
954201,85.32316,2008,10,24,7.0
954201,39.62684,2008,10,24,7.0
954201,8.87,2008,10,22,7.0
954201,20.97,2008,10,22,7.0
954202,2.2939,2008,11,2,2.0
954202,3.17062,2008,10,31,2.0
954202,3.85491,2008,11,2,2.0
954202,4.3461099999999995,2008,11,2,2.0
954202,1.9165900000000002,2008,10,31,2.0
954202,2.33023,2008,11,2,2.0
954202,0.9387700000000001,2008,10,29,2.0
954202,2.3506099999999996,2008,11,2,2.0
954202,1.08123,2008,10,29,2.0
954202,2.70735,2008,11,2,2.0
954202,2.6266,2008,11,2,2.0
954202,5.09469,2008,11,2,2.0
954202,3.32116,2008,11,2,2.0
954202,3.19318,2008,11,2,2.0
954202,3.9089699999999996,2008,11,2,2.0
954202,6.730119999999999,2008,11,2,2.0
954202,8.58855,2008,10,31,2.0
954202,5.98326,2008,11,2,2.0
954202,7.96938,2008,11,2,2.0
954202,3.1996,2008,10,31,2.0
954202,4.2491900000000005,2008,11,2,2.0
954202,10.350710000000001,2008,11,2,2.0
954202,5.45218,2008,10,31,2.0
954202,6.62887,2008,11,2,2.0
954202,5.95675,2008,11,2,2.0
954202,2.73955,2008,10,31,2.0
954202,3.3308,2008,11,2,2.0
954202,10.16756,2008,11,2,2.0
954202,6.65215,2008,10,31,2.0
954202,8.087819999999999,2008,11,2,2.0
954202,2.99495,2008,10,31,2.0
954202,3.64132,2008,11,2,2.0
954202,3.17274,2008,11,2,2.0
954202,3.3225800000000003,2008,10,31,2.0
954202,4.03966,2008,11,2,2.0
954202,2.54913,2008,10,31,2.0
954202,3.09928,2008,11,2,2.0
954202,2.74878,2008,10,31,2.0
954202,1.18801,2008,10,31,2.0
954202,3.50105,2008,11,2,2.0
954202,3.64229,2008,11,2,2.0
954202,1.51914,2008,10,31,2.0
954202,1.8470099999999998,2008,11,2,2.0
954202,2.91836,2008,11,2,2.0
954202,1.6594799999999998,2008,10,31,2.0
954202,2.01763,2008,11,2,2.0
954202,2.11827,2008,10,31,2.0
954202,2.57544,2008,11,2,2.0
954202,1.54,2008,10,29,2.0
954202,1.9800099999999998,2008,11,2,2.0
954202,2.87019,2008,10,31,2.0
954202,3.48964,2008,11,2,2.0
954202,1.36243,2008,10,31,2.0
954202,1.93954,2008,11,2,2.0
954202,2.6760599999999997,2008,11,2,2.0
954202,2.5179099999999996,2008,10,31,2.0
954202,3.0613200000000003,2008,11,2,2.0
954202,2.63335,2008,11,2,2.0
954202,2.8662799999999997,2008,11,2,2.0
954202,5.31609,2008,11,2,2.0
954202,3.4596699999999996,2008,10,31,2.0
954202,4.20634,2008,11,2,2.0
954202,2.62866,2008,10,31,2.0
954202,3.79145,2008,11,2,2.0
954202,3.93612,2008,11,2,2.0
954202,4.5323199999999995,2008,11,2,2.0
954202,2.8919200000000003,2008,11,2,2.0
954202,5.70886,2008,11,2,2.0
954202,4.29181,2008,10,31,2.0
954202,5.21807,2008,11,2,2.0
954202,30.75,2008,11,1,2.0
954202,3.26456,2008,11,2,2.0
954202,2.19225,2008,11,2,2.0
954202,1.21,2008,10,29,2.0
954202,2.55517,2008,11,2,2.0
954202,3.3826699999999996,2008,11,2,2.0
954202,9.64697,2008,11,2,2.0
954202,3.30976,2008,10,31,2.0
954202,4.0240800000000005,2008,11,2,2.0
954202,11.45,2008,10,28,2.0
954202,10.85,2008,10,29,2.0
954202,7.45,2008,10,30,2.0
954202,11.45,2008,10,31,2.0
954202,11.45,2008,11,1,2.0
954202,30.0,2008,10,28,2.0
954202,74.3,2008,11,2,2.0
954202,2.21,2008,10,28,2.0
954202,4.95,2008,10,28,2.0
954202,2.21,2008,10,29,2.0
954202,4.95,2008,10,29,2.0
954202,2.21,2008,10,30,2.0
954202,4.95,2008,10,30,2.0
954202,2.21,2008,10,31,2.0
954202,4.95,2008,10,31,2.0
954202,2.21,2008,11,1,2.0
954202,4.95,2008,11,1,2.0
954202,15.27,2008,11,3,2.0
954202,2.21,2008,11,3,2.0
954202,16.57198,2008,11,3,7.0
954202,52.42,2008,11,2,7.0
954202,31.72802,2008,11,3,7.0
954202,71.77,2008,10,28,7.0
954202,85.0,2008,10,28,1.0
954202,45.0,2008,11,2,1.0
954202,18.87,2008,11,1,8.0
954202,18.87,2008,11,1,8.0
954202,18.87,2008,11,1,8.0
954202,28.85,2008,11,2,8.0
954202,15.75,2008,10,29,8.0
954202,15.05703,2008,11,2,7.0
954202,6.99297,2008,11,2,7.0
954211,879.8,2008,11,20,0.0
954211,1.58,2008,11,21,2.0
954211,4.24,2008,11,21,2.0
954211,2.99,2008,11,21,2.0
954211,3.99,2008,11,17,2.0
954211,2.55,2008,11,17,2.0
954211,3.39,2008,11,17,2.0
954211,11.5,2008,11,17,2.0
954211,4.99,2008,11,17,2.0
954211,2.39,2008,11,17,2.0
954211,3.98,2008,11,21,2.0
954211,2.54,2008,11,17,2.0
954211,3.0,2008,11,17,2.0
954211,1.99,2008,11,17,2.0
954211,7.14,2008,11,17,2.0
954211,3.18,2008,11,21,2.0
954211,3.59,2008,11,21,2.0
954211,4.73,2008,11,21,2.0
954211,1.33,2008,11,17,2.0
954211,4.64,2008,11,21,2.0
954211,8.46,2008,11,21,2.0
954211,7.15,2008,11,17,2.0
954211,4.54,2008,11,21,2.0
954211,3.56,2008,11,21,2.0
954211,3.18,2008,11,21,2.0
954211,7.2,2008,11,22,2.0
954211,7.2,2008,11,22,2.0
954211,5.06,2008,11,22,2.0
954211,6.0,2008,11,18,2.0
954211,2.5,2008,11,20,2.0
954211,2.6,2008,11,20,2.0
954211,8.0,2008,11,19,2.0
954211,5.09,2008,11,23,2.0
954211,5.3,2008,11,23,2.0
954211,2.65,2008,11,23,2.0
954211,2.55,2008,11,23,2.0
954211,6.85,2008,11,17,2.0
954211,5.93,2008,11,18,2.0
954211,11.3,2008,11,19,2.0
954211,11.3,2008,11,20,2.0
954211,5.93,2008,11,21,2.0
954211,16.69,2008,11,22,2.0
954211,74.57,2008,11,19,2.0
954211,12.0,2008,11,19,2.0
954211,4.72,2008,11,22,0.0
954211,16.9,2008,11,22,0.0
954211,5.25,2008,11,22,0.0
954211,4.18,2008,11,22,0.0
954211,118.69,2008,11,20,3.0
954211,30.44,2008,11,20,3.0
954211,12.86,2008,11,20,3.0
954211,48.03,2008,11,20,3.0
954211,55.31,2008,11,20,3.0
954211,84.95,2008,11,20,3.0
954211,8.46,2008,11,22,7.0
954211,18.0,2008,11,22,7.0
954211,1.35,2008,11,21,7.0
954211,20.12,2008,11,22,7.0
954211,8.46,2008,11,22,7.0
954211,5.28,2008,11,22,7.0
954211,12.72,2008,11,17,7.0
954211,2.11,2008,11,17,7.0
954211,4.81,2008,11,22,7.0
954211,10.9,2008,11,22,7.0
954211,4.07,2008,11,22,7.0
954211,9.0,2008,11,22,7.0
954211,15.89,2008,11,22,7.0
954211,13.77,2008,11,22,7.0
954211,13.77,2008,11,22,7.0
954211,30.1,2008,11,17,1.0
954211,25.0,2008,11,21,5.0
954211,4.99,2008,11,21,5.0
954211,9.972339999999999,2008,11,23,8.0
954211,5.28,2008,11,22,8.0
954211,6.74,2008,11,17,7.0
954211,5.3,2008,11,22,7.0
954211,4.93797,2008,11,23,7.0
954211,100.03969000000001,2008,11,23,7.0
954212,9.42,2008,11,25,2.0
954212,3.4268300000000003,2008,11,30,2.0
954212,2.96,2008,11,27,2.0
954212,2.07102,2008,11,30,2.0
954212,5.38,2008,11,30,2.0
954212,3.08215,2008,11,30,2.0
954212,18.21,2008,11,25,2.0
954212,21.65,2008,11,25,2.0
954212,16.58,2008,11,27,2.0
954212,35.97,2008,11,30,2.0
954212,4.59,2008,11,27,2.0
954212,6.95,2008,11,25,2.0
954212,3.29,2008,11,25,2.0
954212,3.0,2008,11,30,2.0
954212,13.69,2008,11,25,2.0
954212,4.99,2008,11,27,2.0
954212,11.68,2008,11,30,2.0
954212,9.99,2008,11,30,2.0
954212,12.23,2008,11,30,2.0
954212,3.98,2008,11,27,2.0
954212,2.78,2008,11,27,2.0
954212,2.99,2008,11,30,2.0
954212,3.91,2008,11,30,2.0
954212,2.67,2008,11,30,2.0
954212,3.99,2008,11,27,2.0
954212,0.33,2008,11,27,2.0
954212,2.0,2008,11,27,2.0
954212,2.27,2008,11,27,2.0
954212,1.78,2008,11,27,2.0
954212,6.95,2008,11,25,2.0
954212,2.78,2008,11,30,2.0
954212,1.36,2008,11,30,2.0
954212,5.89,2008,11,25,2.0
954212,1.72,2008,11,27,2.0
954212,2.2,2008,11,30,2.0
954212,19.99,2008,11,25,2.0
954212,5.71,2008,11,30,2.0
954212,3.18,2008,12,1,2.0
954212,3.18,2008,12,1,2.0
954212,3.18,2008,12,1,2.0
954212,4.76,2008,11,30,2.0
954212,4.24,2008,11,30,2.0
954212,21.6,2008,11,30,2.0
954212,10.27,2008,11,25,2.0
954212,14.83,2008,11,25,2.0
954212,8.26,2008,11,25,2.0
954212,3.79,2008,11,30,2.0
954212,10.6,2008,11,27,2.0
954212,2.85,2008,11,27,2.0
954212,0.9,2008,11,30,2.0
954212,4.76,2008,11,27,2.0
954212,2.64,2008,11,27,2.0
954212,4.23,2008,11,27,2.0
954212,2.37,2008,11,27,2.0
954212,5.08,2008,11,30,2.0
954212,5.29,2008,11,25,2.0
954212,2.85,2008,11,30,2.0
954212,95.37,2008,12,1,2.0
954212,4.24,2008,11,30,2.0
954212,6.0,2008,11,26,2.0
954212,49.34,2008,11,27,2.0
954212,5.0,2008,11,29,2.0
954212,10.3,2008,11,25,2.0
954212,14.99,2008,11,29,2.0
954212,5.0,2008,11,27,2.0
954212,14.83,2008,11,30,2.0
954212,21.18,2008,11,27,2.0
954212,72.93,2008,11,27,2.0
954212,20.96469,2008,11,27,2.0
954212,75.62,2008,11,30,2.0
954212,70.21,2008,11,30,2.0
954212,21.42531,2008,11,27,2.0
954212,9.98,2008,11,27,2.0
954212,3.14,2008,11,29,7.0
954212,3.32873,2008,11,30,7.0
954212,8.47,2008,11,29,7.0
954212,8.47,2008,11,30,7.0
954212,8.66127,2008,11,30,7.0
954212,11.65,2008,11,27,7.0
954212,1.61,2008,11,27,7.0
954212,21.18,2008,11,30,7.0
954212,9.42,2008,11,25,7.0
954212,13.24,2008,11,27,7.0
954212,7.4,2008,11,30,7.0
954212,4.76,2008,11,29,7.0
954212,22.21,2008,11,29,7.0
954212,18.01,2008,11,29,7.0
954212,1.67,2008,11,30,7.0
954212,7.92,2008,11,29,7.0
954212,9.51,2008,11,29,7.0
954212,6.35,2008,11,29,7.0
954212,17.65,2008,11,29,7.0
954212,11.61,2008,11,29,7.0
954212,42.38,2008,11,30,7.0
954212,23.8,2008,11,30,7.0
954212,3.17,2008,11,30,7.0
954212,14.07,2008,11,28,1.0
954212,3.95,2008,11,29,8.0
954212,17.65,2008,11,29,8.0
954212,9.99,2008,11,29,8.0
954212,1.99,2008,11,29,8.0
954212,2.29,2008,11,29,8.0
954212,0.69,2008,11,29,8.0
954212,10.46,2008,12,1,8.0
954212,5.29,2008,12,1,7.0
954212,8.89,2008,11,25,7.0
954212,3.18,2008,11,30,7.0
954231,1.03,2008,11,27,2.0
954231,2.39,2008,11,27,2.0
954231,2.19,2008,11,27,2.0
954231,1.84,2008,11,27,2.0
954231,1.18,2008,11,30,2.0
954231,3.5,2008,11,27,2.0
954231,1.5615299999999999,2008,11,28,2.0
954231,1.02847,2008,11,28,2.0
954231,3.35,2008,11,28,2.0
954231,1.52,2008,11,27,2.0
954231,2.79,2008,11,27,2.0
954231,2.93,2008,11,27,2.0
954231,7.58,2008,11,25,2.0
954231,21.77,2008,11,27,0.0
954231,6.38,2008,11,30,7.0
954231,15.96,2008,11,27,7.0
954231,38.34,2008,11,30,7.0
954231,8.51,2008,11,27,7.0
954231,5.33,2008,11,27,7.0
954231,4.26,2008,11,27,7.0
954231,17.04,2008,11,30,7.0
954231,10.65,2008,11,30,7.0
954231,21.29,2008,11,27,8.0
954231,1.29,2008,11,30,8.0
954231,1.29,2008,11,30,8.0
954231,3.69,2008,11,30,8.0
954231,2.29,2008,11,30,8.0
954231,10.49,2008,11,30,8.0
954231,1.33,2008,11,28,7.0
954232,5.17,2008,11,29,2.0
954232,2.99,2008,11,28,2.0
954232,2.79,2008,11,29,2.0
954232,0.69,2008,11,29,2.0
954232,0.94,2008,11,29,2.0
954232,1.78,2008,11,29,2.0
954232,1.63655,2008,11,29,2.0
954232,1.24345,2008,11,29,2.0
954232,2.3995599999999997,2008,11,28,2.0
954232,1.58044,2008,11,28,2.0
954232,4.77,2008,11,29,2.0
954232,1.49,2008,11,29,2.0
954232,2.99,2008,11,28,2.0
954232,3.1,2008,11,29,2.0
954232,2.99,2008,11,29,2.0
954232,1.99,2008,11,29,2.0
954232,11.75,2008,11,29,7.0
954232,6.769089999999999,2008,11,30,7.0
954232,54.010909999999996,2008,11,30,7.0
954232,15.0,2008,11,28,1.0
954261,0.44,2008,11,22,2.0
954261,0.43,2008,11,22,2.0
954261,3.06,2008,11,22,2.0
954261,0.9,2008,11,22,2.0
954261,1.2,2008,11,20,2.0
954261,2.72,2008,11,20,2.0
954261,3.99,2008,11,23,2.0
954261,3.99,2008,11,23,2.0
954261,2.92,2008,11,20,2.0
954261,2.37,2008,11,22,2.0
954261,2.53,2008,11,22,2.0
954261,1.01,2008,11,22,2.0
954261,2.53,2008,11,24,2.0
954261,0.49,2008,11,20,2.0
954261,2.34,2008,11,22,2.0
954261,1.42,2008,11,20,2.0
954261,3.87,2008,11,22,2.0
954261,0.74,2008,11,20,2.0
954261,1.81,2008,11,23,2.0
954261,1.08,2008,11,22,2.0
954261,1.41,2008,11,22,2.0
954261,1.21,2008,11,20,2.0
954261,1.01,2008,11,20,2.0
954261,1.01,2008,11,20,2.0
954261,9.24,2008,11,20,2.0
954261,2.13,2008,11,20,2.0
954261,1.92,2008,11,20,7.0
954261,3.1,2008,11,20,7.0
954261,2.24,2008,11,20,7.0
954261,15.15,2008,11,21,5.0
954261,10.54,2008,11,20,8.0
954261,1.47,2008,11,20,7.0
954261,2.07,2008,11,20,7.0
954261,1.9,2008,11,20,7.0
954271,2.16,2008,12,18,8.0
954271,23.71,2008,12,21,8.0
954271,73.27,2008,12,19,8.0
954271,1.97154,2008,12,19,2.0
954271,3.10937,2008,12,18,2.0
954271,3.3131800000000005,2008,12,19,2.0
954271,2.91514,2008,12,22,2.0
954271,2.18375,2008,12,18,2.0
954271,2.32688,2008,12,19,2.0
954271,2.11862,2008,12,18,2.0
954271,2.2574799999999997,2008,12,19,2.0
954271,2.85443,2008,12,19,2.0
954271,1.49343,2008,12,21,2.0
954271,2.74444,2008,12,19,2.0
954271,5.784330000000001,2008,12,19,2.0
954271,3.37374,2008,12,18,2.0
954271,6.00615,2008,12,19,2.0
954271,6.84943,2008,12,19,2.0
954271,2.75863,2008,12,19,2.0
954271,2.53766,2008,12,19,2.0
954271,6.08824,2008,12,19,2.0
954271,8.20116,2008,12,18,2.0
954271,6.89,2008,12,16,2.0
954271,2.16895,2008,12,18,2.0
954271,3.1296,2008,12,19,2.0
954271,3.2583900000000003,2008,12,18,2.0
954271,3.0548599999999997,2008,12,22,2.0
954271,1.24142,2008,12,19,2.0
954271,3.13044,2008,12,19,2.0
954271,2.5082400000000002,2008,12,19,2.0
954271,1.7340900000000001,2008,12,19,2.0
954271,1.54623,2008,12,20,2.0
954271,2.07735,2008,12,18,2.0
954271,2.21351,2008,12,19,2.0
954271,1.59707,2008,12,18,2.0
954271,1.70175,2008,12,19,2.0
954271,2.61592,2008,12,21,2.0
954271,1.48638,2008,12,20,2.0
954271,14.99,2008,12,16,2.0
954271,2.63111,2008,12,19,2.0
954271,2.26328,2008,12,19,2.0
954271,2.46348,2008,12,19,2.0
954271,1.9460099999999998,2008,12,19,2.0
954271,2.61063,2008,12,19,2.0
954271,8.99,2008,12,16,2.0
954271,2.56331,2008,12,19,2.0
954271,3.61522,2008,12,19,2.0
954271,3.8953900000000004,2008,12,19,2.0
954271,2.48552,2008,12,19,2.0
954271,4.604769999999999,2008,12,18,2.0
954271,4.37504,2008,12,20,2.0
954271,2.80578,2008,12,19,2.0
954271,1.8841700000000001,2008,12,19,2.0
954271,2.2347900000000003,2008,12,19,2.0
954271,2.061,2008,12,18,2.0
954271,2.59234,2008,12,20,2.0
954271,1.9913,2008,12,19,2.0
954271,3.24582,2008,12,18,2.0
954271,3.45857,2008,12,19,2.0
954271,70.0,2008,12,21,2.0
954271,2.89065,2008,12,21,2.0
954271,25.2,2008,12,18,2.0
954271,14.0,2008,12,19,2.0
954271,5.5,2008,12,21,2.0
954271,9.6,2008,12,16,2.0
954271,1.7345,2008,12,18,2.0
954271,193.0,2008,12,20,2.0
954271,48.42617,2008,12,19,3.0
954271,3.3083199999999997,2008,12,19,7.0
954271,3.37586,2008,12,22,7.0
954271,4.794980000000001,2008,12,22,7.0
