NEWID,COST,year,month,day,category
1009582,2.34,2009,7,29,2.0
1009582,2.34,2009,8,1,2.0
1009582,2.79,2009,8,2,2.0
1009582,1.98,2009,8,2,2.0
1009582,2.34,2009,8,3,2.0
1009582,3.68,2009,7,31,2.0
1009582,3.68,2009,8,4,2.0
1009582,12.0,2009,7,29,2.0
1009582,12.66,2009,8,1,2.0
1009582,216.01,2009,8,1,8.0
1009601,3.2,2009,9,2,2.0
1009601,2.68,2009,9,2,2.0
1009601,5.02,2009,9,4,2.0
1009601,0.62,2009,9,3,2.0
1009601,0.62,2009,9,3,2.0
1009601,0.62,2009,9,3,2.0
1009601,0.62,2009,9,3,2.0
1009601,0.54,2009,9,4,2.0
1009601,0.54,2009,9,4,2.0
1009601,0.54,2009,9,4,2.0
1009601,0.54,2009,9,4,2.0
1009601,0.54,2009,9,2,2.0
1009601,0.47,2009,9,4,2.0
1009601,1.4352200000000002,2009,9,3,2.0
1009601,1.4352200000000002,2009,9,8,2.0
1009601,1.61,2009,9,3,2.0
1009601,1.61,2009,9,3,2.0
1009601,1.61,2009,9,3,2.0
1009601,1.61,2009,9,8,2.0
1009601,1.61,2009,9,8,2.0
1009601,1.61,2009,9,8,2.0
1009601,1.9,2009,9,8,2.0
1009601,1.41,2009,9,3,2.0
1009601,1.42478,2009,9,3,2.0
1009601,1.42478,2009,9,8,2.0
1009601,2.3,2009,9,4,2.0
1009601,3.62,2009,9,3,2.0
1009601,10.08,2009,9,3,2.0
1009601,10.08,2009,9,3,2.0
1009601,10.08,2009,9,8,2.0
1009601,5.45072,2009,9,3,2.0
1009601,9.53558,2009,9,3,2.0
1009601,2.85946,2009,9,3,2.0
1009601,1.28423,2009,9,3,2.0
1009601,1.63,2009,9,3,2.0
1009601,5.29,2009,9,3,7.0
1009601,3.15,2009,9,3,7.0
1009601,1.04,2009,9,8,7.0
1009601,3.17,2009,9,3,5.0
1009601,0.54,2009,9,2,8.0
1009601,0.54,2009,9,3,8.0
1009601,0.54,2009,9,4,8.0
1009601,0.54,2009,9,5,8.0
1009601,0.54,2009,9,8,8.0
1009601,5.35,2009,9,6,8.0
1009601,1.63,2009,9,3,7.0
1009602,4.01,2009,9,14,2.0
1009602,2.68,2009,9,11,2.0
1009602,2.14,2009,9,16,2.0
1009602,4.59,2009,9,12,2.0
1009602,2.34,2009,9,12,2.0
1009602,1.95,2009,9,16,2.0
1009602,6.42,2009,9,14,2.0
1009602,0.55,2009,9,12,2.0
1009602,1.07,2009,9,14,2.0
1009602,3.21,2009,9,16,2.0
1009602,2.46,2009,9,10,2.0
1009602,4.28,2009,9,11,2.0
1009602,1.59,2009,9,10,2.0
1009602,3.19,2009,9,16,2.0
1009602,10.08,2009,9,16,2.0
1009602,8.54,2009,9,10,2.0
1009602,0.54,2009,9,11,2.0
1009602,7.5,2009,9,13,2.0
1009602,104.86,2009,9,12,0.0
1009602,8.56,2009,9,11,7.0
1009602,8.55,2009,9,10,7.0
1009602,2.12,2009,9,16,7.0
1009602,16.04,2009,9,10,7.0
1009602,2.68,2009,9,12,7.0
1009602,1.52,2009,9,16,7.0
1009602,2.6,2009,9,16,5.0
1009602,0.54,2009,9,10,8.0
1009602,0.54,2009,9,11,8.0
1009602,0.54,2009,9,13,8.0
1009602,1.07,2009,9,14,8.0
1009602,0.54,2009,9,15,8.0
1009602,0.54,2009,9,16,8.0
1009602,1.92,2009,9,10,8.0
1009602,1.92,2009,9,14,8.0
1009611,2.92293,2009,10,11,2.0
1009611,1.3,2009,10,11,2.0
1009611,1.3,2009,10,11,2.0
1009611,20.0,2009,10,11,2.0
1009611,2.78,2009,10,11,2.0
1009611,2.78,2009,10,11,2.0
1009611,2.78,2009,10,11,2.0
1009611,2.78,2009,10,11,2.0
1009611,8.0,2009,10,11,2.0
1009611,1.5470700000000002,2009,10,11,2.0
1009611,5.02,2009,10,11,2.0
1009611,2.91,2009,10,11,2.0
1009611,2.91,2009,10,11,2.0
1009611,2.91,2009,10,11,2.0
1009611,3.3727400000000003,2009,10,11,2.0
1009611,2.5472599999999996,2009,10,11,2.0
1009611,0.79,2009,10,11,2.0
1009611,0.79,2009,10,11,2.0
1009611,0.79,2009,10,11,2.0
1009611,0.79,2009,10,11,2.0
1009611,0.79,2009,10,11,2.0
1009611,0.79,2009,10,11,2.0
1009611,0.79,2009,10,11,2.0
1009611,0.79,2009,10,11,2.0
1009611,0.79,2009,10,11,2.0
1009611,0.79,2009,10,11,2.0
1009611,15.0,2009,10,9,2.0
1009611,10.6,2009,10,11,2.0
1009611,15.62,2009,10,13,2.0
1009611,26.74,2009,10,11,3.0
1009611,48.87,2009,10,11,3.0
1009611,236.12,2009,10,11,3.0
1009611,1.93,2009,10,13,7.0
1009611,2.72,2009,10,13,7.0
1009611,1.0,2009,10,13,7.0
1009611,1.0,2009,10,13,7.0
1009611,1.0,2009,10,13,7.0
1009611,9.74,2009,10,13,7.0
1009611,5.4,2009,10,13,7.0
1009611,4.04,2009,10,13,7.0
1009611,20.0,2009,10,11,1.0
1009611,81.45,2009,10,11,1.0
1009611,4.72,2009,10,13,5.0
1009611,4.47,2009,10,13,7.0
1009611,3.53,2009,10,13,7.0
1009611,3.53,2009,10,13,7.0
1009611,4.32,2009,10,13,7.0
1009611,3.8,2009,10,13,7.0
1009611,2.14,2009,10,13,7.0
1009621,2.89,2009,8,11,2.0
1009621,1.79,2009,8,11,2.0
1009621,2.5,2009,8,11,2.0
1009621,3.8,2009,8,11,2.0
1009621,5.9,2009,8,11,2.0
1009621,4.95,2009,8,11,2.0
1009621,2.99,2009,8,11,2.0
1009621,1.8,2009,8,11,2.0
1009621,1.99,2009,8,11,2.0
1009621,3.25,2009,8,11,2.0
1009621,1.99,2009,8,17,2.0
1009621,2.69,2009,8,11,2.0
1009621,2.99,2009,8,17,2.0
1009621,2.99,2009,8,13,2.0
1009621,2.99,2009,8,11,2.0
1009621,1.75,2009,8,11,2.0
1009621,2.22,2009,8,11,2.0
1009621,4.15,2009,8,11,2.0
1009621,1.0,2009,8,11,2.0
1009621,2.49,2009,8,11,2.0
1009621,1.95,2009,8,11,2.0
1009621,1.89,2009,8,11,2.0
1009621,1.0,2009,8,11,2.0
1009621,2.79,2009,8,11,2.0
1009621,2.79,2009,8,11,2.0
1009621,3.59,2009,8,11,2.0
1009621,1.9465599999999998,2009,8,13,2.0
1009621,2.2671099999999997,2009,8,14,2.0
1009621,1.39344,2009,8,13,2.0
1009621,1.62289,2009,8,14,2.0
1009621,4.49,2009,8,14,2.0
1009621,4.15,2009,8,11,2.0
1009621,2.69,2009,8,11,2.0
1009621,7.12,2009,8,11,2.0
1009621,4.25,2009,8,12,2.0
1009621,24.25,2009,8,14,2.0
1009621,27.82,2009,8,15,2.0
1009621,22.0,2009,8,16,2.0
1009621,1.69,2009,8,11,2.0
1009621,29.32,2009,8,16,2.0
1009621,59.7,2009,8,15,2.0
1009621,3.2,2009,8,11,2.0
1009621,132.19,2009,8,13,3.0
1009621,25.72,2009,8,13,3.0
1009621,120.0,2009,8,15,3.0
1009621,59.95,2009,8,13,3.0
1009621,55.1,2009,8,15,7.0
1009621,67.93,2009,8,15,7.0
1009621,87.95,2009,8,15,7.0
1009621,129.9,2009,8,15,7.0
1009621,35.13,2009,8,15,7.0
1009621,21.65,2009,8,15,7.0
1009621,11.9,2009,8,15,7.0
1009621,10.81,2009,8,13,7.0
1009621,25.0,2009,8,11,1.0
1009621,25.0,2009,8,17,1.0
1009621,6.5,2009,8,15,8.0
1009622,1.09,2009,8,21,2.0
1009622,2.5177099999999997,2009,8,23,2.0
1009622,1.8022900000000002,2009,8,23,2.0
1009622,2.99,2009,8,21,2.0
1009622,6.79,2009,8,23,2.0
1009622,27.62,2009,8,26,2.0
1009622,69.7,2009,8,27,2.0
1009622,12.95,2009,8,27,2.0
1009622,29.75,2009,8,23,2.0
1009622,62.4,2009,8,25,2.0
1009622,25.25,2009,8,24,2.0
1009622,30.42,2009,8,25,2.0
1009622,1288.18,2009,8,21,0.0
1009622,5.4,2009,8,21,7.0
1009622,16.23,2009,8,26,7.0
1009622,10.81,2009,8,22,7.0
1009622,16.23,2009,8,22,7.0
1009622,135.31,2009,8,26,7.0
1009622,35.18,2009,8,23,7.0
1009622,20.0,2009,8,26,1.0
1009622,2.99,2009,8,21,5.0
1009622,64.95,2009,8,26,8.0
1009622,360.0,2009,8,27,8.0
1009622,6.27,2009,8,21,7.0
1009622,6.22,2009,8,21,7.0
1009622,4.6,2009,8,21,7.0
1009641,74.73,2009,7,22,8.0
1009641,21.35,2009,7,26,8.0
1009641,26.69,2009,7,26,8.0
1009641,1.89,2009,7,28,2.0
1009641,14.0,2009,7,26,2.0
1009641,2.58,2009,7,25,2.0
1009641,1.98,2009,7,28,2.0
1009641,2.69,2009,7,25,2.0
1009641,0.99,2009,7,26,2.0
1009641,3.49,2009,7,26,2.0
1009641,7.49,2009,7,26,2.0
1009641,6.79,2009,7,25,2.0
1009641,3.59,2009,7,26,2.0
1009641,6.59,2009,7,26,2.0
1009641,5.89176,2009,7,28,2.0
1009641,6.06824,2009,7,28,2.0
1009641,5.0,2009,7,25,2.0
1009641,0.89,2009,7,26,2.0
1009641,3.08,2009,7,26,2.0
1009641,5.96,2009,7,26,2.0
1009641,3.0,2009,7,26,2.0
1009641,3.0,2009,7,26,2.0
1009641,5.18,2009,7,28,2.0
1009641,3.99,2009,7,26,2.0
1009641,3.99,2009,7,26,2.0
1009641,7.98,2009,7,26,2.0
1009641,0.67,2009,7,26,2.0
1009641,2.0,2009,7,26,2.0
1009641,2.77,2009,7,26,2.0
1009641,1.19,2009,7,26,2.0
1009641,7.49,2009,7,26,2.0
1009641,2.5,2009,7,26,2.0
1009641,1.0,2009,7,26,2.0
1009641,6.22434,2009,7,22,2.0
1009641,6.22434,2009,7,26,2.0
1009641,4.45566,2009,7,22,2.0
1009641,4.45566,2009,7,26,2.0
1009641,3.49,2009,7,26,2.0
1009641,7.0,2009,7,28,2.0
1009641,1.56,2009,7,28,2.0
1009641,6.79,2009,7,26,2.0
1009641,3.0,2009,7,26,2.0
1009641,0.99,2009,7,22,2.0
1009641,11.6,2009,7,24,2.0
1009641,9.12,2009,7,25,2.0
1009641,2.07,2009,7,27,2.0
1009641,5.34,2009,7,22,2.0
1009641,9.61,2009,7,27,2.0
1009641,8.0,2009,7,22,2.0
1009641,19.38,2009,7,23,2.0
1009641,5.18,2009,7,26,2.0
1009641,30.66,2009,7,24,2.0
1009641,8.5,2009,7,25,2.0
1009641,20.32,2009,7,25,2.0
1009641,39.28,2009,7,26,2.0
1009641,1.58,2009,7,23,2.0
1009641,17.1,2009,7,24,2.0
1009641,2.97,2009,7,27,2.0
1009641,40.42,2009,7,22,3.0
1009641,3.51,2009,7,28,7.0
1009641,5.54,2009,7,28,7.0
1009641,2.98,2009,7,26,7.0
1009641,5.96,2009,7,26,7.0
1009641,88.03,2009,7,24,7.0
1009641,40.0,2009,7,22,1.0
1009641,40.0,2009,7,25,1.0
1009641,5.0,2009,7,26,1.0
1009641,2.34,2009,7,26,8.0
1009641,9.16,2009,7,26,8.0
1009641,8.01,2009,7,25,8.0
1009641,4.26,2009,7,23,7.0
1009641,5.34,2009,7,26,7.0
1009641,5.19,2009,7,26,7.0
1009651,3.28,2009,8,26,2.0
1009651,2.45,2009,8,29,2.0
1009651,0.50168,2009,8,29,2.0
1009651,0.62832,2009,8,29,2.0
1009651,3.15,2009,8,27,2.0
1009651,3.15,2009,8,27,2.0
1009651,4.79,2009,8,29,2.0
1009651,2.1,2009,8,27,2.0
1009651,2.55464,2009,8,30,2.0
1009651,2.1,2009,8,29,2.0
1009651,3.71536,2009,8,30,2.0
1009651,5.25,2009,8,26,2.0
1009651,1.81,2009,8,26,2.0
1009651,3.0,2009,8,26,2.0
1009651,2.63,2009,8,26,2.0
1009651,3.47,2009,8,29,2.0
1009651,0.92,2009,8,30,2.0
1009651,1.39,2009,8,30,2.0
1009651,1.97,2009,8,29,2.0
1009651,2.1,2009,8,26,2.0
1009651,1.45,2009,8,26,2.0
1009651,1.93,2009,8,26,2.0
1009651,0.99,2009,8,26,2.0
1009651,1.03,2009,8,29,2.0
1009651,2.29,2009,8,27,2.0
1009651,3.22,2009,8,26,2.0
1009651,2.16,2009,8,30,2.0
1009651,4.16465,2009,8,27,2.0
1009651,3.14535,2009,8,27,2.0
1009651,1.2,2009,8,26,2.0
1009651,1.2,2009,8,26,2.0
1009651,3.13,2009,8,26,2.0
1009651,2.46,2009,8,29,2.0
1009651,1.58,2009,8,26,2.0
1009651,1.84,2009,8,26,2.0
1009651,2.63,2009,8,30,2.0
1009651,2.1,2009,8,26,2.0
1009651,1.76,2009,8,29,2.0
1009651,1.86,2009,8,26,2.0
1009651,5.23,2009,8,29,2.0
1009651,2.1,2009,8,29,2.0
1009651,5.77,2009,8,26,2.0
1009651,4.99,2009,8,27,2.0
1009651,5.45,2009,8,28,2.0
1009651,4.29,2009,8,30,2.0
1009651,5.55,2009,8,31,2.0
1009651,14.17,2009,8,25,2.0
1009651,10.84,2009,8,29,2.0
1009651,1.25,2009,8,25,2.0
1009651,1.89,2009,8,25,2.0
1009651,1.0,2009,8,25,2.0
1009651,1.18,2009,8,25,2.0
1009651,3.46,2009,8,26,2.0
1009651,3.46,2009,8,27,2.0
1009651,2.0,2009,8,29,2.0
1009651,3.74,2009,8,31,2.0
1009651,166.92,2009,8,29,3.0
1009651,173.18,2009,8,29,3.0
1009651,22.68,2009,8,29,0.0
1009651,20.48,2009,8,27,7.0
1009651,6.45,2009,8,29,7.0
1009651,4.71,2009,8,30,7.0
1009651,10.8,2009,8,30,7.0
1009651,124.19,2009,8,29,7.0
1009651,25.09,2009,8,28,1.0
1009651,46.0,2009,8,31,1.0
1009651,100.53,2009,8,31,1.0
1009651,94.62,2009,8,28,5.0
1009651,3.52,2009,8,28,8.0
1009651,5.36,2009,8,28,8.0
1009651,27.0,2009,8,30,8.0
1009651,2.7,2009,8,29,7.0
1009651,96.12,2009,8,28,8.0
1009651,96.12,2009,8,29,8.0
1009661,43.3,2009,8,21,8.0
1009661,27.06,2009,8,23,8.0
1009661,3.1402200000000002,2009,8,17,2.0
1009661,2.44833,2009,8,17,2.0
1009661,2.52167,2009,8,17,2.0
1009661,1.22,2009,8,23,2.0
1009661,1.66,2009,8,17,2.0
1009661,1.66,2009,8,17,2.0
1009661,1.66,2009,8,17,2.0
1009661,1.98,2009,8,23,2.0
1009661,1.98,2009,8,23,2.0
1009661,3.12031,2009,8,17,2.0
1009661,2.95,2009,8,17,2.0
1009661,6.21589,2009,8,22,2.0
1009661,1.32,2009,8,17,2.0
1009661,1.91,2009,8,17,2.0
1009661,1.55,2009,8,23,2.0
1009661,6.7641100000000005,2009,8,22,2.0
1009661,1.24,2009,8,23,2.0
1009661,0.96,2009,8,22,2.0
1009661,1.25,2009,8,23,2.0
1009661,6.0,2009,8,23,2.0
1009661,0.75,2009,8,22,2.0
1009661,6.38657,2009,8,17,2.0
1009661,6.13018,2009,8,17,2.0
1009661,4.62982,2009,8,17,2.0
1009661,6.98,2009,8,17,2.0
1009661,2.3328900000000004,2009,8,17,2.0
1009661,3.0,2009,8,17,2.0
1009661,6.0,2009,8,18,2.0
1009661,5.32,2009,8,19,2.0
1009661,3.0,2009,8,20,2.0
1009661,8.0,2009,8,21,2.0
1009661,10.0,2009,8,22,2.0
1009661,5.0,2009,8,23,2.0
1009661,29.91,2009,8,21,2.0
1009661,4.5,2009,8,20,2.0
1009661,3.82,2009,8,22,2.0
1009661,17.85,2009,8,23,2.0
1009661,1.0,2009,8,22,2.0
1009661,1.0,2009,8,22,2.0
1009661,1.9,2009,8,18,2.0
1009661,1.86,2009,8,21,2.0
1009661,2.05,2009,8,22,2.0
1009661,1.4,2009,8,23,2.0
1009661,4.71,2009,8,23,2.0
1009661,81.19,2009,8,22,0.0
1009661,18.4,2009,8,23,8.0
1009661,0.48268999999999995,2009,8,23,7.0
1009661,2.17,2009,8,22,7.0
1009661,11.26,2009,8,23,7.0
1009661,7.74,2009,8,23,7.0
1009661,43.29,2009,8,22,7.0
1009661,600.79,2009,8,18,1.0
1009661,20.0,2009,8,17,1.0
1009661,25.06,2009,8,17,1.0
1009661,7.0,2009,8,22,1.0
1009661,35.06,2009,8,22,1.0
1009661,10.0,2009,8,23,1.0
1009661,44.5,2009,8,23,1.0
1009661,7.58,2009,8,22,1.0
1009661,8.66,2009,8,23,1.0
1009661,3.25,2009,8,23,1.0
1009661,17.32,2009,8,22,1.0
1009661,32.46,2009,8,23,1.0
1009661,9.76,2009,8,17,8.0
1009661,25.96,2009,8,23,8.0
1009661,17.86,2009,8,23,8.0
1009661,3.22,2009,8,23,7.0
1009661,0.6773100000000001,2009,8,23,7.0
1009662,2.78,2009,8,27,2.0
1009662,1.84,2009,8,27,2.0
1009662,3.96,2009,8,27,2.0
1009662,7.06,2009,8,31,2.0
1009662,0.88,2009,8,27,2.0
1009662,3.06,2009,8,27,2.0
1009662,5.36,2009,8,31,2.0
1009662,2.8266,2009,8,27,2.0
1009662,2.0234,2009,8,27,2.0
1009662,1.76,2009,8,31,2.0
1009662,4.28,2009,8,31,2.0
1009662,1.0,2009,8,31,2.0
1009662,1.0,2009,8,31,2.0
1009662,1.0,2009,8,31,2.0
1009662,1.0,2009,8,31,2.0
1009662,1.0,2009,8,31,2.0
1009662,1.0,2009,8,31,2.0
1009662,1.0,2009,8,31,2.0
1009662,1.0,2009,8,31,2.0
1009662,1.0,2009,8,31,2.0
1009662,1.0,2009,8,31,2.0
1009662,1.0,2009,8,31,2.0
1009662,1.0,2009,8,31,2.0
1009662,1.0,2009,8,31,2.0
1009662,2.5,2009,8,31,2.0
1009662,2.5,2009,8,31,2.0
1009662,2.5,2009,8,31,2.0
1009662,2.68,2009,8,31,2.0
1009662,2.68,2009,8,31,2.0
1009662,3.32,2009,8,31,2.0
1009662,2.12,2009,8,31,2.0
1009662,2.62,2009,8,31,2.0
1009662,1.98,2009,8,27,2.0
1009662,1.98,2009,8,27,2.0
1009662,3.25,2009,8,25,2.0
1009662,1.0,2009,8,28,2.0
1009662,0.99,2009,8,31,2.0
1009662,0.99,2009,8,31,2.0
1009662,0.99,2009,8,31,2.0
1009662,128.82,2009,8,29,0.0
1009662,541.25,2009,8,30,7.0
1009662,17.31,2009,8,29,8.0
1009662,2.17,2009,8,25,7.0
1009662,44.5,2009,8,25,1.0
1009662,15.0,2009,8,27,1.0
1009662,25.0,2009,8,30,1.0
1009662,10.51577,2009,8,31,1.0
1009662,86.62122,2009,8,31,1.0
1009662,139.30666000000002,2009,8,31,1.0
1009662,18.21067,2009,8,31,1.0
1009662,28.873690000000003,2009,8,31,1.0
1009662,95.41198,2009,8,31,1.0
1009662,16.24,2009,8,31,8.0
1009662,0.51,2009,8,27,7.0
1009662,0.51,2009,8,27,7.0
1009662,0.51,2009,8,27,7.0
1009671,3.0,2009,9,9,2.0
1009671,2.37,2009,9,9,2.0
1009671,1.99,2009,9,9,2.0
1009671,12.5,2009,9,14,2.0
1009671,7.12,2009,9,10,2.0
1009671,12.48,2009,9,13,2.0
1009671,17.96,2009,9,11,2.0
1009671,37.0,2009,9,10,1.0
1009671,45.0,2009,9,12,1.0
1009671,22.73,2009,9,12,8.0
1009672,4.22,2009,9,22,2.0
1009672,3.98,2009,9,22,2.0
1009672,0.96,2009,9,22,2.0
1009672,3.5,2009,9,22,2.0
1009672,15.25,2009,9,18,2.0
1009672,23.0,2009,9,19,2.0
1009672,177.0,2009,9,17,3.0
1009672,35.0,2009,9,19,1.0
1009672,42.0,2009,9,21,1.0
1009672,15.16,2009,9,20,8.0
1009681,2.85,2009,10,13,2.0
1009681,1.33,2009,10,7,2.0
1009681,1.7,2009,10,7,2.0
1009681,2.43,2009,10,13,2.0
1009681,2.98,2009,10,13,2.0
1009681,2.26,2009,10,13,2.0
1009681,2.96,2009,10,13,2.0
1009681,2.43,2009,10,13,2.0
1009681,1.99,2009,10,13,2.0
1009681,1.06,2009,10,7,2.0
1009681,2.1,2009,10,13,2.0
1009681,3.58629,2009,10,13,2.0
1009681,3.69371,2009,10,13,2.0
1009681,2.96,2009,10,13,2.0
1009681,3.29,2009,10,7,2.0
1009681,3.17,2009,10,13,2.0
1009681,2.93,2009,10,13,2.0
1009681,1.0582,2009,10,7,2.0
1009681,0.5318,2009,10,7,2.0
1009681,2.84,2009,10,13,2.0
1009681,2.99,2009,10,13,2.0
1009681,1.86,2009,10,13,2.0
1009681,1.46,2009,10,13,2.0
1009681,1.25,2009,10,13,2.0
1009681,1.25,2009,10,13,2.0
1009681,1.59,2009,10,7,2.0
1009681,4.2,2009,10,13,2.0
1009681,3.18,2009,10,7,2.0
1009681,1.63,2009,10,13,2.0
1009681,1.26,2009,10,13,2.0
1009681,1.06,2009,10,7,2.0
1009681,1.06,2009,10,7,2.0
1009681,2.12,2009,10,7,2.0
1009681,1.79,2009,10,13,2.0
1009681,1.05,2009,10,13,2.0
1009681,23.28,2009,10,7,2.0
1009681,3.11435,2009,10,7,7.0
1009681,2.65,2009,10,7,7.0
1009681,1.86,2009,10,7,7.0
1009681,2.18565,2009,10,7,7.0
1009681,1.06,2009,10,7,7.0
1009681,27.02,2009,10,11,7.0
1009681,24.33,2009,10,11,7.0
1009681,11.7,2009,10,11,7.0
1009681,18.01,2009,10,11,7.0
1009681,18.01,2009,10,11,7.0
1009681,22.97,2009,10,11,7.0
1009681,43.24,2009,10,11,7.0
1009681,265.0,2009,10,13,3.0
1009682,3.91,2009,10,18,2.0
1009682,5.98,2009,10,21,2.0
1009682,20.14,2009,10,18,3.0
1009682,1.04,2009,10,18,7.0
1009682,0.4,2009,10,18,7.0
1009682,3.18,2009,10,18,7.0
1009682,1.06,2009,10,18,7.0
1009682,1.06,2009,10,18,7.0
1009682,2.65,2009,10,18,7.0
1009682,20.0,2009,10,19,1.0
1009682,265.0,2009,10,21,3.0
1009691,3.15124,2009,8,19,2.0
1009691,2.77582,2009,8,19,2.0
1009691,5.23025,2009,8,19,2.0
1009691,6.38661,2009,8,19,2.0
1009691,3.6106199999999995,2009,8,19,2.0
1009691,5.7341,2009,8,19,2.0
1009691,3.1312599999999997,2009,8,19,2.0
1009691,2.5502599999999997,2009,8,19,2.0
1009691,2.7751900000000003,2009,8,19,2.0
1009691,2.47987,2009,8,19,2.0
1009691,2.88142,2009,8,19,2.0
1009691,2.6964200000000003,2009,8,19,2.0
1009691,2.34108,2009,8,19,2.0
1009691,2.71536,2009,8,19,2.0
1009691,3.81558,2009,8,19,2.0
1009691,1.7425400000000002,2009,8,19,2.0
1009691,2.33942,2009,8,19,2.0
1009691,3.6429699999999996,2009,8,19,2.0
1009691,40.0,2009,8,19,1.0
1009692,3.1183799999999997,2009,8,19,2.0
1009692,1.9312599999999998,2009,8,19,2.0
1009692,2.21236,2009,8,19,2.0
1009692,2.07563,2009,8,19,2.0
1009692,5.4130199999999995,2009,8,19,2.0
1009692,6.32001,2009,8,19,2.0
1009692,2.4391,2009,8,19,2.0
1009692,3.09861,2009,8,19,2.0
1009692,1.55651,2009,8,19,2.0
1009692,2.84616,2009,8,19,2.0
1009692,1.98665,2009,8,19,2.0
1009692,1.63917,2009,8,19,2.0
1009692,1.9749,2009,8,19,2.0
1009692,3.13765,2009,8,19,2.0
1009692,2.2682599999999997,2009,8,19,2.0
1009692,2.48818,2009,8,19,2.0
1009692,2.85137,2009,8,19,2.0
1009692,2.6683,2009,8,19,2.0
1009692,3.4570300000000005,2009,8,19,2.0
1009692,2.68704,2009,8,19,2.0
1009692,1.7243700000000002,2009,8,19,2.0
1009692,2.10603,2009,8,19,2.0
1009692,40.0,2009,8,19,1.0
1009701,795.0,2009,7,8,0.0
1009701,795.0,2009,7,12,0.0
1009701,5.3,2009,7,11,2.0
1009701,5.3,2009,7,13,2.0
1009701,5.3,2009,7,11,2.0
1009701,1.99,2009,7,8,2.0
1009701,0.8834799999999999,2009,7,12,2.0
1009701,2.0,2009,7,13,2.0
1009701,1.99,2009,7,8,2.0
1009701,1.1065200000000002,2009,7,12,2.0
1009701,1.99,2009,7,8,2.0
1009701,1.99,2009,7,8,2.0
1009701,1.0,2009,7,13,2.0
1009701,6.71,2009,7,8,2.0
1009701,15.0,2009,7,9,2.0
1009701,5.0,2009,7,13,2.0
1009701,2.99,2009,7,8,2.0
1009701,2.99,2009,7,13,2.0
1009701,10.0,2009,7,9,2.0
1009701,20.0,2009,7,11,2.0
1009701,10.0,2009,7,9,2.0
1009701,2.68502,2009,7,11,2.0
1009701,11.0,2009,7,11,2.0
1009701,3.90498,2009,7,11,2.0
1009701,4.4336,2009,7,8,2.0
1009701,9.85245,2009,7,9,2.0
1009701,4.92622,2009,7,13,2.0
1009701,4.5664,2009,7,8,2.0
1009701,10.14755,2009,7,9,2.0
1009701,5.07378,2009,7,13,2.0
1009701,12.0,2009,7,9,2.0
1009701,5.99,2009,7,8,2.0
1009701,5.99,2009,7,12,2.0
1009701,8.0,2009,7,13,2.0
1009701,0.89,2009,7,8,2.0
1009701,2.69,2009,7,8,2.0
1009701,2.69,2009,7,11,2.0
1009701,2.69,2009,7,12,2.0
1009701,2.62,2009,7,13,2.0
1009701,7.99,2009,7,11,2.0
1009701,1.0,2009,7,13,2.0
1009701,5.0,2009,7,8,2.0
1009701,4.99,2009,7,9,2.0
1009701,4.0,2009,7,13,2.0
1009701,2.99,2009,7,9,2.0
1009701,5.0,2009,7,9,2.0
1009701,9.0,2009,7,9,2.0
1009701,2.59,2009,7,12,2.0
1009701,2.99,2009,7,13,2.0
1009701,5.0,2009,7,13,2.0
1009701,1.0,2009,7,13,2.0
1009701,2.0,2009,7,12,2.0
1009701,2.0,2009,7,12,2.0
1009701,2.32,2009,7,8,2.0
1009701,3.17,2009,7,13,2.0
1009701,2.11,2009,7,13,2.0
1009701,2.85,2009,7,8,2.0
1009701,5.3,2009,7,13,2.0
1009701,3.17,2009,7,9,2.0
1009701,7.42,2009,7,13,2.0
1009701,3.17,2009,7,13,2.0
1009701,5.3,2009,7,11,2.0
1009701,6.17,2009,7,11,2.0
1009701,5.64,2009,7,13,2.0
1009701,3.18,2009,7,13,2.0
1009701,1.06,2009,7,13,2.0
1009701,4.24,2009,7,13,2.0
1009701,2.12,2009,7,9,2.0
1009701,7.42,2009,7,9,2.0
1009701,2.12,2009,7,9,2.0
1009701,2.12,2009,7,9,2.0
1009701,6.36,2009,7,9,2.0
1009701,21.2,2009,7,9,2.0
1009701,5.3,2009,7,13,2.0
1009701,5.3,2009,7,9,2.0
1009701,5.0,2009,7,8,2.0
1009701,8.0,2009,7,8,2.0
1009701,7.99,2009,7,9,2.0
1009701,10.0,2009,7,11,2.0
1009701,5.25,2009,7,12,2.0
1009701,5.49,2009,7,13,2.0
1009701,7.0,2009,7,14,2.0
1009701,1.5,2009,7,11,2.0
1009701,2.59,2009,7,11,2.0
1009701,0.75,2009,7,11,2.0
1009701,1.5,2009,7,12,2.0
1009701,20.0,2009,7,10,2.0
1009701,7.49,2009,7,13,2.0
1009701,4.81,2009,7,12,2.0
1009701,3.59,2009,7,13,2.0
1009701,4.0,2009,7,14,2.0
1009701,2.0,2009,7,8,2.0
1009701,3.0,2009,7,8,2.0
1009701,74.2,2009,7,10,0.0
1009701,155.92537,2009,7,8,3.0
1009701,165.28089,2009,7,11,3.0
1009701,3.07463,2009,7,8,3.0
1009701,3.2591099999999997,2009,7,11,3.0
1009701,53.0,2009,7,8,3.0
1009701,79.5,2009,7,11,3.0
1009701,53.0,2009,7,14,3.0
1009701,15.9,2009,7,9,8.0
1009701,1.06,2009,7,8,7.0
1009701,3.18,2009,7,9,7.0
1009701,3.18,2009,7,9,7.0
1009701,1.06,2009,7,9,7.0
