NEWID,COST,year,month,day,category
1242621,2.88,2011,8,24,2.0
1242621,2.88,2011,8,24,2.0
1242621,3.14,2011,8,26,2.0
1242621,2.88,2011,8,26,2.0
1242621,2.88,2011,8,26,2.0
1242621,2.28,2011,8,24,2.0
1242621,0.88,2011,8,24,2.0
1242621,1.69,2011,8,24,2.0
1242621,1.98,2011,8,24,2.0
1242621,1.25,2011,8,24,2.0
1242621,2.68,2011,8,24,2.0
1242621,0.95,2011,8,26,2.0
1242621,0.95,2011,8,26,2.0
1242621,1.19,2011,8,26,2.0
1242621,1.19,2011,8,26,2.0
1242621,0.95,2011,8,26,2.0
1242621,0.88,2011,8,26,2.0
1242621,11.08,2011,8,24,2.0
1242621,16.59,2011,8,26,2.0
1242621,9.21,2011,8,21,2.0
1242621,46.0,2011,8,25,2.0
1242621,7.42,2011,8,23,2.0
1242621,11.66,2011,8,26,2.0
1242621,53.0,2011,8,24,0.0
1242621,72.01694,2011,8,24,1.0
1242621,92.5803,2011,8,24,3.0
1242621,58.822759999999995,2011,8,24,3.0
1242621,21.19,2011,8,21,8.0
1242621,196.34,2011,8,24,7.0
1242621,1.82,2011,8,24,7.0
1242621,2.96,2011,8,24,7.0
1242621,4.23,2011,8,24,7.0
1242621,2.11,2011,8,24,7.0
1242621,3.17,2011,8,26,7.0
1242621,2.84787,2011,8,21,7.0
1242621,1.42393,2011,8,23,7.0
1242621,3.15213,2011,8,21,7.0
1242621,1.57607,2011,8,23,7.0
1242621,50.0,2011,8,21,1.0
1242621,394.44,2011,8,24,1.0
1242621,12.72,2011,8,21,1.0
1242621,13.24,2011,8,26,5.0
1242621,528.17,2011,8,24,5.0
1242621,3.69,2011,8,23,8.0
1242621,15.67,2011,8,23,8.0
1242622,2.39,2011,8,26,2.0
1242622,2.39,2011,8,26,2.0
1242622,8.99,2011,8,25,2.0
1242622,3.29,2011,8,25,2.0
1242622,1.28565,2011,8,26,2.0
1242622,0.79,2011,8,26,2.0
1242622,1.70435,2011,8,26,2.0
1242622,3.99,2011,8,26,2.0
1242622,17.29,2011,8,21,2.0
1242622,0.59,2011,8,26,2.0
1242622,1.99,2011,8,26,2.0
1242622,1.5,2011,8,26,2.0
1242622,5.39,2011,8,26,2.0
1242622,16.93,2011,8,21,2.0
1242622,37.8,2011,8,21,1.0
1242622,11.98,2011,8,22,1.0
1242622,41.75,2011,8,26,1.0
1242622,24.48,2011,8,23,1.0
1242622,12.72,2011,8,21,1.0
1242622,32.78484,2011,8,22,5.0
1242622,19.155160000000002,2011,8,22,5.0
1242622,15.68,2011,8,26,5.0
1242622,3.65,2011,8,26,5.0
1242622,1.01,2011,8,23,8.0
1242622,1.01,2011,8,23,8.0
1242622,42.35,2011,8,23,8.0
1242622,11.21,2011,8,21,7.0
1242622,94.0038,2011,8,23,7.0
1242622,91.4962,2011,8,23,7.0
1242631,1087.88,2011,9,1,0.0
1242631,3.33,2011,8,29,2.0
1242631,2.99,2011,8,29,2.0
1242631,2.5,2011,9,1,2.0
1242631,2.5,2011,9,1,2.0
1242631,2.5,2011,9,1,2.0
1242631,3.59,2011,9,1,2.0
1242631,2.5,2011,9,1,2.0
1242631,5.99,2011,9,1,2.0
1242631,0.99,2011,8,29,2.0
1242631,1.29,2011,9,1,2.0
1242631,3.49,2011,8,30,2.0
1242631,3.79,2011,8,30,2.0
1242631,7.99,2011,8,30,2.0
1242631,4.09,2011,8,26,2.0
1242631,3.09,2011,8,26,2.0
1242631,4.09,2011,8,26,2.0
1242631,7.18,2011,8,30,2.0
1242631,6.58,2011,9,1,2.0
1242631,4.09,2011,9,1,2.0
1242631,3.5,2011,8,30,2.0
1242631,4.99,2011,9,1,2.0
1242631,6.58,2011,8,29,2.0
1242631,5.99,2011,8,30,2.0
1242631,2.26,2011,8,30,2.0
1242631,6.99,2011,8,30,2.0
1242631,3.99,2011,8,30,2.0
1242631,1.99,2011,8,30,2.0
1242631,3.32,2011,8,30,2.0
1242631,1.98,2011,8,30,2.0
1242631,2.49,2011,8,30,2.0
1242631,2.79,2011,8,31,2.0
1242631,5.58,2011,8,31,2.0
1242631,7.49,2011,8,29,2.0
1242631,5.99,2011,8,29,2.0
1242631,2.0,2011,9,1,2.0
1242631,4.95,2011,8,30,2.0
1242631,1.89,2011,8,30,2.0
1242631,4.3,2011,9,1,2.0
1242631,7.49,2011,8,26,2.0
1242631,2.75,2011,8,29,2.0
1242631,2.75,2011,8,31,2.0
1242631,2.75,2011,9,1,2.0
1242631,1.98,2011,8,30,2.0
1242631,2.69,2011,8,30,2.0
1242631,1.98,2011,8,30,2.0
1242631,1.99,2011,8,30,2.0
1242631,2.69,2011,8,26,2.0
1242631,7.59,2011,8,26,2.0
1242631,3.45,2011,8,29,2.0
1242631,9.82,2011,8,26,2.0
1242631,185.67,2011,8,31,0.0
1242631,12.75,2011,8,29,3.0
1242631,177.03,2011,8,29,3.0
1242631,3.24,2011,8,30,0.0
1242631,2.15,2011,8,30,7.0
1242631,5.45,2011,8,29,7.0
1242631,1.08,2011,8,29,7.0
1242631,65.55,2011,9,1,3.0
1242631,75.14,2011,8,26,1.0
1242631,40.45,2011,9,1,1.0
1242631,18.02,2011,8,31,1.0
1242631,100.0,2011,8,26,5.0
1242631,4.89,2011,8,29,7.0
1242631,3.24,2011,8,30,7.0
1242631,3.24,2011,8,30,7.0
1242631,3.05,2011,8,30,7.0
1242631,2.7,2011,8,30,7.0
1242631,3.24,2011,8,30,7.0
1242631,1.37,2011,8,30,7.0
1242631,1.35,2011,8,30,7.0
1242631,1.61,2011,8,30,7.0
1242631,15.3,2011,8,29,7.0
1242631,17.48,2011,8,29,7.0
1242632,2.5,2011,9,6,2.0
1242632,2.5,2011,9,6,2.0
1242632,2.5,2011,9,6,2.0
1242632,7.19,2011,9,6,2.0
1242632,2.99,2011,9,9,2.0
1242632,2.59,2011,9,4,2.0
1242632,4.19,2011,9,6,2.0
1242632,9.97,2011,9,5,2.0
1242632,4.09,2011,9,5,2.0
1242632,4.09,2011,9,6,2.0
1242632,2.5,2011,9,6,2.0
1242632,2.5,2011,9,6,2.0
1242632,4.09,2011,9,7,2.0
1242632,3.49,2011,9,5,2.0
1242632,2.99,2011,9,6,2.0
1242632,3.18,2011,9,5,2.0
1242632,3.18,2011,9,5,2.0
1242632,3.18,2011,9,5,2.0
1242632,0.69,2011,9,6,2.0
1242632,6.99,2011,9,5,2.0
1242632,2.66709,2011,9,5,2.0
1242632,4.00291,2011,9,5,2.0
1242632,1.0,2011,9,5,2.0
1242632,5.89,2011,9,6,2.0
1242632,0.80016,2011,9,4,2.0
1242632,0.80016,2011,9,4,2.0
1242632,0.9081600000000001,2011,9,9,2.0
1242632,0.9081600000000001,2011,9,9,2.0
1242632,0.8298399999999999,2011,9,4,2.0
1242632,0.8298399999999999,2011,9,4,2.0
1242632,0.94184,2011,9,9,2.0
1242632,0.94184,2011,9,9,2.0
1242632,9.82,2011,9,5,2.0
1242632,10.99,2011,9,6,2.0
1242632,2.69,2011,9,5,2.0
1242632,6.99,2011,9,6,2.0
1242632,2.19,2011,9,5,2.0
1242632,2.39,2011,9,5,2.0
1242632,2.79,2011,9,5,2.0
1242632,0.96,2011,9,6,2.0
1242632,1.19,2011,9,5,2.0
1242632,1.36,2011,9,6,2.0
1242632,7.99,2011,9,7,2.0
1242632,7.99,2011,9,7,2.0
1242632,7.99,2011,9,7,2.0
1242632,1.98,2011,9,3,2.0
1242632,1.29,2011,9,3,2.0
1242632,4.95,2011,9,9,2.0
1242632,1.89,2011,9,9,2.0
1242632,16.01,2011,9,4,2.0
1242632,2.75,2011,9,6,2.0
1242632,2.75,2011,9,7,2.0
1242632,2.75,2011,9,8,2.0
1242632,10.0,2011,9,3,2.0
1242632,3.0,2011,9,3,2.0
1242632,6.25,2011,9,3,2.0
1242632,9.69,2011,9,8,2.0
1242632,2.45,2011,9,5,2.0
1242632,2.45,2011,9,5,2.0
1242632,3.27,2011,9,6,0.0
1242632,2.45,2011,9,6,0.0
1242632,10.13,2011,9,4,0.0
1242632,2.83,2011,9,6,7.0
1242632,3.27,2011,9,6,7.0
1242632,4.36,2011,9,6,7.0
1242632,2.16,2011,9,6,7.0
1242632,4.36,2011,9,6,7.0
1242632,12.01,2011,9,7,7.0
1242632,10.91,2011,9,7,7.0
1242632,8.73,2011,9,5,7.0
1242632,3.87,2011,9,6,7.0
1242632,3.49,2011,9,9,7.0
1242632,2.73,2011,9,9,7.0
1242632,65.55,2011,9,9,3.0
1242632,92.1,2011,9,4,7.0
1242632,40.17,2011,9,6,1.0
1242632,28.66,2011,9,9,1.0
1242632,45.12,2011,9,4,1.0
1242632,10.0,2011,9,8,5.0
1242632,35.0,2011,9,8,5.0
1242632,128.12,2011,9,9,5.0
1242632,39.04,2011,9,4,8.0
1242632,2.17,2011,9,7,8.0
1242632,11.99,2011,9,6,8.0
1242632,48.07,2011,9,7,8.0
1242632,53.53,2011,9,7,8.0
1242632,45.89,2011,9,7,8.0
1242632,4.58,2011,9,6,7.0
1242632,12.01,2011,9,5,7.0
1242632,4.36,2011,9,6,7.0
1242632,17.22981,2011,9,3,7.0
1242632,16.77019,2011,9,3,7.0
1242632,1.2,2011,9,6,7.0
1242632,1.31,2011,9,6,7.0
1242632,1.31,2011,9,6,7.0
1242632,10.05,2011,9,6,7.0
1242632,4.36,2011,9,6,7.0
1242632,2.17,2011,9,7,7.0
1242632,2.17,2011,9,7,7.0
1242632,2.17,2011,9,7,7.0
1242641,1.0,2011,8,5,4.0
1242641,4.27,2011,8,5,4.0
1242641,2.55,2011,8,5,4.0
1242641,10.83,2011,8,5,8.0
1242641,3.39,2011,8,4,2.0
1242641,3.29,2011,8,4,2.0
1242641,2.45986,2011,8,4,2.0
1242641,1.9601400000000002,2011,8,4,2.0
1242641,3.29,2011,8,4,2.0
1242641,1.3,2011,8,4,2.0
1242641,1.09,2011,8,4,2.0
1242641,1.34,2011,8,8,2.0
1242641,0.73,2011,8,4,2.0
1242641,3.49,2011,8,4,2.0
1242641,3.0,2011,8,4,2.0
1242641,3.99,2011,8,4,2.0
1242641,4.3,2011,8,8,2.0
1242641,2.99,2011,8,4,2.0
1242641,3.99,2011,8,4,2.0
1242641,3.0,2011,8,8,2.0
1242641,7.99,2011,8,4,2.0
1242641,4.1,2011,8,5,2.0
1242641,19.86,2011,8,6,2.0
1242641,4.87,2011,8,3,2.0
1242641,1.5,2011,8,2,2.0
1242641,0.85,2011,8,8,2.0
1242641,10.81,2011,8,4,2.0
1242641,7.57,2011,8,8,2.0
1242641,25.36,2011,8,5,3.0
1242641,7.57,2011,8,8,7.0
1242641,3.78,2011,8,8,7.0
1242641,1.05,2011,8,8,7.0
1242641,2.59,2011,8,8,7.0
1242641,37.89,2011,8,3,3.0
1242641,162.32,2011,8,5,7.0
1242641,205.66,2011,8,5,7.0
1242641,18.18,2011,8,5,5.0
1242641,1.69,2011,8,5,5.0
1242641,0.22,2011,8,5,5.0
1242641,2.1,2011,8,8,7.0
1242641,2.1,2011,8,8,7.0
1242641,2.53,2011,8,8,7.0
1242642,4.27,2011,8,13,4.0
1242642,21.64,2011,8,13,4.0
1242642,1.0,2011,8,13,4.0
1242642,47.63,2011,8,13,8.0
1242642,1.34,2011,8,16,2.0
1242642,2.5,2011,8,16,2.0
1242642,4.84,2011,8,16,2.0
1242642,6.74,2011,8,16,2.0
1242642,4.99,2011,8,16,2.0
1242642,2.1,2011,8,16,2.0
1242642,0.79,2011,8,16,2.0
1242642,1.16,2011,8,16,2.0
1242642,3.49,2011,8,16,2.0
1242642,3.99,2011,8,16,2.0
1242642,1.79,2011,8,12,2.0
1242642,4.98,2011,8,16,2.0
1242642,3.49,2011,8,16,2.0
1242642,3.09,2011,8,16,2.0
1242642,5.29,2011,8,16,2.0
1242642,9.12,2011,8,11,2.0
1242642,1.85,2011,8,11,2.0
1242642,4.26,2011,8,16,2.0
1242642,1.64,2011,8,16,2.0
1242642,6.5117,2011,8,13,2.0
1242642,9.33,2011,8,10,2.0
1242642,16.71203,2011,8,13,2.0
1242642,3.29,2011,8,12,2.0
1242642,2.44,2011,8,12,2.0
1242642,4.04628,2011,8,13,2.0
1242642,4.5,2011,8,10,2.0
1242642,123.82,2011,8,12,3.0
1242642,12.6,2011,8,12,7.0
1242642,37.89,2011,8,12,3.0
1242642,47.73,2011,8,10,1.0
1242642,30.46,2011,8,16,1.0
1242642,27.06,2011,8,12,1.0
1242642,7.49,2011,8,10,5.0
1242642,49.0,2011,8,13,5.0
1242642,4.31,2011,8,13,5.0
1242642,2.85,2011,8,13,5.0
1242642,44.64,2011,8,11,8.0
1242642,45.47,2011,8,13,8.0
1242642,27.06,2011,8,13,8.0
1242642,457.57,2011,8,16,8.0
1242661,31.5,2011,8,11,8.0
1242661,2.35,2011,8,11,2.0
1242661,3.06,2011,8,11,2.0
1242661,2.04,2011,8,11,2.0
1242661,3.06,2011,8,11,2.0
1242661,4.09,2011,8,11,2.0
1242661,1.63,2011,8,11,2.0
1242661,3.08,2011,8,13,2.0
1242661,3.06,2011,8,13,2.0
1242661,4.91,2011,8,11,2.0
1242661,3.06,2011,8,11,2.0
1242661,4.58,2011,8,11,2.0
1242661,8.74,2011,8,11,2.0
1242661,4.19,2011,8,15,2.0
1242661,2.76,2011,8,15,2.0
1242661,4.09,2011,8,11,2.0
1242661,2.55,2011,8,11,2.0
1242661,1.36,2011,8,11,2.0
1242661,2.35,2011,8,11,2.0
1242661,2.04,2011,8,11,2.0
1242661,1.32,2011,8,11,2.0
1242661,1.73,2011,8,11,2.0
1242661,1.62,2011,8,11,2.0
1242661,0.81,2011,8,11,2.0
1242661,2.55,2011,8,11,2.0
1242661,4.81,2011,8,13,2.0
1242661,4.81,2011,8,13,2.0
1242661,3.06,2011,8,15,2.0
1242661,2.08,2011,8,13,2.0
1242661,4.1,2011,8,15,2.0
1242661,2.04,2011,8,11,2.0
1242661,2.55,2011,8,11,2.0
1242661,1.32,2011,8,11,2.0
1242661,4.09,2011,8,11,2.0
1242661,3.66,2011,8,12,2.0
1242661,8.0,2011,8,16,2.0
1242661,3.66,2011,8,17,2.0
1242661,37.92,2011,8,12,2.0
1242661,13.46,2011,8,15,2.0
1242661,2.05,2011,8,15,2.0
1242661,3.6,2011,8,16,2.0
1242661,3.26,2011,8,17,2.0
1242661,10.5,2011,8,15,2.0
1242661,51.95,2011,8,14,2.0
1242661,13.09,2011,8,12,2.0
1242661,6.91,2011,8,11,2.0
1242661,18.89,2011,8,13,7.0
1242661,20.99,2011,8,13,7.0
1242661,7.34,2011,8,13,7.0
1242661,15.74,2011,8,13,7.0
1242661,42.35,2011,8,12,1.0
1242661,32.17,2011,8,14,1.0
1242661,43.51,2011,8,17,1.0
1242661,14.00501,2011,8,14,5.0
1242661,8.1827,2011,8,14,5.0
1242661,41.14307,2011,8,14,5.0
1242661,26.448159999999998,2011,8,14,5.0
1242661,70.9278,2011,8,14,5.0
1242661,39.29327,2011,8,14,5.0
1242661,17.41,2011,8,13,8.0
1242661,28.35,2011,8,12,8.0
1242661,8.51355,2011,8,11,7.0
1242661,8.28645,2011,8,11,7.0
1242662,3.99,2011,8,22,2.0
1242662,8.01,2011,8,22,2.0
1242662,7.45,2011,8,22,2.0
1242662,6.69,2011,8,22,2.0
1242662,3.68,2011,8,22,2.0
1242662,3.06,2011,8,22,2.0
1242662,5.21,2011,8,22,2.0
1242662,4.09,2011,8,22,2.0
1242662,4.09,2011,8,22,2.0
1242662,2.65,2011,8,22,2.0
1242662,2.76,2011,8,22,2.0
1242662,2.56,2011,8,22,2.0
1242662,2.55,2011,8,22,2.0
1242662,4.09,2011,8,22,2.0
1242662,0.8688799999999999,2011,8,22,2.0
1242662,0.90112,2011,8,22,2.0
1242662,4.09,2011,8,20,2.0
1242662,3.58,2011,8,21,2.0
1242662,4.09,2011,8,24,2.0
1242662,3.66,2011,8,25,2.0
1242662,3.58,2011,8,26,2.0
1242662,59.4,2011,8,23,2.0
1242662,2.05,2011,8,20,2.0
1242662,3.64,2011,8,21,2.0
1242662,2.05,2011,8,24,2.0
1242662,2.27,2011,8,25,2.0
1242662,2.05,2011,8,26,2.0
1242662,11.25,2011,8,21,2.0
1242662,11.54,2011,8,24,2.0
1242662,20.68,2011,8,22,2.0
1242662,9.11868,2011,8,22,0.0
1242662,4.19,2011,8,22,8.0
1242662,26.58,2011,8,22,7.0
1242662,15.74,2011,8,22,7.0
1242662,3.62,2011,8,25,7.0
1242662,3.4713199999999995,2011,8,22,0.0
1242662,6.27,2011,8,22,7.0
1242662,15.72,2011,8,22,7.0
1242662,2.1,2011,8,22,7.0
1242662,325.5,2011,8,25,7.0
1242662,48.83,2011,8,24,1.0
1242662,5.63,2011,8,22,8.0
1242662,5.75,2011,8,22,7.0
1242662,2.82,2011,8,22,7.0
1242662,38.84,2011,8,22,7.0
1242662,2.82,2011,8,22,7.0
1242662,6.29,2011,8,22,7.0
1242671,5.89,2011,8,21,2.0
1242671,8.5,2011,8,15,2.0
1242671,8.749080000000001,2011,8,21,2.0
1242671,3.4009199999999997,2011,8,21,2.0
1242672,1.98,2011,8,24,2.0
1242672,1.99,2011,8,24,2.0
1242672,3.49,2011,8,24,2.0
1242672,4.39644,2011,8,24,2.0
1242672,4.50264,2011,8,24,2.0
1242672,4.440919999999999,2011,8,24,2.0
1242672,3.99,2011,8,24,2.0
1242672,6.89,2011,8,24,2.0
1242672,2.39,2011,8,28,2.0
1242672,3.89,2011,8,28,2.0
1242672,3.49,2011,8,26,2.0
1242672,4.99,2011,8,24,2.0
1242672,3.16,2011,8,24,2.0
1242672,1.33,2011,8,24,2.0
1242672,0.78,2011,8,24,2.0
1242672,0.99,2011,8,24,2.0
1242672,0.69,2011,8,24,2.0
1242672,0.79,2011,8,26,2.0
1242672,3.49,2011,8,24,2.0
1242672,8.73,2011,8,24,2.0
1242672,2.16,2011,8,28,2.0
1242672,5.38,2011,8,24,2.0
1242672,2.69,2011,8,24,2.0
1242672,2.29,2011,8,24,2.0
1242672,1.99,2011,8,24,2.0
1242672,1.99,2011,8,24,2.0
1242672,1.99,2011,8,24,2.0
1242672,1.29,2011,8,26,2.0
1242672,3.98,2011,8,28,2.0
1242672,6.94,2011,8,26,2.0
1242672,7.35,2011,8,28,2.0
1242672,4.5,2011,8,25,2.0
1242672,34.0,2011,8,29,2.0
1242672,4.28,2011,8,24,2.0
1242672,6.24,2011,8,27,2.0
1242672,7.61221,2011,8,30,2.0
1242672,5.9,2011,8,27,2.0
1242672,13.09,2011,8,24,2.0
1242672,6.54,2011,8,26,2.0
1242672,7.64,2011,8,28,2.0
1242672,6.54,2011,8,28,2.0
1242672,12.387789999999999,2011,8,30,2.0
1242672,7.0,2011,8,29,2.0
1242672,82.45326,2011,8,24,3.0
1242672,8.54674,2011,8,24,3.0
1242672,12.01,2011,8,29,7.0
1242672,3.27,2011,8,29,7.0
1242672,1.63,2011,8,29,7.0
1242672,32.76,2011,8,29,7.0
1242672,36.72,2011,8,30,1.0
1242672,5.45,2011,8,30,1.0
1242672,2.19,2011,8,27,1.0
1242672,131.1,2011,8,24,1.0
1242672,15.0,2011,8,27,5.0
1242672,8.73,2011,8,29,8.0
1242672,10.91,2011,8,29,8.0
1242672,3.27,2011,8,29,8.0
1242672,3.99,2011,8,24,8.0
1242672,6.49,2011,8,29,7.0
1242691,3.02,2011,8,23,2.0
1242691,0.68916,2011,8,23,2.0
1242691,0.5908399999999999,2011,8,23,2.0
1242691,2.36,2011,8,23,2.0
1242691,3.93,2011,8,23,2.0
1242691,0.84,2011,8,23,2.0
1242691,2.01,2011,8,23,2.0
1242691,1.5,2011,8,23,2.0
1242691,1.61,2011,8,23,2.0
1242691,2.01,2011,8,23,2.0
1242691,2.72,2011,8,23,2.0
1242691,2.31,2011,8,23,2.0
1242691,3.03,2011,8,23,2.0
1242691,3.03,2011,8,23,2.0
1242691,2.02,2011,8,23,2.0
1242691,2.36,2011,8,23,2.0
1242691,2.67,2011,8,23,2.0
1242691,2.57,2011,8,23,2.0
1242691,20.2,2011,8,23,2.0
1242691,6.75,2011,8,24,2.0
1242691,1.45,2011,8,23,7.0
1242691,7.11,2011,8,23,7.0
1242691,6.04,2011,8,23,7.0
1242691,8.63,2011,8,23,7.0
1242691,6.99,2011,8,23,7.0
1242692,53.93,2011,9,3,6.0
1242692,3.63,2011,9,1,2.0
1242692,0.72685,2011,9,1,2.0
1242692,0.62315,2011,9,1,2.0
1242692,1.12419,2011,9,1,2.0
1242692,0.89581,2011,9,1,2.0
1242692,2.03,2011,9,1,2.0
1242692,2.36,2011,9,1,2.0
1242692,0.86,2011,9,1,2.0
1242692,2.73,2011,9,1,2.0
1242692,4.23,2011,9,1,2.0
1242692,1.33,2011,9,1,2.0
1242692,4.04,2011,9,1,2.0
1242692,1.71,2011,9,1,2.0
1242692,1.51,2011,9,1,2.0
1242692,4.85,2011,9,1,2.0
1242692,2.72,2011,9,1,2.0
1242692,1.81,2011,9,1,2.0
1242692,2.72,2011,9,1,2.0
1242692,3.73,2011,9,1,2.0
1242692,2.21,2011,9,1,2.0
1242692,3.02,2011,9,1,2.0
1242692,6.04,2011,9,2,2.0
1242692,6.0,2011,9,3,2.0
1242692,2.0,2011,9,3,2.0
1242692,973.89,2011,9,2,0.0
1242692,19.41,2011,9,2,3.0
1242692,19.8,2011,9,2,3.0
1242692,13.98,2011,9,2,3.0
1242692,5.17,2011,9,1,7.0
1242692,14.01,2011,9,1,7.0
1242692,8.63,2011,9,1,7.0
1242692,8.63,2011,9,1,7.0
1242692,20.0,2011,9,4,1.0
1242692,236.92,2011,9,2,1.0
1242692,261.35,2011,9,2,1.0
1242701,2.29,2011,8,3,2.0
1242701,14.0,2011,8,4,2.0
1242701,1.29,2011,8,3,2.0
1242701,4.30503,2011,8,4,2.0
1242701,3.5949699999999996,2011,8,4,2.0
1242701,9.5,2011,8,4,2.0
1242701,2.99,2011,8,8,2.0
1242701,2.49,2011,8,8,2.0
1242701,6.0,2011,8,4,2.0
1242701,6.0,2011,8,4,2.0
1242701,5.0,2011,8,4,2.0
1242701,1.71993,2011,8,4,2.0
1242701,2.2800700000000003,2011,8,4,2.0
1242701,19.9,2011,8,4,2.0
1242701,2.16,2011,8,3,2.0
1242701,10.3,2011,8,8,2.0
1242701,20.0,2011,8,5,2.0
1242701,2.6785400000000004,2011,8,7,2.0
1242701,3.1153,2011,8,7,2.0
1242701,11.0,2011,8,2,2.0
1242701,4.427169999999999,2011,8,7,2.0
1242701,10.0,2011,8,3,2.0
1242701,20.0,2011,8,8,2.0
1242701,5.860519999999999,2011,8,7,2.0
1242701,81.38,2011,8,8,3.0
1242701,11.63716,2011,8,7,7.0
1242701,4.47095,2011,8,7,7.0
1242701,54.25,2011,8,2,7.0
1242701,50.0,2011,8,3,1.0
1242701,50.0,2011,8,8,1.0
1242701,27.13,2011,8,8,1.0
1242701,32.711420000000004,2011,8,6,1.0
1242701,43.23858,2011,8,6,1.0
1242701,8.89312,2011,8,7,5.0
1242701,20.398329999999998,2011,8,7,8.0
1242701,9.27576,2011,8,7,8.0
1242701,5.19316,2011,8,7,7.0
1242701,5.49834,2011,8,2,7.0
1242701,5.35166,2011,8,2,7.0
1242702,9.0,2011,8,15,2.0
1242702,8.39,2011,8,13,2.0
1242702,31.9,2011,8,15,2.0
1242702,1.49,2011,8,13,2.0
1242702,7.1,2011,8,15,2.0
1242702,5.28298,2011,8,13,2.0
1242702,6.8,2011,8,15,2.0
1242702,4.71702,2011,8,13,2.0
1242702,7.45,2011,8,15,2.0
1242702,5.0,2011,8,13,2.0
1242702,6.9,2011,8,15,2.0
1242702,11.94,2011,8,15,2.0
1242702,6.3,2011,8,14,2.0
1242702,80.0,2011,8,12,2.0
1242702,30.0,2011,8,17,2.0
1242702,20.0,2011,8,18,2.0
1242702,90.0,2011,8,14,3.0
1242702,108.5,2011,8,17,7.0
1242702,50.0,2011,8,12,1.0
1242702,50.0,2011,8,16,1.0
1242702,13.02,2011,8,14,1.0
1242702,4.34,2011,8,15,8.0
1242711,1.9382700000000002,2011,8,26,2.0
1242711,2.5,2011,8,20,2.0
1242711,1.66173,2011,8,26,2.0
1242711,2.5,2011,8,26,2.0
1242711,4.98,2011,8,26,2.0
1242711,1.48,2011,8,22,2.0
1242711,21.87,2011,8,22,2.0
1242711,10.99,2011,8,26,2.0
1242711,9.57,2011,8,25,2.0
1242711,6.58,2011,8,21,2.0
1242711,6.18,2011,8,25,2.0
1242711,2.98,2011,8,26,2.0
1242711,3.75,2011,8,24,2.0
1242711,4.5,2011,8,23,2.0
1242711,0.98,2011,8,23,2.0
1242711,0.99,2011,8,24,2.0
1242711,1.98,2011,8,25,2.0
1242711,0.90325,2011,8,21,2.0
1242711,2.11085,2011,8,21,2.0
1242711,0.93675,2011,8,21,2.0
1242711,2.18915,2011,8,21,2.0
1242711,1.08804,2011,8,24,2.0
1242711,1.08196,2011,8,24,2.0
1242711,6.56,2011,8,20,2.0
1242711,0.99,2011,8,24,2.0
1242711,1.0,2011,8,24,2.0
1242711,0.65,2011,8,23,2.0
1242711,1.58,2011,8,25,2.0
1242711,4.84,2011,8,20,2.0
1242711,3.96,2011,8,22,2.0
1242711,4.0,2011,8,23,2.0
1242711,4.0,2011,8,25,2.0
1242711,0.99,2011,8,21,2.0
1242711,2.1717299999999997,2011,8,20,2.0
1242711,1.2642799999999998,2011,8,21,2.0
1242711,3.0,2011,8,20,2.0
1242711,5.0,2011,8,20,2.0
1242711,2.49016,2011,8,20,2.0
1242711,4.25,2011,8,21,7.0
1242711,0.97,2011,8,25,7.0
1242711,2.65358,2011,8,21,7.0
1242711,18.82,2011,8,20,7.0
1242711,22.35,2011,8,20,7.0
1242711,29.0,2011,8,26,1.0
1242711,7.01215,2011,8,21,5.0
1242711,31.82827,2011,8,20,5.0
1242711,4.36,2011,8,25,8.0
1242711,2.72,2011,8,25,8.0
1242711,2.96984,2011,8,20,7.0
1242711,4.25,2011,8,25,7.0
1242711,1.08,2011,8,25,7.0
1242712,0.98,2011,8,28,2.0
1242712,1.5,2011,8,29,2.0
1242712,1.48,2011,8,28,2.0
1242712,10.99,2011,8,29,2.0
1242712,3.79,2011,9,1,2.0
1242712,2.79,2011,9,1,2.0
1242712,2.5,2011,8,29,2.0
1242712,2.77,2011,8,28,2.0
1242712,0.69,2011,8,28,2.0
1242712,0.59,2011,8,31,2.0
1242712,1.12,2011,8,31,2.0
1242712,0.5,2011,8,28,2.0
1242712,0.99,2011,8,28,2.0
1242712,1.79,2011,8,28,2.0
1242712,2.99,2011,8,28,2.0
1242712,0.99,2011,8,28,2.0
1242712,1.36,2011,8,28,2.0
1242712,1.5905,2011,8,28,2.0
1242712,5.01,2011,8,29,2.0
1242712,1.6495,2011,8,28,2.0
1242712,8.19,2011,8,28,2.0
1242712,2.48,2011,8,28,2.0
1242712,40.0,2011,8,28,2.0
1242712,2.17,2011,8,28,2.0
1242712,1.34332,2011,8,28,2.0
1242712,1474.88,2011,9,3,0.0
1242712,2.16,2011,8,29,7.0
1242712,4.36,2011,9,1,7.0
1242712,5.55857,2011,8,28,8.0
1242712,2.5,2011,8,29,8.0
1242712,1.77,2011,8,29,8.0
1242712,2.0,2011,9,3,8.0
1242712,1.18,2011,9,3,8.0
1242712,4.02811,2011,8,28,7.0
1242712,3.76,2011,9,1,7.0
1242741,0.6460899999999999,2011,8,31,2.0
1242741,0.55391,2011,8,31,2.0
1242741,1.33,2011,9,4,2.0
1242741,3.75,2011,9,4,2.0
1242741,2.89,2011,9,4,2.0
1242741,2.18485,2011,8,31,2.0
1242741,3.06929,2011,8,31,2.0
1242741,1.33441,2011,8,31,2.0
1242741,3.75145,2011,8,31,2.0
1242741,2.0,2011,9,4,2.0
