NEWID,COST,UCC,year,month,day
1120652,15.0,390120,2010,9,1
1120652,4.98,390210,2010,9,1
1120652,3.99,390210,2010,9,1
1120652,5.98,390210,2010,9,1
1120652,9.0,390210,2010,9,1
1120652,9.0,390210,2010,9,1
1120652,12.99,390223,2010,9,2
1120652,12.99,390223,2010,9,2
1120652,5.0,400220,2010,9,1
1120652,18.279120000000002,650110,2010,9,1
1120652,15.660879999999999,650210,2010,9,1
1120692,21.4,4000,2010,8,30
1120692,5.35,20310,2010,8,30
1120692,8.54529,30110,2010,8,30
1120692,11.904710000000001,30210,2010,8,30
1120692,9.33,40410,2010,8,30
1120692,8.35,40410,2010,8,30
1120692,8.54,50310,2010,8,30
1120692,8.44,60110,2010,8,30
1120692,3.73,80110,2010,8,30
1120692,4.16,90110,2010,8,30
1120692,1.54,110210,2010,8,30
1120692,1.79,130212,2010,8,30
1120692,1.79,130212,2010,8,30
1120692,1.78,130212,2010,8,30
1120692,7.47,140110,2010,8,30
1120692,6.73,150211,2010,8,30
1120692,2.02,170531,2010,8,30
1120692,4.26,180310,2010,8,30
1120692,2.77,180310,2010,8,30
1120692,2.02,180520,2010,8,30
1120692,4.23,180710,2010,8,30
1120692,2.25,190114,2010,8,27
1120692,5.0,190211,2010,8,27
1120692,1.85,190211,2010,8,27
1120692,6.0,190214,2010,8,31
1120692,4.0,190313,2010,8,31
1120692,63.548269999999995,250900,2010,9,1
1120692,206.67,270000,2010,9,1
1120692,54.18484,270000,2010,9,1
1120692,61.4369,270310,2010,9,1
1120692,55.58,280110,2010,8,26
1120692,176.55,380110,2010,8,30
1120692,21.4,400110,2010,8,30
1120692,47.05,470111,2010,8,31
1120692,270.91,500110,2010,9,1
1120692,4.28,520541,2010,8,26
1120692,2.14,520541,2010,8,26
1120692,4.28,520541,2010,8,27
1120692,4.28,520541,2010,8,30
1120692,4.28,520541,2010,9,1
1120692,163.7,540000,2010,8,26
1120692,16.05,560110,2010,8,26
1120692,29.96,620320,2010,8,27
1120742,2.49,20310,2010,8,27
1120742,5.99,20410,2010,8,27
1120742,3.99,20510,2010,8,27
1120742,6.55,30410,2010,8,27
1120742,5.18,50210,2010,8,27
1120742,2.29,90110,2010,8,27
1120742,2.79,100210,2010,8,27
1120742,5.0,100410,2010,8,27
1120742,0.74,110210,2010,8,27
1120742,3.1,110410,2010,8,27
1120742,2.49,120110,2010,8,27
1120742,6.872789999999999,120210,2010,8,27
1120742,3.11721,120410,2010,8,27
1120742,4.0,130310,2010,8,27
1120742,9.5,170110,2010,8,27
1120742,4.79,170520,2010,8,27
1120742,30.42,190112,2010,8,31
1120742,6.57805,330510,2010,8,27
1120742,97.41286,500110,2010,8,27
1120742,108.63,540000,2010,8,27
1120742,16.81909,640220,2010,8,27
1120742,13.636629999999998,650110,2010,9,2
1120742,11.68337,650210,2010,9,2
1120781,3.29,10120,2010,8,11
1120781,5.79,90110,2010,8,11
1120781,5.79,90110,2010,8,11
1120781,4.44,100410,2010,8,11
1120781,4.44,100410,2010,8,11
1120781,5.0,120310,2010,8,12
1120781,4.34,170110,2010,8,11
1120781,1.49,180110,2010,8,11
1120781,1.49,180110,2010,8,11
1120781,1.75,180310,2010,8,11
1120781,10.69,180710,2010,8,11
1120781,5.58,180710,2010,8,16
1120781,4.99,190112,2010,8,11
1120781,4.99,190112,2010,8,11
1120781,1.99,190112,2010,8,11
1120781,1.99,190112,2010,8,11
1120781,9.89,190112,2010,8,16
1120781,5.21,190211,2010,8,10
1120781,3.96,190211,2010,8,10
1120781,2.45,190311,2010,8,16
1120781,3.01,190321,2010,8,13
1120781,1.37,190322,2010,8,13
1120781,3.25,320233,2010,8,14
1120781,4.35,330210,2010,8,11
1120781,3.99,330510,2010,8,16
1120781,29.32,360513,2010,8,14
1120781,4.35,540000,2010,8,14
1120781,27.16,540000,2010,8,14
1120781,4.35,540000,2010,8,14
1120781,5.17,550210,2010,8,16
1120781,16.3,560110,2010,8,11
1120781,0.81,590110,2010,8,10
1120781,0.81,590110,2010,8,11
1120781,0.81,590110,2010,8,12
1120781,0.81,590110,2010,8,13
1120781,2.99,610310,2010,8,14
1120781,1.99,610310,2010,8,14
1120781,1.9,610320,2010,8,11
1120782,21.73,4000,2010,8,20
1120782,65.19,4000,2010,8,23
1120782,38.03,4000,2010,8,23
1120782,3.69,10120,2010,8,20
1120782,2.99,20510,2010,8,20
1120782,2.75,20610,2010,8,20
1120782,1.49,80110,2010,8,20
1120782,5.79,90110,2010,8,20
1120782,5.79,90110,2010,8,20
1120782,1.29,90210,2010,8,20
1120782,2.52,100210,2010,8,21
1120782,2.35,100510,2010,8,20
1120782,2.35,100510,2010,8,20
1120782,2.35,100510,2010,8,20
1120782,1.26,110110,2010,8,20
1120782,4.48,110410,2010,8,21
1120782,0.69,150110,2010,8,20
1120782,0.69,150110,2010,8,20
1120782,0.89,150110,2010,8,20
1120782,0.74,150110,2010,8,22
1120782,0.49,160110,2010,8,20
1120782,2.19,160211,2010,8,20
1120782,1.0,180310,2010,8,22
1120782,2.75,180510,2010,8,20
1120782,12.64,190112,2010,8,18
1120782,7.64,190112,2010,8,24
1120782,30.05,190212,2010,8,21
1120782,3.0,190311,2010,8,20
1120782,2.0,190311,2010,8,20
1120782,6.55,190321,2010,8,19
1120782,7.82,190322,2010,8,18
1120782,15.69,190322,2010,8,19
1120782,2.37,190322,2010,8,20
1120782,8.09,190322,2010,8,21
1120782,4.31,240110,2010,8,22
1120782,434.6,270000,2010,8,21
1120782,5.43,280130,2010,8,22
1120782,5.43,280130,2010,8,22
1120782,4.35,280130,2010,8,22
1120782,5.43,280130,2010,8,22
1120782,4.35,280130,2010,8,22
1120782,2.47,320140,2010,8,22
1120782,3.23,320380,2010,8,22
1120782,3.55,320610,2010,8,22
1120782,1.49,320905,2010,8,22
1120782,1.49,320905,2010,8,22
1120782,3.75,330110,2010,8,20
1120782,15.19,330310,2010,8,21
1120782,2.42,330410,2010,8,22
1120782,9.18,330510,2010,8,20
1120782,2.41,330510,2010,8,22
1120782,52.0,470111,2010,8,19
1120782,3.12,470211,2010,8,22
1120782,3.12,470211,2010,8,22
1120782,67.19655999999999,490000,2010,8,21
1120782,243.01772999999997,490220,2010,8,21
1120782,85.16588,490312,2010,8,21
1120782,241.14982999999998,490313,2010,8,21
1120782,27.16,540000,2010,8,19
1120782,54.33,540000,2010,8,19
1120782,2.70324,540000,2010,8,20
1120782,9.77,550210,2010,8,19
1120782,1.6467599999999998,550210,2010,8,20
1120782,0.81,590110,2010,8,18
1120782,0.81,590110,2010,8,19
1120782,0.81,590110,2010,8,20
1120782,0.81,590110,2010,8,21
1120782,0.81,590110,2010,8,22
1120782,0.81,590110,2010,8,24
1120782,9.78,610110,2010,8,22
1120782,3.23,610320,2010,8,21
1120782,27.16,620221,2010,8,20
1120791,1.28085,20110,2010,9,2
1120791,1.21915,20210,2010,9,2
1120791,1.52,20310,2010,9,2
1120791,1.19,20710,2010,9,2
1120791,4.6821,30110,2010,9,4
1120791,4.00431,50310,2010,9,4
1120791,2.30451,90110,2010,9,4
1120791,4.21022,110110,2010,9,4
1120791,2.02,110210,2010,9,2
1120791,2.73905,110410,2010,9,2
1120791,3.39095,110510,2010,9,2
1120791,4.0208900000000005,120110,2010,9,4
1120791,4.9993,160320,2010,9,4
1120791,3.92909,170310,2010,9,4
1120791,3.75291,180110,2010,9,4
1120791,4.85113,180320,2010,9,4
1120791,3.82625,180410,2010,9,4
1120791,4.1292800000000005,180611,2010,9,4
1120791,0.1,180612,2010,9,2
1120791,2.75999,180710,2010,9,4
1120791,16.0,190212,2010,9,3
1120791,2180.73,220210,2010,8,30
1120791,45.3,270000,2010,9,2
1120791,14.01,380313,2010,9,2
1120791,30.75,470111,2010,8,30
1120791,25.0,470111,2010,9,4
1120791,1.29,520541,2010,9,2
1120791,5.2295300000000005,650110,2010,9,3
1120791,4.4804699999999995,650210,2010,9,3
1120791,19.76,660900,2010,9,4
1120792,4.21476,10120,2010,9,13
1120792,2.32815,20110,2010,9,13
1120792,2.9133299999999998,20310,2010,9,13
1120792,3.7921699999999996,20710,2010,9,13
1120792,4.690840000000001,70240,2010,9,13
1120792,2.8736099999999998,80110,2010,9,13
1120792,1.9759200000000001,90110,2010,9,13
1120792,2.57921,110210,2010,9,13
1120792,1.5926200000000001,120410,2010,9,13
1120792,2.67767,170110,2010,9,13
1120792,2.6074900000000003,170210,2010,9,13
1120792,3.7372199999999998,170510,2010,9,13
1120792,4.47079,170531,2010,9,13
1120792,3.2178,180110,2010,9,13
1120792,2.78841,180510,2010,9,13
1120792,15.0,190112,2010,9,10
1120792,21.0,190212,2010,9,12
1120792,25.0,470111,2010,9,13
1120811,4.35975,10120,2010,8,18
1120811,3.00164,10210,2010,8,19
1120811,15.0,10320,2010,8,13
1120811,15.0,10320,2010,8,13
1120811,4.017869999999999,10320,2010,8,16
1120811,2.40824,20110,2010,8,18
1120811,2.49123,20110,2010,8,19
1120811,2.41217,20210,2010,8,17
1120811,3.01355,20310,2010,8,18
1120811,3.57862,20510,2010,8,17
1120811,3.85289,20610,2010,8,17
1120811,3.7874800000000004,20610,2010,8,19
1120811,4.31533,20820,2010,8,18
1120811,20.0,30110,2010,8,13
1120811,4.1526,30110,2010,8,18
1120811,6.43799,30810,2010,8,17
1120811,6.3287,30810,2010,8,19
1120811,4.95019,40110,2010,8,16
1120811,5.5602,40410,2010,8,16
1120811,5.03631,40410,2010,8,19
1120811,4.6427,40510,2010,8,18
1120811,7.0,50310,2010,8,13
1120811,3.67386,50310,2010,8,19
1120811,28.99,60210,2010,8,13
1120811,4.0554,60210,2010,8,16
1120811,4.73112,70110,2010,8,17
1120811,3.0749,80110,2010,8,19
1120811,5.5,90110,2010,8,13
1120811,2.33426,90110,2010,8,16
1120811,2.15084,90110,2010,8,17
1120811,2.04389,90110,2010,8,18
1120811,4.12059,90210,2010,8,19
1120811,2.74781,100210,2010,8,16
1120811,2.5319,100210,2010,8,17
1120811,2.4889099999999997,100210,2010,8,19
1120811,3.77987,100410,2010,8,17
1120811,3.59191,100410,2010,8,18
1120811,3.86277,110110,2010,8,19
1120811,4.09689,110310,2010,8,17
1120811,2.49195,110410,2010,8,17
1120811,3.03266,110510,2010,8,19
1120811,3.6322,120210,2010,8,18
1120811,3.90465,120310,2010,8,16
1120811,1.88146,120410,2010,8,16
1120811,1.7336200000000002,120410,2010,8,17
1120811,4.50506,130121,2010,8,17
1120811,4.42435,130211,2010,8,18
1120811,4.91935,130320,2010,8,18
1120811,3.84901,140210,2010,8,18
1120811,3.98165,140210,2010,8,19
1120811,4.90072,140220,2010,8,17
1120811,3.43799,140420,2010,8,17
1120811,3.99511,150211,2010,8,19
1120811,3.95994,150310,2010,8,19
1120811,8.0,160211,2010,8,13
1120811,4.37519,160212,2010,8,16
1120811,4.0314,160212,2010,8,17
1120811,3.16329,170110,2010,8,16
1120811,2.86524,170110,2010,8,19
1120811,2.69719,170210,2010,8,18
1120811,2.91757,170410,2010,8,18
1120811,3.8657800000000004,170510,2010,8,18
1120811,14.2,170532,2010,8,13
1120811,4.065580000000001,170532,2010,8,16
1120811,3.74612,170532,2010,8,17
1120811,4.5808599999999995,170533,2010,8,17
1120811,3.80137,180110,2010,8,16
1120811,3.8640800000000004,180210,2010,8,18
1120811,2.64527,180310,2010,8,16
1120811,4.30251,180320,2010,8,18
1120811,3.87565,180410,2010,8,16
1120811,3.5104900000000003,180410,2010,8,19
1120811,4.6435900000000006,180520,2010,8,16
1120811,4.1826,180611,2010,8,16
1120811,3.78851,180611,2010,8,19
1120811,6.0,180710,2010,8,13
1120811,2.79562,180710,2010,8,16
1120811,10.0,190111,2010,8,13
1120811,20.0,470111,2010,8,13
1120812,183.54,210110,2010,8,16
1120812,97.0,270000,2010,8,19
1120812,20.0,470111,2010,8,13
1120821,7.49,20810,2010,8,31
1120821,9.99,20820,2010,8,31
1120821,2.79,90110,2010,9,1
1120821,6.99,100210,2010,8,31
1120821,5.46,100410,2010,8,31
1120821,1.32,110210,2010,8,31
1120821,2.79,110410,2010,8,31
1120821,2.45308,110410,2010,8,31
1120821,3.0369200000000003,110510,2010,8,31
1120821,1.99,120410,2010,9,1
1120821,9.99,170310,2010,8,31
1120821,6.95,170531,2010,8,31
1120821,2.49,180310,2010,9,1
1120821,14.2,190212,2010,8,31
1120821,14.2,190212,2010,9,3
1120821,45.4,470111,2010,8,31
1120821,16.49,610310,2010,8,31
1120821,6.07,640410,2010,9,1
1120861,1.5,20310,2010,9,6
1120861,1.0,50110,2010,9,6
1120861,1.0,50110,2010,9,6
1120861,1.0,50110,2010,9,6
1120861,2.5,50110,2010,9,6
1120861,1.98,80110,2010,9,6
1120861,2.0,90210,2010,9,6
1120861,2.69,100510,2010,9,6
1120861,2.43,110110,2010,9,6
1120861,2.93,110210,2010,9,6
1120861,5.99,110410,2010,9,9
1120861,3.0,130212,2010,9,6
1120861,3.0,130212,2010,9,6
1120861,3.0,130212,2010,9,6
1120861,2.89,130212,2010,9,6
1120861,2.89,130212,2010,9,6
1120861,6.49,140110,2010,9,9
1120861,15.74,150110,2010,9,6
1120861,1.65019,150110,2010,9,6
1120861,2.33981,150310,2010,9,6
1120861,6.99,160211,2010,9,9
1120861,4.67122,170110,2010,9,6
1120861,4.67122,170110,2010,9,6
1120861,0.87649,170110,2010,9,6
1120861,4.548780000000001,170210,2010,9,6
1120861,4.548780000000001,170210,2010,9,6
1120861,0.85351,170210,2010,9,6
1120861,3.0,170510,2010,9,6
1120861,1.0,170510,2010,9,6
1120861,1.0,170510,2010,9,6
1120861,1.0,170510,2010,9,6
1120861,13.95,180210,2010,9,9
1120861,4.99,180410,2010,9,6
1120861,53.34,190212,2010,9,5
1120861,271.5,210110,2010,9,9
1120861,1086.0,210110,2010,9,9
1120861,65.16,270310,2010,9,9
1120861,14.98,330110,2010,9,9
1120861,20.62,330510,2010,9,9
1120861,8.10735,370130,2010,9,6
1120861,6.88265,370220,2010,9,6
1120861,16.99,400210,2010,9,6
1120861,21.18,400210,2010,9,8
1120861,42.99,410130,2010,9,9
1120861,42.99,410130,2010,9,9
1120861,42.99,410130,2010,9,9
1120861,8.68,640410,2010,9,9
1120862,0.5020899999999999,20110,2010,9,8
1120862,0.47791000000000006,20210,2010,9,8
1120862,1.0,50110,2010,9,8
1120862,3.62,130212,2010,9,8
1120862,8.0,150110,2010,9,8
1120862,2.5,150110,2010,9,8
1120862,2.68,170510,2010,9,8
1120862,2.56,180510,2010,9,8
1120862,9.12,190111,2010,9,10
1120862,10.32,250900,2010,9,8
1120862,130.32,270000,2010,9,7
1120862,5.42,320130,2010,9,10
1120862,5.42,320130,2010,9,10
1120862,43.44,320150,2010,9,8
1120862,34.04,320330,2010,9,8
1120862,4.33,330610,2010,9,8
1120862,18.45,370314,2010,9,10
1120862,10.86,380410,2010,9,10
1120862,10.86,380410,2010,9,10
1120862,10.86,380410,2010,9,10
1120862,65.15,400110,2010,9,7
1120862,65.15,400310,2010,9,7
1120881,4.16,10210,2010,8,16
1120881,4.16,10210,2010,8,16
1120881,1.61,10320,2010,8,16
1120881,1.34,20310,2010,8,16
1120881,2.94,20510,2010,8,16
1120881,4.27,40110,2010,8,16
1120881,2.62,90110,2010,8,16
1120881,1.68,170510,2010,8,16
1120881,1.34,180310,2010,8,16
1120881,3.21,270210,2010,8,16
1120881,2.58,330110,2010,8,16
1120881,6.42,330110,2010,8,16
1120881,2.08,330210,2010,8,16
1120881,0.9,330210,2010,8,16
1120881,2.11,330510,2010,8,16
1120881,3.47,330610,2010,8,16
1120881,9.63,380420,2010,8,15
1120881,24.08,380420,2010,8,15
1120881,53.47,400110,2010,8,16
1120881,26.72,400220,2010,8,16
1120881,10.69,430120,2010,8,15
1120881,1.07,610310,2010,8,16
1120882,2.13,10120,2010,8,21
1120882,2.56,10310,2010,8,21
1120882,1.61,10320,2010,8,21
1120882,1.61,10320,2010,8,21
1120882,1.36283,20110,2010,8,21
1120882,1.2971700000000002,20210,2010,8,21
1120882,1.17,20310,2010,8,21
1120882,8.11,30110,2010,8,21
1120882,3.21,40510,2010,8,21
1120882,3.21,40510,2010,8,21
1120882,6.98,60210,2010,8,21
1120882,8.22,60210,2010,8,21
1120882,1.7,80110,2010,8,21
1120882,3.63,90110,2010,8,21
1120882,0.71,100510,2010,8,21
1120882,0.72,100510,2010,8,21
1120882,4.651009999999999,110310,2010,8,25
1120882,3.2,110410,2010,8,21
1120882,2.82899,110410,2010,8,25
1120882,5.34,130212,2010,8,21
1120882,2.94,150310,2010,8,21
1120882,3.2,170110,2010,8,21
1120882,0.74,170532,2010,8,20
1120882,5.34,170532,2010,8,21
1120882,1.27,170533,2010,8,25
1120882,2.13,180310,2010,8,25
1120882,0.72,180410,2010,8,21
1120882,0.72,180410,2010,8,21
1120882,2.14,180710,2010,8,21
1120882,2.14,180710,2010,8,21
1120882,2.14,180710,2010,8,21
1120882,7.98,190111,2010,8,23
1120882,14.02,190211,2010,8,23
1120882,1.43,330310,2010,8,25
1120882,1.42,330310,2010,8,25
1120882,1.42,330310,2010,8,25
1120882,5.87,330310,2010,8,25
1120882,4.471080000000001,640210,2010,8,23
1120882,7.93319,640220,2010,8,23
1120882,3.4557300000000004,640310,2010,8,23
1120901,2.75,150211,2010,8,16
1120901,2.48,160310,2010,8,16
1120901,7.01,170410,2010,8,16
1120901,6.28,180220,2010,8,14
1120901,5.39,190111,2010,8,14
1120901,1.39,190111,2010,8,16
1120901,1.0,190111,2010,8,16
1120901,1.0,190111,2010,8,16
1120901,9.59,190211,2010,8,15
1120901,9.99,190211,2010,8,15
1120901,4.89099,190211,2010,8,15
1120901,5.55,190211,2010,8,16
1120901,2.49,190211,2010,8,16
1120901,6.99,190211,2010,8,19
1120901,0.99,190211,2010,8,19
1120901,0.99,190313,2010,8,15
1120901,1.09,190313,2010,8,15
1120901,1.69,190313,2010,8,15
1120901,6.88,190321,2010,8,15
1120901,4.19,200512,2010,8,15
1120901,2.09901,200531,2010,8,15
1120901,7.83,320232,2010,8,16
1120901,6.91,320232,2010,8,16
1120901,5.25,320380,2010,8,16
1120901,9.41,320380,2010,8,16
1120901,20.87,320521,2010,8,16
1120901,33.39,470111,2010,8,14
1120901,24.18,470111,2010,8,17
1120901,7.34,480213,2010,8,16
1120901,14.7,490000,2010,8,14
1120901,8.4,490000,2010,8,14
1120901,42.0,560400,2010,8,18
1120901,6.56,620211,2010,8,15
1120901,4.71,630110,2010,8,20
1120902,1.14764,20110,2010,8,24
1120902,1.09236,20210,2010,8,24
1120902,2.05,100210,2010,8,24
1120902,1.08,110210,2010,8,24
1120902,1.63,120410,2010,8,24
1120902,2.35,120410,2010,8,24
1120902,2.55,150110,2010,8,24
1120902,1.61,180611,2010,8,24
1120902,6.39,190211,2010,8,23
1120902,3.77,190211,2010,8,23
1120902,2.19,190211,2010,8,23
1120902,6.81,200111,2010,8,24
1120902,6.29,200310,2010,8,24
1120902,26.23,470111,2010,8,25
1120902,31.02,480213,2010,8,25
1120902,38.85,490313,2010,8,25
1120911,2.13,10110,2010,8,15
1120911,2.15,10210,2010,8,15
1120911,1.95,20110,2010,8,15
1120911,2.61,20210,2010,8,15
1120911,2.48,20510,2010,8,15
1120911,5.24,40310,2010,8,15
1120911,6.94,60210,2010,8,15
1120911,3.59,90110,2010,8,15
1120911,4.75,100210,2010,8,15
1120911,4.54,100510,2010,8,15
1120911,2.58,110410,2010,8,15
1120911,1.02025,130212,2010,8,15
1120911,1.05975,140420,2010,8,15
1120911,2.22,150110,2010,8,15
1120911,4.46,150211,2010,8,15
1120911,1.61,150310,2010,8,15
1120911,6.84,160211,2010,8,15
1120911,2.87,170520,2010,8,15
1120911,4.49,180611,2010,8,15
1120911,2.15,180611,2010,8,15
1120911,4.59,190111,2010,8,13
1120911,23.2,190211,2010,8,13
1120911,12.92,190211,2010,8,19
1120911,1.08,190311,2010,8,13
1120911,2.18,190311,2010,8,13
1120911,1.08,190311,2010,8,15
1120911,1.08,190311,2010,8,16
1120911,0.72,190311,2010,8,16
1120911,1.07,190311,2010,8,16
1120911,1.07,190311,2010,8,17
1120911,1.08,190311,2010,8,17
1120911,1.08,190311,2010,8,18
1120911,1.08,190311,2010,8,19
1120911,1.1,190313,2010,8,13
1120911,1.1,190313,2010,8,17
1120911,1.1,190313,2010,8,18
1120911,1.1,190313,2010,8,19
1120911,9.04,190321,2010,8,13
1120911,10.52,190321,2010,8,14
1120911,10.08,190321,2010,8,15
1120911,9.25,190321,2010,8,16
1120911,9.25,190321,2010,8,17
1120911,9.25,190321,2010,8,18
1120911,9.25,190321,2010,8,19
1120911,12.68,200512,2010,8,19
1120911,19.99,250210,2010,8,15
1120911,6.95,330310,2010,8,15
1120911,72.0,470111,2010,8,13
1120911,5.37,520531,2010,8,14
1120911,110.0,540000,2010,8,13
1120911,94.21,600420,2010,8,13
1120911,3.22,620121,2010,8,14
1120911,4.29,640110,2010,8,13
1120912,1.54,20110,2010,8,27
1120912,4.29,20310,2010,8,27
1120912,1.04,20310,2010,8,27
1120912,8.3,30110,2010,8,27
1120912,3.13,40110,2010,8,27
1120912,0.75,80110,2010,8,27
1120912,4.17,90110,2010,8,27
1120912,1.8,100110,2010,8,27
1120912,2.22,100210,2010,8,27
1120912,16.66,170110,2010,8,27
1120912,3.45,170531,2010,8,27
1120912,3.84,170532,2010,8,27
1120912,6.44,180310,2010,8,27
1120912,2.68,180310,2010,8,27
1120912,2.68,180310,2010,8,27
1120912,1.61,180310,2010,8,27
1120912,2.13,180510,2010,8,27
1120912,6.21,180510,2010,8,27
1120912,2.19,180611,2010,8,27
1120912,7.57,190111,2010,8,27
1120912,14.15,190111,2010,8,28
1120912,14.15,190111,2010,8,29
1120912,5.88,190111,2010,8,31
1120912,10.4,190112,2010,9,1
1120912,14.65,190211,2010,8,27
1120912,60.0,190211,2010,8,29
1120912,3.91,190311,2010,8,27
1120912,3.39,190311,2010,8,27
1120912,1.18,190311,2010,8,27
1120912,0.99,190312,2010,8,27
1120912,1.5,190312,2010,8,30
1120912,1.1,190313,2010,9,2
1120912,7.75,190321,2010,8,27
1120912,7.75,190321,2010,8,30
1120912,7.75,190321,2010,8,31
1120912,7.75,190321,2010,9,1
1120912,7.75,190321,2010,9,2
1120912,7.95,190322,2010,8,28
1120912,7.29,190322,2010,8,28
1120912,9.41,200111,2010,8,27
1120912,11.8,200111,2010,9,2
1120912,69.76,210110,2010,8,27
1120912,69.76,210110,2010,8,28
1120912,5.59,250900,2010,8,27
1120912,90.0,260110,2010,8,27
1120912,29.88,270210,2010,8,27
1120912,61.65,270410,2010,8,27
1120912,6.41,320380,2010,8,27
1120912,4.83,330510,2010,8,27
1120912,68.0,470111,2010,8,27
1120912,40.0,470111,2010,8,27
1120912,65.5,470111,2010,8,28
1120912,4.0,470111,2010,9,1
1120912,17.03,500110,2010,8,31
1120912,138.74,500110,2010,8,31
1120912,214.65,560210,2010,8,30
1120912,9.64,610310,2010,8,27
1120912,2.03,630220,2010,8,27
1120921,6.23,10310,2010,9,7
1120921,3.79,20610,2010,9,7
1120921,3.26,50310,2010,9,7
1120921,1.83,80110,2010,9,7
1120921,2.8,90110,2010,9,7
1120921,1.63,100210,2010,9,7
1120921,5.31,100210,2010,9,7
1120921,4.33,100210,2010,9,7
1120921,4.33,100210,2010,9,7
1120921,1.16,110210,2010,9,7
1120921,1.8,120410,2010,9,7
1120921,1.41,120410,2010,9,7
1120921,2.16,120410,2010,9,7
1120921,2.77639,170110,2010,9,7
1120921,2.70361,170210,2010,9,7
1120921,2.06,180420,2010,9,7
1120921,25.0,190211,2010,9,7
1120921,15.0,190211,2010,9,10
1120921,328.5,210110,2010,9,8
1120921,58.4997,250900,2010,9,8
1120921,76.5003,260110,2010,9,8
1120921,12.0,470111,2010,9,10
1120921,20.53,630110,2010,9,8
1120922,4.76,10210,2010,9,7
1120922,2.7820099999999996,20110,2010,9,7
1120922,2.64799,20210,2010,9,7
1120922,6.16,30110,2010,9,7
1120922,2.8,90110,2010,9,7
1120922,4.54,110210,2010,9,7
1120922,1.52,140210,2010,9,7
1120922,1.52,140220,2010,9,7
1120922,5.48,150110,2010,9,7
1120922,15.0,470111,2010,9,9
1120951,2.89,90110,2010,9,7
1120951,0.65,150110,2010,9,4
1120951,0.65,150110,2010,9,4
1120951,0.65,150110,2010,9,4
1120951,1.59,150211,2010,9,7
1120951,1.0,180612,2010,9,7
1120951,1.0,180612,2010,9,7
1120951,1.0,180612,2010,9,7
1120951,4.5,190311,2010,9,6
1120951,44.46,220120,2010,9,5
1120951,1.09,280120,2010,9,5
1120951,1.09,330210,2010,9,5
1120951,1.09,330510,2010,9,5
1120951,8.68,380313,2010,9,3
1120951,20.01,470111,2010,9,5
1120951,8.54,550110,2010,9,4
1120951,1.09,550110,2010,9,5
1120951,1.09,550210,2010,9,5
1120951,15.48,590110,2010,9,5
1120951,1.63,640310,2010,9,4
1120951,2.17,640410,2010,9,4
1120951,2.96,640410,2010,9,4
1120952,32.66,2100,2010,9,12
1120952,1.0,20510,2010,9,16
1120952,3.26,170532,2010,9,16
1120952,3.26,170532,2010,9,17
1120952,48.54,190112,2010,9,12
1120952,36.84,240310,2010,9,12
1120952,3.25,330410,2010,9,16
1120952,7.31,330510,2010,9,16
1120952,93.98,340510,2010,9,16
1120952,70.0,470111,2010,9,12
1120952,3.51,470111,2010,9,16
1120952,123.1,500110,2010,9,12
1120952,62.04,520521,2010,9,16
1120962,5.07,20310,2010,8,14
1120962,3.25,170110,2010,8,14
1120962,3.0,190111,2010,8,15
1120962,1.5,190111,2010,8,15
1120962,6.1,190211,2010,8,14
1120962,3.5,190321,2010,8,14
1120962,1.6,190321,2010,8,14
1120962,21.65,200512,2010,8,14
1120971,100.0,4100,2010,9,1
1120971,20.0,190112,2010,9,3
1120971,50.0,470111,2010,9,1
1120972,20.0,270000,2010,9,2
1120972,20.0,310220,2010,9,3
1120972,50.0,360410,2010,9,5
1120972,40.0,360513,2010,9,5
1120992,1.89,20110,2010,8,29
1120992,1.0,70110,2010,8,29
1120992,9.98,70240,2010,8,29
1120992,3.49,70240,2010,8,29
1120992,1.69,80110,2010,8,29
1120992,0.99,90110,2010,8,29
1120992,2.35,100210,2010,8,29
1120992,3.99,100510,2010,8,29
1120992,3.5,110410,2010,8,29
1120992,1.98,150110,2010,8,29
1120992,0.75489,170110,2010,8,31
1120992,0.73511,170210,2010,8,31
1120992,2.88477,170310,2010,8,29
1120992,2.4152299999999998,170410,2010,8,29
1120992,9.94,170533,2010,8,31
1120992,4.99,180320,2010,8,29
1120992,9.0,190112,2010,8,26
1120992,7.94,190211,2010,8,31
1120992,1.05,190311,2010,9,1
1120992,7.0,190322,2010,8,29
1120992,16.41,240110,2010,8,29
1120992,3.15,240120,2010,8,29
1120992,0.94,240320,2010,8,29
1120992,1.4,240320,2010,8,29
1120992,27.54,290410,2010,8,29
1120992,11.07,320220,2010,8,29
1120992,10.57,320220,2010,8,29
1120992,7.2,330110,2010,8,29
1120992,5.07,330310,2010,8,29
1120992,2.64,330310,2010,8,29
1120992,3.17,330410,2010,8,29
1120992,6.12,330610,2010,8,29
1120992,18.34,470111,2010,8,29
1120992,39.91,620420,2010,8,31
1121031,1.0,10210,2010,9,13
1121031,2.5,20710,2010,9,14
1121031,10.42,30610,2010,9,13
1121031,4.0,40310,2010,9,14
1121031,6.98,40410,2010,9,13
1121031,3.63206,50210,2010,9,13
1121031,10.0,70240,2010,9,14
1121031,1.55566,90110,2010,9,13
1121031,2.0,100210,2010,9,13
1121031,2.41434,140310,2010,9,13
1121031,3.22,140340,2010,9,13
1121031,1.97,150110,2010,9,13
1121031,2.23,160110,2010,9,13
1121031,5.4,170210,2010,9,13
1121031,12.0,170520,2010,9,13
