NEWID,COST,UCC,year,month,day
1216891,4.0,90110,2011,6,6
1216891,7.47737,140230,2011,6,5
1216891,2.99,150110,2011,6,7
1216891,3.49,150110,2011,6,7
1216891,3.99,180320,2011,6,7
1216891,8.0,190111,2011,6,2
1216891,15.11,190111,2011,6,6
1216891,23.16,190112,2011,6,3
1216891,30.0,190112,2011,6,5
1216891,22.6,190212,2011,6,7
1216891,7.77,190312,2011,6,1
1216891,26.052870000000002,190312,2011,6,2
1216891,2.0,190312,2011,6,3
1216891,2.0,190312,2011,6,4
1216891,6.5,190312,2011,6,4
1216891,0.9,190313,2011,6,1
1216891,1.85,190313,2011,6,2
1216891,1.0,190313,2011,6,7
1216891,1.0,190313,2011,6,7
1216891,1.0,190313,2011,6,7
1216891,1.0,190313,2011,6,7
1216891,13.02,200111,2011,6,5
1216891,37.92,200310,2011,6,4
1216891,5.06263,200310,2011,6,5
1216891,4.34,200512,2011,6,3
1216891,38.94713,200532,2011,6,2
1216891,35.81,200532,2011,6,5
1216891,2.83469,330510,2011,6,6
1216891,6.55314,340520,2011,6,3
1216891,27.61898,340520,2011,6,7
1216891,8.63686,440210,2011,6,3
1216891,36.40102,440210,2011,6,7
1216891,45.0,470111,2011,6,3
1216891,11.94,520541,2011,6,3
1216891,11.94,520541,2011,6,6
1216891,40.0,540000,2011,6,1
1216891,4.00331,590110,2011,6,6
1216891,6.51,600420,2011,6,4
1216891,20.0,610310,2011,6,6
1216891,3.9735099999999997,640110,2011,6,6
1216891,3.60849,640310,2011,6,6
1216911,2.1459799999999998,20110,2011,5,22
1216911,1.85402,20210,2011,5,22
1216911,2.0,20610,2011,5,20
1216911,6.0,20710,2011,5,20
1216911,9.9,40210,2011,5,20
1216911,15.0,40410,2011,5,22
1216911,23.0,40410,2011,5,25
1216911,5.53144,50210,2011,5,22
1216911,3.0,50210,2011,5,22
1216911,0.968,50210,2011,5,25
1216911,4.46856,50310,2011,5,22
1216911,0.782,50310,2011,5,25
1216911,2.5,80110,2011,5,23
1216911,2.75,90110,2011,5,25
1216911,1.75,90210,2011,5,20
1216911,2.0,90210,2011,5,23
1216911,6.0,100210,2011,5,23
1216911,5.0,100410,2011,5,22
1216911,1.87155,110410,2011,5,22
1216911,2.47985,110410,2011,5,22
1216911,1.5,110410,2011,5,23
1216911,3.8110000000000004,120110,2011,5,22
1216911,3.5,120110,2011,5,23
1216911,2.8005400000000003,120210,2011,5,22
1216911,2.7993,120310,2011,5,22
1216911,3.70914,120310,2011,5,22
1216911,1.32417,120410,2011,5,22
1216911,2.70499,140110,2011,5,22
1216911,3.4994400000000003,140220,2011,5,22
1216911,3.5,160212,2011,5,20
1216911,2.0,160212,2011,5,23
1216911,3.0,160212,2011,5,25
1216911,11.27501,170110,2011,5,25
1216911,11.534989999999999,170210,2011,5,25
1216911,4.0,170520,2011,5,22
1216911,3.26,170532,2011,5,23
1216911,3.0,180310,2011,5,20
1216911,3.0,180310,2011,5,22
1216911,2.0,180320,2011,5,22
1216911,2.5,180320,2011,5,23
1216911,3.5,180510,2011,5,20
1216911,4.0,180510,2011,5,22
1216911,1.75,180510,2011,5,25
1216911,2.0,180611,2011,5,20
1216911,3.0,180611,2011,5,23
1216911,10.0,180710,2011,5,25
1216911,20.0,190111,2011,5,21
1216911,8.0,190111,2011,5,23
1216911,2.5,190114,2011,5,19
1216911,2.5,190114,2011,5,19
1216911,2.5,190114,2011,5,20
1216911,2.5,190114,2011,5,20
1216911,2.5,190114,2011,5,23
1216911,2.5,190114,2011,5,23
1216911,2.5,190114,2011,5,24
1216911,2.5,190114,2011,5,24
1216911,2.5,190114,2011,5,25
1216911,2.5,190114,2011,5,25
1216911,4.69,190211,2011,5,19
1216911,52.0,190212,2011,5,24
1216911,5.0,190311,2011,5,21
1216911,10.0,190311,2011,5,21
1216911,3.0,190313,2011,5,22
1216911,1.0,190313,2011,5,24
1216911,2.0,190313,2011,5,24
1216911,184.62,260110,2011,5,19
1216911,43.44,290430,2011,5,22
1216911,27.15,310220,2011,5,20
1216911,4.34,330210,2011,5,22
1216911,2.17,330210,2011,5,22
1216911,88.0,470111,2011,5,19
1216911,26.0,470111,2011,5,21
1216911,20.0,470111,2011,5,21
1216911,2.0,590110,2011,5,22
1216911,1.0,590110,2011,5,25
1216911,15.2,620121,2011,5,21
1216911,716.76,620121,2011,5,25
1216911,10.86,620912,2011,5,20
1216911,4.34,640310,2011,5,22
1216912,5.36496,20110,2011,5,19
1216912,3.75547,20110,2011,5,25
1216912,4.63504,20210,2011,5,19
1216912,3.24453,20210,2011,5,25
1216912,1.3,20310,2011,5,21
1216912,1.2,20510,2011,5,20
1216912,6.0,20510,2011,5,21
1216912,2.7,20610,2011,5,20
1216912,5.31957,30510,2011,5,21
1216912,5.18768,30610,2011,5,21
1216912,4.69275,30710,2011,5,21
1216912,10.0,40110,2011,5,25
1216912,2.5,40510,2011,5,21
1216912,6.0,40510,2011,5,25
1216912,2.2,50110,2011,5,21
1216912,3.8153699999999997,60110,2011,5,25
1216912,3.8153699999999997,60110,2011,5,25
1216912,3.18463,60210,2011,5,25
1216912,3.18463,60210,2011,5,25
1216912,5.0,100110,2011,5,25
1216912,3.0,100210,2011,5,24
1216912,4.0,100210,2011,5,25
1216912,2.8,120110,2011,5,21
1216912,0.66186,130212,2011,5,25
1216912,0.83814,140420,2011,5,25
1216912,2.75,150110,2011,5,20
1216912,1.0,150110,2011,5,21
1216912,1.0,150110,2011,5,24
1216912,1.94,150211,2011,5,21
1216912,1.0,150310,2011,5,21
1216912,5.0,160212,2011,5,25
1216912,2.14527,170110,2011,5,21
1216912,5.36811,170110,2011,5,25
1216912,2.19473,170210,2011,5,21
1216912,5.49189,170210,2011,5,25
1216912,1.09,170532,2011,5,25
1216912,2.0,170533,2011,5,20
1216912,1.5,170533,2011,5,25
1216912,2.6,180310,2011,5,20
1216912,3.9,180310,2011,5,20
1216912,5.0,180310,2011,5,25
1216912,1.0,180320,2011,5,21
1216912,2.0,180410,2011,5,21
1216912,2.5,180612,2011,5,24
1216912,6.5,190111,2011,5,20
1216912,5.0,190111,2011,5,20
1216912,5.1,190111,2011,5,20
1216912,2.5,190114,2011,5,19
1216912,2.5,190114,2011,5,19
1216912,2.5,190114,2011,5,20
1216912,2.5,190114,2011,5,20
1216912,2.5,190114,2011,5,23
1216912,2.5,190114,2011,5,23
1216912,15.0,190211,2011,5,22
1216912,1.6,190313,2011,5,21
1216912,7.6,240210,2011,5,21
1216912,115.12,260110,2011,5,19
1216912,123.8,270310,2011,5,19
1216912,3.15,320140,2011,5,20
1216912,1.09,320140,2011,5,21
1216912,32.58,320232,2011,5,24
1216912,2.17,320233,2011,5,21
1216912,2.17,320380,2011,5,21
1216912,1.13894,320903,2011,5,20
1216912,1.09,320905,2011,5,21
1216912,1.09,320905,2011,5,21
1216912,2.17,330210,2011,5,24
1216912,6.52,330510,2011,5,20
1216912,1.09,330510,2011,5,21
1216912,4.67,330510,2011,5,21
1216912,1.09,330510,2011,5,24
1216912,1.03106,330610,2011,5,20
1216912,8.69,340110,2011,5,19
1216912,10.86,370213,2011,5,20
1216912,10.86,380313,2011,5,20
1216912,19.55,380313,2011,5,22
1216912,21.72,380333,2011,5,24
1216912,32.58,380420,2011,5,22
1216912,7.6,380420,2011,5,24
1216912,8.69,420120,2011,5,20
1216912,5.97,430120,2011,5,20
1216912,15.0,470111,2011,5,19
1216912,27.0,470111,2011,5,24
1216912,165.07,480110,2011,5,20
1216912,43.44,480213,2011,5,22
1216912,10.86,480213,2011,5,22
1216912,10.86,480213,2011,5,22
1216912,89.05,500110,2011,5,19
1216912,20.0,540000,2011,5,25
1216912,4.0,550210,2011,5,24
1216912,25.0,580000,2011,5,19
1216912,2.17,610110,2011,5,21
1216912,13.0,610310,2011,5,20
1216912,17.38,620111,2011,5,19
1216912,500.65,620111,2011,5,19
1216912,3.8,640310,2011,5,20
1216912,5.66905,650110,2011,5,25
1216912,5.19095,650210,2011,5,25
1216931,3.59,20110,2011,6,5
1216931,3.63,30410,2011,6,5
1216931,2.8,40310,2011,6,5
1216931,3.01,50210,2011,6,5
1216931,3.45,50210,2011,6,5
1216931,3.43,50210,2011,6,5
1216931,3.45,50310,2011,6,5
1216931,6.92,60210,2011,6,5
1216931,1.49,60310,2011,6,5
1216931,2.03,100210,2011,6,5
1216931,6.13,100210,2011,6,5
1216931,3.45,100210,2011,6,5
1216931,3.18,180420,2011,6,5
1216931,1.59,180611,2011,6,5
1216931,1.59,180611,2011,6,5
1216931,1.59,180611,2011,6,5
1216932,3.79,190111,2011,6,10
1216932,1.99,190111,2011,6,10
1216932,1.65,190311,2011,6,10
1216941,4.7,10210,2011,5,23
1216941,2.03,20310,2011,5,25
1216941,3.06,20610,2011,5,23
1216941,6.14,50110,2011,5,25
1216941,5.8,60210,2011,5,23
1216941,3.06,90110,2011,5,23
1216941,7.16,100210,2011,5,23
1216941,8.2,100510,2011,5,23
1216941,3.65,110110,2011,5,23
1216941,3.97,110410,2011,5,23
1216941,6.85,110410,2011,5,25
1216941,5.11,120310,2011,5,23
1216941,1.78,120410,2011,5,23
1216941,1.04,170210,2011,5,25
1216941,1.04,170210,2011,5,25
1216941,5.07,180110,2011,5,23
1216941,5.69,180110,2011,5,23
1216941,10.25,180220,2011,5,23
1216941,12.28,180220,2011,5,23
1216941,7.15,180220,2011,5,23
1216941,2.55,180310,2011,5,25
1216941,3.88,180310,2011,5,25
1216941,7.16,180611,2011,5,23
1216941,3.06,180612,2011,5,23
1216941,3.06,180612,2011,5,23
1216941,1.03,180710,2011,5,23
1216941,17.0,190212,2011,5,26
1216941,26.25,250210,2011,5,27
1216941,2.1,330510,2011,5,25
1216941,2.1,330510,2011,5,25
1216941,2.1,330510,2011,5,25
1216941,9.44,380901,2011,5,23
1216941,39.67,470111,2011,5,23
1216941,1.99,550310,2011,5,23
1216941,10.24,610310,2011,5,23
1216942,2.03,10320,2011,5,26
1216942,1.22,20210,2011,5,23
1216942,2.04,20210,2011,5,23
1216942,1.01,20210,2011,5,26
1216942,3.67,20510,2011,5,23
1216942,1.94,80110,2011,5,23
1216942,2.45,100410,2011,5,26
1216942,2.45,130212,2011,5,23
1216942,7.15,180210,2011,5,23
1216942,1.82,180510,2011,5,26
1216942,25.0,190212,2011,5,22
1216942,23.0,190212,2011,5,28
1216942,12.0,190311,2011,5,28
1216942,27.28,320150,2011,5,25
1216942,7.33,320150,2011,5,25
1216942,6.28,320150,2011,5,25
1216942,13.63,320150,2011,5,25
1216942,11.54,610320,2011,5,25
1216942,16.8,620211,2011,5,28
1216942,4.18,640310,2011,5,25
1216942,5.24,640310,2011,5,25
1216942,1.67,640310,2011,5,25
1216942,9.43,640410,2011,5,25
1216951,54.33,2100,2011,6,1
1216951,8.0,190114,2011,5,30
1216951,8.0,190114,2011,5,31
1216951,8.0,190114,2011,6,1
1216951,8.0,190114,2011,6,2
1216951,8.0,190114,2011,6,3
1216951,8.0,190114,2011,6,4
1216951,869.2,210110,2011,6,2
1216951,80.0,260110,2011,6,2
1216951,86.92,540000,2011,6,1
1216961,5.48778,170310,2011,5,17
1216961,5.44222,170410,2011,5,17
1216961,15.17,190211,2011,5,19
1216961,34.65,190212,2011,5,20
1216961,23.82,190212,2011,5,21
1216961,7.8,190311,2011,5,17
1216961,10.74,190312,2011,5,21
1216961,5.09831,200512,2011,5,20
1216961,7.328810000000001,200522,2011,5,20
1216961,6.37288,200532,2011,5,20
1216961,40.0,470111,2011,5,18
1216961,35.0,470111,2011,5,23
1216962,2.04395,60110,2011,5,26
1216962,1.70605,60210,2011,5,26
1216962,3.07,70230,2011,5,26
1216962,3.98,150110,2011,5,26
1216962,0.8996299999999999,170110,2011,5,27
1216962,0.92037,170210,2011,5,27
1216962,23.28,190112,2011,5,27
1216962,10.0,190112,2011,5,30
1216962,19.6,190212,2011,5,25
1216962,15.4,190212,2011,5,29
1216962,32.98,190212,2011,5,30
1216962,8.95,190311,2011,5,30
1216962,6.0,190314,2011,5,31
1216962,2.0,200522,2011,5,29
1216962,15.0,200522,2011,5,30
1216962,25.56,380110,2011,5,31
1216962,184.63,380313,2011,5,31
1216962,43.7,380340,2011,5,31
1216962,70.8,470111,2011,5,30
1216971,2.69528,20210,2011,5,16
1216971,3.6652099999999996,20510,2011,5,16
1216971,3.85906,20810,2011,5,16
1216971,5.34586,40410,2011,5,16
1216971,4.537669999999999,50210,2011,5,16
1216971,2.26287,90110,2011,5,16
1216971,3.9647300000000003,100110,2011,5,16
1216971,2.51985,100210,2011,5,16
1216971,3.9959599999999997,100410,2011,5,16
1216971,3.5411,100510,2011,5,16
1216971,2.9088,110210,2011,5,16
1216971,2.49315,110410,2011,5,16
1216971,3.6472,110510,2011,5,16
1216971,3.7290400000000004,120310,2011,5,16
1216971,1.76397,120410,2011,5,16
1216971,5.08845,130211,2011,5,16
1216971,3.6034,140110,2011,5,16
1216971,4.35686,150211,2011,5,16
1216971,4.66326,170410,2011,5,16
1216971,3.67602,170532,2011,5,16
1216971,5.0871900000000005,170533,2011,5,16
1216971,3.48979,180410,2011,5,16
1216971,3.6848400000000003,180420,2011,5,16
1216971,2.9275900000000004,180510,2011,5,16
1216971,3.98411,180611,2011,5,16
1216971,2.57875,180710,2011,5,16
1216971,43.57,260210,2011,5,11
1216971,95.1,270000,2011,5,11
1216971,63.5,470111,2011,5,13
1216972,4.63395,10120,2011,5,21
1216972,3.26653,10210,2011,5,21
1216972,5.12601,20410,2011,5,21
1216972,6.1912199999999995,30210,2011,5,21
1216972,5.10076,50210,2011,5,21
1216972,4.12063,50310,2011,5,21
1216972,5.30526,70110,2011,5,21
1216972,6.17579,70230,2011,5,21
1216972,2.83255,100210,2011,5,21
1216972,3.2697599999999998,110210,2011,5,21
1216972,1.9828599999999998,120410,2011,5,21
1216972,3.0737099999999997,150110,2011,5,21
1216972,5.10693,160211,2011,5,21
1216972,4.64695,170520,2011,5,21
1216972,4.08133,180110,2011,5,21
1216972,4.61291,180210,2011,5,21
1216972,2.7528599999999996,180310,2011,5,21
1216972,46.93227,250900,2011,5,24
1216972,75.11773000000001,270310,2011,5,24
1216972,40.14,270410,2011,5,24
1216972,46.15,470111,2011,5,20
1217011,3.49,10210,2011,5,11
1217011,2.99365,20110,2011,5,11
1217011,2.58635,20210,2011,5,11
1217011,3.99,20310,2011,5,11
1217011,1.99,20710,2011,5,11
1217011,4.85,30110,2011,5,11
1217011,2.99,80110,2011,5,11
1217011,5.78,90110,2011,5,11
1217011,3.99,100110,2011,5,11
1217011,6.0,130110,2011,5,11
1217011,4.58,130122,2011,5,11
1217011,5.0,130310,2011,5,11
1217011,3.99,160310,2011,5,11
1217011,6.49,170210,2011,5,11
1217011,1.64,170532,2011,5,11
1217011,2.69,180310,2011,5,11
1217011,2.99,180310,2011,5,11
1217011,30.0,270000,2011,5,16
1217011,20.47,470111,2011,5,13
1217011,10.0,540000,2011,5,13
1217011,0.75,590110,2011,5,13
1217011,4.49,610310,2011,5,11
1217011,1.1,610310,2011,5,11
1217012,2.5,10120,2011,5,20
1217012,3.49,10210,2011,5,19
1217012,3.49,10210,2011,5,20
1217012,1.60412,20110,2011,5,19
1217012,2.13525,20110,2011,5,20
1217012,1.38588,20210,2011,5,19
1217012,1.84475,20210,2011,5,20
1217012,1.99,20710,2011,5,20
1217012,4.49,50310,2011,5,20
1217012,5.78,90110,2011,5,20
1217012,3.29,100110,2011,5,19
1217012,3.89,100110,2011,5,20
1217012,3.29,100110,2011,5,24
1217012,2.0,100210,2011,5,20
1217012,3.79,100410,2011,5,20
1217012,1.82,110210,2011,5,20
1217012,6.0,130110,2011,5,20
1217012,4.58,130122,2011,5,20
1217012,2.19,160310,2011,5,19
1217012,2.99,160310,2011,5,20
1217012,1.94,170210,2011,5,19
1217012,6.49,170210,2011,5,20
1217012,4.93047,170310,2011,5,20
1217012,4.889530000000001,170410,2011,5,20
1217012,1.31,170532,2011,5,19
1217012,5.99,180220,2011,5,20
1217012,1.99,180310,2011,5,20
1217012,1.0,180710,2011,5,24
1217012,62.039280000000005,260110,2011,5,22
1217012,6.43072,260210,2011,5,22
1217012,2.72,330110,2011,5,20
1217012,7.64,330310,2011,5,20
1217012,3.34484,340530,2011,5,25
1217012,4.30516,440120,2011,5,25
1217012,10.0,470111,2011,5,24
1217012,5.0,540000,2011,5,24
1217012,7.99,550210,2011,5,20
1217012,10.99,550210,2011,5,20
1217012,6.44,550310,2011,5,20
1217012,5.99,590210,2011,5,20
1217012,4.99,590210,2011,5,20
1217021,4.22467,10320,2011,5,30
1217021,4.3801,20610,2011,5,30
1217021,4.98276,30110,2011,5,30
1217021,6.61822,30710,2011,5,30
1217021,3.5388599999999997,80110,2011,5,30
1217021,2.9161900000000003,100210,2011,5,30
1217021,4.62447,100410,2011,5,30
1217021,3.36631,110210,2011,5,30
1217021,4.22086,110510,2011,5,30
1217021,2.04142,120410,2011,5,30
1217021,4.91496,140230,2011,5,30
1217021,5.44191,170310,2011,5,30
1217021,4.74913,180210,2011,5,30
1217021,4.5801300000000005,180220,2011,5,30
1217021,60.0,190111,2011,5,30
1217021,290.0,190212,2011,5,30
1217021,26.744190000000003,200522,2011,5,30
1217021,23.25581,200532,2011,5,30
1217021,86.28,260110,2011,5,30
1217021,161.78,270000,2011,5,30
1217021,5.77911,330110,2011,5,30
1217021,5.01089,330210,2011,5,30
1217021,70.0,470111,2011,5,30
1217022,4.369669999999999,10310,2011,5,30
1217022,3.75529,10320,2011,5,30
1217022,3.7704199999999997,20510,2011,5,30
1217022,4.66793,50210,2011,5,30
1217022,3.7709699999999997,50310,2011,5,30
1217022,5.651730000000001,70230,2011,5,30
1217022,2.99229,110210,2011,5,30
1217022,3.7519,110510,2011,5,30
1217022,1.8146099999999998,120410,2011,5,30
1217022,4.08704,140420,2011,5,30
1217022,3.39013,170110,2011,5,30
1217022,4.07125,180220,2011,5,30
1217022,4.16554,180320,2011,5,30
1217022,3.58996,180410,2011,5,30
1217022,4.09848,180611,2011,5,30
1217022,2.65278,180710,2011,5,30
1217022,60.0,190111,2011,5,30
1217022,290.0,190212,2011,5,30
1217022,26.744190000000003,200522,2011,5,30
1217022,23.25581,200532,2011,5,30
1217022,130.0,260110,2011,5,30
1217022,64.71,260210,2011,5,30
1217022,12.94,330510,2011,5,30
1217022,70.0,470111,2011,5,30
1217041,120.0,2100,2011,5,4
1217041,51.0,2100,2011,5,9
1217041,1437.0,9000,2011,5,4
1217041,3.69,10210,2011,5,3
1217041,9.92,10210,2011,5,3
1217041,4.19,20310,2011,5,3
1217041,36.28,60310,2011,5,3
1217041,9.2,70230,2011,5,3
1217041,7.36,100210,2011,5,3
1217041,6.99,100210,2011,5,3
1217041,5.91,100510,2011,5,7
1217041,7.84,100510,2011,5,8
1217041,3.2410900000000002,110110,2011,5,7
1217041,2.3528599999999997,110210,2011,5,7
1217041,3.4587,110310,2011,5,7
1217041,2.01666,110410,2011,5,7
1217041,2.95014,110510,2011,5,7
1217041,3.99,120210,2011,5,4
1217041,3.99,120310,2011,5,7
1217041,1.99,120410,2011,5,4
1217041,1.4268399999999999,120410,2011,5,7
1217041,4.07371,130320,2011,5,7
1217041,1.99,150110,2011,5,3
1217041,1.99,150110,2011,5,7
1217041,0.32,150110,2011,5,9
1217041,1.99,150310,2011,5,3
1217041,1.99,150310,2011,5,7
1217041,28.63,180320,2011,5,7
1217041,1.0,190111,2011,5,3
1217041,17.25,190111,2011,5,7
1217041,11.49,190112,2011,5,4
1217041,10.99,190112,2011,5,5
1217041,12.99,190112,2011,5,6
1217041,0.63,190321,2011,5,5
1217041,347.7,230110,2011,5,4
1217041,19.99,280120,2011,5,7
1217041,2.99,280220,2011,5,7
1217041,6.49,320140,2011,5,5
1217041,4.47,320140,2011,5,7
1217041,6.18,320233,2011,5,9
1217041,0.58,320233,2011,5,9
1217041,9.99,320233,2011,5,9
1217041,15.99,320904,2011,5,7
1217041,5.36,320904,2011,5,7
1217041,10.99,330110,2011,5,7
1217041,10.99,330110,2011,5,7
1217041,11.91,330610,2011,5,7
1217041,4.55,330610,2011,5,9
1217041,1.9544400000000002,340530,2011,5,7
1217041,9.61,360330,2011,5,3
1217041,6.99,380901,2011,5,9
1217041,4.19,420120,2011,5,5
1217041,5.49,420120,2011,5,5
1217041,1.97,420120,2011,5,5
1217041,7.97,420120,2011,5,5
1217041,1.49,420120,2011,5,5
1217041,2.51556,440120,2011,5,7
1217041,13.81,470111,2011,5,5
1217041,42.956959999999995,490000,2011,5,5
1217041,57.66568,490312,2011,5,5
1217041,170.51342,490314,2011,5,5
1217041,228.86395,490413,2011,5,5
1217041,55.09,520511,2011,5,5
1217041,10.5,590110,2011,5,3
1217041,5.25,590110,2011,5,3
1217041,1.25,590110,2011,5,4
1217041,0.75,590110,2011,5,4
1217041,1.0,590110,2011,5,4
1217042,40.46949,2100,2011,5,12
1217042,3.6688099999999997,10120,2011,5,14
1217042,2.58619,10210,2011,5,14
1217042,3.7803699999999996,10310,2011,5,14
1217042,3.24884,10320,2011,5,14
1217042,2.77647,20110,2011,5,14
1217042,2.39872,20210,2011,5,14
1217042,3.26193,20510,2011,5,14
1217042,3.3683699999999996,20610,2011,5,14
1217042,4.82036,20620,2011,5,14
1217042,3.9207099999999997,30110,2011,5,13
1217042,4.0256,50110,2011,5,13
1217042,4.06447,60310,2011,5,13
1217042,3.97231,60310,2011,5,14
1217042,4.14941,70240,2011,5,14
1217042,2.01389,90110,2011,5,14
1217042,3.61036,100110,2011,5,13
1217042,2.2426,100210,2011,5,14
1217042,3.22459,100510,2011,5,13
1217042,3.15148,100510,2011,5,14
1217042,3.5660199999999995,110110,2011,5,14
1217042,2.6488,110210,2011,5,13
1217042,2.58875,110210,2011,5,14
1217042,3.24591,110510,2011,5,14
1217042,3.4098699999999997,120110,2011,5,14
1217042,3.3202,120210,2011,5,14
1217042,4.63364,130211,2011,5,13
1217042,3.42325,130212,2011,5,13
1217042,3.8841699999999997,130310,2011,5,13
1217042,3.7961,130310,2011,5,14
1217042,3.28133,140110,2011,5,13
1217042,3.20692,140110,2011,5,14
1217042,3.697,140320,2011,5,14
1217042,2.4335299999999997,150110,2011,5,14
1217042,4.10914,150310,2011,5,13
1217042,2.93293,170110,2011,5,14
1217042,3.0005599999999997,170210,2011,5,14
1217042,3.30625,180110,2011,5,13
1217042,4.477609999999999,180210,2011,5,13
1217042,3.52219,180220,2011,5,14
1217042,2.23007,180310,2011,5,13
1217042,2.59,180410,2011,5,17
1217042,3.2794,180420,2011,5,14
1217042,2.60547,180510,2011,5,14
1217042,3.54575,180611,2011,5,14
1217042,4.45465,180612,2011,5,14
1217042,2.29502,180710,2011,5,14
1217042,5.09,190111,2011,5,11
1217042,9.8,190112,2011,5,17
1217042,0.5,190311,2011,5,13
1217042,18.847260000000002,200111,2011,5,14
1217042,24.09274,200310,2011,5,14
1217042,10.6154,240110,2011,5,11
1217042,15.397979999999999,240120,2011,5,11
1217042,94.08,270000,2011,5,13
1217042,3.72969,280110,2011,5,15
1217042,13.1394,320150,2011,5,11
1217042,45.0,320232,2011,5,17
1217042,0.99,320233,2011,5,11
1217042,5.03827,320320,2011,5,15
1217042,18.159860000000002,320420,2011,5,11
1217042,5.09595,320610,2011,5,11
1217042,3.19,320610,2011,5,11
1217042,1.0,320610,2011,5,17
1217042,10.9914,320902,2011,5,11
1217042,0.99,320905,2011,5,11
1217042,1.0,330410,2011,5,17
1217042,7.39,330510,2011,5,14
1217042,44.57051,350110,2011,5,12
1217042,34.96,360513,2011,5,16
1217042,44.97,360513,2011,5,17
1217042,753.39,520511,2011,5,14
1217042,926.2,530110,2011,5,14
1217042,3.02,540000,2011,5,13
1217042,6.65338,550210,2011,5,15
1217042,4.268680000000001,590110,2011,5,15
1217042,4.52997,610310,2011,5,15
1217042,119.04,690114,2011,5,13
1217051,4.69353,10110,2011,5,16
1217051,0.7671899999999999,20110,2011,5,12
1217051,0.66281,20210,2011,5,12
1217051,4.64644,20710,2011,5,16
1217051,6.79414,30810,2011,5,16
1217051,7.65181,70240,2011,5,16
1217051,2.59,90110,2011,5,12
1217051,3.40521,100210,2011,5,15
1217051,2.7995400000000004,100210,2011,5,16
1217051,5.39996,100410,2011,5,15
1217051,4.43949,100410,2011,5,16
1217051,5.03925,120310,2011,5,15
1217051,2.89498,120410,2011,5,16
1217051,1.95976,120410,2011,5,16
1217051,5.65325,130211,2011,5,16
1217051,3.48559,130212,2011,5,16
1217051,4.00336,140110,2011,5,16
1217051,6.3521,140340,2011,5,16
1217051,3.0379,150110,2011,5,16
1217051,5.04742,160211,2011,5,16
1217051,7.6532100000000005,170410,2011,5,16
1217051,4.90646,180110,2011,5,15
1217051,4.559159999999999,180210,2011,5,16
1217051,3.30942,180310,2011,5,15
1217051,5.38395,180611,2011,5,15
1217051,5.56095,180612,2011,5,16
1217051,2.86498,180710,2011,5,16
1217051,5.46,190111,2011,5,13
1217051,3.68,190111,2011,5,14
1217051,5.9,190111,2011,5,18
1217051,3.89,190211,2011,5,12
1217051,13.19,190211,2011,5,16
1217051,9.16,190211,2011,5,17
1217051,20.71,190212,2011,5,18
1217051,2.1,190311,2011,5,13
1217051,2.62,190311,2011,5,15
1217051,3.26,190311,2011,5,18
1217051,3.03,190321,2011,5,14
1217051,3.21,190321,2011,5,15
1217051,6.31,190321,2011,5,16
1217051,5.46,190321,2011,5,17
1217051,3.88576,200310,2011,5,15
1217051,3.19462,200310,2011,5,16
1217051,50.0,270000,2011,5,14
1217051,26.38,330110,2011,5,14
1217051,50.0,470111,2011,5,12
1217051,49.0,470111,2011,5,13
1217051,60.65,470111,2011,5,15
1217051,41.4,470111,2011,5,17
1217051,103.73,490312,2011,5,12
1217051,212.42,580000,2011,5,12
1217051,2.90437,590110,2011,5,16
1217051,3.99338,660000,2011,5,16
1217052,131.88,2100,2011,5,18
1217052,7.280589999999999,30610,2011,5,16
1217052,2.84512,70110,2011,5,18
1217052,5.43532,70110,2011,5,16
1217052,4.47804,90210,2011,5,16
1217052,2.90199,100210,2011,5,16
1217052,2.13468,100510,2011,5,18
1217052,2.5602,140230,2011,5,18
1217052,3.14906,150110,2011,5,16
1217052,3.8828099999999997,170210,2011,5,16
1217052,4.66337,180320,2011,5,16
1217052,3.37155,180510,2011,5,16
1217052,2.96982,180710,2011,5,16
1217052,10.37,190112,2011,5,18
1217052,5.0,190114,2011,5,17
1217052,8.63,190211,2011,5,12
1217052,4.95,190211,2011,5,17
1217052,24.33,190212,2011,5,13
1217052,2.1,190311,2011,5,13
1217052,4.31,190321,2011,5,16
1217052,2.5905299999999998,200111,2011,5,16
1217052,35.816109999999995,320903,2011,5,14
1217052,5.8,330410,2011,5,12
1217052,2.64,330410,2011,5,18
1217052,32.42389,330610,2011,5,14
1217052,21.09,380110,2011,5,12
1217052,15.77,380340,2011,5,15
1217052,16.61,410140,2011,5,15
1217052,45.02,470111,2011,5,13
1217052,59.4,470111,2011,5,14
1217052,49.6,470111,2011,5,17
1217052,3.01065,590110,2011,5,16
1217052,16.49628,620221,2011,5,16
1217052,56.15,680140,2011,5,14
1217081,1.34,10320,2011,5,29
1217081,1.58,20210,2011,5,29
1217081,4.88,80110,2011,6,1
1217081,2.98,90110,2011,6,1
1217081,1.98,90210,2011,6,1
1217081,4.98,100210,2011,6,1
1217081,2.6762,110210,2011,5,29
1217081,1.17,110210,2011,5,29
1217081,2.2938,110410,2011,5,29
1217081,1.5,110410,2011,5,29
1217081,3.97,120110,2011,5,29
1217081,0.89,120310,2011,5,29
1217081,1.34,120310,2011,5,29
1217081,2.17,120410,2011,5,29
1217081,2.0,120410,2011,6,1
1217081,2.48,120410,2011,6,1
1217081,2.78,120410,2011,6,1
1217081,2.84,140230,2011,5,29
