NEWID,COST,UCC,year,month,day
1086832,2.59,120310,2010,6,10
1086832,1.46,120310,2010,6,14
1086832,3.66,120410,2010,6,14
1086832,1.32,120410,2010,6,14
1086832,3.97,120410,2010,6,14
1086832,2.80666,170110,2010,6,13
1086832,3.15,170110,2010,6,14
1086832,1.05,170210,2010,6,14
1086832,2.1,170210,2010,6,14
1086832,4.35334,170510,2010,6,13
1086832,4.19,170532,2010,6,14
1086832,8.5,180220,2010,6,13
1086832,12.29,180220,2010,6,13
1086832,1.79,180310,2010,6,10
1086832,3.88,180310,2010,6,14
1086832,3.47,180510,2010,6,13
1086832,5.13,180611,2010,6,14
1086832,4.97,190111,2010,6,10
1086832,1.9135799999999998,190111,2010,6,12
1086832,8.17,190112,2010,6,12
1086832,2.35066,190114,2010,6,12
1086832,20.04,190212,2010,6,12
1086832,8.15975,190213,2010,6,12
1086832,2.11637,190311,2010,6,11
1086832,2.8719099999999997,190313,2010,6,11
1086832,1.1,190321,2010,6,10
1086832,1.1,190321,2010,6,12
1086832,1.1,190321,2010,6,16
1086832,4.389530000000001,190322,2010,6,12
1086832,10.32744,320380,2010,6,12
1086832,2.83937,330310,2010,6,12
1086832,4.16363,330510,2010,6,11
1086832,7.34,330610,2010,6,13
1086832,73.5,340310,2010,6,12
1086832,189.0,430120,2010,6,13
1086832,25.5,470111,2010,6,11
1086832,32.6,470111,2010,6,12
1086832,31.45,470111,2010,6,15
1086832,11.55,520541,2010,6,10
1086832,9.45,520541,2010,6,10
1086832,11.55,520541,2010,6,11
1086832,9.45,520541,2010,6,11
1086832,11.55,520541,2010,6,12
1086832,9.45,520541,2010,6,12
1086832,11.55,520541,2010,6,15
1086832,9.45,520541,2010,6,15
1086832,11.55,520541,2010,6,16
1086832,34.64,600420,2010,6,13
1086832,9.96,610320,2010,6,13
1086832,9.96,610320,2010,6,13
1086832,6.598089999999999,630110,2010,6,11
1086832,6.76967,660000,2010,6,12
1086851,3.95,110410,2010,6,6
1086851,1.76,120310,2010,6,6
1086851,1.17,120410,2010,6,6
1086851,6.42,190111,2010,6,2
1086851,6.69,190111,2010,6,3
1086851,6.32,190114,2010,6,1
1086851,17.5,190212,2010,6,1
1086851,18.47,190212,2010,6,2
1086851,27.0,190212,2010,6,4
1086851,101.0,190212,2010,6,5
1086851,50.0,190212,2010,6,6
1086851,6.0,190311,2010,5,31
1086851,3.75,190311,2010,6,5
1086851,10.0,190322,2010,6,6
1086851,0.85,190324,2010,5,31
1086851,10.0,200522,2010,6,1
1086851,8.0,200522,2010,6,2
1086851,12.0,200522,2010,6,4
1086851,20.0,200522,2010,6,5
1086851,20.0,200522,2010,6,6
1086851,5.60697,320310,2010,6,6
1086851,6.11303,320320,2010,6,6
1086851,21.4,320610,2010,6,5
1086851,13.91,330410,2010,6,6
1086851,3.75,330410,2010,6,6
1086851,14.0,380901,2010,6,6
1086851,13.91,620211,2010,6,5
1086851,4.2207,640110,2010,6,1
1086851,8.18388,640220,2010,6,1
1086851,3.7154300000000005,640310,2010,6,1
1086852,1318.24,9000,2010,6,1
1086852,2.5,20310,2010,6,6
1086852,2.99,80110,2010,6,6
1086852,2.59,90110,2010,6,6
1086852,6.49,100210,2010,6,6
1086852,4.18412,110310,2010,6,6
1086852,2.79588,110510,2010,6,6
1086852,3.2,120410,2010,6,6
1086852,9.99,180520,2010,5,31
1086852,3.5,180710,2010,6,6
1086852,5.73,190111,2010,6,1
1086852,6.37,190111,2010,6,3
1086852,12.0,190111,2010,6,5
1086852,9.5,190111,2010,6,6
1086852,10.15,190211,2010,6,4
1086852,21.4,190212,2010,6,1
1086852,11.36,190212,2010,6,2
1086852,29.69,190212,2010,6,3
1086852,10.0,190322,2010,6,5
1086852,10.0,190322,2010,6,6
1086852,164.78,230110,2010,6,1
1086852,77.04,270000,2010,6,6
1086852,94.16,270310,2010,6,1
1086852,3.99,590210,2010,6,6
1086862,1.4643899999999999,20110,2010,5,24
1086862,1.5256100000000001,20210,2010,5,24
1086862,5.0,20410,2010,5,24
1086862,7.27,50310,2010,5,24
1086862,0.99,80110,2010,5,24
1086862,3.29,90110,2010,5,24
1086862,4.29,100210,2010,5,24
1086862,5.0,100510,2010,5,24
1086862,1.16,110210,2010,5,24
1086862,1.5,110410,2010,5,24
1086862,6.2,110410,2010,5,24
1086862,0.82747,170110,2010,5,24
1086862,0.7925300000000001,170210,2010,5,24
1086862,28.0,190212,2010,5,24
1086862,16.31,190313,2010,5,24
1086902,2.68,100210,2010,6,6
1086902,6.52,100210,2010,6,6
1086902,1.76,100510,2010,6,6
1086902,2.76,110410,2010,6,6
1086902,3.38,110410,2010,6,6
1086902,3.44,110410,2010,6,6
1086902,0.66,110510,2010,6,6
1086902,2.68,130310,2010,6,6
1086902,2.64,140230,2010,6,6
1086902,5.62,150110,2010,6,6
1086902,5.99,180320,2010,6,9
1086902,5.51,190111,2010,6,8
1086902,24.98,190112,2010,6,7
1086902,18.37,190211,2010,6,7
1086902,6.59,190211,2010,6,9
1086902,70.94,190212,2010,6,5
1086902,8.34,190321,2010,6,6
1086902,17.26,240120,2010,6,6
1086902,2.17,240120,2010,6,6
1086902,6.99,240120,2010,6,7
1086902,3.22,320380,2010,6,6
1086902,38.0,470111,2010,6,7
1086902,50.0,470111,2010,6,8
1086902,8.99,550410,2010,6,9
1086902,9.99,590210,2010,6,6
1086902,2.17,640410,2010,6,6
1086931,4.1811300000000005,10120,2010,5,17
1086931,2.7185799999999998,20110,2010,5,16
1086931,3.47519,20310,2010,5,17
1086931,4.11629,20410,2010,5,17
1086931,4.6300300000000005,20410,2010,5,17
1086931,3.78245,20510,2010,5,17
1086931,1.5,20710,2010,5,15
1086931,1.0,30110,2010,5,15
1086931,3.92803,60110,2010,5,16
1086931,3.75944,80110,2010,5,16
1086931,2.57485,90110,2010,5,16
1086931,4.9791,90210,2010,5,16
1086931,3.02811,100210,2010,5,16
1086931,2.3242599999999998,100210,2010,5,17
1086931,2.61435,100210,2010,5,17
1086931,2.97661,110410,2010,5,16
1086931,2.2847299999999997,110410,2010,5,17
1086931,2.56989,110410,2010,5,17
1086931,3.36818,120310,2010,5,17
1086931,1.5861299999999998,120410,2010,5,17
1086931,1.7840900000000002,120410,2010,5,17
1086931,3.94129,130212,2010,5,16
1086931,3.54472,140110,2010,5,17
1086931,1.5,150110,2010,5,11
1086931,3.83276,150310,2010,5,17
1086931,4.66575,160211,2010,5,17
1086931,4.03022,160212,2010,5,17
1086931,4.92703,160310,2010,5,17
1086931,1.31782,170110,2010,5,11
1086931,1.31782,170110,2010,5,12
1086931,1.37911,170110,2010,5,15
1086931,1.31782,170110,2010,5,17
1086931,1.2621799999999999,170210,2010,5,11
1086931,1.2621799999999999,170210,2010,5,12
1086931,1.32089,170210,2010,5,15
1086931,1.2621799999999999,170210,2010,5,17
1086931,2.48575,170210,2010,5,17
1086931,2.7960000000000003,170210,2010,5,17
1086931,4.90177,180210,2010,5,16
1086931,4.231990000000001,180210,2010,5,17
1086931,4.06214,180611,2010,5,17
1086931,3.08224,180710,2010,5,16
1086931,2.3658099999999997,180710,2010,5,17
1086931,2.66109,180710,2010,5,17
1086931,10.32,190111,2010,5,13
1086931,15.0,190211,2010,5,17
1086931,8.0,190321,2010,5,13
1086931,4.8,190321,2010,5,14
1086931,1.99,190321,2010,5,17
1086931,5.39,320110,2010,5,11
1086931,16.71949,340110,2010,5,14
1086931,4.0,470111,2010,5,15
1086931,15.0,470111,2010,5,16
1086931,26.96,480213,2010,5,11
1086931,333.04,500110,2010,5,13
1086931,278.25,500110,2010,5,13
1086931,12.94,500110,2010,5,13
1086931,1.35,590110,2010,5,14
1086931,0.81,590110,2010,5,15
1086931,175.8,620420,2010,5,14
1086931,9.28,630110,2010,5,13
1086931,9.28,630110,2010,5,14
1086931,6.04,630110,2010,5,15
1086931,6.04,630110,2010,5,17
1086931,42.60051,680220,2010,5,14
1086932,1.85,180320,2010,5,21
1086932,11.0,190211,2010,5,25
1086932,9.13,190212,2010,5,26
1086932,97.07,320370,2010,5,23
1086932,86.28,330510,2010,5,23
1086932,15.0,470111,2010,5,21
1086932,80.89,620410,2010,5,20
1086932,11.0,630110,2010,5,21
1086932,10.26,630110,2010,5,25
1086941,3.18371,10210,2010,6,11
1086941,3.9760800000000005,10320,2010,6,11
1086941,2.0406400000000002,20110,2010,6,6
1086941,3.9434199999999997,60210,2010,6,11
1086941,4.90749,70110,2010,6,11
1086941,5.50375,70240,2010,6,11
1086941,3.24755,80110,2010,6,11
1086941,2.2242599999999997,90110,2010,6,11
1086941,2.27298,100210,2010,6,6
1086941,2.6158,100210,2010,6,11
1086941,2.23432,110410,2010,6,6
1086941,2.57131,110410,2010,6,11
1086941,3.44865,120210,2010,6,6
1086941,3.96878,120210,2010,6,11
1086941,3.79065,120310,2010,6,11
1086941,1.78508,120410,2010,6,11
1086941,3.40464,130212,2010,6,11
1086941,3.8413,170520,2010,6,6
1086941,4.39349,170533,2010,6,6
1086941,3.14863,180110,2010,6,6
1086941,4.02498,180220,2010,6,11
1086941,5.121659999999999,180420,2010,6,11
1086941,5.10085,180612,2010,6,11
1086941,27.54,470111,2010,6,6
1086942,37.08,470111,2010,6,18
1086951,1.6553900000000001,20110,2010,5,31
1086951,1.7246099999999998,20210,2010,5,31
1086951,10.09,60310,2010,5,31
1086951,3.99,90110,2010,5,31
1086951,3.19,100110,2010,5,31
1086951,3.51,100210,2010,5,31
1086951,0.94531,110410,2010,5,31
1086951,1.05469,110510,2010,5,31
1086951,1.29,120210,2010,5,31
1086951,2.99,130212,2010,5,31
1086951,1.09,150110,2010,6,3
1086951,3.19,170533,2010,6,5
1086951,12.0,180310,2010,6,1
1086951,2.72,180320,2010,6,1
1086951,1.39,180710,2010,5,31
1086951,6.69,190111,2010,5,30
1086951,7.75,190111,2010,6,1
1086951,5.39,190111,2010,6,2
1086951,7.75,190111,2010,6,3
1086951,15.25,190111,2010,6,5
1086951,9.48254,190112,2010,6,4
1086951,6.69,190211,2010,6,2
1086951,10.45,190211,2010,6,3
1086951,7.81848,190211,2010,6,4
1086951,23.33,190212,2010,6,4
1086951,15.44795,190212,2010,6,4
1086951,3.4,190313,2010,5,31
1086951,1.65,190313,2010,5,31
1086951,4.2,190313,2010,6,3
1086951,12.4,190322,2010,5,30
1086951,13.37,190322,2010,6,5
1086951,8.99,200111,2010,5,30
1086951,8.59,200111,2010,6,4
1086951,9.29,200111,2010,6,5
1086951,199.99,270000,2010,6,4
1086951,2.04,270210,2010,6,5
1086951,150.0,290420,2010,6,3
1086951,29.99,300900,2010,6,4
1086951,12.99,320220,2010,6,5
1086951,19.36843,320233,2010,6,4
1086951,7.17152,330310,2010,6,4
1086951,11.28,330510,2010,6,5
1086951,34.99,430130,2010,6,4
1086951,33.69,470111,2010,6,1
1086951,14.94259,470111,2010,6,4
1086951,4.0,620912,2010,6,5
1086951,6.09,630110,2010,5,30
1086951,5.39,630110,2010,6,1
1086951,5.39,630110,2010,6,3
1086951,5.39,630110,2010,6,5
1086951,28.99,640210,2010,5,31
1086951,2.49,640210,2010,5,31
1086951,9.75848,640210,2010,6,4
1086952,14.97,100410,2010,6,14
1086952,1.19,180310,2010,6,14
1086952,7.65,190111,2010,6,9
1086952,10.25,190112,2010,6,14
1086952,16.98,190212,2010,6,9
1086952,21.0,190212,2010,6,14
1086952,3.55,190313,2010,6,9
1086952,3.55,190313,2010,6,14
1086952,9.29,200111,2010,6,14
1086952,25.0,200512,2010,6,14
1086952,5.0,270310,2010,6,14
1086952,29.1625,620310,2010,6,9
1086952,10.8375,620926,2010,6,9
1086952,5.39,630110,2010,6,9
1086952,5.39,630110,2010,6,14
1086971,21.7,4000,2010,5,23
1086971,1.99,10210,2010,5,23
1086971,2.37,20110,2010,5,23
1086971,2.5,20210,2010,5,23
1086971,2.5,50110,2010,5,23
1086971,2.94,50210,2010,5,23
1086971,2.5,50310,2010,5,23
1086971,2.24,50310,2010,5,23
1086971,6.57,60210,2010,5,23
1086971,3.04,70230,2010,5,23
1086971,1.49,80110,2010,5,23
1086971,2.19,90110,2010,5,23
1086971,5.99,90110,2010,5,23
1086971,1.29,100210,2010,5,23
1086971,1.4,100210,2010,5,23
1086971,3.38,110210,2010,5,23
1086971,1.99,120210,2010,5,23
1086971,1.2,120410,2010,5,23
1086971,1.64983,170110,2010,5,20
1086971,1.58017,170210,2010,5,20
1086971,0.99,170520,2010,5,23
1086971,3.12,170532,2010,5,21
1086971,3.12,170532,2010,5,21
1086971,2.99,180110,2010,5,21
1086971,6.99,180220,2010,5,23
1086971,1.25,180710,2010,5,21
1086971,1.25,180710,2010,5,21
1086971,1.25,180710,2010,5,21
1086971,1.25,180710,2010,5,21
1086971,1.25,180710,2010,5,21
1086971,11.98,190111,2010,5,20
1086971,22.78,190111,2010,5,23
1086971,1.5,190113,2010,5,21
1086971,3.26,330110,2010,5,21
1086971,14.97,330110,2010,5,21
1086971,6.48,330110,2010,5,21
1086971,10.84,330510,2010,5,21
1086971,40.0,470111,2010,5,21
1086971,40.0,470111,2010,5,23
1086971,2.0489900000000003,530210,2010,5,20
1086971,2.83101,530311,2010,5,20
1086971,16.5,540000,2010,5,21
1086971,15.0,550210,2010,5,23
1086971,10.04,630110,2010,5,21
1086971,10.04,630110,2010,5,21
1086972,21.7,4000,2010,5,31
1086972,1.5,20110,2010,6,3
1086972,2.0,20210,2010,6,3
1086972,1.0,20210,2010,6,3
1086972,2.99,20210,2010,6,3
1086972,10.0,30110,2010,6,3
1086972,7.501989999999999,30510,2010,6,3
1086972,7.8596699999999995,30610,2010,6,3
1086972,9.63834,30710,2010,6,3
1086972,4.99,90110,2010,6,3
1086972,2.0,90110,2010,6,3
1086972,6.0,120210,2010,6,3
1086972,2.77355,170110,2010,6,3
1086972,2.65645,170210,2010,6,3
1086972,3.0,190111,2010,5,31
1086972,12.0,190111,2010,6,1
1086972,12.0,190111,2010,6,2
1086972,6.5,190111,2010,6,2
1086972,3.0,190114,2010,5,31
1086972,1.0,190114,2010,5,31
1086972,20.0,190211,2010,6,3
1086972,5.0,190322,2010,6,2
1086972,1519.0,210110,2010,6,2
1086972,415.56,260110,2010,6,2
1086972,94.4,270000,2010,6,2
1086972,217.0,270000,2010,6,2
1086972,162.75,270310,2010,6,2
1086972,54.25,270310,2010,6,2
1086972,17.36,280120,2010,5,31
1086972,42.32,280120,2010,5,31
1086972,13.0,280120,2010,5,31
1086972,7.24135,360311,2010,5,31
1086972,8.35865,360410,2010,5,31
1086972,8.32,370130,2010,5,31
1086972,83.2,380313,2010,5,31
1086972,8.32,390210,2010,5,31
1086972,15.6,400220,2010,5,31
1086972,248.47,500110,2010,6,2
1086972,207.24,520110,2010,6,2
1087002,2.77,50310,2010,5,25
1087002,4.9,60210,2010,5,25
1087002,2.26,90110,2010,5,25
1087002,2.97,100210,2010,5,25
1087002,1.48,120410,2010,5,25
1087002,0.68,120410,2010,5,25
1087002,0.58,120410,2010,5,25
1087002,1.0,120410,2010,5,25
1087002,0.5,120410,2010,5,25
1087002,0.64,130310,2010,5,25
1087002,1.35,170210,2010,5,25
1087002,9.98,170520,2010,5,25
1087002,24.0,470111,2010,5,21
1087002,23.5,470111,2010,5,23
1087002,35.0,470111,2010,5,25
1087011,15.9,10110,2010,5,22
1087011,2.52,10310,2010,5,22
1087011,10.6,30110,2010,5,22
1087011,8.48,70240,2010,5,22
1087011,2.53,90110,2010,5,22
1087011,8.48,120110,2010,5,22
1087011,1.06,120410,2010,5,22
1087011,2.97,140210,2010,5,22
1087011,2.97,140220,2010,5,22
1087011,2.52,140330,2010,5,22
1087011,26.5,160211,2010,5,22
1087011,4.13106,170310,2010,5,22
1087011,3.27894,170410,2010,5,22
1087011,4.24,180710,2010,5,22
1087011,4.24,180710,2010,5,22
1087011,2.65,330110,2010,5,22
1087011,21.2,340410,2010,5,22
1087011,3.29,540000,2010,5,22
1087011,6.36,550210,2010,5,22
1087011,5.3,550210,2010,5,22
1087011,6.36,550210,2010,5,22
1087012,15.9,10110,2010,5,30
1087012,10.6,30110,2010,5,30
1087012,8.48,120110,2010,5,30
1087012,1.59,120410,2010,5,30
1087012,1.33,120410,2010,5,30
1087012,2.0,120410,2010,5,30
1087012,2.97,140210,2010,5,30
1087012,2.97,140220,2010,5,30
1087012,4.13106,170310,2010,5,30
1087012,3.27894,170410,2010,5,30
1087012,84.8,260110,2010,5,28
1087012,7.42,330110,2010,5,30
1087012,10.6,330310,2010,5,30
1087012,6.36,330310,2010,5,30
1087012,3.18,330510,2010,5,30
1087012,42.4,340410,2010,5,30
1087012,8.48,380410,2010,5,30
1087012,9.54,380420,2010,5,30
1087012,9.54,400310,2010,5,30
1087021,21.2,4000,2010,5,16
1087021,2.98755,20110,2010,5,17
1087021,3.11245,20210,2010,5,17
1087021,4.07348,50210,2010,5,17
1087021,3.8765199999999997,50310,2010,5,17
1087021,2.45125,60110,2010,5,12
1087021,2.84875,60210,2010,5,12
1087021,9.19,90110,2010,5,12
1087021,8.48,90110,2010,5,17
1087021,1.07,110210,2010,5,12
1087021,2.65,120210,2010,5,12
1087021,11.38,150110,2010,5,12
1087021,1.13,150110,2010,5,12
1087021,1.06,150110,2010,5,15
1087021,5.29,160212,2010,5,12
1087021,5.28,160320,2010,5,12
1087021,3.49,170110,2010,5,12
1087021,10.46,170532,2010,5,12
1087021,1.59,170532,2010,5,15
1087021,15.65,180310,2010,5,12
1087021,2.12,180310,2010,5,15
1087021,1.69,180320,2010,5,15
1087021,3.98,180710,2010,5,15
1087021,4.5,190111,2010,5,13
1087021,9.5,190111,2010,5,14
1087021,5.0,190111,2010,5,15
1087021,15.24,190211,2010,5,15
1087021,1.44,190311,2010,5,11
1087021,33.92,240110,2010,5,12
1087021,18.55,240120,2010,5,12
1087021,212.0,290320,2010,5,12
1087021,106.0,320110,2010,5,12
1087021,132.5,320220,2010,5,12
1087021,318.0,320903,2010,5,14
1087021,1.59,330410,2010,5,16
1087021,34.45,330610,2010,5,17
1087021,16.96,340901,2010,5,16
1087021,22.0,470111,2010,5,15
1087021,9.0,470111,2010,5,16
1087021,55.0,540000,2010,5,16
1087021,38.98296,620320,2010,5,15
1087021,14.01704,620330,2010,5,15
1087021,19.93485,650110,2010,5,13
1087021,17.16515,650210,2010,5,13
1087022,79.5,4000,2010,5,19
1087022,2.0,20210,2010,5,22
1087022,3.17,20310,2010,5,20
1087022,47.7,20410,2010,5,24
1087022,53.0,30110,2010,5,22
1087022,3.01796,50210,2010,5,20
1087022,2.87204,50310,2010,5,20
1087022,1.34,110210,2010,5,20
1087022,6.47,110410,2010,5,22
1087022,10.6,150110,2010,5,22
1087022,5.3,150110,2010,5,22
1087022,2.46,150110,2010,5,22
1087022,6.36,150310,2010,5,22
1087022,3.69,160320,2010,5,20
1087022,3.45,170532,2010,5,23
1087022,2.1,180310,2010,5,20
1087022,9.46,180410,2010,5,22
1087022,7.95,180710,2010,5,20
1087022,2.0,190311,2010,5,21
1087022,2.5,190311,2010,5,21
1087022,2.75,190311,2010,5,21
1087022,5.5,190322,2010,5,23
1087022,23.86,240110,2010,5,22
1087022,16.17,240110,2010,5,23
1087022,83.11,270310,2010,5,19
1087022,170.04891999999998,290120,2010,5,19
1087022,442.72045,290320,2010,5,19
1087022,140.51451,290430,2010,5,19
1087022,139.97612,290440,2010,5,19
1087022,5.24,320140,2010,5,22
1087022,20.67,320140,2010,5,23
1087022,39.2,320233,2010,5,20
1087022,19.4,320233,2010,5,20
1087022,39.3,320233,2010,5,22
1087022,106.0,320410,2010,5,22
1087022,10.07,320410,2010,5,23
1087022,10.07,320610,2010,5,23
1087022,15.25,320610,2010,5,23
1087022,6.89,320905,2010,5,23
1087022,30.28,320905,2010,5,24
1087022,2.09,330210,2010,5,22
1087022,1.25,330210,2010,5,22
1087022,1.84,330310,2010,5,22
1087022,4.51,330410,2010,5,19
1087022,3.86,330510,2010,5,22
1087022,5.83,330510,2010,5,22
1087022,11.13,330510,2010,5,24
1087022,17.81,340110,2010,5,19
1087022,33.04,470111,2010,5,24
1087022,25.0,470111,2010,5,25
1087022,50.0,540000,2010,5,20
1087022,20.0,540000,2010,5,19
1087022,34.3296,540000,2010,5,19
1087022,21.4704,550210,2010,5,19
1087022,16.75,560110,2010,5,19
1087022,3.5,610320,2010,5,20
1087022,74.89,610320,2010,5,25
1087022,16.96,620121,2010,5,23
1087022,2.33,620330,2010,5,19
1087022,13.78,620330,2010,5,22
1087022,36.04,620410,2010,5,25
1087022,79.5,620810,2010,5,20
1087022,6.13,640210,2010,5,19
1087022,5.55,640310,2010,5,19
1087022,4.51,640410,2010,5,19
1087022,5.83,640410,2010,5,19
1087022,7.97394,650110,2010,5,25
1087022,6.866060000000001,650210,2010,5,25
1087041,171.2,4000,2010,5,30
1087041,10.7,4000,2010,5,30
1087041,1.59,10310,2010,5,31
1087041,1.59,10310,2010,5,31
1087041,0.93055,20110,2010,6,5
1087041,0.96945,20210,2010,6,5
1087041,7.91,70230,2010,5,31
1087041,1.49,80110,2010,5,31
1087041,7.48,110410,2010,6,1
1087041,7.48,110410,2010,6,5
1087041,2.87847,110410,2010,6,5
1087041,3.2115299999999998,110510,2010,6,5
1087041,5.34,120110,2010,6,1
1087041,1.94,120110,2010,6,5
1087041,5.32,120410,2010,5,31
1087041,1.81,120410,2010,5,31
1087041,1.71,120410,2010,6,5
1087041,1.8,120410,2010,6,5
1087041,2.01,120410,2010,6,5
1087041,3.36,120410,2010,6,5
1087041,1.05,120410,2010,6,5
1087041,3.8,120410,2010,6,5
1087041,3.2,140230,2010,5,31
1087041,3.41,170110,2010,5,31
1087041,0.9533200000000001,170310,2010,6,5
1087041,0.75668,170410,2010,6,5
1087041,3.14,170533,2010,5,31
1087041,1.7,180110,2010,5,31
1087041,1.17,180110,2010,5,31
1087041,7.48,180210,2010,5,31
1087041,4.59,180320,2010,5,31
1087041,4.59,180320,2010,5,31
1087041,3.14,180510,2010,5,31
1087041,3.4,180611,2010,6,5
1087041,1.61,180611,2010,6,5
1087041,6.0,190111,2010,5,30
1087041,4.99,190112,2010,6,5
1087041,8.0,190211,2010,5,30
1087041,14.97,190211,2010,6,4
1087041,3.0,190311,2010,5,30
1087041,1.89,190311,2010,5,30
1087041,0.99,190312,2010,6,1
1087041,0.99,190314,2010,6,1
1087041,1.19,190314,2010,6,1
1087041,1.38,190322,2010,6,2
1087041,1.38,190322,2010,6,3
1087041,19.45,310340,2010,5,30
1087041,5.72,380313,2010,5,31
1087041,5.35,380313,2010,6,5
1087041,3.21,380313,2010,6,5
1087041,28.24,380340,2010,6,1
1087041,48.16,380340,2010,6,1
1087041,38.04,400310,2010,6,1
1087041,55.3,470111,2010,6,1
1087041,35.49,470111,2010,6,2
1087041,17.29,480212,2010,6,5
1087041,10.7,520531,2010,5,30
1087041,33.96,590230,2010,6,5
1087041,8.56,620211,2010,6,5
1087041,18.13,640110,2010,5,30
1087041,83.56,640130,2010,5,31
1087041,37.37112,650110,2010,6,1
1087041,5.17446,650110,2010,6,1
1087041,32.17888,650210,2010,6,1
1087041,4.45554,650210,2010,6,1
1087041,4.74,680903,2010,6,5
1087042,16.05,4000,2010,6,7
1087042,26.75,4000,2010,6,7
1087042,5.35,4000,2010,6,7
1087042,26.75,4190,2010,6,7
1087042,26.75,4190,2010,6,7
1087042,1500.16,9000,2010,6,7
1087042,3.73,10210,2010,6,10
1087042,4.27,10210,2010,6,10
1087042,2.45,130310,2010,6,8
1087042,2.45,130310,2010,6,8
1087042,1.06,150110,2010,6,10
1087042,2.68,150110,2010,6,10
1087042,2.68,150110,2010,6,10
1087042,2.68,150110,2010,6,10
1087042,2.68,150110,2010,6,10
1087042,2.13,150110,2010,6,11
1087042,4.95,190111,2010,6,9
1087042,15.991229999999998,190112,2010,6,9
1087042,3.52,190311,2010,6,11
1087042,0.99,190312,2010,6,9
1087042,0.99,190312,2010,6,9
1087042,16.10877,190322,2010,6,9
1087042,315.2,260110,2010,6,7
1087042,96.62,270000,2010,6,7
1087042,51.13923,270000,2010,6,7
1087042,72.76,380901,2010,6,11
1087042,48.14,400310,2010,6,11
1087042,37.54,470111,2010,6,11
1087042,69.55,490000,2010,6,11
1087042,186.4,500110,2010,6,7
1087042,8.55,550110,2010,6,11
1087042,16.270770000000002,610110,2010,6,7
1087042,40.24582,650110,2010,6,11
1087042,34.65418,650210,2010,6,11
1087051,3.81715,10320,2010,5,30
1087051,2.34881,20210,2010,5,30
1087051,3.3381300000000005,20310,2010,5,30
1087051,4.18496,20610,2010,5,31
1087051,6.28675,30410,2010,5,31
1087051,4.5363,40110,2010,5,30
1087051,4.82144,50110,2010,5,30
1087051,3.7157199999999997,50310,2010,5,30
1087051,3.78579,60210,2010,5,30
1087051,3.11774,80110,2010,5,30
1087051,2.13535,90110,2010,5,30
1087051,2.5112400000000004,100210,2010,5,30
1087051,2.46853,110410,2010,5,30
1087051,3.82988,140110,2010,5,30
1087051,4.3494,170510,2010,5,30
1087051,2.46092,180310,2010,5,30
1087051,3.21015,180510,2010,5,31
1087051,6.0636,180620,2010,5,30
1087051,2.71814,180710,2010,5,31
1087051,7.0,190111,2010,5,30
1087051,5.0,190321,2010,5,31
1087051,30.0,470111,2010,6,2
1087051,10.5,520531,2010,6,3
1087052,2.86862,10210,2010,5,30
1087052,2.2044599999999996,20210,2010,5,30
1087052,4.20132,20710,2010,6,5
1087052,4.2575199999999995,40110,2010,5,30
1087052,2.00413,90110,2010,5,30
1087052,2.35692,100210,2010,5,30
1087052,3.50339,100510,2010,6,5
1087052,2.31683,110410,2010,5,30
1087052,2.5849,110510,2010,5,30
1087052,3.4155,120310,2010,5,30
1087052,1.6084100000000001,120410,2010,5,30
1087052,3.7795099999999997,140210,2010,5,30
1087052,3.9362800000000004,140230,2010,5,30
1087052,2.73814,150110,2010,5,30
1087052,4.0868400000000005,160212,2010,5,30
1087052,4.57674,160310,2010,6,5
1087052,2.71171,170110,2010,6,5
1087052,2.8627700000000003,170310,2010,6,5
1087052,4.08211,170510,2010,5,30
1087052,3.6465199999999998,170532,2010,5,30
1087052,4.69407,170533,2010,6,5
1087052,2.8333,180510,2010,5,30
1087052,23.0,190212,2010,5,30
1087052,26.25,270000,2010,5,31
1087052,34.65,270410,2010,5,31
1087052,26.25,340110,2010,6,3
1087052,12.6,380313,2010,5,30
1087052,30.0,470111,2010,6,3
1087052,3.15,590210,2010,6,3
1087052,18.9,610320,2010,6,3
1087052,12.6,620330,2010,6,3
1087061,1.05,10120,2010,5,29
1087061,1.05,10120,2010,5,29
1087061,2.12,20110,2010,5,29
1087061,5.19,20110,2010,5,29
1087061,2.11,20110,2010,6,4
1087061,2.35,20110,2010,6,4
1087061,2.12,20110,2010,6,4
1087061,2.12,20110,2010,6,4
1087061,1.16,20410,2010,6,2
1087061,2.12,20610,2010,5,29
1087061,2.12,20610,2010,5,29
1087061,3.17,20810,2010,5,29
1087061,2.65,90110,2010,6,4
1087061,1.25,100210,2010,5,29
1087061,1.79,100210,2010,6,4
1087061,4.23,100410,2010,6,4
1087061,2.92,100410,2010,6,4
1087061,1.06,110210,2010,6,3
1087061,4.24,110410,2010,5,29
1087061,3.02,150110,2010,6,2
1087061,2.12,150110,2010,6,2
1087061,2.12,150211,2010,6,1
1087061,1.05,150310,2010,5,29
1087061,1.8,180110,2010,6,2
1087061,2.12,180310,2010,5,29
1087061,1.59,180310,2010,6,2
1087061,1.05,180320,2010,6,4
1087061,0.84,180612,2010,5,29
1087061,0.84,180612,2010,6,2
1087061,4.24,180710,2010,5,29
1087061,1.05,180710,2010,5,29
1087061,2.08,190313,2010,5,29
1087061,95.4,240110,2010,6,2
1087061,2.92,240110,2010,6,2
1087061,15.9,240110,2010,6,3
1087061,2.12,240120,2010,6,2
