NEWID,COST,UCC,year,month,day
1053222,3.72495,100510,2010,3,2
1053222,2.6736400000000002,110210,2010,2,28
1053222,2.9317,110210,2010,3,2
1053222,3.8961699999999997,110310,2010,2,28
1053222,2.3517099999999997,110410,2010,2,28
1053222,2.27347,110410,2010,3,1
1053222,2.41903,110410,2010,3,2
1053222,2.21055,110510,2010,2,28
1053222,2.42391,110510,2010,3,2
1053222,3.85505,120110,2010,2,28
1053222,3.6319999999999997,120210,2010,2,28
1053222,3.87172,120210,2010,2,28
1053222,3.98256,120210,2010,3,2
1053222,3.6524699999999997,120310,2010,2,28
1053222,1.57469,120410,2010,2,28
1053222,1.67862,120410,2010,2,28
1053222,1.72668,120410,2010,3,2
1053222,4.60818,130122,2010,3,2
1053222,4.03376,140110,2010,3,2
1053222,4.13172,140230,2010,2,28
1053222,4.25,140230,2010,3,2
1053222,5.3227199999999995,140340,2010,3,2
1053222,2.4830799999999997,140420,2010,3,1
1053222,2.9065,150110,2010,2,28
1053222,2.9897,150110,2010,3,2
1053222,3.9622699999999997,150310,2010,2,28
1053222,4.49322,160212,2010,3,2
1053222,4.29689,160310,2010,2,28
1053222,2.42887,170110,2010,2,28
1053222,2.58918,170110,2010,2,28
1053222,2.29852,170210,2010,2,28
1053222,2.45023,170210,2010,2,28
1053222,4.48871,170510,2010,3,1
1053222,3.55125,180110,2010,3,2
1053222,2.27061,180310,2010,2,28
1053222,2.48976,180310,2010,3,2
1053222,4.7221400000000004,180320,2010,3,2
1053222,3.1312,180510,2010,3,2
1053222,4.43459,180520,2010,3,2
1053222,3.98268,180611,2010,3,2
1053222,2.34127,180710,2010,2,28
1053222,2.49579,180710,2010,2,28
1053222,2.56724,180710,2010,3,2
1053222,5.56,250210,2010,2,28
1053222,16.28,250210,2010,2,28
1053222,30.0,470111,2010,2,28
1053222,20.01,470111,2010,3,2
1053222,2.94,550210,2010,2,28
1053222,8.56,630110,2010,3,1
1053222,8.56,630110,2010,3,1
1053222,8.56,630110,2010,3,2
1053222,8.34,630110,2010,3,2
1053241,60.0,180620,2010,3,2
1053241,21.0,190111,2010,3,1
1053241,3.01796,190114,2010,3,1
1053241,3.01796,190114,2010,3,1
1053241,4.0,190114,2010,3,2
1053241,14.0,190211,2010,3,1
1053241,0.9820399999999999,200514,2010,3,1
1053241,0.9820399999999999,200514,2010,3,1
1053241,54.34177,250110,2010,3,1
1053241,27.76077,250900,2010,3,1
1053241,74.0,260110,2010,3,1
1053241,140.0,260210,2010,3,1
1053241,134.0,270000,2010,3,1
1053241,27.89746,270000,2010,3,1
1053241,47.0,270210,2010,3,1
1053241,2.1,330310,2010,3,1
1053241,19.24,380420,2010,3,1
1053241,4.28,380430,2010,3,1
1053241,26.73,410130,2010,3,1
1053241,60.0,470111,2010,3,1
1053241,203.11,500110,2010,3,4
1053241,10.69,550210,2010,3,1
1053242,3.2971,10210,2010,3,12
1053242,4.1931199999999995,10320,2010,3,12
1053242,2.23578,20110,2010,3,12
1053242,2.49505,20210,2010,3,12
1053242,4.03289,20510,2010,3,12
1053242,5.16364,20820,2010,3,12
1053242,4.55006,30110,2010,3,12
1053242,6.25809,30410,2010,3,12
1053242,4.85396,30710,2010,3,12
1053242,6.08665,40210,2010,3,12
1053242,3.89609,50210,2010,3,12
1053242,4.02184,50310,2010,3,12
1053242,2.3281,90110,2010,3,12
1053242,2.72337,100210,2010,3,12
1053242,4.032109999999999,100510,2010,3,12
1053242,3.1734400000000003,110210,2010,3,12
1053242,2.62378,110510,2010,3,12
1053242,4.29239,120110,2010,3,12
1053242,1.86905,120410,2010,3,12
1053242,4.98816,130122,2010,3,12
1053242,3.57975,130212,2010,3,12
1053242,4.79336,130310,2010,3,12
1053242,5.22984,130320,2010,3,12
1053242,4.36637,140110,2010,3,12
1053242,4.60044,140230,2010,3,12
1053242,4.89801,140330,2010,3,12
1053242,5.22824,150212,2010,3,12
1053242,2.88292,170110,2010,3,12
1053242,2.7282,170210,2010,3,12
1053242,5.16994,170510,2010,3,12
1053242,4.24759,170532,2010,3,12
1053242,3.84407,180110,2010,3,12
1053242,4.21594,180220,2010,3,12
1053242,2.69506,180310,2010,3,12
1053242,4.01581,180410,2010,3,12
1053242,3.38939,180510,2010,3,12
1053242,4.80026,180520,2010,3,12
1053242,6.421209999999999,180620,2010,3,12
1053242,2.77893,180710,2010,3,12
1053242,26.73,410130,2010,3,13
1053242,20.0,470111,2010,3,12
1053242,603.99,500110,2010,3,10
1053281,3.13116,10210,2010,2,17
1053281,3.81943,50310,2010,2,17
1053281,3.84007,60210,2010,2,17
1053281,2.48671,110410,2010,2,17
1053281,3.86215,120310,2010,2,17
1053281,4.41775,150211,2010,2,17
1053281,4.74259,160320,2010,2,17
1053281,1.67,170110,2010,2,19
1053281,5.25,170110,2010,2,22
1053281,1.77,170210,2010,2,19
1053281,5.25,170210,2010,2,22
1053281,3.65061,180110,2010,2,17
1053281,4.85426,180320,2010,2,17
1053281,5.02647,180420,2010,2,17
1053281,3.21881,180510,2010,2,17
1053281,6.67,190211,2010,2,17
1053281,10.0,190211,2010,2,19
1053281,9.0,190211,2010,2,20
1053281,21.99,190212,2010,2,20
1053281,10.0,470111,2010,2,17
1053281,20.0,470111,2010,2,20
1053281,30.0,470111,2010,2,21
1053281,10.0,470111,2010,2,23
1053281,60.9,500110,2010,2,19
1053281,5.25,620121,2010,2,22
1053281,3.43,630110,2010,2,17
1053281,8.4,630110,2010,2,18
1053281,7.75,630110,2010,2,19
1053281,8.4,630110,2010,2,20
1053281,8.4,630110,2010,2,21
1053281,8.4,630110,2010,2,22
1053281,8.4,630110,2010,2,23
1053282,4.2,170110,2010,2,28
1053282,5.25,170210,2010,2,28
1053282,2.63,170532,2010,3,1
1053282,6.0,190111,2010,3,3
1053282,5.0,190111,2010,3,3
1053282,10.0,190211,2010,2,26
1053282,10.0,190211,2010,2,27
1053282,23.0,190211,2010,2,27
1053282,60.0,190211,2010,2,28
1053282,12.0,190311,2010,3,2
1053282,10.1,190321,2010,3,4
1053282,5.25,310220,2010,3,1
1053282,4.2,400310,2010,3,4
1053282,10.0,470111,2010,2,26
1053282,10.0,470111,2010,2,27
1053282,20.0,470111,2010,2,28
1053282,5.14396,590110,2010,3,1
1053282,6.6905399999999995,610110,2010,3,1
1053282,11.55,630110,2010,2,26
1053282,8.4,630110,2010,2,27
1053282,29.4,630110,2010,2,28
1053282,4.2,630110,2010,3,4
1053282,3.9155,640310,2010,3,1
1053282,13.22,680903,2010,3,4
1053312,30.0,190211,2010,2,27
1053312,130.0,190212,2010,3,1
1053312,210.31,380901,2010,2,27
1053312,539.25,400310,2010,2,27
1053312,22.4909,540000,2010,2,27
1053312,12.8591,550210,2010,2,27
1053312,647.1,620810,2010,3,1
1053331,15.83,210110,2010,2,15
1053331,32.0,470111,2010,2,18
1053332,5.47,190111,2010,2,19
1053332,10.0,190211,2010,2,24
1053332,77.49,270000,2010,2,20
1053332,902.56,690110,2010,2,20
1053352,1.15314,20110,2010,3,7
1053352,1.2868600000000001,20210,2010,3,7
1053352,2.35,20410,2010,3,7
1053352,3.41,20710,2010,3,7
1053352,2.51,40310,2010,3,7
1053352,2.53,40510,2010,3,5
1053352,1.71,50210,2010,3,7
1053352,1.71,80110,2010,3,5
1053352,3.52,90110,2010,3,2
1053352,3.59,90110,2010,3,5
1053352,3.02,90110,2010,3,5
1053352,1.02,110210,2010,3,5
1053352,3.39,110410,2010,3,5
1053352,2.53,110410,2010,3,5
1053352,1.56,120410,2010,3,5
1053352,3.42,160211,2010,3,5
1053352,3.03,180310,2010,3,3
1053352,2.53,180710,2010,3,5
1053352,5.94,180710,2010,3,5
1053352,12.45,190112,2010,3,6
1053352,12.44,190211,2010,3,4
1053352,15.44,190212,2010,3,2
1053352,15.18,190212,2010,3,4
1053352,26.73,190212,2010,3,6
1053352,0.5,190313,2010,3,4
1053352,1.0,190314,2010,3,2
1053352,1.25,190324,2010,3,2
1053352,7.98,200512,2010,3,4
1053352,90.57,270000,2010,3,1
1053352,34.01,270210,2010,3,1
1053352,10.79,310220,2010,3,5
1053352,2.34,320140,2010,3,2
1053352,2.88,320220,2010,3,2
1053352,10.74,320610,2010,3,2
1053352,5.38,320905,2010,3,3
1053352,8.58,330510,2010,3,2
1053352,7.55,360330,2010,3,7
1053352,10.79,380313,2010,3,4
1053352,10.79,380313,2010,3,4
1053352,5.44,380430,2010,3,5
1053352,14.06,550410,2010,3,7
1053352,5.38,610110,2010,3,5
1053352,40.98,640110,2010,3,6
1053352,4.63,640210,2010,3,3
1053352,4.09,640210,2010,3,3
1053352,7.0,640310,2010,3,5
1053352,4.03,640410,2010,3,3
1053352,3.69,640410,2010,3,7
1053352,49.87495,650110,2010,3,6
1053352,47.19505,650210,2010,3,6
1053352,9.7,660000,2010,3,5
1053352,3.33,660000,2010,3,5
1053362,3.23913,10210,2010,2,11
1053362,3.9619800000000005,20510,2010,2,11
1053362,4.47005,30110,2010,2,11
1053362,5.80123,40410,2010,2,11
1053362,4.8737699999999995,40510,2010,2,11
1053362,2.28717,90110,2010,2,11
1053362,2.67548,100210,2010,2,11
1053362,3.11764,110210,2010,2,11
1053362,2.57246,110410,2010,2,11
1053362,4.23515,120210,2010,2,11
1053362,3.9953199999999995,120310,2010,2,11
1053362,1.8361900000000002,120410,2010,2,11
1053362,4.70908,130310,2010,2,11
1053362,2.6802200000000003,170210,2010,2,11
1053362,4.90091,170520,2010,2,11
1053362,4.5160800000000005,180210,2010,2,11
1053362,2.64767,180310,2010,2,11
1053362,3.9452,180410,2010,2,11
1053362,4.23528,180611,2010,2,11
1053362,5.88879,320140,2010,2,11
1053362,3.18282,330110,2010,2,11
1053362,3.12565,330410,2010,2,11
1053362,2.80274,330510,2010,2,11
1053362,25.0,470111,2010,2,11
1053381,1394.72,9000,2010,3,14
1053381,5.3,20310,2010,3,13
1053381,1.4,20310,2010,3,17
1053381,7.98,20510,2010,3,17
1053381,2.19,20610,2010,3,17
1053381,2.51,30110,2010,3,17
1053381,2.1,30510,2010,3,13
1053381,5.23,30810,2010,3,17
1053381,3.46,50310,2010,3,13
1053381,1.59,90110,2010,3,17
1053381,1.99,90210,2010,3,17
1053381,3.39,100210,2010,3,17
1053381,9.19,100410,2010,3,17
1053381,3.30491,110310,2010,3,17
1053381,1.4984899999999999,110410,2010,3,17
1053381,1.8750900000000001,110510,2010,3,17
1053381,1.5015100000000001,110510,2010,3,17
1053381,2.11,120310,2010,3,17
1053381,0.58,120410,2010,3,17
1053381,2.19,130212,2010,3,17
1053381,3.55,130212,2010,3,17
1053381,1.99,150310,2010,3,17
1053381,4.22,170110,2010,3,13
1053381,1.93698,170110,2010,3,13
1053381,1.83302,170210,2010,3,13
1053381,11.77,180220,2010,3,17
1053381,2.99,180310,2010,3,17
1053381,3.99,180310,2010,3,17
1053381,2.19,180410,2010,3,17
1053381,0.73,180410,2010,3,17
1053381,2.29,180520,2010,3,17
1053381,3.09,180520,2010,3,17
1053381,6.05,190114,2010,3,12
1053381,3.9,190114,2010,3,15
1053381,5.0,190114,2010,3,16
1053381,5.15,190114,2010,3,17
1053381,4.5,190114,2010,3,18
1053381,7.36,190211,2010,3,16
1053381,65.0,190212,2010,3,16
1053381,3.9,190322,2010,3,14
1053381,18.61,200111,2010,3,13
1053381,9.48,200111,2010,3,17
1053381,8.842789999999999,240110,2010,3,14
1053381,10.137210000000001,240310,2010,3,14
1053381,160.7,260110,2010,3,14
1053381,28.44,280110,2010,3,15
1053381,6.32,320610,2010,3,17
1053381,5.26,320905,2010,3,17
1053381,10.11,330310,2010,3,17
1053381,2.72,340110,2010,3,17
1053381,25.3,360410,2010,3,15
1053381,29.53,380110,2010,3,15
1053381,16.88,380110,2010,3,17
1053381,10.55,380410,2010,3,17
1053381,32.27,380901,2010,3,15
1053381,5.28,430120,2010,3,12
1053381,61.6,470111,2010,3,13
1053381,4.21,480212,2010,3,17
1053381,6.33,490000,2010,3,13
1053381,79.13,520110,2010,3,14
1053381,20.35951,540000,2010,3,15
1053381,11.64049,550210,2010,3,15
1053381,20.98,550210,2010,3,17
1053381,13.72,620211,2010,3,12
1053381,72.28,640110,2010,3,16
1053382,2.99,10110,2010,3,12
1053382,1.19944,20110,2010,3,12
1053382,7.0,20510,2010,3,13
1053382,2.7905599999999997,20620,2010,3,12
1053382,5.99,110310,2010,3,13
1053382,2.59,120310,2010,3,12
1053382,0.79,120410,2010,3,12
1053382,2.14595,140210,2010,3,12
1053382,1.79,150211,2010,3,12
1053382,1.83405,180110,2010,3,12
1053382,1.99,180410,2010,3,12
1053382,6.55,190112,2010,3,14
1053382,4.2,190114,2010,3,12
1053382,6.25,190114,2010,3,15
1053382,4.85,190114,2010,3,16
1053382,6.15,190114,2010,3,17
1053382,5.25,190114,2010,3,18
1053382,23.0,190212,2010,3,12
1053382,8.5,190212,2010,3,12
1053382,1.99,190312,2010,3,14
1053382,5.0,190322,2010,3,12
1053382,4.95,190322,2010,3,13
1053382,10.91576,200111,2010,3,13
1053382,14.39424,200410,2010,3,13
1053382,3.0,200512,2010,3,14
1053382,12.0,200532,2010,3,12
1053382,40.0,470111,2010,3,14
1053382,6.33,490000,2010,3,14
1053382,6.33,620211,2010,3,13
1053401,201.4,4000,2010,2,14
1053401,2.95,10210,2010,2,16
1053401,1.59,20710,2010,2,14
1053401,6.58,70110,2010,2,16
1053401,2.84,100210,2010,2,16
1053401,1.59,100210,2010,2,16
1053401,2.22,110110,2010,2,16
1053401,1.3,110210,2010,2,16
1053401,2.5,110210,2010,2,16
1053401,4.23,110310,2010,2,16
1053401,0.52947,110410,2010,2,16
1053401,3.05,110410,2010,2,16
1053401,3.17,110410,2010,2,16
1053401,0.5305300000000001,110510,2010,2,16
1053401,1.59,120410,2010,2,16
1053401,1.06,150110,2010,2,16
1053401,2.09,150110,2010,2,16
1053401,3.17,150110,2010,2,16
1053401,1.06,150110,2010,2,19
1053401,0.48,170532,2010,2,16
1053401,2.65,180710,2010,2,16
1053401,4.27,190211,2010,2,14
1053401,13.55,190211,2010,2,16
1053401,1.07,190211,2010,2,18
1053401,8.0,190211,2010,2,19
1053401,5.25,190211,2010,2,19
1053401,18.5,190212,2010,2,14
1053401,1.0402,190313,2010,2,20
1053401,1.9698,190324,2010,2,20
1053401,8.0,200512,2010,2,14
1053401,1.22,240120,2010,2,20
1053401,16.09,240310,2010,2,20
1053401,0.84,240310,2010,2,20
1053401,6.52,240310,2010,2,20
1053401,5.02,240310,2010,2,20
1053401,3.95,240310,2010,2,20
1053401,1.13,240310,2010,2,20
1053401,3.7,240310,2010,2,20
1053401,2.79,240310,2010,2,20
1053401,1.78,240310,2010,2,20
1053401,0.59,240310,2010,2,20
1053401,1.03,240310,2010,2,20
1053401,7.34,240320,2010,2,20
1053401,301.04,290120,2010,2,15
1053401,11.62,310320,2010,2,20
1053401,4.24,320233,2010,2,19
1053401,7.038360000000001,320340,2010,2,14
1053401,3.47074,320350,2010,2,14
1053401,3.2709,320360,2010,2,14
1053401,6.33,320610,2010,2,20
1053401,3.7,320610,2010,2,20
1053401,1.83,320610,2010,2,20
1053401,1.97,320610,2010,2,20
1053401,15.87,320904,2010,2,20
1053401,6.08,330510,2010,2,14
1053401,3.79,330510,2010,2,20
1053401,2.65,390321,2010,2,16
1053401,39.68,470111,2010,2,15
1053401,19.12,470111,2010,2,15
1053401,46.25,470111,2010,2,19
1053401,13.91,470112,2010,2,16
1053401,2.3,610110,2010,2,19
1053401,0.68,610110,2010,2,20
1053401,12.19,610310,2010,2,14
1053401,16.96,620211,2010,2,19
1053401,2.67,620330,2010,2,16
1053401,3.18,620510,2010,2,19
1053401,42.4,620710,2010,2,14
1053402,27.98,2100,2010,2,24
1053402,115.54,2100,2010,2,28
1053402,50.02191,2100,2010,2,28
1053402,169.6,4000,2010,2,23
1053402,3.65,10120,2010,2,28
1053402,5.3,30110,2010,2,26
1053402,3.16,40110,2010,2,28
1053402,19.84,40410,2010,2,23
1053402,2.95,60310,2010,2,28
1053402,1.66,70110,2010,2,23
1053402,1.66,70110,2010,2,23
1053402,2.47,80110,2010,2,28
1053402,2.84,100210,2010,2,23
1053402,2.27,100210,2010,2,26
1053402,1.94,100210,2010,2,26
1053402,2.96,100510,2010,2,23
1053402,0.84,110210,2010,2,28
1053402,3.54,110410,2010,2,23
1053402,4.66,110410,2010,2,26
1053402,2.64,120110,2010,2,23
1053402,0.84,120310,2010,2,26
1053402,3.1,130212,2010,2,26
1053402,1.06,140110,2010,2,23
1053402,2.71,150110,2010,2,28
1053402,1.57,170210,2010,2,26
1053402,1.06,170532,2010,2,26
1053402,1.06,170532,2010,2,28
1053402,4.75,180220,2010,2,26
1053402,1.05,180410,2010,2,23
1053402,2.65,180710,2010,2,23
1053402,16.57,190112,2010,2,26
1053402,3.89,190211,2010,2,25
1053402,3.99,190211,2010,2,25
1053402,3.59,190211,2010,2,25
1053402,16.05,190211,2010,2,28
1053402,5.01,190311,2010,3,1
1053402,8.45,320420,2010,2,23
1053402,31.66,320420,2010,2,23
1053402,9.07,320610,2010,2,28
1053402,16.45,320610,2010,2,28
1053402,7.31,320904,2010,2,28
1053402,26.6125,350110,2010,2,28
1053402,31.27,380333,2010,3,1
1053402,41.87,380340,2010,3,1
1053402,18.69,470111,2010,2,23
1053402,33.28,470111,2010,2,28
1053402,58.19,580000,2010,2,24
1053402,29.62,580000,2010,2,24
1053402,292.92,580000,2010,2,24
1053402,28.47,580000,2010,2,24
1053402,71.3656,580000,2010,2,28
1053402,1.94,610110,2010,2,26
1053402,1.57,610310,2010,2,28
1053402,47.44,620111,2010,2,24
1053402,8.31,640410,2010,2,26
1053402,6.49,640410,2010,2,28
1053431,1.9576099999999999,30510,2010,2,14
1053431,1.2174,30510,2010,2,14
1053431,1.1686,30510,2010,2,14
1053431,7.2,30610,2010,2,14
1053431,2.28282,30610,2010,2,14
1053431,1.41965,30610,2010,2,14
1053431,1.36274,30610,2010,2,14
1053431,2.9795700000000003,30710,2010,2,14
1053431,1.85295,30710,2010,2,14
1053431,1.77866,30710,2010,2,14
1053431,6.29,100410,2010,2,11
1053431,6.29,100410,2010,2,11
1053431,3.0,130212,2010,2,10
1053431,3.18,130212,2010,2,10
1053431,3.48,140110,2010,2,10
1053431,2.0,150110,2010,2,10
1053431,1.0,150110,2010,2,12
1053431,2.5,150310,2010,2,10
1053431,3.26,320233,2010,2,9
1053431,0.54,330410,2010,2,12
1053431,0.54,330410,2010,2,12
1053431,6.91587,540000,2010,2,14
1053431,2.06776,540000,2010,2,14
1053431,3.95413,550210,2010,2,14
1053431,1.18224,550210,2010,2,14
1053431,8.3,660000,2010,2,9
1053441,2.89087,10320,2010,2,11
1053441,1.60507,90110,2010,2,11
1053441,2.18787,110210,2010,2,11
1053441,2.57749,150110,2010,2,11
1053441,3.70499,150211,2010,2,11
1053441,3.51619,160310,2010,2,11
1053441,3.06161,180110,2010,2,11
1053441,4.07107,180320,2010,2,11
1053441,3.1983900000000003,180410,2010,2,11
1053441,3.8231699999999997,180520,2010,2,11
1053441,2.21328,180710,2010,2,11
1053441,11.0,190112,2010,2,6
1053441,2.16,190112,2010,2,7
1053441,14.62,190112,2010,2,8
1053441,18.79,190112,2010,2,10
1053441,2.15,190212,2010,2,11
1053441,3.85,330410,2010,2,11
1053441,40.15,470111,2010,2,11
1053441,1.08,520531,2010,2,10
1053441,16.99,550310,2010,2,10
1053441,5.41,620510,2010,2,8
1053442,1.35,10120,2010,2,18
1053442,1.0,10120,2010,2,18
1053442,2.0,10320,2010,2,18
1053442,2.4197,20110,2010,2,19
1053442,2.7003,20210,2010,2,19
1053442,2.99,80110,2010,2,18
1053442,3.69,90110,2010,2,18
1053442,2.28,110210,2010,2,18
1053442,3.39,130212,2010,2,18
1053442,4.93,130212,2010,2,19
1053442,2.25,180310,2010,2,18
1053442,1.0,180520,2010,2,18
1053442,7.24,190211,2010,2,14
1053442,8.48,190322,2010,2,19
1053442,18.51,320903,2010,2,14
1053442,3.79,330510,2010,2,18
1053442,34.0,470111,2010,2,19
1053442,5.41,590210,2010,2,16
1053442,5.41,620510,2010,2,16
1053442,5.41,620510,2010,2,19
1053451,6.41,10310,2010,2,22
1053451,1.17,10320,2010,2,22
1053451,3.22784,20110,2010,2,21
1053451,3.22784,20110,2010,2,21
1053451,3.60216,20210,2010,2,21
1053451,3.60216,20210,2010,2,21
1053451,4.69,20610,2010,2,18
1053451,9.95,40410,2010,2,22
1053451,2.21,60310,2010,2,22
1053451,8.09,70110,2010,2,22
1053451,21.29,70230,2010,2,22
1053451,3.4,80110,2010,2,21
1053451,3.18,100210,2010,2,22
1053451,5.87,100410,2010,2,21
1053451,1.49,100410,2010,2,22
1053451,2.13,100410,2010,2,22
1053451,1.07,110210,2010,2,18
1053451,2.61,110210,2010,2,18
1053451,1.06,110210,2010,2,22
1053451,1.09,110210,2010,2,22
1053451,3.87,110410,2010,2,22
1053451,2.13,110410,2010,2,22
1053451,1.06,110510,2010,2,22
1053451,0.62,120310,2010,2,22
1053451,1.06,120410,2010,2,22
1053451,2.97,130212,2010,2,22
1053451,1.59,130310,2010,2,22
1053451,1.59,130310,2010,2,22
1053451,3.83,140330,2010,2,22
1053451,2.13,150211,2010,2,22
1053451,3.4,160212,2010,2,22
1053451,1.06,170520,2010,2,19
1053451,4.24,180310,2010,2,18
1053451,0.85,180510,2010,2,22
1053451,4.27,200310,2010,2,22
1053451,470.8,270000,2010,2,22
1053451,106.99,270210,2010,2,18
1053451,21.86,270310,2010,2,18
1053451,2.13,320233,2010,2,19
1053451,2.66,370220,2010,2,19
1053451,40.0,470111,2010,2,18
1053451,20.0,470111,2010,2,22
1053451,9.61,550210,2010,2,19
1053452,3.63,10310,2010,2,25
1053452,2.87,10320,2010,3,3
1053452,1.61156,20110,2010,3,3
1053452,0.8554,20110,2010,3,3
1053452,0.50095,20110,2010,3,3
1053452,1.79844,20210,2010,3,3
1053452,0.9546,20210,2010,3,3
1053452,0.55905,20210,2010,3,3
1053452,3.83,20410,2010,3,3
1053452,5.75,20610,2010,3,3
1053452,7.0712399999999995,30510,2010,2,25
1053452,8.245989999999999,30610,2010,2,25
1053452,10.76277,30710,2010,2,25
1053452,2.75,60110,2010,3,3
1053452,2.68,90110,2010,2,26
1053452,14.97,100210,2010,3,3
1053452,2.39,110210,2010,2,26
1053452,1.06,120410,2010,2,26
1053452,2.12,130212,2010,3,3
1053452,4.24,130212,2010,3,3
1053452,1.7,170210,2010,2,25
1053452,40.0,470111,2010,2,26
1053471,2.81473,60110,2010,3,3
1053471,3.88527,60210,2010,3,3
1053471,13.5,80110,2010,3,3
1053471,2.38,90110,2010,3,3
1053471,2.2177599999999997,110410,2010,3,3
1053471,2.22224,110510,2010,3,3
1053471,1.98,120110,2010,3,3
1053471,5.9,120310,2010,3,3
1053471,1.17,120410,2010,3,3
1053471,7.14,120410,2010,3,3
1053471,3.76,120410,2010,3,3
1053471,5.4,120410,2010,3,3
1053471,3.68,150211,2010,3,3
1053471,6.98,170110,2010,3,3
1053471,0.98,170510,2010,3,3
1053471,0.98,170510,2010,3,3
1053471,0.48,180410,2010,3,3
1053471,1.98,330310,2010,3,3
1053471,4.62,640310,2010,3,3
1053472,3.36087,60110,2010,3,3
1053472,4.639130000000001,60210,2010,3,3
1053472,17.0,70240,2010,3,3
1053472,7.0,80110,2010,3,3
1053472,3.0,90110,2010,3,3
1053472,2.2158599999999997,110410,2010,3,3
1053472,1.58165,120410,2010,3,3
1053472,4.36701,130211,2010,3,3
1053472,3.0293,130212,2010,3,3
1053472,3.8061800000000003,140210,2010,3,3
1053472,8.0,160211,2010,3,3
1053472,4.62408,170110,2010,3,3
1053472,4.5,170110,2010,3,8
1053472,4.37592,170210,2010,3,3
1053472,12.0,180220,2010,3,3
1053472,16.0,180710,2010,3,3
1053472,8.0,190111,2010,3,3
1053472,8.0,190111,2010,3,4
1053472,10.0,190212,2010,3,3
1053472,5.0,190312,2010,3,3
1053472,3.0,190312,2010,3,4
1053472,3.0,190321,2010,3,3
1053472,4.0,190321,2010,3,4
1053472,1.0,190321,2010,3,4
1053472,3.0,190322,2010,3,4
1053472,25.0,200111,2010,3,3
1053472,150.0,210110,2010,3,7
1053472,150.0,270000,2010,3,7
1053472,10.0,270310,2010,3,7
1053472,10.0,360312,2010,3,6
1053472,20.0,360330,2010,3,6
1053472,15.0,360410,2010,3,6
1053472,30.0,360513,2010,3,6
1053472,60.0,400110,2010,3,6
1053472,30.0,620211,2010,3,8
1053472,3.0,620912,2010,3,7
1053472,6.0,630110,2010,3,6
1053482,2.5,40310,2010,2,18
1053482,2.5,50210,2010,2,18
1053482,3.0,60310,2010,2,18
1053482,1.79,90110,2010,2,18
1053482,9.0,190111,2010,2,18
1053491,1.69,10310,2010,3,2
1053491,5.69,30110,2010,3,2
1053491,9.98,30210,2010,3,2
1053491,8.89,30610,2010,3,2
1053491,4.69,40510,2010,3,2
1053491,7.49,60210,2010,3,2
1053491,3.09,60310,2010,3,2
1053491,2.89,90110,2010,3,2
1053491,1.39,110210,2010,3,2
1053491,4.99,110310,2010,3,2
1053491,2.99,120110,2010,3,2
1053491,2.09,120310,2010,3,2
1053491,2.59,130211,2010,3,2
1053491,1.99,140110,2010,3,2
1053491,1.99,140110,2010,3,2
1053491,1.0,140210,2010,3,2
1053491,1.0,140220,2010,3,2
1053491,1.0,140230,2010,3,2
1053491,3.17,180510,2010,3,2
1053491,1.5,190311,2010,3,2
1053491,1.5,190311,2010,3,5
1053491,1.69,330310,2010,3,4
1053491,9.33,340110,2010,2,27
1053491,50.0,470111,2010,2,27
1053492,3.81,10210,2010,3,4
1053492,1.8903900000000002,20110,2010,2,27
1053492,2.10961,20210,2010,2,27
1053492,6.0,20510,2010,2,27
1053492,5.69,50310,2010,2,27
1053492,6.29,50310,2010,2,27
1053492,6.98,60110,2010,2,27
1053492,3.19,80110,2010,2,27
1053492,2.99,90110,2010,2,27
1053492,1.29,110210,2010,2,27
1053492,1.29,120210,2010,2,27
1053492,2.0,120310,2010,2,27
1053492,2.59,130211,2010,2,27
1053492,3.38,150211,2010,3,4
1053492,3.81,160211,2010,2,27
1053492,3.38,160212,2010,2,27
1053492,3.26255,170110,2010,2,27
1053492,3.08745,170210,2010,2,27
1053492,3.17,170520,2010,3,4
1053492,4.23,170532,2010,2,27
1053492,4.23,180310,2010,2,27
1053492,5.28,180710,2010,2,27
1053492,5.69,190111,2010,3,1
1053492,1.0,190311,2010,3,2
1053492,2.02507,330110,2010,2,27
1053492,22.25,330110,2010,2,27
1053492,10.59,330310,2010,2,27
1053492,19.07,330310,2010,2,27
1053492,45.0,470111,2010,2,27
1053492,2.20493,640310,2010,2,27
1053522,1.01,10320,2010,2,21
1053522,3.83,20210,2010,2,21
1053522,3.78,20210,2010,2,25
1053522,4.04,20410,2010,2,21
1053522,3.78,50310,2010,2,25
1053522,4.55,60210,2010,2,21
1053522,1.3,100210,2010,2,21
1053522,2.09,100210,2010,2,25
1053522,3.52,120310,2010,2,21
1053522,2.31,120410,2010,2,21
1053522,3.52,120410,2010,2,21
1053522,0.96,120410,2010,2,25
1053522,0.1,120410,2010,2,25
1053522,1.5,140210,2010,2,25
1053522,7.19302,170110,2010,2,21
1053522,3.59651,170110,2010,2,25
1053522,6.80698,170210,2010,2,21
1053522,3.40349,170210,2010,2,25
1053522,0.8,180110,2010,2,21
1053522,2.87,180410,2010,2,21
1053522,4.64,180410,2010,2,21
1053522,0.49,180410,2010,2,25
1053522,7.85,190111,2010,2,25
1053522,28.0,190212,2010,2,22
1053522,1.93,190311,2010,2,25
1053522,22.63,200310,2010,2,21
1053522,24.0,200512,2010,2,22
1053522,105.59,270000,2010,2,24
1053522,32.36,310352,2010,2,25
