NEWID,COST,UCC,year,month,day
897791,2.43,90110,2008,3,6
897791,7.86,100510,2008,3,6
897791,1.39,100510,2008,3,6
897791,1.37,110410,2008,3,6
897791,3.23,130310,2008,3,6
897791,1.5,140230,2008,3,6
897791,2.04,160110,2008,3,6
897791,2.32,160310,2008,3,6
897791,4.55194,170310,2008,3,6
897791,2.9980599999999997,170410,2008,3,6
897791,5.39,180220,2008,3,6
897791,9.0,190112,2008,3,6
897791,6.34,190112,2008,3,10
897791,8.13,190212,2008,3,9
897791,3.99,190322,2008,3,5
897791,2.29,190322,2008,3,5
897791,1.39,190322,2008,3,5
897791,156.22,230110,2008,3,4
897791,42.54,260110,2008,3,4
897791,82.49,260210,2008,3,4
897791,53.41,270310,2008,3,10
897791,7.81,330110,2008,3,6
897791,4.7,330210,2008,3,6
897791,3.73,330310,2008,3,6
897791,0.91,330310,2008,3,6
897791,171.2,560210,2008,3,6
897791,40.91688,650110,2008,3,4
897791,19.003120000000003,650210,2008,3,4
897792,1.07,10120,2008,3,18
897792,2.15,10320,2008,3,18
897792,1.61,20310,2008,3,18
897792,2.58,20310,2008,3,18
897792,2.7,20710,2008,3,18
897792,10.94,30110,2008,3,15
897792,2.12,50110,2008,3,13
897792,3.22,60310,2008,3,13
897792,2.84,60310,2008,3,13
897792,1.72,90110,2008,3,18
897792,2.05,100210,2008,3,18
897792,2.58,100510,2008,3,18
897792,1.56615,130212,2008,3,13
897792,1.65385,140420,2008,3,13
897792,3.24,150310,2008,3,18
897792,2.81,170110,2008,3,13
897792,1.84112,170110,2008,3,18
897792,1.39888,170210,2008,3,18
897792,0.54,180110,2008,3,18
897792,3.24,180310,2008,3,13
897792,1.95,180310,2008,3,16
897792,2.38,180310,2008,3,18
897792,4.92,180410,2008,3,18
897792,5.39,180520,2008,3,18
897792,1.06,190111,2008,3,12
897792,1.06,190111,2008,3,12
897792,3.59,190111,2008,3,13
897792,9.31,190212,2008,3,16
897792,5.46,190322,2008,3,15
897792,2.5491599999999996,330110,2008,3,18
897792,1.7208400000000001,330210,2008,3,18
897792,3.73,330210,2008,3,18
897792,3.71,330310,2008,3,13
897792,5.51,330510,2008,3,18
897792,0.63,330510,2008,3,18
897792,29.55,470111,2008,3,12
897792,21.94,490000,2008,3,12
897792,49.22,540000,2008,3,13
897792,19.06,590110,2008,3,13
897792,5.34,590210,2008,3,18
897792,1.47,640310,2008,3,13
897792,2.0723,660000,2008,3,18
897792,4.3377,660900,2008,3,18
897801,2.98,20210,2008,3,11
897801,3.59,40110,2008,3,14
897801,3.61,60210,2008,3,11
897801,3.08,80110,2008,3,14
897801,4.62,90110,2008,3,11
897801,2.05,130212,2008,3,11
897801,1.84,140420,2008,3,11
897801,2.02,150211,2008,3,11
897801,20.0,470111,2008,3,11
897811,2.0,10210,2008,3,10
897811,2.0,10210,2008,3,10
897811,2.0,10210,2008,3,10
897811,2.0,20210,2008,3,7
897811,2.0,20210,2008,3,7
897811,2.5,20510,2008,3,10
897811,31.44,40510,2008,3,10
897811,2.5,50110,2008,3,10
897811,1.0,50210,2008,3,10
897811,5.09,70230,2008,3,10
897811,5.19,100410,2008,3,10
897811,3.67,100410,2008,3,13
897811,4.59,100410,2008,3,13
897811,1.21,120210,2008,3,10
897811,1.87,120310,2008,3,10
897811,2.69,120410,2008,3,13
897811,1.63,120410,2008,3,10
897811,1.38,120410,2008,3,10
897811,4.0,140210,2008,3,10
897811,39.03,150110,2008,3,7
897811,5.81,150110,2008,3,10
897811,2.5,150110,2008,3,10
897811,1.99,150110,2008,3,10
897811,8.95,150110,2008,3,10
897811,3.0,150110,2008,3,10
897811,4.25,150110,2008,3,10
897811,2.25,150110,2008,3,10
897811,1.25,160110,2008,3,10
897811,1.25,160110,2008,3,10
897811,2.45,180520,2008,3,10
897811,2.48,180710,2008,3,10
897811,3.67,240110,2008,3,10
897811,1.4,240310,2008,3,12
897811,2.56,240310,2008,3,12
897811,0.63,240310,2008,3,12
897811,5.06,240310,2008,3,12
897811,56.09,270310,2008,3,7
897811,4.27,320130,2008,3,12
897811,3.83,320233,2008,3,10
897811,3.83,320233,2008,3,10
897811,4.85,320610,2008,3,12
897811,3.14615,330110,2008,3,12
897811,2.12385,330210,2008,3,12
897811,3.83,330410,2008,3,10
897811,3.83,330410,2008,3,10
897811,3.19,330510,2008,3,10
897811,4.6,330610,2008,3,10
897811,3.19,330610,2008,3,13
897811,25.2,340110,2008,3,13
897811,5.39,590210,2008,3,10
897811,3.17,610110,2008,3,10
897811,3.17,610110,2008,3,10
897811,7.99,610310,2008,3,9
897812,133.44,4000,2008,3,20
897812,2.5,10110,2008,3,20
897812,2.49,20210,2008,3,18
897812,3.29,20210,2008,3,18
897812,2.0,90210,2008,3,20
897812,11.0,100410,2008,3,21
897812,2.37,110510,2008,3,20
897812,2.0,120410,2008,3,20
897812,2.53,120410,2008,3,21
897812,0.98,150110,2008,3,20
897812,4.19,150212,2008,3,21
897812,1.89,160310,2008,3,20
897812,13.95,170310,2008,3,24
897812,10.0,180210,2008,3,20
897812,3.98,190111,2008,3,21
897812,21.53,190212,2008,3,23
897812,1.95,190311,2008,3,20
897812,1.95,190311,2008,3,22
897812,1.95,190311,2008,3,22
897812,1.8,190311,2008,3,24
897812,1.95,190321,2008,3,20
897812,3.5,190321,2008,3,24
897812,8.24,190322,2008,3,20
897812,2.19,240210,2008,3,23
897812,2.0,240210,2008,3,23
897812,5.06,240310,2008,3,23
897812,108.7,270000,2008,3,18
897812,5.66,340110,2008,3,21
897812,1.57,340110,2008,3,23
897812,5.66,340110,2008,3,23
897812,3.18,380430,2008,3,18
897812,2.14,410120,2008,3,18
897812,3.7904,410130,2008,3,18
897812,3.1796900000000003,410140,2008,3,18
897812,2.55,410901,2008,3,18
897812,3.41,410901,2008,3,18
897812,1.7,410901,2008,3,18
897812,2.98,410901,2008,3,18
897812,8.54,410901,2008,3,18
897812,10.25,410901,2008,3,18
897812,2.41991,410901,2008,3,18
897812,33.0,470111,2008,3,20
897812,20.0,470111,2008,3,21
897812,40.0,470111,2008,3,23
897812,10.68,540000,2008,3,23
897812,17.78,550320,2008,3,23
897822,59.36,4000,2008,2,10
897822,28.67329,4000,2008,2,15
897822,2.99,20710,2008,2,9
897822,5.77648,30110,2008,2,15
897822,2.0,40310,2008,2,13
897822,1.00217,60110,2008,2,13
897822,0.9378299999999999,60210,2008,2,13
897822,2.92,110110,2008,2,13
897822,0.97,110210,2008,2,13
897822,2.50484,120110,2008,2,15
897822,0.89,120410,2008,2,13
897822,4.0,150110,2008,2,14
897822,2.94,150310,2008,2,11
897822,4.08,170520,2008,2,11
897822,0.75,180110,2008,2,11
897822,0.63,180110,2008,2,11
897822,4.478680000000001,180220,2008,2,15
897822,1.08,180410,2008,2,11
897822,1.08,180410,2008,2,11
897822,1.15,190311,2008,2,15
897822,1.7,190311,2008,2,15
897822,14.12,270000,2008,2,15
897822,1.06,310220,2008,2,10
897822,1.06,310220,2008,2,10
897822,3.18,310220,2008,2,13
897822,1.06,310340,2008,2,10
897822,1.03,320233,2008,2,15
897822,3.15,320233,2008,2,15
897822,2.53,330210,2008,2,13
897822,1.7726099999999998,330210,2008,2,15
897822,1.06,330410,2008,2,10
897822,2.12,330410,2008,2,10
897822,1.89,330410,2008,2,14
897822,1.05,330510,2008,2,9
897822,3.06,330510,2008,2,9
897822,2.59671,330510,2008,2,15
897822,1.92,340110,2008,2,12
897822,1.0,380312,2008,2,13
897822,1.0,380313,2008,2,13
897822,1.59,410120,2008,2,13
897822,7.957389999999999,440210,2008,2,15
897822,18.06,470111,2008,2,10
897822,17.0,470111,2008,2,15
897822,15.9,580000,2008,2,12
897822,1.0,590110,2008,2,13
897822,0.5,590230,2008,2,13
897822,1.06,610110,2008,2,10
897822,1.0,660000,2008,2,10
897822,1.06,660000,2008,2,10
897822,0.98,660000,2008,2,15
897822,2120.0,680110,2008,2,14
897831,5.29,190112,2008,3,10
897831,175.97123,260110,2008,3,11
897831,48.42,270000,2008,3,11
897831,86.93876999999999,270210,2008,3,11
897831,31.45,420120,2008,3,11
897831,15.15,550320,2008,3,11
897832,12.77,190212,2008,3,22
897832,30.0,470111,2008,3,22
897841,3.49,10210,2008,1,17
897841,2.25,10210,2008,1,17
897841,2.25,20110,2008,1,17
897841,1.99,20210,2008,1,19
897841,2.0,20310,2008,1,17
897841,3.59,20610,2008,1,19
897841,3.28,30110,2008,1,19
897841,2.37,40410,2008,1,19
897841,2.99,50310,2008,1,17
897841,1.49,50310,2008,1,19
897841,1.2,50310,2008,1,19
897841,1.35,70110,2008,1,19
897841,1.88,80110,2008,1,19
897841,3.59,90110,2008,1,20
897841,2.0,100110,2008,1,19
897841,2.89,100210,2008,1,19
897841,2.0,100210,2008,1,19
897841,2.19,100210,2008,1,19
897841,5.0,100210,2008,1,19
897841,2.29,100210,2008,1,19
897841,2.6,100510,2008,1,19
897841,0.44,110210,2008,1,19
897841,3.15,150310,2008,1,19
897841,5.79,150310,2008,1,19
897841,3.69,170110,2008,1,17
897841,4.81721,170310,2008,1,19
897841,3.17279,170410,2008,1,19
897841,1.04,170532,2008,1,20
897841,4.44,180220,2008,1,20
897841,1.18,180510,2008,1,19
897841,1.35,180510,2008,1,19
897841,2.47,180710,2008,1,19
897841,3.38,190111,2008,1,17
897841,6.6,190111,2008,1,18
897841,1.65,190111,2008,1,20
897841,4.72,190111,2008,1,20
897841,3.0,190111,2008,1,23
897841,33.85,190112,2008,1,20
897841,0.5,190113,2008,1,17
897841,0.75,190113,2008,1,18
897841,1.75,190113,2008,1,18
897841,0.5,190113,2008,1,18
897841,1.25,190113,2008,1,19
897841,0.5,190113,2008,1,19
897841,1.25,190113,2008,1,20
897841,1.75,190113,2008,1,21
897841,0.5,190113,2008,1,21
897841,1.75,190113,2008,1,22
897841,0.5,190113,2008,1,22
897841,0.5,190113,2008,1,22
897841,0.5,190113,2008,1,23
897841,16.5,190211,2008,1,18
897841,3.5,190211,2008,1,18
897841,11.7,190211,2008,1,21
897841,3.0,190211,2008,1,23
897841,29.67,190212,2008,1,17
897841,10.74,190212,2008,1,23
897841,1.73,190321,2008,1,17
897841,1.4,190321,2008,1,22
897841,0.75,190323,2008,1,21
897841,6.4,330110,2008,1,17
897841,1.06,330310,2008,1,17
897841,1.06,330310,2008,1,17
897841,10.53,330310,2008,1,17
897841,2.5,330310,2008,1,17
897841,0.26,330410,2008,1,17
897841,2.1,330410,2008,1,17
897841,3.17,330510,2008,1,17
897841,3.17,380333,2008,1,17
897841,59.5,470111,2008,1,21
897841,6.86,620211,2008,1,20
897841,6.33,620221,2008,1,20
897841,2.11,640210,2008,1,17
897841,3.37,640410,2008,1,17
897841,51.15293,650110,2008,1,19
897841,23.757070000000002,650210,2008,1,19
897842,105.5,4000,2008,1,20
897842,1055.0,9000,2008,1,22
897842,1.69,10120,2008,1,18
897842,2.79,10210,2008,1,17
897842,2.59,20110,2008,1,17
897842,2.59,20110,2008,1,23
897842,1.78,20310,2008,1,17
897842,1.79,20310,2008,1,20
897842,2.79,20310,2008,1,20
897842,0.79,20510,2008,1,18
897842,1.0,20610,2008,1,18
897842,2.19,20810,2008,1,17
897842,1.95,20820,2008,1,17
897842,2.72,30110,2008,1,20
897842,3.85,30210,2008,1,20
897842,2.79849,30510,2008,1,18
897842,4.4023900000000005,30610,2008,1,18
897842,4.54911,30710,2008,1,18
897842,1.79,40510,2008,1,18
897842,1.79,40510,2008,1,20
897842,1.45,50310,2008,1,18
897842,0.97,50310,2008,1,23
897842,3.59,90110,2008,1,17
897842,1.79,90210,2008,1,17
897842,1.59,90210,2008,1,20
897842,1.38,100210,2008,1,23
897842,1.95,100510,2008,1,18
897842,2.0,100510,2008,1,18
897842,0.4,100510,2008,1,23
897842,0.59,110210,2008,1,18
897842,1.09,110510,2008,1,18
897842,0.55,120310,2008,1,18
897842,0.6,120410,2008,1,20
897842,2.29,120410,2008,1,20
897842,2.29,120410,2008,1,20
897842,1.49,130122,2008,1,17
897842,1.49,130212,2008,1,18
897842,1.09,140210,2008,1,20
897842,1.19,150310,2008,1,23
897842,2.51165,170110,2008,1,17
897842,0.77282,170110,2008,1,17
897842,2.1934299999999998,170110,2008,1,20
897842,1.90835,170210,2008,1,17
897842,0.58718,170210,2008,1,17
897842,1.66657,170210,2008,1,20
897842,5.3598300000000005,170310,2008,1,23
897842,3.5301699999999996,170410,2008,1,23
897842,1.04,170532,2008,1,17
897842,5.26,170532,2008,1,17
897842,1.04,170532,2008,1,18
897842,1.04,170532,2008,1,23
897842,2.39,180310,2008,1,18
897842,3.0,180310,2008,1,20
897842,2.79,180420,2008,1,20
897842,1.79,180510,2008,1,17
897842,0.65,180520,2008,1,20
897842,0.65,180612,2008,1,20
897842,2.25,180710,2008,1,18
897842,2.25,180710,2008,1,20
897842,2.95,180710,2008,1,23
897842,2.97,190111,2008,1,20
897842,5.33,190111,2008,1,21
897842,5.5,190111,2008,1,23
897842,8.95,190112,2008,1,18
897842,1.75,190113,2008,1,17
897842,0.5,190113,2008,1,17
897842,0.75,190113,2008,1,17
897842,1.75,190113,2008,1,21
897842,0.5,190113,2008,1,21
897842,0.6,190113,2008,1,21
897842,1.25,190113,2008,1,22
897842,0.5,190113,2008,1,22
897842,14.56,190211,2008,1,17
897842,13.72,190211,2008,1,23
897842,18.54,190212,2008,1,19
897842,32.09,190212,2008,1,22
897842,10.28,200512,2008,1,19
897842,13.72,200522,2008,1,19
897842,229.012,260110,2008,1,21
897842,70.72800000000001,260210,2008,1,21
897842,66.75,270000,2008,1,21
897842,51.77,270000,2008,1,23
897842,58.08,270310,2008,1,23
897842,6.4,330110,2008,1,23
897842,3.51,640110,2008,1,23
897842,23.46,690114,2008,1,23
897851,1.25,10320,2008,2,14
897851,1.25,10320,2008,2,14
897851,2.79,90210,2008,2,12
897851,1.7612,90210,2008,2,14
897851,1.25,110210,2008,2,14
897851,5.59,150110,2008,2,12
897851,3.99,150110,2008,2,12
897851,3.99,150110,2008,2,12
897851,2.0,180310,2008,2,12
897851,4.99,180320,2008,2,12
897851,3.7088,180320,2008,2,14
897851,2.59,180710,2008,2,12
897851,9.19,190111,2008,2,12
897851,6.0,190114,2008,2,11
897851,6.0,190114,2008,2,12
897851,6.0,190114,2008,2,13
897851,6.0,190114,2008,2,14
897851,6.0,190114,2008,2,15
897851,0.9575899999999999,190313,2008,2,14
897851,1.34663,190321,2008,2,14
897851,1077.5,210110,2008,2,14
897851,70.0,260110,2008,2,14
897851,5.545059999999999,320904,2008,2,14
897851,2.9,330310,2008,2,12
897851,1.71,330410,2008,2,14
897851,3.76,330410,2008,2,14
897851,2.14,330510,2008,2,12
897851,431.0,340210,2008,2,14
897851,5.38,390321,2008,2,14
897851,20.0,470111,2008,2,14
897851,25.0,470111,2008,2,14
897851,17.35,530412,2008,2,14
897851,1.7183099999999998,590110,2008,2,14
897851,6.5724100000000005,610310,2008,2,14
897852,2.5,10210,2008,2,25
897852,1.66,20610,2008,2,25
897852,1.79,90110,2008,2,25
897852,2.99,90210,2008,2,25
897852,3.0,130110,2008,2,25
897852,3.58,180210,2008,2,25
897852,3.0,180320,2008,2,25
897852,8.18,180520,2008,2,25
897852,12.66,190111,2008,2,20
897852,15.54,190111,2008,2,25
897852,6.0,190114,2008,2,20
897852,6.0,190114,2008,2,21
897852,6.0,190114,2008,2,22
897852,6.0,190114,2008,2,23
897852,6.0,190114,2008,2,24
897852,17.31,190211,2008,2,25
897852,2.4,330310,2008,2,25
897852,10.49,550310,2008,2,25
897852,8.99,550410,2008,2,25
897852,5.38,630110,2008,2,25
897861,10.7,4000,2008,1,27
897861,1.69,20110,2008,1,25
897861,2.39,20510,2008,1,25
897861,3.49,20510,2008,1,29
897861,2.99,20610,2008,1,25
897861,3.47,30110,2008,1,25
897861,2.39,90110,2008,1,29
897861,1.4,110410,2008,1,25
897861,2.5,140420,2008,1,25
897861,2.99,140420,2008,1,25
897861,1.99,160320,2008,1,25
897861,2.0,180710,2008,1,25
897861,2.0,180710,2008,1,25
897861,2.69,180710,2008,1,25
897861,3.29,190111,2008,1,29
897861,1.5,190111,2008,1,29
897861,1.07,330310,2008,1,25
897861,1.07,330310,2008,1,25
897861,8.83,340110,2008,1,23
897861,2.2530799999999997,340530,2008,1,23
897861,2.02692,440120,2008,1,23
897861,17.5,470111,2008,1,24
897861,25.0,470111,2008,1,27
897861,20.0,470111,2008,1,29
897861,31.03,480213,2008,1,29
897861,5.99,550210,2008,1,25
897861,3.97,550210,2008,1,25
897861,3.2,640210,2008,1,25
897861,20.48575,650110,2008,1,24
897861,9.51425,650210,2008,1,24
897862,20.17,2100,2008,2,2
897862,10.7,4000,2008,2,4
897862,2.19,10210,2008,2,3
897862,1.89,10210,2008,2,6
897862,2.29,10210,2008,2,6
897862,0.7854,20110,2008,2,5
897862,0.7854,20110,2008,2,6
897862,0.9046,20210,2008,2,5
897862,0.9046,20210,2008,2,6
897862,1.74,30710,2008,2,5
897862,2.07,30810,2008,2,5
897862,2.39,90110,2008,2,2
897862,2.69,90110,2008,2,5
897862,3.19,90110,2008,2,5
897862,6.29,100410,2008,2,3
897862,1.09,110110,2008,2,5
897862,1.38,110210,2008,2,5
897862,1.29,110410,2008,2,5
897862,1.49,140110,2008,2,5
897862,2.09,160110,2008,2,5
897862,0.8466899999999999,170110,2008,2,3
897862,0.64331,170210,2008,2,3
897862,2.0,180310,2008,2,3
897862,2.0,180310,2008,2,3
897862,1.79,180710,2008,2,5
897862,2.39,190111,2008,2,6
897862,176.55,210110,2008,2,2
897862,20.21,270000,2008,2,3
897862,20.0,470111,2008,2,3
897862,63.11,500110,2008,2,3
897862,224.0,580000,2008,2,2
897871,3.69,20310,2008,2,2
897871,2.89,20610,2008,2,2
897871,2.5,20610,2008,2,2
897871,2.03,50310,2008,2,2
897871,3.23,50310,2008,2,2
897871,3.98,90110,2008,2,3
897871,2.47,90110,2008,2,3
897871,2.69,100210,2008,2,2
897871,1.95,100210,2008,2,2
897871,1.29,120210,2008,2,2
897871,3.06,120310,2008,2,2
897871,1.58,120410,2008,2,2
897871,1.59,120410,2008,2,2
897871,2.85,140420,2008,2,2
897871,2.68,150310,2008,2,2
897871,2.24,160320,2008,2,2
897871,6.41,170210,2008,2,2
897871,3.73,170510,2008,2,2
897871,2.4,180310,2008,2,3
897871,1.66,180510,2008,2,2
897871,3.95,180520,2008,2,2
897871,1.7,180611,2008,2,2
897871,0.85,180710,2008,2,3
897871,0.85,180710,2008,2,3
897871,20.0,190112,2008,1,30
897871,5.78,190112,2008,2,4
897871,30.65,190212,2008,2,2
897871,1.98,190311,2008,2,1
897871,2.6,190311,2008,2,1
897871,1.0,190311,2008,2,1
897871,1.0,190313,2008,1,29
897871,2.5,190313,2008,1,30
897871,1.0,190313,2008,1,30
897871,1.05,190313,2008,1,31
897871,1.0,190313,2008,2,2
897871,116.63,270310,2008,2,4
897871,28.88,310332,2008,2,3
897871,10.69,310900,2008,1,31
897871,40.11,320233,2008,2,2
897871,9.73,320233,2008,2,2
897871,2.99,320233,2008,2,2
897871,2.61,320610,2008,1,30
897871,18.18,320905,2008,2,2
897871,32.05,320905,2008,2,3
897871,4.8,330210,2008,2,3
897871,5.33,330310,2008,2,2
897871,6.84,330510,2008,2,2
897871,15.0,470111,2008,1,30
897871,38.75,470111,2008,2,2
897871,21.48,470111,2008,2,4
897871,1.49,550310,2008,1,31
897871,1.12,610310,2008,2,2
897871,1.12,610310,2008,2,2
897871,124.86,620111,2008,1,29
897871,2.45,640210,2008,2,2
897871,4.28,640210,2008,2,2
897871,1.38,640310,2008,2,2
897881,1.07,4000,2008,2,1
897881,2.81,20210,2008,1,30
897881,1.07,20510,2008,1,30
897881,2.61,50310,2008,1,30
897881,7.47,60110,2008,1,30
897881,3.89,70240,2008,1,30
897881,2.12,80110,2008,2,2
897881,2.54,90110,2008,2,2
897881,3.18,100410,2008,2,2
897881,2.14,110310,2008,1,30
897881,1.58,110410,2008,1,30
897881,3.19,110410,2008,2,2
897881,2.12,120410,2008,1,30
897881,4.28,150110,2008,1,31
897881,1.43,180110,2008,1,30
897881,2.4,180310,2008,2,2
897881,1.97,180510,2008,1,30
897881,3.19,180612,2008,1,30
897881,2.48,180612,2008,1,30
897881,5.32,240320,2008,2,2
897881,31.7,270000,2008,1,31
897881,3.21,330410,2008,2,2
897881,71.69,340410,2008,1,31
897881,38.51,400310,2008,1,30
897881,21.51,470111,2008,1,30
897881,162.49,580000,2008,1,30
897881,31.35,580000,2008,1,30
897881,2.59,640110,2008,2,2
897881,4.15,640310,2008,1,30
897881,3.04,640410,2008,1,30
897881,13.88251,650110,2008,2,5
897881,6.44749,650210,2008,2,5
897882,2.82,10210,2008,2,8
897882,1.3059100000000001,20110,2008,2,12
897882,1.50409,20210,2008,2,12
897882,2.91,20510,2008,2,12
897882,3.19,50310,2008,2,8
897882,3.89,70240,2008,2,8
897882,3.89,70240,2008,2,12
897882,5.33,70240,2008,2,12
897882,2.74,110310,2008,2,8
897882,3.19,110410,2008,2,8
897882,1.58,110410,2008,2,12
897882,1.46,120110,2008,2,8
897882,2.65,150310,2008,2,8
897882,1.42,170110,2008,2,8
897882,2.12,170520,2008,2,8
897882,1.07,170532,2008,2,11
897882,2.14,180220,2008,2,12
897882,3.21,180310,2008,2,8
897882,2.48,180612,2008,2,12
897882,4.0,190111,2008,2,12
897882,77.7119,290410,2008,2,9
897882,56.2381,290440,2008,2,9
897882,2.64,320370,2008,2,12
897882,2.27,330310,2008,2,8
897882,3.21,330410,2008,2,11
897882,7.9,330510,2008,2,12
897882,15.41,380313,2008,2,9
897882,21.39,380333,2008,2,9
897882,498.43,500110,2008,2,13
897882,47.96,560110,2008,2,13
897882,21.4,620211,2008,2,11
897882,43.83951,650110,2008,2,14
897882,20.36049,650210,2008,2,14
897882,53.48,690230,2008,2,12
897891,4.0,10310,2008,4,13
897891,1.34309,20110,2008,4,7
897891,1.16184,20110,2008,4,13
897891,1.54691,20210,2008,4,7
897891,1.33816,20210,2008,4,13
897891,3.59,90110,2008,4,7
897891,5.0,90110,2008,4,13
897891,3.3176300000000003,110410,2008,4,7
897891,5.0,110410,2008,4,7
897891,3.3176300000000003,110410,2008,4,7
897891,3.98116,110410,2008,4,13
897891,1.99058,110410,2008,4,13
897891,0.6635300000000001,110410,2008,4,13
897891,1.6823700000000001,110510,2008,4,7
897891,1.6823700000000001,110510,2008,4,7
897891,2.01884,110510,2008,4,13
897891,4.0,110510,2008,4,13
897891,1.00942,110510,2008,4,13
897891,0.33647,110510,2008,4,13
897891,4.0,120410,2008,4,7
897891,2.0,120410,2008,4,13
897891,3.0,120410,2008,4,13
897891,3.0,120410,2008,4,13
897891,3.24,170532,2008,4,13
897891,3.0,180310,2008,4,13
897891,3.0,180310,2008,4,13
897891,6.0,180320,2008,4,13
897891,1.0,180410,2008,4,13
897891,1620.0,210110,2008,4,8
897891,54.0,270000,2008,4,8
897892,30.0,190112,2008,4,13
897892,10.0,190212,2008,4,8
897892,10.0,190212,2008,4,12
897911,2.0,10210,2008,1,16
897911,2.99,20110,2008,1,16
897911,3.39,20310,2008,1,18
897911,2.99,20610,2008,1,18
897911,3.69,20710,2008,1,16
897911,4.99,20820,2008,1,16
897911,4.49,30410,2008,1,16
897911,2.5,40110,2008,1,16
897911,3.5,40110,2008,1,22
897911,3.71,40210,2008,1,16
897911,3.65,40410,2008,1,16
897911,2.0,50310,2008,1,16
897911,5.78,80110,2008,1,22
897911,1.59,90110,2008,1,16
897911,3.0,100410,2008,1,16
897911,2.99,130310,2008,1,16
897911,1.99,130310,2008,1,18
897911,3.49,140110,2008,1,16
897911,0.99,140230,2008,1,16
897911,2.39,150310,2008,1,16
897911,2.99,160110,2008,1,22
897911,4.4,180220,2008,1,18
897911,6.98,180310,2008,1,22
897911,1.0,180420,2008,1,16
897911,2.99,180520,2008,1,18
897911,39.85,270210,2008,1,18
897911,47.74,270210,2008,1,18
897911,2.16,330210,2008,1,18
897911,0.74,330310,2008,1,16
897911,11.35,540000,2008,1,18
897911,8.0,540000,2008,1,22
897911,15.69,550210,2008,1,22
897911,5.29,550210,2008,1,22
897911,2.99,550310,2008,1,16
897911,4.29,550310,2008,1,18
897911,16.16,620926,2008,1,16
897911,2.16,620926,2008,1,22
897911,2.16,640210,2008,1,16
897911,2.16,640210,2008,1,22
897912,1.0,10320,2008,1,28
897912,2.5,20110,2008,1,26
897912,5.99,20410,2008,1,26
897912,1.0,20620,2008,1,26
897912,6.97123,30510,2008,1,26
897912,10.96664,30610,2008,1,26
897912,11.332130000000001,30710,2008,1,26
897912,3.5,40110,2008,1,26
897912,2.69,90110,2008,1,26
897912,3.49,100110,2008,1,26
897912,1.48,110110,2008,1,26
897912,1.48,110110,2008,1,26
897912,1.5,120210,2008,1,26
897912,1.49,120410,2008,1,26
897912,1.39,120410,2008,1,26
897912,1.29,140320,2008,1,28
897912,1.39,140330,2008,1,28
897912,0.99,150110,2008,1,26
897912,2.39,150310,2008,1,26
897912,3.99,150310,2008,1,28
897912,1.39,160110,2008,1,26
897912,2.29,160310,2008,1,26
897912,1.65,180110,2008,1,28
897912,4.0,180310,2008,1,26
897912,9.99,180320,2008,1,26
897912,2.69,180510,2008,1,26
897912,2.99,180710,2008,1,26
897912,108.48,260210,2008,1,30
897912,62.38,270310,2008,1,25
897912,7.53,330110,2008,1,28
897912,3.23,330310,2008,1,28
897912,8.07,330310,2008,1,28
897912,10.23,640310,2008,1,26
897912,59.40869,650110,2008,1,24
897912,27.591309999999996,650210,2008,1,24
897931,2.25,80110,2008,1,20
897931,3.0,90110,2008,1,20
897931,2.75,90210,2008,1,20
897931,7.49,100210,2008,1,20
897931,4.0,130212,2008,1,20
897931,2.16,170210,2008,1,20
897931,4.0,180611,2008,1,20
897931,70.0,190212,2008,1,20
897931,50.0,190212,2008,1,22
897931,1.25,190321,2008,1,22
897931,0.75,190321,2008,1,22
897931,19.44,200310,2008,1,21
897931,134.99,270310,2008,1,21
897931,82.08,530311,2008,1,18
897931,45.0,540000,2008,1,23
897932,1.89,80110,2008,1,21
897932,3.49,90210,2008,1,21
897932,2.0,90210,2008,1,21
897932,4.99,100210,2008,1,21
897932,1.49,120210,2008,1,21
897932,2.15,170210,2008,1,21
897932,2.49,180320,2008,1,21
897932,2.99,180710,2008,1,21
897932,2.99,180710,2008,1,23
897932,6.99,180710,2008,1,21
897932,26.99,200310,2008,1,24
897932,163.08,270000,2008,1,22
897932,1.5614700000000001,330110,2008,1,21
897932,6.99,610310,2008,1,23
897932,2.20853,640310,2008,1,21
897932,9.17,640410,2008,1,21
897941,50.94744,2100,2008,1,29
897941,1.0311299999999999,130212,2008,1,26
897941,1.08887,140420,2008,1,26
897941,3.59,180220,2008,1,26
897941,6.7,180710,2008,1,26
897941,2.03786,590110,2008,1,29
897941,7.38145,600900,2008,1,29
897941,5.70982,610110,2008,1,29
897941,6.2234300000000005,610320,2008,1,29
897941,3173.53,670110,2008,1,24
897942,2.12,170210,2008,1,28
897942,0.48,180110,2008,1,28
897942,4.02,180220,2008,1,28
897942,8.79,190111,2008,1,27
897951,50.0,190212,2008,1,13
897951,40.0,470111,2008,1,15
897951,40.0,470111,2008,1,18
897952,10.0,190112,2008,1,24
897952,10.0,190112,2008,1,25
897952,57.0,190212,2008,1,21
897952,15.0,190212,2008,1,25
897952,38.5,190212,2008,1,26
897952,20.0,190212,2008,1,27
897952,5.0,200512,2008,1,21
897952,8.5,200512,2008,1,26
897952,42.4,310900,2008,1,27
897952,40.0,470111,2008,1,23
897952,30.0,470111,2008,1,24
897952,20.67,620211,2008,1,27
897952,32.54,690110,2008,1,27
897961,4.11,20510,2008,2,4
897961,13.52,30110,2008,2,4
897961,2.56,50110,2008,2,4
