NEWID,COST,UCC,year,month,day
993931,2.12708,20310,2009,6,28
993931,3.94328,20410,2009,6,29
993931,2.77962,20510,2009,6,28
993931,2.44942,20610,2009,6,28
993931,2.81495,20810,2009,6,28
993931,3.09714,20820,2009,6,28
993931,5.30399,30110,2009,6,28
993931,3.3327699999999996,40110,2009,6,28
993931,3.25864,40110,2009,7,3
993931,5.26612,40310,2009,6,28
993931,6.47665,40410,2009,6,28
993931,3.58932,40510,2009,6,28
993931,2.79223,50110,2009,6,28
993931,3.66152,50310,2009,6,28
993931,8.63067,70230,2009,6,28
993931,8.43871,70230,2009,7,3
993931,1.8589,80110,2009,6,28
993931,1.7054599999999998,80110,2009,6,29
993931,1.8175599999999998,80110,2009,7,3
993931,2.59565,90110,2009,6,28
993931,1.75685,90210,2009,6,28
993931,3.17541,100210,2009,6,28
993931,2.9133,100210,2009,6,29
993931,3.10478,100210,2009,7,3
993931,3.35204,100410,2009,6,29
993931,2.52869,100510,2009,6,28
993931,2.58622,110110,2009,6,28
993931,2.52869,110110,2009,7,3
993931,1.19999,110210,2009,6,28
993931,2.88794,110310,2009,6,28
993931,2.81431,110410,2009,6,28
993931,2.58201,110410,2009,6,29
993931,2.75172,110410,2009,7,3
993931,1.63962,120210,2009,6,28
993931,1.98184,120310,2009,6,28
993931,1.59509,120410,2009,6,28
993931,1.4634200000000002,120410,2009,6,29
993931,2.9167,130212,2009,6,28
993931,2.67595,130212,2009,6,29
993931,2.8305599999999997,130320,2009,6,28
993931,1.6449200000000002,140210,2009,6,28
993931,1.4515799999999999,140220,2009,6,28
993931,1.33176,140220,2009,6,29
993931,1.41929,140220,2009,7,3
993931,3.21542,150110,2009,6,28
993931,2.95001,150110,2009,6,29
993931,2.3244700000000003,150211,2009,6,28
993931,3.89951,160211,2009,6,29
993931,2.64787,160212,2009,6,28
993931,2.58898,160212,2009,7,3
993931,2.51483,160310,2009,6,28
993931,2.9555700000000003,160320,2009,6,28
993931,2.85705,170510,2009,7,3
993931,2.92549,170520,2009,6,28
993931,2.50873,170531,2009,6,29
993931,3.5427199999999996,170532,2009,6,28
993931,3.25029,170532,2009,6,29
993931,3.35285,170533,2009,6,29
993931,2.3740799999999997,180110,2009,6,28
993931,4.45363,180220,2009,6,28
993931,4.35458,180220,2009,7,3
993931,2.7536400000000003,180310,2009,6,28
993931,1.76711,180410,2009,6,28
993931,2.25387,180420,2009,6,28
993931,2.15823,180510,2009,6,28
993931,1.9800900000000001,180510,2009,6,29
993931,2.37241,180520,2009,6,28
993931,3.6943300000000003,180710,2009,6,28
993931,3.38939,180710,2009,6,29
993931,10.0,190112,2009,7,1
993931,13.09,190211,2009,6,29
993931,30.3,190212,2009,7,1
993931,49.91,190212,2009,7,3
993931,19.75,190311,2009,6,29
993931,15.0,200512,2009,7,3
993931,31.13,320610,2009,7,4
993931,22.1966,380210,2009,6,28
993931,8.0434,380313,2009,6,28
993931,52.66,400310,2009,6,28
993931,18.96355,470111,2009,6,28
993931,25.09,470111,2009,6,28
993931,39.72,470111,2009,6,30
993931,18.0,470111,2009,7,2
993931,57.44,470111,2009,7,4
993931,15.81971,530412,2009,6,28
993931,12.70674,530903,2009,6,28
993931,19.17465,540000,2009,7,1
993931,15.17,540000,2009,7,4
993931,4.50594,550210,2009,6,28
993931,4.37535,550210,2009,7,1
993931,3.4691,550310,2009,6,28
993931,13.83496,550330,2009,6,28
993931,8.4,620211,2009,6,28
993931,16.8,620211,2009,6,29
993931,19.78,640110,2009,6,28
993931,4794.3,670110,2009,6,30
993932,51.53,2100,2009,7,11
993932,142.96,2100,2009,7,11
993932,63.0,4190,2009,7,9
993932,2.8144,10110,2009,7,11
993932,3.11243,10210,2009,7,11
993932,3.5484,10310,2009,7,11
993932,1.9275799999999998,10320,2009,7,11
993932,1.76305,20110,2009,7,11
993932,4.18609,20410,2009,7,11
993932,10.5,30610,2009,7,8
993932,5.40268,40210,2009,7,11
993932,4.07,50110,2009,7,11
993932,3.5661400000000003,50310,2009,7,11
993932,8.40585,70230,2009,7,11
993932,2.5280299999999998,90110,2009,7,11
993932,1.7110900000000002,90210,2009,7,11
993932,2.24,100210,2009,7,11
993932,3.09269,100210,2009,7,11
993932,3.55845,100410,2009,7,11
993932,7.07,100510,2009,7,11
993932,2.51885,110110,2009,7,11
993932,1.1687299999999998,110210,2009,7,11
993932,2.81271,110310,2009,7,11
993932,2.741,110410,2009,7,11
993932,1.93022,120310,2009,7,11
993932,1.5535299999999999,120410,2009,7,11
993932,2.84072,130212,2009,7,11
993932,1.41377,140220,2009,7,11
993932,3.1316599999999997,150110,2009,7,11
993932,2.56934,150310,2009,7,11
993932,7.33,170210,2009,7,8
993932,2.48343,170210,2009,7,11
993932,2.86,170510,2009,7,8
993932,7.36,170533,2009,7,8
993932,4.2,180210,2009,7,8
993932,4.2,180210,2009,7,8
993932,4.44891,180210,2009,7,11
993932,4.337619999999999,180220,2009,7,11
993932,2.68191,180310,2009,7,11
993932,1.66,180510,2009,7,8
993932,2.10201,180510,2009,7,11
993932,2.31061,180520,2009,7,11
993932,1.42,180710,2009,7,8
993932,3.5981,180710,2009,7,11
993932,9.73,190111,2009,7,12
993932,12.98,190111,2009,7,14
993932,50.0,190212,2009,7,8
993932,66.92,190212,2009,7,13
993932,8.7,200111,2009,7,8
993932,9.75,200111,2009,7,11
993932,10.0,200512,2009,7,8
993932,15.0,200512,2009,7,13
993932,106.46371,260110,2009,7,11
993932,286.76,260110,2009,7,12
993932,65.56398,270000,2009,7,11
993932,141.38,270000,2009,7,12
993932,54.38231999999999,270210,2009,7,11
993932,67.56,320903,2009,7,10
993932,5.03,330210,2009,7,11
993932,5.45,330310,2009,7,8
993932,39.85,470111,2009,7,13
993932,110.64,500110,2009,7,12
993932,107.68,580000,2009,7,11
993932,7.34,640210,2009,7,8
993941,3.76,10210,2009,6,20
993941,4.75,90110,2009,6,20
993941,4.5,100410,2009,6,22
993941,21.91,180210,2009,6,22
993941,13.3,180220,2009,6,19
993941,15.48,180620,2009,6,20
993941,8.25,190111,2009,6,17
993941,1.5,190111,2009,6,17
993941,15.33,190111,2009,6,22
993941,8.5,190211,2009,6,18
993941,30.45,190212,2009,6,17
993941,4.5,190321,2009,6,17
993941,1.5,190321,2009,6,17
993941,4.5,190321,2009,6,19
993941,129.85,270000,2009,6,21
993941,92.75,270310,2009,6,21
993941,109.45,400110,2009,6,18
993942,2.33,40110,2009,6,30
993942,2.30547,60110,2009,6,30
993942,2.37453,60210,2009,6,30
993942,1.59,80110,2009,6,29
993942,1.47,150211,2009,6,30
993942,8.35,190111,2009,6,29
993942,8.75,190111,2009,6,30
993942,9.15,190111,2009,7,2
993942,5.6,190313,2009,7,1
993942,4.5,190321,2009,6,28
993942,4.5,190321,2009,7,3
993942,13.75,190322,2009,6,27
993942,25.0,470111,2009,7,1
993942,111.3,500110,2009,7,2
993951,0.83909,20110,2009,4,30
993951,0.83909,20110,2009,5,1
993951,0.83909,20110,2009,5,4
993951,1.05091,20210,2009,4,30
993951,1.05091,20210,2009,5,1
993951,1.05091,20210,2009,5,4
993951,2.09,20610,2009,5,6
993951,4.98,50310,2009,5,2
993951,2.96,50310,2009,5,2
993951,5.49274,60110,2009,5,3
993951,5.65726,60210,2009,5,3
993951,1.95,80110,2009,5,6
993951,2.99,100110,2009,4,30
993951,1.99,100110,2009,5,4
993951,2.89,120110,2009,5,6
993951,0.7979,130212,2009,5,3
993951,7.0,140110,2009,5,3
993951,0.7921,140420,2009,5,3
993951,0.96,150110,2009,5,2
993951,2.09,150211,2009,4,30
993951,2.18,150211,2009,5,4
993951,6.31,170110,2009,5,2
993951,3.4126199999999995,170310,2009,4,30
993951,2.57738,170410,2009,4,30
993951,6.89,170520,2009,4,30
993951,4.98,170533,2009,5,2
993951,1.0,180110,2009,5,6
993951,5.0,180220,2009,5,5
993951,2.0,180310,2009,5,2
993951,1.0,180410,2009,5,6
993951,2.38,180510,2009,5,3
993951,5.0,190111,2009,4,30
993951,3.0,190111,2009,5,2
993951,3.0,190111,2009,5,2
993951,3.0,190111,2009,5,2
993951,0.5,190113,2009,4,30
993951,0.5,190113,2009,5,4
993951,10.0,190211,2009,5,1
993951,3.75,190313,2009,4,30
993951,40.0,270000,2009,5,1
993951,190.0,270000,2009,5,4
993951,170.0,270210,2009,5,1
993951,2.47546,320420,2009,5,2
993951,0.6945399999999999,320902,2009,5,2
993951,4.18,330210,2009,5,1
993951,2.08,330210,2009,5,1
993951,4.93,330610,2009,5,2
993951,32.0,470111,2009,4,30
993951,15.0,470111,2009,5,4
993951,17.94,490312,2009,5,1
993951,9.0,540000,2009,4,30
993951,16.0,540000,2009,5,4
993951,10.55,620510,2009,5,3
993952,0.99,10120,2009,5,14
993952,0.83909,20110,2009,5,9
993952,0.95452,20110,2009,5,13
993952,0.8790399999999999,20110,2009,5,14
993952,1.05091,20210,2009,5,9
993952,1.1954799999999999,20210,2009,5,13
993952,1.10096,20210,2009,5,14
993952,7.98,30110,2009,5,13
993952,8.0,30110,2009,5,14
993952,2.67418,30510,2009,5,11
993952,4.675330000000001,30610,2009,5,11
993952,4.6504900000000005,30710,2009,5,11
993952,1.99,100110,2009,5,9
993952,1.99,100110,2009,5,14
993952,2.99,100210,2009,5,9
993952,1.5,110210,2009,5,11
993952,1.0,110410,2009,5,11
993952,3.0,110510,2009,5,11
993952,1.99,120110,2009,5,11
993952,2.5,120410,2009,5,12
993952,2.89,160310,2009,5,10
993952,3.98803,170310,2009,5,10
993952,3.0119700000000003,170410,2009,5,10
993952,3.0,170520,2009,5,9
993952,7.0,180210,2009,5,12
993952,2.99,180310,2009,5,13
993952,2.0,180710,2009,5,14
993952,3.98,190111,2009,5,12
993952,0.5,190113,2009,5,14
993952,0.6,190113,2009,5,14
993952,10.0,190211,2009,5,9
993952,6.0,190211,2009,5,9
993952,9.0,190311,2009,5,12
993952,4.0,190313,2009,5,13
993952,527.5,210110,2009,5,14
993952,206.08552,260110,2009,5,14
993952,126.91448000000001,270000,2009,5,14
993952,89.0,270310,2009,5,14
993952,5.28,330510,2009,5,10
993952,4.09,330610,2009,5,10
993952,5.28,380313,2009,5,10
993952,20.03,380333,2009,5,10
993952,158.25,500110,2009,5,14
993952,9.71,540000,2009,5,10
993952,68.58,560210,2009,5,9
993952,18.99,640310,2009,5,14
993961,2.05,10210,2009,5,11
993961,0.6837,20110,2009,5,11
993961,0.43063999999999997,20110,2009,5,12
993961,0.8563,20210,2009,5,11
993961,0.5393600000000001,20210,2009,5,12
993961,1.28,20210,2009,5,12
993961,3.33,40310,2009,5,12
993961,1.96,60210,2009,5,12
993961,2.56,90110,2009,5,11
993961,2.03,90110,2009,5,12
993961,2.56,110410,2009,5,11
993961,1.28,120210,2009,5,12
993961,2.51,130212,2009,5,11
993961,6.95,190111,2009,5,11
993961,12.0,190112,2009,5,11
993961,15.0,470111,2009,5,11
993961,20.0,470111,2009,5,11
993961,3.33,610310,2009,5,11
993962,368.08,9000,2009,5,21
993962,2.72,10210,2009,5,18
993962,1.69,10210,2009,5,18
993962,1.03,10320,2009,5,24
993962,1.03,10320,2009,5,24
993962,2.0,20110,2009,5,20
993962,1.03,20410,2009,5,18
993962,0.9,50110,2009,5,22
993962,0.9,50210,2009,5,22
993962,6.85,60210,2009,5,22
993962,3.02,90110,2009,5,21
993962,2.44,100210,2009,5,22
993962,1.28,110210,2009,5,22
993962,2.05,110410,2009,5,18
993962,1.03,120410,2009,5,18
993962,2.44,150211,2009,5,22
993962,2.1,170110,2009,5,21
993962,1.31,170110,2009,5,22
993962,1.28,180310,2009,5,18
993962,4.65,190111,2009,5,19
993962,30.0,190212,2009,5,23
993962,6.08,190321,2009,5,18
993962,3.64,200111,2009,5,22
993962,43.58,270000,2009,5,21
993962,43.58,270310,2009,5,21
993962,9.98,310900,2009,5,21
993962,3.81,330310,2009,5,22
993962,2.04,330310,2009,5,22
993962,3.98,330610,2009,5,22
993962,3.98,330610,2009,5,22
993962,2.09,330610,2009,5,22
993962,2.4,330610,2009,5,22
993962,5.24,380430,2009,5,22
993962,10.0,470111,2009,5,19
993962,15.0,470111,2009,5,21
993962,15.0,470111,2009,5,23
993962,4.0,540000,2009,5,22
993962,68.0,550110,2009,5,21
993962,2.53,550410,2009,5,22
993962,7.81,630210,2009,5,22
993972,2.45,10120,2009,5,3
993972,0.52387,20110,2009,5,3
993972,0.43951999999999997,20110,2009,5,3
993972,0.65613,20210,2009,5,3
993972,0.55048,20210,2009,5,3
993972,3.75,90110,2009,5,3
993972,2.45,100210,2009,5,3
993972,3.19,100210,2009,5,7
993972,3.19,100210,2009,5,7
993972,1.11,110110,2009,5,3
993972,2.62,110210,2009,5,2
993972,2.48,110310,2009,5,3
993972,3.14,110410,2009,5,2
993972,1.96,110410,2009,5,2
993972,1.87,110410,2009,5,3
993972,1.18,120110,2009,5,3
993972,2.98,120410,2009,5,3
993972,3.89,130211,2009,5,7
993972,1.5004600000000001,130212,2009,5,7
993972,1.19,140230,2009,5,3
993972,1.4895399999999999,140420,2009,5,7
993972,5.95,150310,2009,5,3
993972,2.99,150310,2009,5,3
993972,2.25,150310,2009,5,3
993972,0.9849399999999999,170110,2009,5,7
993972,0.70506,170210,2009,5,7
993972,2.27318,170310,2009,5,3
993972,2.27318,170310,2009,5,3
993972,1.71682,170410,2009,5,3
993972,1.71682,170410,2009,5,3
993972,2.0,180611,2009,5,3
993972,25.68,190112,2009,5,4
993972,28.86,190211,2009,5,3
993972,9.57,200310,2009,5,7
993972,91.14,310900,2009,5,3
993972,9.55,320903,2009,5,2
993972,2.07491,320903,2009,5,7
993972,1.03501,320903,2009,5,7
993972,2.12,330310,2009,5,3
993972,35.59,330410,2009,5,6
993972,4.14,330510,2009,5,7
993972,30.13,330610,2009,5,2
993972,22.35,330610,2009,5,2
993972,31.8,330610,2009,5,2
993972,86.23,330610,2009,5,7
993972,2.17509,330610,2009,5,7
993972,1.08499,330610,2009,5,7
993972,19.17,380313,2009,5,7
993972,26.84,380313,2009,5,7
993972,26.61,380333,2009,5,7
993972,27.68,380333,2009,5,7
993972,2.12,380901,2009,5,7
993972,8.95,430120,2009,5,7
993972,135.61,440140,2009,5,1
993972,10.88,550210,2009,5,3
993972,5.69,550410,2009,5,3
993972,8.51,610320,2009,5,7
993972,11.7,640110,2009,5,7
993981,2.53,100410,2009,6,24
993981,4.11,100410,2009,6,24
993981,4.11,100410,2009,6,24
993981,5.37,170533,2009,6,24
993981,7.12,180210,2009,6,24
993981,34.0,190112,2009,6,24
993981,21.36105,190112,2009,6,24
993981,40.43331,190212,2009,6,24
993981,0.5,190313,2009,6,26
993981,0.5,190313,2009,6,28
993981,15.85563,190322,2009,6,24
993981,3.22,280110,2009,6,24
993981,3.22,280110,2009,6,24
993981,5.39,330510,2009,6,24
993981,3.77,330510,2009,6,24
993981,28.04,380313,2009,6,24
993981,14.01,380333,2009,6,24
993981,14.01,380340,2009,6,24
993981,18.32,380340,2009,6,24
993981,3.98,550210,2009,6,24
993981,8.35,550210,2009,6,24
993981,7.14,610310,2009,6,24
993981,2.42,610320,2009,6,24
993981,2.16,640310,2009,6,24
993981,7.52,640410,2009,6,24
993981,53.93,690114,2009,6,29
993991,1.91199,10120,2009,6,8
993991,3.03278,10210,2009,6,8
993991,3.4576,10310,2009,6,8
993991,1.87825,10320,2009,6,8
993991,5.0336300000000005,30110,2009,6,8
993991,8.75493,30710,2009,6,8
993991,6.59605,70240,2009,6,8
993991,2.37215,100110,2009,6,8
993991,3.01355,100210,2009,6,8
993991,2.3998,100510,2009,6,8
993991,2.45439,110110,2009,6,8
993991,2.67086,110410,2009,6,8
993991,2.32297,120110,2009,6,8
993991,1.55605,120210,2009,6,8
993991,1.8808200000000002,120310,2009,6,8
993991,1.51378,120410,2009,6,8
993991,2.76803,130212,2009,6,8
993991,2.25924,140110,2009,6,8
993991,3.05152,150110,2009,6,8
993991,2.5036,150310,2009,6,8
993991,2.38665,160310,2009,6,8
993991,3.03058,170110,2009,6,9
993991,2.16942,170210,2009,6,9
993991,2.7731,170510,2009,6,8
993991,3.4682199999999996,170533,2009,6,8
993991,4.33507,180210,2009,6,8
993991,4.22662,180220,2009,6,8
993991,2.61328,180310,2009,6,8
993991,5.34,180320,2009,6,9
993991,2.04822,180510,2009,6,8
993991,2.02082,180612,2009,6,8
993991,3.50602,180710,2009,6,8
993991,6.5,190111,2009,6,8
993991,4.26,190111,2009,6,8
993991,5.26,190111,2009,6,9
993991,6.0,190111,2009,6,10
993991,6.34,190111,2009,6,11
993991,10.0,190111,2009,6,11
993991,4.34,190111,2009,6,12
993991,2.0,190211,2009,6,12
993991,20.0,190211,2009,6,12
993991,20.0,190211,2009,6,13
993991,31.0,190212,2009,6,9
993991,6.0,190311,2009,6,8
993991,3.52,190311,2009,6,9
993991,15.0,190311,2009,6,10
993991,2.16,190321,2009,6,7
993991,3.64,190321,2009,6,7
993991,4.86,190321,2009,6,8
993991,14.48,190321,2009,6,9
993991,4.86,190321,2009,6,9
993991,4.86,190321,2009,6,10
993991,4.86,190321,2009,6,12
993991,5.0,190321,2009,6,13
993991,632.62,260110,2009,6,8
993991,64.2,320610,2009,6,9
993991,9.16,320610,2009,6,9
993991,6.27,330210,2009,6,9
993991,64.2,340310,2009,6,9
993991,26.75,340410,2009,6,7
993991,18.18,390223,2009,6,10
993991,107.0,390230,2009,6,9
993991,64.2,390322,2009,6,9
993991,22.0,470111,2009,6,7
993991,47.8,470111,2009,6,8
993991,30.0,470111,2009,6,9
993991,38.52,520531,2009,6,7
993991,10.7,520531,2009,6,11
993991,316.72,560210,2009,6,12
993991,2.14,590110,2009,6,7
993991,64.2,600210,2009,6,9
993991,107.0,600210,2009,6,9
993991,22.47,620121,2009,6,10
993991,69.38684,650110,2009,6,10
993991,37.61316,650210,2009,6,10
994001,88.76,2100,2009,6,2
994001,67.13,2100,2009,6,5
994001,107.33,4000,2009,6,2
994001,4.29,4100,2009,6,8
994001,3.43,20310,2009,6,3
994001,25.43,70230,2009,6,6
994001,1.93,90110,2009,6,3
994001,1.17,110210,2009,6,3
994001,2.38,110210,2009,6,3
994001,6.23,110410,2009,6,5
994001,6.13,110410,2009,6,5
994001,6.24,110410,2009,6,5
994001,6.23607,110410,2009,6,5
994001,3.13393,110510,2009,6,5
994001,1.57,120110,2009,6,3
994001,0.89,120110,2009,6,8
994001,2.93,120410,2009,6,3
994001,3.12,120410,2009,6,3
994001,3.64,120410,2009,6,8
994001,1.34,150110,2009,6,7
994001,3.21,170533,2009,6,8
994001,8.04,180310,2009,6,8
994001,2.52,180520,2009,6,8
994001,3.42,180611,2009,6,8
994001,8.47,180710,2009,6,5
994001,2.14,180710,2009,6,6
994001,3.83,180710,2009,6,8
994001,1.07,180710,2009,6,8
994001,32.99,190112,2009,6,5
994001,0.65,190113,2009,6,7
994001,8.47,190211,2009,6,7
994001,12.0,190213,2009,6,5
994001,8.45,190311,2009,6,5
994001,1.3,190313,2009,6,2
994001,0.65,190313,2009,6,3
994001,0.65,190313,2009,6,6
994001,0.65,190313,2009,6,7
994001,0.65,190313,2009,6,8
994001,1.7,190321,2009,6,2
994001,3.5,190321,2009,6,7
994001,5.89,200111,2009,6,3
994001,7.07,200310,2009,6,8
994001,4.26,240210,2009,6,5
994001,12.87,280110,2009,6,5
994001,12.87,280110,2009,6,5
994001,3.52,320610,2009,6,5
994001,1.8803599999999998,330110,2009,6,5
994001,1.31964,330210,2009,6,5
994001,0.54,330310,2009,6,8
994001,2.15,330410,2009,6,8
994001,3.73,330510,2009,6,5
994001,3.73,330510,2009,6,5
994001,3.22,330510,2009,6,8
994001,3.22,330510,2009,6,8
994001,1.57,330510,2009,6,8
994001,20.36,330610,2009,6,5
994001,36.43,330610,2009,6,5
994001,4.28,340110,2009,6,5
994001,17.7,380333,2009,6,5
994001,21.22,470111,2009,6,2
994001,12.88,520410,2009,6,4
994001,14.85,550210,2009,6,5
994001,17.99,550410,2009,6,5
994001,80.91,580000,2009,6,2
994001,7.801069999999999,590230,2009,6,5
994001,2.41,610310,2009,6,5
994001,6.32,610310,2009,6,6
994001,18.23,640310,2009,6,5
994001,14.577720000000001,650110,2009,6,8
994001,7.90228,650210,2009,6,8
994001,5.19295,660000,2009,6,5
994001,5.42598,660900,2009,6,5
994002,1.07,4000,2009,6,12
994002,214.65,4000,2009,6,17
994002,3.75,10210,2009,6,14
994002,1.56718,20110,2009,6,14
994002,1.96282,20210,2009,6,14
994002,1.64,20510,2009,6,16
994002,3.57,50310,2009,6,14
994002,2.2,50310,2009,6,14
994002,1.93,90110,2009,6,16
994002,2.99,100210,2009,6,14
994002,2.7,100410,2009,6,16
994002,1.51,110110,2009,6,16
994002,2.06,110310,2009,6,16
994002,1.87663,170110,2009,6,16
994002,1.3433700000000002,170210,2009,6,16
994002,2.87,170520,2009,6,14
994002,3.49,180210,2009,6,16
994002,3.42,180210,2009,6,16
994002,2.68,180420,2009,6,16
994002,14.0,190111,2009,6,16
994002,6.93,190112,2009,6,12
994002,7.54,190112,2009,6,15
994002,21.97,190211,2009,6,16
994002,23.91,190211,2009,6,18
994002,20.67,190212,2009,6,12
994002,29.19,190212,2009,6,13
994002,89.33,190212,2009,6,14
994002,1.3,190312,2009,6,17
994002,0.65,190313,2009,6,12
994002,3.25,190313,2009,6,13
994002,1.3,190313,2009,6,16
994002,3.25,190313,2009,6,18
994002,3.2,190321,2009,6,17
994002,3.04,190321,2009,6,17
994002,2.54128,280230,2009,6,12
994002,16.64,320370,2009,6,16
994002,3.22,320380,2009,6,16
994002,5.37,320903,2009,6,12
994002,2.68,340110,2009,6,12
994002,23.6,360350,2009,6,15
994002,6.56872,420110,2009,6,12
994002,20.0,470111,2009,6,12
994002,36.0,470111,2009,6,13
994002,3.0,470111,2009,6,15
994012,3.99,10110,2009,6,12
994012,6.0,10210,2009,6,12
994012,0.79,10210,2009,6,12
994012,2.12,20310,2009,6,12
994012,3.0,20710,2009,6,11
994012,3.58,20810,2009,6,12
994012,6.0,40510,2009,6,12
994012,3.29,50110,2009,6,12
994012,2.99,50210,2009,6,12
994012,2.69,70230,2009,6,12
994012,2.89,90110,2009,6,12
994012,1.49,90210,2009,6,11
994012,1.69,100210,2009,6,11
994012,2.94,100210,2009,6,12
994012,2.97,100210,2009,6,12
994012,1.65,100210,2009,6,12
994012,2.59,100410,2009,6,12
994012,4.19,110110,2009,6,7
994012,1.19,110210,2009,6,7
994012,0.61,110210,2009,6,12
994012,0.99165,110410,2009,6,7
994012,1.24,110410,2009,6,7
994012,3.99,110410,2009,6,7
994012,3.0,110410,2009,6,7
994012,3.0,110410,2009,6,12
994012,0.39,110410,2009,6,12
994012,0.49835,110510,2009,6,7
994012,3.49,120110,2009,6,12
994012,1.75,120410,2009,6,7
994012,1.25,120410,2009,6,7
994012,3.44,120410,2009,6,7
994012,1.07,130122,2009,6,11
994012,2.19,130211,2009,6,11
994012,3.49,150110,2009,6,6
994012,3.49,150110,2009,6,6
994012,6.38,180210,2009,6,12
994012,1.99,180310,2009,6,11
994012,3.79,180310,2009,6,12
994012,3.49,180310,2009,6,12
994012,3.99,180320,2009,6,12
994012,3.02,180410,2009,6,7
994012,1.39,180410,2009,6,12
994012,1.39,180710,2009,6,12
994012,1.75,190114,2009,6,6
994012,7.7,190211,2009,6,12
994012,8.47,320630,2009,6,11
994012,3.9614,330110,2009,6,12
994012,2.52,330510,2009,6,12
994012,5.0,390230,2009,6,6
994012,23.0,470111,2009,6,12
994012,1.95,610110,2009,6,11
994012,5.5586,640310,2009,6,12
994012,2.8,640410,2009,6,12
994012,2.0,660000,2009,6,11
994021,5.98,20410,2009,4,28
994021,4.98,60310,2009,4,28
994021,3.0,90110,2009,4,28
994021,9.98,170532,2009,4,28
994021,369.94,210110,2009,4,28
994021,2.1,330110,2009,4,28
994021,2.11,550310,2009,4,28
994021,104.01,560110,2009,4,28
994021,1.58,640310,2009,4,28
994022,1.19426,20110,2009,5,8
994022,1.49574,20210,2009,5,8
994022,4.98,60310,2009,5,8
994022,2.98,130212,2009,5,8
994022,7.4,640310,2009,5,8
994032,5.35,10210,2009,5,19
994032,10.7,20510,2009,5,19
994032,8.54,20610,2009,5,19
994032,3.98,20810,2009,5,25
994032,12.82,30110,2009,5,25
994032,2.13,30710,2009,5,19
994032,17.97,30710,2009,5,19
994032,18.22,30710,2009,5,19
994032,3.20722,40110,2009,5,22
994032,10.5,60210,2009,5,19
994032,10.43,60210,2009,5,19
994032,5.0076,60210,2009,5,24
994032,36.68,70240,2009,5,19
994032,2.4978700000000003,90110,2009,5,22
994032,1.5129299999999999,90210,2009,5,24
994032,6.83,100110,2009,5,25
994032,5.97,100210,2009,5,19
994032,3.05579,100210,2009,5,22
994032,2.73453,100210,2009,5,24
994032,2.17761,100510,2009,5,24
994032,2.23,110210,2009,5,19
994032,1.03339,110210,2009,5,24
994032,2.4235700000000002,110410,2009,5,24
994032,1.21796,110510,2009,5,24
994032,1.535,120410,2009,5,22
994032,1.37362,120410,2009,5,24
994032,3.9054,130121,2009,5,22
994032,3.2,130310,2009,5,19
994032,8.52,140110,2009,5,19
994032,17.12,140210,2009,5,19
994032,4.28,140230,2009,5,19
994032,2.45,140230,2009,5,19
994032,1.815,140330,2009,5,24
994032,2.76899,150110,2009,5,24
994032,4.69,160310,2009,5,19
994032,3.42783,170110,2009,5,22
994032,21.4,180110,2009,5,19
994032,17.03,180210,2009,5,19
994032,6.4,180210,2009,5,19
994032,4.39583,180210,2009,5,22
994032,2.6499099999999998,180310,2009,5,22
994032,2.37133,180310,2009,5,24
994032,8.31,180510,2009,5,19
994032,1.85858,180510,2009,5,24
994032,12.78,180520,2009,5,19
994032,2.0430200000000003,180520,2009,5,24
994032,6.48046,180620,2009,5,24
994032,1.81,180710,2009,5,19
994032,3.55516,180710,2009,5,22
994032,3.18141,180710,2009,5,24
994032,28.95,190211,2009,5,23
994032,95.41,270000,2009,5,19
994032,342.31,300900,2009,5,21
994032,68.35,320511,2009,5,24
994032,7.44,320905,2009,5,25
994032,40.66,330110,2009,5,20
994032,14.56,340120,2009,5,22
994032,91.16,340510,2009,5,22
994032,8.85,550210,2009,5,19
994032,299.6,550410,2009,5,24
994041,100.7,4000,2009,7,5
994041,1.23,10320,2009,7,4
994041,5.55,20310,2009,7,4
994041,2.78,20510,2009,7,4
994041,2.37,20610,2009,7,4
994041,1.97,20710,2009,6,30
994041,4.98,30110,2009,7,4
994041,4.03771,50210,2009,7,4
994041,5.8722900000000005,50310,2009,7,4
994041,6.87,70240,2009,7,4
994041,1.16,80110,2009,6,30
994041,1.53,90110,2009,6,30
994041,4.2,90110,2009,7,2
994041,1.53,90110,2009,7,6
994041,1.16,100210,2009,6,30
994041,9.48,100410,2009,6,30
994041,1.92,140230,2009,7,4
994041,2.12,140340,2009,7,4
994041,7.39,150110,2009,6,30
994041,3.0,150110,2009,7,4
994041,2.91,160110,2009,6,30
994041,1.58,160212,2009,7,6
994041,2.57,160212,2009,7,6
994041,3.12,160310,2009,6,30
994041,2.90236,170110,2009,6,30
994041,2.31956,170110,2009,7,4
994041,2.07764,170210,2009,6,30
994041,1.6604400000000001,170210,2009,7,4
994041,4.517869999999999,170310,2009,6,30
994041,3.4121300000000003,170410,2009,6,30
994041,1.46,170531,2009,6,30
994041,3.69,170533,2009,7,4
994041,1.0,180420,2009,7,4
994041,1.92,180510,2009,7,4
994041,1.24,180520,2009,7,6
994041,6.56,180710,2009,7,4
994041,1.66,180710,2009,7,6
994041,8.69,190111,2009,7,1
994041,60.05,190212,2009,7,4
994041,18.4,190212,2009,7,5
994041,5.28,190311,2009,7,1
994041,6.5,190311,2009,7,5
994041,20.0,190322,2009,7,4
994041,1.06,280130,2009,7,6
