NEWID,COST,UCC,year,month,day
1031331,1.07,190111,2009,12,11
1031331,1.07,190111,2009,12,11
1031331,3.21,190111,2009,12,11
1031331,1.07,190111,2009,12,12
1031331,3.08,190111,2009,12,12
1031331,1.0,190111,2009,12,14
1031331,1.0,190111,2009,12,14
1031331,13.5,190112,2009,12,15
1031331,1.07,190211,2009,12,16
1031331,1.07,190311,2009,12,10
1031331,1.0,190312,2009,12,11
1031331,1.07,190321,2009,12,10
1031331,2.49,190321,2009,12,13
1031331,1.0,190321,2009,12,13
1031331,0.9,190321,2009,12,13
1031331,0.49,190321,2009,12,13
1031331,1.0,190321,2009,12,13
1031331,1.07,190321,2009,12,14
1031331,1.5,190321,2009,12,15
1031331,2.0,190321,2009,12,15
1031331,1.0,190321,2009,12,15
1031331,0.5,190321,2009,12,15
1031331,1.07,190321,2009,12,16
1031331,9.82,200310,2009,12,12
1031331,7.5,200512,2009,12,11
1031331,2.3105,280230,2009,12,12
1031331,15.58,320232,2009,12,13
1031331,21.35,320233,2009,12,10
1031331,1.07,320233,2009,12,12
1031331,2.52447,330310,2009,12,12
1031331,4.28,330410,2009,12,10
1031331,8.55,330410,2009,12,11
1031331,3.19,330510,2009,12,10
1031331,9.42,340110,2009,12,16
1031331,1.71,340110,2009,12,16
1031331,26.6,370130,2009,12,11
1031331,5.9722,420110,2009,12,12
1031331,1.2973,420120,2009,12,12
1031331,37.96,470111,2009,12,13
1031331,26.74,480213,2009,12,11
1031331,20.54,490312,2009,12,11
1031331,7.39303,540000,2009,12,10
1031331,1.68697,550210,2009,12,10
1031331,3.75,550210,2009,12,12
1031331,2.77553,590110,2009,12,12
1031331,16.01,600210,2009,12,11
1031331,8.75,610110,2009,12,10
1031331,21.27,610110,2009,12,10
1031331,21.39,610110,2009,12,11
1031331,3.16,610110,2009,12,12
1031331,20.33,610110,2009,12,13
1031331,53.5,620926,2009,12,11
1031331,13.86,640110,2009,12,11
1031331,10.7,640310,2009,12,11
1031331,22.42,640310,2009,12,12
1031331,23.54,640410,2009,12,12
1031331,288.9,690110,2009,12,12
1031332,18.18,4190,2009,12,16
1031332,2.13,20210,2009,12,13
1031332,2.72,20510,2009,12,13
1031332,3.75,50310,2009,12,13
1031332,2.45,90110,2009,12,13
1031332,3.54,100210,2009,12,13
1031332,3.63,100410,2009,12,11
1031332,3.21,100510,2009,12,11
1031332,0.67,110210,2009,12,13
1031332,8.54548,110410,2009,12,11
1031332,2.12,110410,2009,12,11
1031332,7.36,110410,2009,12,11
1031332,4.2945199999999994,110510,2009,12,11
1031332,0.85,110510,2009,12,11
1031332,0.36,110510,2009,12,11
1031332,2.19,120310,2009,12,11
1031332,0.43,120410,2009,12,11
1031332,4.28,120410,2009,12,11
1031332,0.8,120410,2009,12,13
1031332,0.65,120410,2009,12,13
1031332,2.13,120410,2009,12,13
1031332,9.5,130211,2009,12,11
1031332,3.64,140210,2009,12,13
1031332,3.08,150110,2009,12,10
1031332,3.18,150110,2009,12,12
1031332,8.77,150110,2009,12,16
1031332,5.35,180110,2009,12,11
1031332,2.53,180110,2009,12,13
1031332,2.45,180210,2009,12,13
1031332,2.0,180310,2009,12,12
1031332,12.8,180310,2009,12,12
1031332,3.19,180611,2009,12,10
1031332,19.26,180710,2009,12,13
1031332,11.76,180710,2009,12,15
1031332,0.53,190111,2009,12,10
1031332,1.07,190111,2009,12,10
1031332,0.53,190111,2009,12,10
1031332,1.61,190111,2009,12,10
1031332,1.07,190111,2009,12,10
1031332,0.52,190111,2009,12,12
1031332,1.07,190111,2009,12,12
1031332,1.5,190111,2009,12,13
1031332,1.0,190111,2009,12,13
1031332,1.07,190111,2009,12,13
1031332,1.07,190111,2009,12,14
1031332,1.07,190111,2009,12,14
1031332,2.14,190111,2009,12,14
1031332,2.14,190111,2009,12,16
1031332,1.06,190111,2009,12,16
1031332,1.06,190111,2009,12,16
1031332,10.98,190112,2009,12,15
1031332,0.53,190113,2009,12,13
1031332,1.07,190211,2009,12,15
1031332,2.16463,190312,2009,12,16
1031332,1.07,190321,2009,12,10
1031332,1.29,190321,2009,12,11
1031332,1.0,190321,2009,12,11
1031332,1.07,190321,2009,12,14
1031332,1.07,190321,2009,12,15
1031332,16.94,200111,2009,12,11
1031332,7.37,200111,2009,12,11
1031332,4.84,200512,2009,12,16
1031332,29.48,270210,2009,12,12
1031332,126.76,270310,2009,12,12
1031332,2.28009,320140,2009,12,12
1031332,13.91,320360,2009,12,16
1031332,7.48,320380,2009,12,13
1031332,8.55,320380,2009,12,16
1031332,6.84,320905,2009,12,13
1031332,2.71,330210,2009,12,10
1031332,16.03,330310,2009,12,11
1031332,2.47375,330310,2009,12,12
1031332,2.3215,330410,2009,12,12
1031332,9.79,330410,2009,12,16
1031332,12.71,330510,2009,12,10
1031332,1.61,330510,2009,12,10
1031332,6.39,330510,2009,12,10
1031332,16.04,360410,2009,12,13
1031332,23.53,360513,2009,12,10
1031332,9.63,380420,2009,12,10
1031332,12.84,380901,2009,12,11
1031332,26.78,470111,2009,12,10
1031332,36.21,470111,2009,12,12
1031332,31.46,470111,2009,12,15
1031332,934.11,480213,2009,12,11
1031332,12.84,480213,2009,12,13
1031332,16.04,550320,2009,12,13
1031332,4.28,550410,2009,12,10
1031332,2.71977,590110,2009,12,12
1031332,1.72,590210,2009,12,10
1031332,4.09489,660000,2009,12,12
1031342,1.15,10110,2010,1,1
1031342,0.38625,20110,2010,1,1
1031342,0.48375,20210,2010,1,1
1031342,1.18,30110,2010,1,1
1031342,4.54,40210,2010,1,1
1031342,3.45,40310,2010,1,1
1031342,2.18,40510,2010,1,1
1031342,0.89,50110,2010,1,1
1031342,5.48,70240,2010,1,1
1031342,2.0,100410,2010,1,1
1031342,3.41531,110110,2010,1,1
1031342,1.58469,110210,2010,1,1
1031342,2.35,120110,2010,1,1
1031342,2.38,150110,2010,1,1
1031342,1.35,150211,2010,1,1
1031342,2.86156,170110,2010,1,1
1031342,2.0484400000000003,170210,2010,1,1
1031342,1.08,170532,2010,1,1
1031342,2.75,180210,2010,1,1
1031342,2.78,180210,2010,1,1
1031342,2.54,180220,2010,1,1
1031342,1.28,180612,2010,1,1
1031342,60.0,180620,2010,1,1
1031342,25.0,470111,2010,1,1
1031351,3.16288,10210,2009,12,28
1031351,1.95882,10320,2009,12,28
1031351,2.7511,20510,2009,12,28
1031351,2.42429,20610,2009,12,28
1031351,6.41019,40410,2009,12,28
1031351,5.75528,60210,2009,12,28
1031351,3.14283,100210,2009,12,28
1031351,3.6161300000000005,100410,2009,12,28
1031351,2.85831,110310,2009,12,28
1031351,2.78543,110410,2009,12,28
1031351,1.6625599999999998,140230,2009,12,28
1031351,3.18243,150110,2009,12,28
1031351,4.40794,180220,2009,12,28
1031351,2.72539,180310,2009,12,28
1031351,3.65642,180710,2009,12,28
1031351,16.097720000000002,320905,2009,12,28
1031351,6.35519,330310,2009,12,28
1031351,5.96406,330410,2009,12,28
1031351,7.177230000000001,330510,2009,12,28
1031351,14.40579,340110,2009,12,28
1031351,100.0,470111,2009,12,28
1031351,539.25,480213,2009,12,28
1031351,15.3,610310,2009,12,28
1031352,2.05309,20310,2010,1,6
1031352,2.36422,20610,2010,1,6
1031352,6.37822,30810,2010,1,6
1031352,2.6951,50110,2010,1,6
1031352,2.50536,90110,2010,1,6
1031352,3.06495,100210,2010,1,6
1031352,1.58259,120210,2010,1,6
1031352,1.5396,120410,2010,1,6
1031352,3.9171199999999997,130121,2010,1,6
1031352,3.10357,150110,2010,1,6
1031352,2.5463,150310,2010,1,6
1031352,2.55577,160212,2010,1,6
1031352,3.43811,170110,2010,1,6
1031352,3.41948,170532,2010,1,6
1031352,2.2915,180110,2010,1,6
1031352,4.409009999999999,180210,2010,1,6
1031352,2.636,180611,2010,1,6
1031352,107.85,270000,2010,1,6
1031352,215.7,270000,2010,1,6
1031352,3.12304,320140,2010,1,6
1031352,3.98165,330110,2010,1,6
1031352,2.79433,330210,2010,1,6
1031352,3.3883,330310,2010,1,6
1031352,3.17977,330410,2010,1,6
1031352,50.0,470111,2010,1,6
1031352,20.867810000000002,540000,2010,1,6
1031352,4.7617,550210,2010,1,6
1031352,15.3,610310,2010,1,6
1031352,4.65765,640110,2010,1,6
1031352,3.2457599999999998,640410,2010,1,6
1031361,2.0,10210,2009,10,28
1031361,1.99,20710,2009,10,25
1031361,1.99,20710,2009,10,28
1031361,0.79,90110,2009,10,25
1031361,1.03,120110,2009,10,29
1031361,0.99,130211,2009,10,25
1031361,2.79,150310,2009,10,24
1031361,2.0,180110,2009,10,24
1031361,2.5,180220,2009,10,25
1031361,3.34,180220,2009,10,25
1031361,5.0,180220,2009,10,29
1031361,2.19,190311,2009,10,24
1031361,10.0,470111,2009,10,26
1031361,9.0,540000,2009,10,26
1031362,2.5,10210,2009,11,2
1031362,1.99,20310,2009,11,6
1031362,3.5,20510,2009,11,1
1031362,2.29,20820,2009,11,2
1031362,0.99,80110,2009,11,2
1031362,0.99,80110,2009,11,6
1031362,1.67,100110,2009,11,2
1031362,1.67,100110,2009,11,6
1031362,1.54,150110,2009,11,2
1031362,1.25,160211,2009,11,6
1031362,4.99,170310,2009,11,4
1031362,3.34,180210,2009,11,1
1031362,21.65,270000,2009,11,4
1031362,10.0,470111,2009,11,4
1031362,3.0,540000,2009,11,3
1031371,4.33,90110,2009,12,12
1031371,1.37,150110,2009,12,11
1031371,1.37,150110,2009,12,11
1031371,12.05,170110,2009,12,15
1031371,1.1,190321,2009,12,10
1031371,1.1,190321,2009,12,16
1031371,85.88189,260110,2009,12,11
1031371,58.65811,260210,2009,12,11
1031371,1.1,320904,2009,12,11
1031371,13.13,320905,2009,12,11
1031371,1.1,330110,2009,12,11
1031371,1.64,330410,2009,12,11
1031371,10.94,430120,2009,12,16
1031371,10.0,470111,2009,12,16
1031371,29.55,630110,2009,12,10
1031371,39.74,630110,2009,12,15
1031372,3.03,20110,2009,12,20
1031372,1.18,20310,2009,12,20
1031372,3.24,20510,2009,12,26
1031372,1.07,20810,2009,12,20
1031372,8.12,30110,2009,12,20
1031372,1.94,40110,2009,12,20
1031372,4.87,40210,2009,12,20
1031372,2.7,50110,2009,12,20
1031372,3.57,50310,2009,12,20
1031372,2.59,80110,2009,12,20
1031372,2.72,80110,2009,12,26
1031372,2.9,90110,2009,12,20
1031372,0.97,90210,2009,12,26
1031372,1.09,90210,2009,12,26
1031372,2.16,100210,2009,12,26
1031372,1.66,110210,2009,12,26
1031372,1.07,130212,2009,12,20
1031372,0.86,140230,2009,12,20
1031372,1.39,150110,2009,12,26
1031372,1.96,150211,2009,12,20
1031372,2.73,150212,2009,12,20
1031372,2.7,150212,2009,12,26
1031372,1.96,150310,2009,12,20
1031372,4.37,160212,2009,12,26
1031372,12.05,170110,2009,12,26
1031372,0.65,180110,2009,12,20
1031372,2.88,180210,2009,12,26
1031372,0.65,180220,2009,12,20
1031372,5.48,180220,2009,12,20
1031372,1.83,180320,2009,12,26
1031372,0.6,180612,2009,12,26
1031372,1.1,180612,2009,12,26
1031372,6.24,190111,2009,12,20
1031372,7.64,190211,2009,12,22
1031372,4.81,190311,2009,12,25
1031372,2.5,190311,2009,12,26
1031372,3.27,330210,2009,12,20
1031372,2.73,330310,2009,12,20
1031372,9.64,340110,2009,12,21
1031372,2.43128,360311,2009,12,24
1031372,3.03525,360311,2009,12,24
1031372,10.94,360312,2009,12,24
1031372,10.94,360312,2009,12,25
1031372,10.94,360312,2009,12,25
1031372,3.8887199999999997,360410,2009,12,24
1031372,4.85475,360410,2009,12,24
1031372,14.22,360513,2009,12,24
1031372,10.95,380901,2009,12,24
1031372,10.95,430120,2009,12,25
1031372,10.95,430120,2009,12,25
1031372,15.0,470111,2009,12,25
1031372,12.0,540000,2009,12,20
1031372,12.0,540000,2009,12,22
1031372,15.18,610310,2009,12,20
1031372,1.73,610310,2009,12,20
1031372,32.21,630110,2009,12,23
1031372,39.68,630110,2009,12,26
1031381,3.37659,10210,2009,11,27
1031381,1.9126900000000002,20110,2009,11,27
1031381,2.39555,20210,2009,11,27
1031381,2.2475,20310,2009,11,27
1031381,2.75598,20510,2009,11,26
1031381,2.4574,20610,2009,11,23
1031381,1.8507200000000001,20620,2009,11,27
1031381,5.25888,30110,2009,11,26
1031381,8.2451,70230,2009,11,23
1031381,2.6539900000000003,90110,2009,11,23
1031381,2.7426,90110,2009,11,27
1031381,1.76258,90210,2009,11,23
1031381,1.7419099999999998,90210,2009,11,26
1031381,1.85631,90210,2009,11,27
1031381,3.03355,100210,2009,11,23
1031381,3.1857599999999997,100210,2009,11,23
1031381,3.62255,100410,2009,11,26
1031381,3.86047,100410,2009,11,27
1031381,2.64434,110110,2009,11,23
1031381,2.73263,110110,2009,11,27
1031381,2.95285,110310,2009,11,23
1031381,2.87757,110410,2009,11,23
1031381,2.58632,120110,2009,11,27
1031381,1.73245,120210,2009,11,27
1031381,1.63094,120410,2009,11,23
1031381,1.60029,120410,2009,11,23
1031381,1.6853900000000002,120410,2009,11,27
1031381,2.86186,130211,2009,11,23
1031381,2.98225,130212,2009,11,23
1031381,2.9262099999999998,130212,2009,11,23
1031381,2.15499,140330,2009,11,23
1031381,2.06934,140340,2009,11,23
1031381,3.0594099999999997,140420,2009,11,27
1031381,3.2259,150110,2009,11,23
1031381,2.0545,160110,2009,11,27
1031381,4.34587,160211,2009,11,23
1031381,2.79778,160212,2009,11,27
1031381,2.93043,160320,2009,11,26
1031381,2.5281599999999997,170210,2009,11,26
1031381,6.64542,170310,2009,11,23
1031381,2.88924,170531,2009,11,27
1031381,4.67057,180210,2009,11,23
1031381,4.82651,180210,2009,11,27
1031381,4.25467,180220,2009,11,23
1031381,4.705769999999999,180220,2009,11,27
1031381,2.63063,180310,2009,11,23
1031381,2.81553,180310,2009,11,23
1031381,3.95635,180320,2009,11,23
1031381,1.7520799999999999,180410,2009,11,26
1031381,1.86715,180410,2009,11,27
1031381,2.06181,180510,2009,11,23
1031381,2.28042,180510,2009,11,27
1031381,2.03424,180612,2009,11,23
1031381,3.0,190111,2009,11,23
1031381,4.74,270210,2009,11,23
1031381,4.92557,280110,2009,11,28
1031381,37.79,380110,2009,11,28
1031381,21.0,470111,2009,11,23
1031381,2.99505,590110,2009,11,28
1031381,7.71064,610110,2009,11,28
1031381,8.006689999999999,610320,2009,11,28
1031381,12.62841,620211,2009,11,28
1031381,8.89364,620926,2009,11,28
1031382,1.99032,10120,2009,11,25
1031382,3.1570400000000003,10210,2009,11,25
1031382,1.7883200000000001,20110,2009,11,25
1031382,2.23979,20210,2009,11,25
1031382,4.246090000000001,20410,2009,11,25
1031382,2.78092,20810,2009,11,25
1031382,5.74464,60210,2009,11,25
1031382,1.83643,80110,2009,11,25
1031382,2.56427,90110,2009,11,25
1031382,1.7356099999999999,90210,2009,11,25
1031382,3.60945,100410,2009,11,25
1031382,1.18549,110210,2009,11,25
1031382,2.78029,110410,2009,11,25
1031382,2.41815,120110,2009,11,25
1031382,1.9578799999999998,120310,2009,11,25
1031382,2.81807,130211,2009,11,25
1031382,2.88144,130212,2009,11,25
1031382,1.6594900000000001,140230,2009,11,25
1031382,3.17655,150110,2009,11,25
1031382,2.60617,150310,2009,11,25
1031382,2.34538,180110,2009,11,25
1031382,4.5126800000000005,180210,2009,11,25
1031382,4.39979,180220,2009,11,25
1031382,2.72035,180310,2009,11,25
1031382,1.74574,180410,2009,11,25
1031382,3.6496699999999995,180710,2009,11,25
1031382,22.26,250210,2009,11,26
1031382,44.05,270000,2009,11,29
1031382,26.96,320903,2009,11,25
1031382,33.7,320905,2009,11,25
1031391,904.73,1000,2009,12,4
1031391,1.07,20110,2009,12,5
1031391,1.46,20510,2009,12,5
1031391,4.25,20610,2009,12,5
1031391,4.8,90110,2009,12,4
1031391,3.17,90110,2009,12,5
1031391,0.94,100210,2009,12,5
1031391,4.23,100410,2009,12,5
1031391,6.37,180310,2009,12,3
1031391,6.5,190112,2009,12,9
1031391,1.5,190114,2009,12,3
1031391,2.63,190311,2009,12,3
1031391,5.34,190311,2009,12,4
1031391,0.84,190311,2009,12,4
1031391,5.25,190321,2009,12,5
1031391,64.05,260210,2009,12,3
1031391,10.66,270000,2009,12,3
1031391,26.41,270000,2009,12,4
1031391,30.94,310220,2009,12,4
1031391,85.39,320232,2009,12,7
1031391,35.2,320901,2009,12,4
1031391,6.41,320905,2009,12,7
1031391,13.65,330410,2009,12,8
1031391,5.28,340110,2009,12,3
1031391,21.15,340120,2009,12,7
1031391,5.34,360330,2009,12,9
1031391,26.15,390110,2009,12,9
1031391,13.34,390223,2009,12,9
1031391,51.32,470111,2009,12,7
1031391,25.0,470111,2009,12,7
1031391,7.995889999999999,590230,2009,12,9
1031391,186.8,600903,2009,12,3
1031391,21.29,600903,2009,12,4
1031391,4.26,610130,2009,12,7
1031391,6.83,610310,2009,12,9
1031391,25.62,620510,2009,12,5
1031391,5.32263,660000,2009,12,9
1031391,5.56148,660900,2009,12,9
1031391,74.7,690110,2009,12,7
1031392,0.6126699999999999,20110,2009,12,17
1031392,0.7673300000000001,20210,2009,12,17
1031392,1.33,20410,2009,12,17
1031392,1.33,20410,2009,12,17
1031392,3.61,20510,2009,12,13
1031392,2.12,20510,2009,12,17
1031392,1.8,20610,2009,12,13
1031392,3.37,20610,2009,12,17
1031392,5.34,90110,2009,12,13
1031392,4.23,100410,2009,12,17
1031392,1.04,100510,2009,12,17
1031392,1.32,110210,2009,12,13
1031392,4.01,130212,2009,12,17
1031392,8.03,180310,2009,12,17
1031392,4.58,180320,2009,12,17
1031392,2.42,180510,2009,12,17
1031392,4.94,190111,2009,12,15
1031392,11.9,190211,2009,12,11
1031392,4.0,190211,2009,12,11
1031392,6.74,190211,2009,12,11
1031392,7.0,190211,2009,12,11
1031392,11.09,190211,2009,12,13
1031392,6.77067,190211,2009,12,11
1031392,18.51,190212,2009,12,12
1031392,2.0303400000000003,190311,2009,12,11
1031392,10.25,190322,2009,12,16
1031392,2.42,240320,2009,12,16
1031392,42.97,260210,2009,12,15
1031392,266.12,270000,2009,12,16
1031392,17.8,310220,2009,12,16
1031392,21.29,310332,2009,12,17
1031392,4.22,310332,2009,12,17
1031392,36.03,320232,2009,12,15
1031392,5.28,320232,2009,12,17
1031392,2.12,320233,2009,12,12
1031392,34.15,320370,2009,12,12
1031392,42.7,320903,2009,12,11
1031392,3.21017,330310,2009,12,11
1031392,3.6254,330510,2009,12,11
1031392,11.05,340510,2009,12,15
1031392,21.34,380333,2009,12,13
1031392,24.54,380333,2009,12,13
1031392,26.68,400220,2009,12,13
1031392,28.82,400310,2009,12,13
1031392,117.80341999999999,500110,2009,12,11
1031392,44.73,690114,2009,12,15
1031401,5.49,10210,2009,11,25
1031401,2.29,90110,2009,11,25
1031401,3.4126199999999995,170310,2009,11,25
1031401,2.57738,170410,2009,11,25
1031401,6.99,170410,2009,11,25
1031401,4.09,180310,2009,11,28
1031401,3.49,180310,2009,11,28
1031401,5.99,180320,2009,11,28
1031401,2.99,180510,2009,11,28
1031401,8.0,190111,2009,11,26
1031401,14.0,190311,2009,11,22
1031401,19.44,200111,2009,11,28
1031401,174.96,270310,2009,11,23
1031401,21.6,320233,2009,11,24
1031401,78.0,360410,2009,11,27
1031401,41.6,360513,2009,11,27
1031401,43.0,470111,2009,11,24
1031401,25.92,620211,2009,11,22
1031402,1.59382,20110,2009,12,7
1031402,1.9961799999999998,20210,2009,12,7
1031402,6.29,30110,2009,12,7
1031402,2.99,100210,2009,12,7
1031402,4.99,110410,2009,12,7
1031402,2.99,180420,2009,12,7
1031402,3.99,180420,2009,12,7
1031402,5.99,190111,2009,12,6
1031402,21.0,190112,2009,12,4
1031402,41.0,190212,2009,12,1
1031402,24.0,200512,2009,12,1
1031402,1728.0,210110,2009,12,5
1031402,62.39,400110,2009,12,3
1031402,23.76,610110,2009,12,2
1031402,32.4,610110,2009,12,2
1031411,9.85,190111,2009,12,21
1031411,8.0,190111,2009,12,22
1031411,10.0,190111,2009,12,23
1031411,8.85,190111,2009,12,26
1031411,8.85,190111,2009,12,27
1031411,12.24,190112,2009,12,24
1031411,25.0,470111,2009,12,21
1031411,25.0,470111,2009,12,23
1031411,25.0,470111,2009,12,25
1031411,25.0,470111,2009,12,27
1031411,108.25,610110,2009,12,22
1031412,3.48,10310,2010,1,6
1031412,3.09,40110,2010,1,6
1031412,15.68,60210,2010,1,6
1031412,1.49,80110,2010,1,6
1031412,3.99,90110,2010,1,6
1031412,3.55396,110410,2010,1,6
1031412,1.78604,110510,2010,1,6
1031412,2.0,110510,2010,1,6
1031412,3.72,120310,2010,1,6
1031412,2.26,120410,2010,1,6
1031412,2.08,120410,2010,1,6
1031412,1.79,120410,2010,1,6
1031412,12.97,170110,2010,1,6
1031412,2.10226,170310,2010,1,6
1031412,1.58774,170410,2010,1,6
1031412,38.95,180710,2010,1,6
1031412,4.77,180710,2010,1,6
1031412,7.98,180710,2010,1,6
1031412,9.0,190111,2010,1,4
1031412,10.0,190111,2010,1,5
1031412,10.0,190111,2010,1,6
1031412,10.0,190111,2010,1,9
1031412,10.0,190111,2010,1,10
1031412,12.0,190112,2010,1,7
1031412,55.0,190112,2010,1,8
1031412,32.89,190212,2010,1,9
1031412,34.16,200111,2010,1,6
1031412,33.61313,200310,2010,1,7
1031412,31.33687,200410,2010,1,7
1031412,730.69,210110,2010,1,7
1031412,510.0,260110,2010,1,4
1031412,140.71,270310,2010,1,5
1031412,18.28,360410,2010,1,6
1031412,35.71,360513,2010,1,6
1031412,54.11,380210,2010,1,6
1031412,19.37,390210,2010,1,6
1031412,27.05,390223,2010,1,6
1031412,129.89,400110,2010,1,6
1031412,32.46,400220,2010,1,6
1031412,64.94,400310,2010,1,6
1031412,25.0,470111,2010,1,4
1031412,20.0,470111,2010,1,6
1031412,25.0,470111,2010,1,8
1031412,20.0,470111,2010,1,10
1031431,2.59,10110,2009,10,7
1031431,2.7,10210,2009,10,3
1031431,1.9267900000000002,20110,2009,10,3
1031431,2.41321,20210,2009,10,3
1031431,2.16,40110,2009,10,3
1031431,2.16,40110,2009,10,7
1031431,5.43,50110,2009,10,3
1031431,5.96,60210,2009,10,7
1031431,3.24,80110,2009,10,3
1031431,3.79,90110,2009,10,3
1031431,3.24,100210,2009,10,3
1031431,4.33,130211,2009,10,5
1031431,2.16,150211,2009,10,5
1031431,2.75,160211,2009,10,7
1031431,6.49,190211,2009,10,3
1031431,6.99,190211,2009,10,5
1031431,7.49,190211,2009,10,6
1031431,7.49,190211,2009,10,7
1031431,8.49,190211,2009,10,9
1031431,3.99,190321,2009,10,3
1031431,3.99,190321,2009,10,5
1031431,3.99,190321,2009,10,6
1031431,3.99,190321,2009,10,7
1031431,3.99,190321,2009,10,8
1031431,3.99,190321,2009,10,9
1031431,10.0,470111,2009,10,3
1031431,20.0,470111,2009,10,6
1031431,10.0,470111,2009,10,9
1031431,8.68,630110,2009,10,3
1031431,8.68,630110,2009,10,6
1031431,8.68,630110,2009,10,9
1031432,2.7,20510,2009,10,11
1031432,4.33,130212,2009,10,11
1031432,4.99,190111,2009,10,11
1031432,5.0,190111,2009,10,13
1031432,5.0,190111,2009,10,15
1031432,7.0,190111,2009,10,16
1031432,5.0,190111,2009,10,17
1031432,4.99,190211,2009,10,14
1031432,4.99,190211,2009,10,16
1031432,3.99,190321,2009,10,11
1031432,3.99,190321,2009,10,13
1031432,3.99,190321,2009,10,14
1031432,3.99,190321,2009,10,16
1031432,3.99,190321,2009,10,17
1031432,10.85,360513,2009,10,15
1031432,20.0,470111,2009,10,11
1031432,20.0,470111,2009,10,14
1031432,20.0,470111,2009,10,15
1031432,20.0,470111,2009,10,16
1031432,10.85,630110,2009,10,11
1031432,10.85,630110,2009,10,13
1031432,10.85,630110,2009,10,14
1031432,10.85,630110,2009,10,15
1031432,10.85,630110,2009,10,16
1031432,10.85,630110,2009,10,17
1031441,0.43,10120,2009,12,19
1031441,0.43,10120,2009,12,19
1031441,0.43,10120,2009,12,19
1031441,4.84,10120,2009,12,19
1031441,2.78,10310,2009,12,19
1031441,2.5,20210,2009,12,19
1031441,1.98,100210,2009,12,19
1031441,2.5,120110,2009,12,19
1031441,2.48,120110,2009,12,19
1031441,1.98,130212,2009,12,19
1031441,1.98,130212,2009,12,19
1031441,1.08,140330,2009,12,19
1031441,1.24,140330,2009,12,19
1031441,1.24,140330,2009,12,19
1031441,1.36,140330,2009,12,19
1031441,1.36,140330,2009,12,19
1031441,0.85,170210,2009,12,19
1031441,28.26,470111,2009,12,18
1031441,30.02,470111,2009,12,19
1031442,16.54,40310,2009,12,28
1031442,2.08,150310,2009,12,28
1031442,4.22,170532,2010,1,3
1031442,7.43,330310,2009,12,28
1031442,12.03,470111,2009,12,28
1031442,29.42,470111,2010,1,2
1031442,1.92,470220,2010,1,3
1031442,8.21,550210,2009,12,28
1031442,2.16,550210,2009,12,31
1031442,2.16,550210,2009,12,31
1031442,8.14,550210,2009,12,31
1031442,13.65,550210,2010,1,3
1031442,22.0,610310,2010,1,3
1031471,4.79,20210,2009,10,21
1031471,11.06,100210,2009,10,21
1031471,11.73,100210,2009,10,21
1031471,5.33,100210,2009,10,21
1031471,2.99,110210,2009,10,19
1031471,6.93,130212,2009,10,21
1031471,4.01,160211,2009,10,19
1031471,4.38,170520,2009,10,19
1031471,5.33,180710,2009,10,21
1031471,135.88,270310,2009,10,22
1031471,54.6,470111,2009,10,21
1031471,41.67,470111,2009,10,22
1031471,46.46,540000,2009,10,19
1031471,66.45,540000,2009,10,22
1031471,80.51,690110,2009,10,22
1031472,7.02,90110,2009,10,31
1031472,1.69,110210,2009,10,31
1031472,4.69,110410,2009,10,31
1031472,4.25,130212,2009,10,31
1031472,6.93,170531,2009,10,31
1031472,8.03,170532,2009,10,31
1031472,63.31,190212,2009,10,25
1031472,49.66,260210,2009,10,27
1031472,10.43,320903,2009,10,31
1031472,12.99,330110,2009,10,26
1031472,10.65,330510,2009,10,31
1031472,12.49,440210,2009,10,27
1031472,62.86,470111,2009,10,26
1031472,39.18,470111,2009,10,26
1031472,25.67,470111,2009,10,30
1031472,192.15,490220,2009,10,28
1031472,26.0,540000,2009,10,26
1031472,14.65,550210,2009,10,31
1031472,12.25,610310,2009,10,31
1031472,12.25,610310,2009,10,31
1031481,10.45,90110,2009,12,24
1031481,12.0,470111,2009,12,28
1031481,14.15,630110,2009,12,25
1031481,12.58,630110,2009,12,26
1031482,206.96,270210,2009,12,25
1031482,40.0,470111,2009,12,29
1031482,11.42,630110,2009,12,26
1031482,12.73,630110,2009,12,29
1031491,6.99,190111,2009,12,12
1031491,4.45,190111,2009,12,12
1031491,4.45,190111,2009,12,14
1031491,1.5,190111,2009,12,14
1031491,1.5,190111,2009,12,14
1031491,55.95,190212,2009,12,13
1031491,1.07,320140,2009,12,8
1031491,6.48,320140,2009,12,14
1031491,0.75,320905,2009,12,8
1031491,6.3520900000000005,330110,2009,12,14
1031491,4.45791,330210,2009,12,14
1031491,1.07,330510,2009,12,8
1031491,11.29721,380420,2009,12,14
1031491,4.9427900000000005,380430,2009,12,14
1031491,1.07,600210,2009,12,8
1031492,5.98,190111,2009,12,17
1031492,10.85,190211,2009,12,22
1031492,15.88,190211,2009,12,22
1031512,0.82,10310,2010,1,12
1031512,1.56274,20110,2010,1,12
1031512,1.9572599999999998,20210,2010,1,12
1031512,3.2,20410,2010,1,12
1031512,6.42,30110,2010,1,12
1031512,3.85,40510,2010,1,12
1031512,3.38,60210,2010,1,12
1031512,1.43,70110,2010,1,12
1031512,2.51,90110,2010,1,12
1031512,2.12,100110,2010,1,12
1031512,1.83,110210,2010,1,12
1031512,3.21,110410,2010,1,12
1031512,4.25,120110,2010,1,12
1031512,1.07,120210,2010,1,12
1031512,2.43,120310,2010,1,12
